PMCID,ID,Label,Selected Text,Start,End,Valid Prompt
3701780,12460,no significant difference,"After 6 months of statin therapy, NMD was not changed in both groups (from 19.4 ± 5.2% to 19.5 ± 4.9% in group I, from 20.5 ± 5.5% to 21.0 ± 5.4% in group II, p = ns).",17081,17265,True
4815896,13484,significantly decreased,"On day 7, reduction in MMP-8 levels (p = 0.0016) occurred in the MPT group,",9657,9750,True
4590707,13136,significantly decreased,"Restricting analyses to study subjects with a score above normal range, i.e. associated with a poor quality sleep/insomnia, this was reported more frequently by women in the placebo group compared with women in the melatonin group (49 vs. 23 %, respectively, p = 0.02)",29774,30060,True
2699714,13774,significantly increase,The percent change in C-peptide area under the curve from baseline to week 24 showed a 39% increase in the etanercept group and a 20% decrease in the placebo group (P < 0.05).,5600,5795,True
5096778,13870,no significant difference,No treatment differences were detected in the frequency intake of symptomatic medication (P=0.6),25056,25170,True
5041384,12764,significantly increase,Yoga group showed statistically significant (P < 0.001) reduction in aggression and significant (P < 0.001) enhancement in PA in comparison to the control group.,4524,4740,True
1526611,11604,,no single answer,-1,-1,False
1994017,11661,no significant difference,There was a trend (p=0.13) towards fewer severe bleeds in the fondaparinux group (1.0% vs 1.3% in the control group),2845,2961,True
4173586,12296,no significant difference,The grades of laryngoscopy [Table 3] between the two groups are also comparable (P = 0.104),14430,14577,True
5850179,13856,no significant difference,"There was no significant difference in major adverse cardiovascular events between patients who received morphine compared with those who did not (26.2% versus 22.0%, respectively; P=0.15).",20034,20241,True
3668104,13753,significantly decreased,"In the PACU, MAS was significantly high for 30 min in Group A compared to Group B and C (P < 0.05)",14081,14180,True
5741948,13729,no significant difference,"There were no differences in adjusted health and social care costs (£95, 95% CI -£1410 to £1599",13920,14016,True
1488896,11910,no significant difference,Secondary outcome measures included self-evaluations of well-being and feelings of loneliness.,5027,5121,True
1488896,11910,no significant difference,There was also no difference between study groups for any of the secondary outcome measures.,6059,6152,True
3525562,13393,significantly increase,"the self-esteem scores increased by 1.28 and decreased by 0.30 (p = 0.161) while the self-efficacy scores increased by 0.26 and decreased by 0.76 (p = 0.429) in the intervention and control group, respectively.",6604,6815,True
3751568,13850,no significant difference,no adverse events occurred.,6484,6511,True
5976899,13796,significantly increase,"the TPMM group had a better outcome (p < 0.05) in terms of ROM, kinesiophobia, depression, and QoL.",4335,4455,True
5516151,13663,significantly increase,"Mean estimated GFR (eGFR) plus or minus standard error at 7 years was 53.9 ± 1.9, 54.2 ± 1.9, and 35.3 ± 2.0 mL/min per 1.73 m2 for belatacept MI, belatacept LI and cyclosporine, respectively (p < 0.001",9913,10334,True
5704406,12737,no significant difference,"There was no significant change in hemoglobin or creatinine after CP therapy in either of the two groups (P = 0.587 and 0.936, respectively)",13868,14025,True
1550956,13668,no significant difference,"There was no significant difference between treatment groups in day 1 levels or the day 1 change in two other markers of coagulation, protein S (P = 0.41 and P = 0.59, respectively) and antithrombin III (P = 0.61 and P = 0.88, respectively)",21471,21780,True
5741948,13731,no significant difference,"there were no differences between the groups in the SF-36 mental component (−0.80, 95% CI -3.66 to 2.06), SF-36 physical component (−0.68, 95% CI -3.01 to 1.65)",14120,14281,True
4232915,13041,,no data on significance,-1,-1,False
1522015,13519,no significant difference,"The changes in normal (100%), low (4%), and very low (0.1%) illumination log CS were not statistically significant (p-values: 0.34, 0.23, and 0.32, respectively).",4319,4481,True
1174954,13866,significantly decreased,Risedronate treatment significantly reduced markers of cartilage degradation (Fig. 5) and bone resorption compared with placebo.,25746,25911,True
3474778,13783,significantly decreased,"The intervention was associated with reductions in the longitudinal prevalence of reported diarrhea of 53% among children <2 years (LPR = 0.47, 95% CI: 0.30–0.73, p = 0.001) a",7319,7517,True
5807510,13719,significantly increase,"the rate of genetic diagnosis within 28 days of enrollment (the primary end-point) to be higher in cases (31%, 10 of 32) than controls (3%, 1 of 33; difference, 28% [95% CI, 10–46%]; p = 0.003).",9987,10200,True
3590541,13047,no significant difference,The rise in peak airway pressure after carboperitoneum was comparable between the two groups,15272,15364,True
3258705,13672,no significant difference,"There were no significant differences in the mean number of retrieved oocytes, number of transferred embryos, or chemical and clinical pregnancy rates between the two groups.",6055,6230,True
2667135,12636,significantly decreased,"Persisting or relapsing S. aureus was less frequent in the CoPAT group (3.9% versus 15.5%, P = 0.007) and there were fewer deaths (3.9% versus 18.6%, P = 0.001) 6 weeks after the end of therapy",6329,6594,True
2667135,12634,significantly decreased,The shorter duration of study treatment for IPAT patients was influenced by early discontinuations: there were 53 (54.6%) versus 10 (9.7%) in the CoPAT group.,31368,31526,True
2836833,13762,,no comparison between ca groups,-1,-1,False
3931289,13626,no significant difference,"There was no change in Forced Expiratory Volume in one second, Gastroesophageal Symptom Assessment Score or CF Quality of Life score between the two treatment groups.",5453,5619,True
5827475,12477,significantly decreased,"expired tidal volume mean [SD] was significantly lower (5.5 [1.6] vs. 6.9 [2] ml/kg, P = 0.0017) with I-Gel™ compared to PLMA.",4754,4898,True
3264513,11960,significantly increase,"The isoenergetic dietary intervention significantly influenced whole-body insulin sensitivity (mixed-model analysis for repeated measures, treatment × time interaction, 0-18 weeks: p = 0.046;",47322,47514,True
3702089,12641,no significant difference,"Despite higher relative frequency of chemical pregnancy and ongoing pregnancy and lower rate of OHSS (moderate and severe) in the antagonist group, no significant difference was observed between 2 groups",13065,13269,True
3611074,13468,no significant difference,"There was no significant difference in the incidence of EA between control groups and the ketorolac group at 5 min (one patient, 3% vs. four patients, 10%, P = 0.360) and at 20 min (16 patients, 41 % vs 11 patients, 27%, P = 0.269).",16016,16248,True
5836873,12333,no significant difference,"No group differences were seen in PCS score,",10720,10816,True
3770494,13697,no significant difference,". In general, subjects who reported a treatment assumption of MPH or DNK recalled the last five words better than those who assumed placebo. There was, however, no difference between the real MPH and placebo groups.",25345,25560,True
3606612,13642,no significant difference,Overall adverse events were not different between the groups.,5123,5184,True
3695250,13594,significantly decreased,The total amount of fentanyl consumption was significantly lower in the K2 group (474 µg) compared to the control group (826 µg) and the K1 group (756 µg,5620,5773,True
5822856,13534,no significant difference,"A significant improvement was noted after 4 weeks in both G1 and G2 (p<0.0001), but not in CG (p=0.14 and p=0.64 for BBS and TUG, respectively) (Figure 3). No difference could be noted between G1 and G2.",20003,20308,True
3691658,12163,significantly increase,"PTH decreased in the high dose group, while it did not significantly change with low dose vitamin D",25007,25106,True
3691658,12163,significantly increase,"PTH (pg/ml)	36.7 ±17.1	31.6±11.5	--	--	0.17 d	30.4±13.5	25.0±10.0	--	--	0.04 d
35.5	29.4	31.1	21.7
(11.5-77.4)	(12.8-53.3)	(8.3-49.9)	(6.4-41.4",31984,33101,True
4757000,13583,significantly decreased,"Postoperatively, no pad usage was observed in 15 female patients in TOS group and in 11 female patients in the single-incision sling group at 6 months follow-up, therefore subjective cure rates were calculated as 75% and 55%, respectively (p=0.190) (Table-2).",17096,17394,True
2365983,13718,no significant difference,There were no differences in quality of life and total costs.,5164,5225,True
5866829,12782,significantly increase,"In the 10- and 15-mg groups, frequency of spontaneous bowel movements (±standard deviation) were significantly higher than baseline (5.7 ± 4.2 and 5.6 ± 3.5 times per week, respectively, compared with 2.6 ± 2.9 times per week in the placebo group [P = 0.0005, P = 0.0001, respectively])",4644,4964,True
2002515,11586,significantly increase,more participants in the valerian group perceived their sleep as better or much better (p = 0.04).,6569,6668,True
4687062,13553,no significant difference,"At 2 days, mean TnI concentration increased in both study groups (mean TnI control group, 3.0 SD 2.0; BMMNC group mean TnI, 3.3 SD 1.9) (Fig 1B). The difference between the groups was not statistically significant (p = 0.71).",35869,36146,True
1175919,11269,significantly decreased,"When comparing time to first shock between semiautomatic and automatic AEDs, the students were significantly faster in both evaluations using the semiautomatic device (first evaluation: 77.5 ± 20.5 s versus 85.2 ± 17 s, P ≤ 0.01;",14607,14854,True
1863514,11307,,no single answer,-1,-1,False
1586021,11364,no significant difference,"there were about twice as many recanalizations as failures in both groups in the FI trial. The risk of early recanalization was similar whether or not the men experienced a vasectomy related adverse event (without FI 32% vs 24%, p = 0.15; with FI 10% vs 11%, p = 0.83).",26520,26789,True
4360612,13446,no significant difference,"The mean number of adverse events in the first six months was slightly higher in the surgical group compared to the non-surgical group (1.3 vs. 1.0 events per subject, p=0.1857).",5860,6038,True
4265717,13572,significantly decreased,the urodynamic testing group had a 3.3% rate of positive provocative stress test compared with 13.3% in the office evaluation only group (p<0.001).,20404,20551,True
4161875,13700,significantly decreased,"Mean daily costs per patient were significantly reduced with EUR 12 (95% CI −32 to −18, P = 0.02) in the intervention group.",6296,6441,True
1821028,11434,no significant difference,"Anethum could reduce total cholesterol by 0.4 % and LDL-cholesterol by 6.3% but these were not significant statistically (P-value: .828, and .210, respectively).",4146,4308,True
1488900,11476,significantly decreased,"Overall asthma symptoms improved in the azithromycin group (+0.55) and worsened in the placebo group (−0.13). The effect size (+0.68; 0.05, 1.29) in favor of azithromycin was statistically significant (p = 0.04)",26781,27009,True
37407,11551,no significant difference,"The mean gastric residual volume after feeding for 3 hours in the prone position was 59.7 ml (range, 0-200 ml), compared with 59.5 ml (range, 0-180 ml) after 3 hours in the supine position (P = 0.69).",10028,10245,True
5844532,13770,significantly decreased,"During the first month of treatment, a significant decrease in the cross-sectional area (CSA) was found in the Equitend® group (p = 0.04). After 4 months, the number of Equitend® treated horses with an improved CSA was significantly higher than the placebo-treated horses (p = 0.03571).",18965,19274,True
3511174,13609,significantly increase,"At Baseline, the only significant group difference was higher forearm supination resistance torque in group B than in group BT (p = .05).",25951,26105,True
3685700,13684,no significant difference,the change in hunger induced by the preload was similar between the sleep and TSD conditions.,4862,4956,True
4550271,13315,no significant difference,"the proportion of patients who tested positive and received (or were prescribed) an ACT was lower in the intervention arms, but these differences were not statistically significant",63784,63964,True
1190216,11236,significantly increase,"Intramuscular administration of seminal plasma resulted in a higher ovulation rate than intrauterine administration of seminal plasma (93% versus 41%; P < 0.01),",4577,4738,True
3695250,13596,no significant difference,patient satisfaction were not significantly different among the groups.,5880,5951,True
3590691,12317,,no data,-1,-1,False
5745479,13644,significantly increase,"A significantly higher proportion of any AEs (diarrhoea or nausea or rash) (OR = 1.31, 95% CI 1.05–1.64, number needed to harm (NNH) = 24) and of diarrhoea (OR 1.43 95% CI 1.08–1.90, NNH = 29) was reported in the amoxicillin group during the first week after randomisation.",7112,7386,True
3622018,13476,significantly increase,"MBB group showed reductions in self-reported depression symptoms (p = .040) and improvements in overall levels of mindfulness (p = .018), self-compassion (p = .028), and well-being (p = .019) at postintervention.",4779,5059,True
3280326,12352,significantly increase,"Participants seen at least once with a helmet amounted to 6.6% of all observed participants (Table 2), with higher rates in the two groups who received a helmet at baseline (helmet only: 11.4%; helmet and information: 9.2%) as compared with the others (control: 3.7%; information only: 3.2%; p = 0.008).",32680,33037,True
3680656,12354,significantly decreased,"memantine-treated patients significantly outperformed placebo-treated patients on the SIB (least squares mean difference [95 % CI] 2.6 [1.0, 4.2]; p = 0.001),",6278,6471,True
3695250,13597,no significant difference,the incidence of adverse events and patient satisfaction were not significantly different among the groups.,5844,5951,True
4644318,13799,no significant difference,"Effective pain relief [numeric rating scale (NRS) < 3] was observed in 77.3% (95% CI: 67‒90.5%) of patients in PIL group and 74.2% (95% CI: 62.4 - 89.4%) of patients in the TF group (P = 0.34),",5300,5494,True
2784391,12042,significantly increase,"CSD of the right vastus intermedius decreased significantly less in the EMS group (-0.10 ± 0.05 cm, -12.5 ± 7.4%) as compared to the control group (-0.29 ± 0.28 cm, -21.5 ± 15.3%; P < 0.05).",6443,6654,True
4354798,12863,no significant difference,"For CGI improvement scores, neither patients’ self-ratings (P=0.384) nor clinicians’ ratings (P=0.448) showed a significant difference between treatment groups.",21079,21274,True
2526991,13095,significantly increase,The duration of therapeutic effect of Garcinia kola was longer than the placebo (p > 0.001).,6250,6367,True
3511174,13607,no significant difference,"Both groups had very small improvements in AHA and Melbourne two months after BoNT-A injections, without differences between groups.",5096,5228,True
3643086,13737,no significant difference,"No significant difference was observed on the temporal variation of biomarker levels (IL-6, VCAM-1, ET-1) between treatment and control groups.",5910,6054,True
5244530,13818,no significant difference,"There were no significant differences between the intervention and control group in depression severity reduction or remission rate, change in quality of life, psychological well-being, sedative prescriptions, or sick leave",8377,8600,True
3562202,11733,significantly increase,"Increased maximal isometric joint torque, agonist EMG and peak power were significantly greater following HYBRID vs. FTP (p < .05)",6250,6397,True
4763470,12380,significantly decreased,"TG declined, and HDL-C enhanced significantly in C. ficifolia plus yogurt group (P < 0.001and P = 0.001, respectively",15817,15992,True
3622018,13475,significantly decreased,"mean sleep disturbance symptoms in the MBB (p = .0029) and MM (p = .0499) groups were lower than in the SHE group,",4523,4672,True
5777419,13506,no significant difference,"In the probiotic group, we observed attachment gain, reduction of PPD, and reduction of plaque, which was not significant when compared with the other groups",48168,48326,True
3611074,13470,significantly decreased,"There was a significant difference in the number of children who received fentanyl for analgesia after 20 min in the PACU when comparing the control group (13/39, 33%) to the ketorolac group (5/41, 12%) (P = 0.046).",16833,17048,True
5319516,13656,no significant difference,", triglycerides, total cholesterol (TC), LDL-cholesterol (LDL-C), and apolipoprotein B100 (ApoB100) levels were decreased in the ZA10 group (−64%, −37%, −46%, and −54%, respectively, compared with baseline), and these changes were similar to those of the A40 group (P > 0.05).",5571,5886,True
5777424,13841,no significant difference,"The preemptive administration of etodolac in a single dose 1 hour prior to in-office tooth bleaching did not alter tooth color, and the risk and intensity of tooth sensitivity reported by patients.",4940,5137,True
3695249,13538,significantly decreased,"Patients who were given the rescue antiemetic were censored and Kaplan-Meier analysis of the interval to first rescue antiemetic showed a significant intergroup difference (Fig. 1) between the palonosetron and ondansetron (P < 0.001), palonosetron and ramosetron (P < 0.001), and ondansetron and ramosetron (P = 0.042) groups.",16025,16389,True
3531427,11741,no significant difference,High dose iloprost inhalation was similar to placebo in regard to walking distance (p = 0.98),30484,30577,True
3770450,13465,significantly increase,Serum P1NP increased significantly after Thai traditional massage (P <0.01),3866,3958,True
3636834,13131,,no data,-1,-1,False
1783656,11614,significantly decreased,Fasting 4 wk insulin was 10% lower after PHSO (p > 0.05) and 22% lower after IE (p < 0.001) compared to POL,4614,4721,True
5984413,13395,no significant difference,There was no statistically significant difference between Treatment and Placebo for hits,5965,6053,True
5850768,13735,no significant difference,The overall efficacy did not differ from what had been observed at week 30 (ACR20 responses in PPS: 64.1% in SB2 and 66.0% in INF; ACR20 responses in FAS: 63.6% in SB2 and 65.3% in INF).,25037,25224,True
5799990,13162,no significant difference,"there was no statistically significant difference in periapical healing between teeth in subgroups IA, IB, IIA, and IIB at the baseline, 1-, 3-, or 6-month evaluation with P = 0.342, 0.839, 0.218, and 0.780, respectively.",14496,14734,True
1065070,13795,significantly increase,"EVLWIG in the OA group increased by 4.7 ml/kg and 5.6 ml/kg relative to the LPS and the sham-operated groups, amounting to increments by 65% and 90%, respectively (P = 0.001).",18147,18351,True
3724383,13826,no significant difference,No severe side-effects were observed in any group.,5197,5248,True
3474842,12538,no significant difference,We observed a non-significant reduction in staff: 46/216 (21%) in T facilities versus 47/350 (13%) in T&P facilities (p = 0.5).,10071,10198,True
5319516,13657,no significant difference,"CT-1 and high sensitivity-C reactive protein (hs-CRP) levels were significantly decreased in the ZA10 group after 4 and 8 weeks (4 weeks: −73% and 96%; 8 weeks: −89% and −98%; all P < 0.01), without differences among the 3 groups (P > 0.05).",5887,6185,True
5866333,13740,significantly increase,"Vasodilation and tPA increased in all patients, but sitagliptin enhanced vasodilation (P=0.01 versus placebo) and increased tPA (P<0.001) in women only.",7888,8181,True
1065065,13786,no significant difference,"No significant differences were found between the intravenous lornoxicam and placebo groups in major cytokines, duration of ventilation and length of intensive care unit stay, and inspired fractional oxygen/arterial oxygen tension ratio (P > 0.05).",4569,4834,True
5614421,12427,no significant difference,"No differences were seen between study groups for other respiratory morbidities and adverse infant outcomes, including serious infant composite outcome",16347,16499,True
5739620,13871,no significant difference,"the time to the onset of skin toxicity of NCI CTCAE grade ≥ 2. In the doxycycline arm median time was 43 days (day one of cycle 4), in the erythromycin arm median time was 29 days (day one of cycle 3) without statistical significance in the corresponding logrank test (P =.68).",23237,23548,True
4951149,13677,significantly increase,Bowel movements over the three-day registration period rose from a median of 4 (total range 1–8) during the WSD to 5 (total range 2–13) (P < 0.01) during the HCD. The faecal consistency differed significantly (P = 0.02) between the two interventions,52204,52501,True
2836833,13763,no significant difference,Diet had no significant effect on either systolic or diastolic blood pressure,26288,26365,True
3714385,13651,no significant difference,"HOMA-β values at 60 min after the start of surgery and skin closure were significantly lower in Group L than in the Group H, but significant difference was not noted.",19096,19262,True
59610,11164,no significant difference,Randomized studies have shown that LMWHs are as effective as unfractionated heparin in the prevention of recurrent venous thromboembolism,2615,2752,True
1797029,11311,,no data,-1,-1,False
4105274,13889,no significant difference,"the knee flexion range of motion of the patients in the active treatment group was 5.5 less, on average, than that of patients in the control group. The lower and upper 95% CIs were −11 and 0.25, P-value was 0.068, and the difference between the two treatment arms was not statistically significant.",25756,26072,True
5725027,13713,significantly decreased,The incidence of nausea was significantly lower in the Group D.,5424,5487,True
2365983,13715,significantly increase,Median operating time was longer in the total laparoscopic compared with the hand-assisted laparoscopic group (298 vs. 214 minutes; P < 0.001).,4530,4707,True
4768925,13474,significantly decreased,. The NIHSS score and levels of ACTH and COR of the treatment group were significantly lower than those of the control group (p<0.05).,4590,4725,True
4644318,13802,no significant difference,There were no adverse effects observed in any of our patients.,5816,5878,True
3578670,12820,significantly decreased,"The ocular discomfort (expressed as mean [standard deviation]) with brinzolamide/timolol was significantly lower than with dorzolamide/timolol (day 2:1.9 [2.3] versus 3.7 [2.8], respectively [P = 0.0003];",4755,4980,True
5769191,13619,no significant difference,"Although insignificant, the rate of pregnancy in the intervention group was higher than the control group.",4924,5031,True
4722945,11712,significantly increase,Transient head or facial discomfort was reported after 19 (25%) intranasal glucagon administrations and after 7 (9%) intramuscular administrations.,35801,35948,True
65514,12288,no significant difference,there was also no statisticaly significant difference in the changes of all tested blood parameters between the two products,5096,5220,True
4990415,13861,significantly decreased,"GSLiM participants also achieved significant improvement in total weight self-efficacy score, negative emotions and physical discomfort subscales,",10440,10587,True
3881817,13508,,no comparison,-1,-1,False
5819581,13420,,"A significant change in total cell count and neutrophil, lymphocyte, and macrophage counts in sputum samples were observed in the patients receiving either of the two treatments (IPV and HFCWO) compared to control group. no data",-1,-1,False
2797957,13878,no significant difference,There was no significant difference in mean change TPS between Sativex and placebo (P = 0.40; SEM 9.5; 95% CI −11.3 to 27.8) at end point,8406,8560,True
3751503,13654,no significant difference,Active flexion ROM significantly improved from pre-op to 24-month follow-up (P < 0.0001) with no difference between groups at any time point.,5346,5508,True
2365957,13451,no significant difference,no differences between the FPV/r100 and ATV/r100 arms in proportion of patients achieving HIV-1 RNA < 50 copies/mL in the ITT,22346,22471,True
5866333,13739,significantly increase,"Sitagliptin enhanced stimulated GH secretion (P<0.01 versus placebo, for 30 minutes)",7610,7763,True
5155184,12542,significantly increase,patient and physician satisfaction were both significantly higher in the nitrous oxide compared with the control group (P < 0.05).,5194,5344,True
3636944,12622,no significant difference,The intergroup comparison of PI scores and PPD showed no significant difference (data not shown).,11948,12046,True
3680603,13743,no significant difference,"Cardiac markers (isoenzyme creatine kinase with muscle and brain subunits [CK-MB] or troponin-I) and the brain natriuretic peptide level were significantly higher in both groups than the respective preoperative values (p<0.05), but there were no significant differences between the two groups.",14854,15148,True
1277845,11460,no significant difference,"Insulin concentration for the inactivity and the activity (30, 60, or 90 min treadmill walking) trials. For better readability the symbols of the different trials at the same time points are slightly staggered. Values are means (standard error of the mean). Overall mixed analysis with repeated measurements, effect of trial: P = 0.16.",17331,17666,True
1702540,11348,significantly decreased,the trained hungry subjects estimated their glycemia (78.1 ± 6.7 mg/dL; estimation error: 3.2 ± 2.4% of the measured glycemia) more accurately than the control hungry subjects (75.9 ± 9.8 mg/dL; estimation error: 16.7 ± 11.0%; p = 0.0001),4132,4371,True
4407951,12765,no significant difference,"The differences between the groups were not significant (P = 0.52 at 4 months, P = 0.79 at 1 year). The corresponding utility weights and QALY changes are presented in Figure 1. The QALYs gained correspond to an extra 3.7 days in the best imaginable health status for the Internet group and to 3.3 days for the postal group.",32999,33400,True
5739614,13020,significantly decreased,the trimetazidine group had also significantly lower serum hs-CRP,5153,5219,True
5739614,13020,significantly decreased,the trimetazidine group had also significantly lower serum hs-CRP,5153,5219,True
1971800,11977,,no data on size,-1,-1,False
4681154,13210,significantly increase,"NRS score changes were greater in group L than in group S (P < 0.01, ANOVA",6827,6918,True
3354371,12062,significantly decreased,incidence of apnoea was more in group II (P<0.05).,10544,10614,True
4733100,13791,no significant difference,intervention participants had significantly increased odds of meeting the U.S. recommended guideline of ≥ 150 min/week of at least moderate-intensity physical activity at 12 months for the modified CHAMPS (odds ratio [OR] = 2.86; 95% CI: 1.03–7.96; p = 0.04) but not at 6 months (OR = 1.54; 95% CI: 0.56–4.23; p = 0.40).,5506,5827,True
4588995,13374,no significant difference,"n comparing the two groups, there were no differences in magnitudes of score improvement for PRO measures, VAS, or satisfaction.",6599,6727,True
5388709,13427,no significant difference,"he percentage change in fresh muscle HRT was not significantly different between the BA (0 ± 9 ms; +1 ± 15%) and PLA group (+7 ± 10 ms; +12±15%) with a medium effect reported (P = 0.10, Cohen’s d = 0.7).",50163,50400,True
32174,11177,no significant difference,"Significantly more PHR than control group patients felt that they had made a complete recovery from the stroke (38% vs. 14%, p=0.01), and a higher proportion felt that they had ""got their lives back together again"" (48% VS. 31%, P=0.08).",24385,24622,True
3354371,12064,,no single answer,-1,-1,False
3641305,13759,,no fig 5,-1,-1,False
1208905,13621,no significant difference,"Dyspnea scores were slightly higher for patients receiving true versus placebo acupuncture, for both the period immediately following acupuncture treatment and for the daily one week follow-up (differences between means of 0.34, 95% C.I. -0.33, 1.02 and 0.56, 95% C.I. -0.39, 1.51).",4648,4931,True
3640933,12528,no significant difference,There were no significant effects on the odds of intention to smoke or smoking behaviors.,5282,5371,True
2528216,13394,no significant difference,"Mean (SE) minutes of activity during 2 weeks prior to each visit as reported through the activity questionnaire. Although not significantly different by statistical analysis, patients receiving tiotropium reported approximately 216 minutes more physical activity as compared with patients receiving placebo at week 25.",24909,25227,True
1224861,11629,significantly increase,"Those patients undergoing off-pump surgery had significantly poorer left ventricular function than those undergoing on-pump surgery (28.6 ± 5.8% vs. 40.5 ± 7.4%, respectively, p < 0.05) and also had higher Euroscore values (7.26 ± 1.4 vs. 12.1 ± 1.8, respectively, p < 0.05).",3643,3956,True
4990415,13859,,no data for BMI,-1,-1,False
3510891,12780,no significant difference,"Measurements of reaction time, kinetic time, α-angle, maximum amplitude and coagulation index before and after colloid infusion did not differ between the groups.",3954,4116,True
3483098,12045,significantly decreased,"The mean difference in HbA1c was –0.43% (–4.74 mmol/mol) in favour of the Sensor On arm (8.04% [64.34 mmol/mol] vs 8.47% [69.08 mmol/mol]; 95% CI −0.32%, −0.55% [−3.50, −6.01 mmol/mol]; p < 0.001).",5221,5446,True
4751201,11679,significantly increase,PTG system resulted in lower canal transportation than PTU system at the curved part. Canal transportation was higher at the curved canal portion (p < 0.0001).,5569,5749,True
