Unnamed: 0,RowID,Outcome,Intervention,Comparator,Answer,Reasoning,XML
312,3580134,Pre-dose FEV1 improvement,Budesonide/formoterol pMDI 160/9 μg,Placebo,Significantly increased,Improvements in pre-dose FEV1 were significantly greater for budesonide/formoterol 320/9 μg compared with formoterol (primary comparison; p = 0.008) and for both budesonide/formoterol dosages compared with placebo (p < 0.001) [figure 3a].,3580134
313,3580134,Pre-dose FEV1 improvement,Budesonide/formoterol pMDI 320/9 μg,Formoterol DPI 9 μg,Significantly increased,Improvements in pre-dose FEV1 were significantly greater for budesonide/formoterol 320/9 μg compared with formoterol (primary comparison; p = 0.008) and for both budesonide/formoterol dosages compared with placebo (p < 0.001) [figure 3a].,3580134
314,3580134,Pre-dose FEV1 improvement,Budesonide/formoterol pMDI 320/9 μg,Placebo,Significantly increased,Improvements in pre-dose FEV1 were significantly greater for budesonide/formoterol 320/9 μg compared with formoterol (primary comparison; p = 0.008) and for both budesonide/formoterol dosages compared with placebo (p < 0.001) [figure 3a].,3580134
315,3580134,1-hour post-dose FEV1 improvements,Budesonide/formoterol pMDI 320/9 μg,Placebo,Significantly increased,"Although improvements in 1-hour post-dose FEV1 were significantly greater for both budesonide/formoterol dosages compared with placebo (primary comparison; p < 0.001), budesonide/formoterol 320/9 μg also resulted in significantly greater improvements compared with formoterol (p = 0.023)",3580134
316,3580134,1-hour post-dose FEV1 improvements,Budesonide/formoterol pMDI 160/9 μg,Placebo,Significantly increased,"Although improvements in 1-hour post-dose FEV1 were significantly greater for both budesonide/formoterol dosages compared with placebo (primary comparison; p < 0.001), budesonide/formoterol 320/9 μg also resulted in significantly greater improvements compared with formoterol (p = 0.023)",3580134
317,3580134,1-hour post-dose FEV1 improvements,Budesonide/formoterol pMDI 320/9 μg,Formoterol DPI 9 μg,Significantly increased,"Although improvements in 1-hour post-dose FEV1 were significantly greater for both budesonide/formoterol dosages compared with placebo (primary comparison; p < 0.001), budesonide/formoterol 320/9 μg also resulted in significantly greater improvements compared with formoterol (p = 0.023)",3580134
318,3580134,Peak expiratory flow in the morning and evening ,Budesonide/formoterol pMDI 160/9 μg,Placebo,Significantly increased,Morning and evening PEF improved significantly for all active treatments compared with placebo (p ≤ 0.012),3580134
319,3580134,Peak expiratory flow in the morning and evening ,Budesonide/formoterol pMDI 320/9 μg,Placebo,Significantly increased,Morning and evening PEF improved significantly for all active treatments compared with placebo (p ≤ 0.012),3580134
320,3580134,Peak expiratory flow in the morning and evening ,Budesonide/formoterol pMDI 160/9 μg,Formoterol DPI 9 μg,Significantly increased,Morning and evening PEF improved significantly for all active treatments compared with placebo (p ≤ 0.012) and for both budesonide/formoterol dosages compared with formoterol (p ≤ 0.017),3580134
321,3580134,Peak expiratory flow in the morning and evening ,Budesonide/formoterol pMDI 320/9 μg,Formoterol DPI 9 μg,Significantly increased,Morning and evening PEF improved significantly for all active treatments compared with placebo (p ≤ 0.012) and for both budesonide/formoterol dosages compared with formoterol (p ≤ 0.017),3580134
322,3580134,Mean FEV1 at 12 hours on the day of randomization,Budesonide/formoterol pMDI 320/9 μg,Placebo,Significantly increased,Mean FEV1 at 12 hours and baseline-adjusted average 12-hour FEV1 were significantly improved with both budesonide/formoterol dosages compared with placebo on the day of randomization and at end of treatment (p ≤ 0.002),3580134
323,3580134,Mean FEV1 at 12 hours on the day of randomization,Budesonide/formoterol pMDI 160/9 μg,Placebo,Significantly increased,Mean FEV1 at 12 hours and baseline-adjusted average 12-hour FEV1 were significantly improved with both budesonide/formoterol dosages compared with placebo on the day of randomization and at end of treatment (p ≤ 0.002),3580134
324,3580134,Mean FEV1 at 12 hours at end of treatment,Budesonide/formoterol pMDI 320/9 μg,Placebo,Significantly increased,Mean FEV1 at 12 hours and baseline-adjusted average 12-hour FEV1 were significantly improved with both budesonide/formoterol dosages compared with placebo on the day of randomization and at end of treatment (p ≤ 0.002),3580134
325,3580134,Mean FEV1 at 12 hours at end of treatment,Budesonide/formoterol pMDI 160/9 μg,Placebo,Significantly increased,Mean FEV1 at 12 hours and baseline-adjusted average 12-hour FEV1 were significantly improved with both budesonide/formoterol dosages compared with placebo on the day of randomization and at end of treatment (p ≤ 0.002),3580134
326,3580134,Baseline-adjusted average 12-hour FEV1 at end of treatment,Budesonide/formoterol pMDI 160/9 μg,Placebo,Significantly increased,Mean FEV1 at 12 hours and baseline-adjusted average 12-hour FEV1 were significantly improved with both budesonide/formoterol dosages compared with placebo on the day of randomization and at end of treatment (p ≤ 0.002),3580134
327,3580134,Baseline-adjusted average 12-hour FEV1 at end of treatment,Budesonide/formoterol pMDI 320/9 μg,Placebo,Significantly increased,Mean FEV1 at 12 hours and baseline-adjusted average 12-hour FEV1 were significantly improved with both budesonide/formoterol dosages compared with placebo on the day of randomization and at end of treatment (p ≤ 0.002),3580134
328,3580134,Baseline-adjusted average 12-hour FEV1 on the day of randomization,Budesonide/formoterol pMDI 320/9 μg,Placebo,Significantly increased,Mean FEV1 at 12 hours and baseline-adjusted average 12-hour FEV1 were significantly improved with both budesonide/formoterol dosages compared with placebo on the day of randomization and at end of treatment (p ≤ 0.002),3580134
329,3580134,Baseline-adjusted average 12-hour FEV1 on the day of randomization,Budesonide/formoterol pMDI 160/9 μg,Placebo,Significantly increased,Mean FEV1 at 12 hours and baseline-adjusted average 12-hour FEV1 were significantly improved with both budesonide/formoterol dosages compared with placebo on the day of randomization and at end of treatment (p ≤ 0.002),3580134
330,3580134,Mean FEV1 at 12 hours on the day of randomization,Budesonide/formoterol pMDI 320/9 μg,Formoterol DPI 9 μg,Significantly increased,"Although both budesonide/formoterol dosages demonstrated significant improvements in mean FEV1 at 12 hours and in baseline-adjusted average 12-hour FEV1 compared with formoterol on the day of randomization (p ≤ 0.029), only budesonide/formoterol 320/9 μg demonstrated this effect at the end of treatment (p ≤ 0.004) [table II]. Fig. 4",3580134
331,3580134,Mean FEV1 at 12 hours on the day of randomization,Budesonide/formoterol pMDI 160/9 μg,Formoterol DPI 9 μg,Significantly increased,"Although both budesonide/formoterol dosages demonstrated significant improvements in mean FEV1 at 12 hours and in baseline-adjusted average 12-hour FEV1 compared with formoterol on the day of randomization (p ≤ 0.029), only budesonide/formoterol 320/9 μg demonstrated this effect at the end of treatment (p ≤ 0.004) [table II]. Fig. 4",3580134
332,3580134,Baseline-adjusted average 12-hour FEV1 on the day of randomization,Budesonide/formoterol pMDI 320/9 μg,Formoterol DPI 9 μg,Significantly increased,"Although both budesonide/formoterol dosages demonstrated significant improvements in mean FEV1 at 12 hours and in baseline-adjusted average 12-hour FEV1 compared with formoterol on the day of randomization (p ≤ 0.029), only budesonide/formoterol 320/9 μg demonstrated this effect at the end of treatment (p ≤ 0.004) [table II]. Fig. 4",3580134
333,3580134,Baseline-adjusted average 12-hour FEV1 on the day of randomization,Budesonide/formoterol pMDI 160/9 μg,Formoterol DPI 9 μg,Significantly increased,"Although both budesonide/formoterol dosages demonstrated significant improvements in mean FEV1 at 12 hours and in baseline-adjusted average 12-hour FEV1 compared with formoterol on the day of randomization (p ≤ 0.029), only budesonide/formoterol 320/9 μg demonstrated this effect at the end of treatment (p ≤ 0.004) [table II]. Fig. 4",3580134
334,3580134,Baseline-adjusted average 12-hour FEV1 at end of treatment,Budesonide/formoterol pMDI 320/9 μg,Formoterol DPI 9 μg,Significantly increased,"Although both budesonide/formoterol dosages demonstrated significant improvements in mean FEV1 at 12 hours and in baseline-adjusted average 12-hour FEV1 compared with formoterol on the day of randomization (p ≤ 0.029), only budesonide/formoterol 320/9 μg demonstrated this effect at the end of treatment (p ≤ 0.004) [table II]. Fig. 4",3580134
335,3580134,Mean FEV1 at 12 hours at end of treatment,Budesonide/formoterol pMDI 320/9 μg,Formoterol DPI 9 μg,Significantly increased,"Although both budesonide/formoterol dosages demonstrated significant improvements in mean FEV1 at 12 hours and in baseline-adjusted average 12-hour FEV1 compared with formoterol on the day of randomization (p ≤ 0.029), only budesonide/formoterol 320/9 μg demonstrated this effect at the end of treatment (p ≤ 0.004) [table II]. Fig. 4",3580134
336,3580134,Pre-dose inspiratory capacity,Budesonide/formoterol pMDI 160/9 μg,Formoterol DPI 9 μg,No significant difference,No significant differences in pre-dose IC were observed among the treatment groups,3580134
337,3580134,Pre-dose inspiratory capacity,Budesonide/formoterol pMDI 320/9 μg,Formoterol DPI 9 μg,No significant difference,No significant differences in pre-dose IC were observed among the treatment groups,3580134
338,3580134,Pre-dose inspiratory capacity,Budesonide/formoterol pMDI 160/9 μg,Placebo,No significant difference,No significant differences in pre-dose IC were observed among the treatment groups,3580134
339,3580134,Pre-dose inspiratory capacity,Budesonide/formoterol pMDI 320/9 μg,Placebo,No significant difference,No significant differences in pre-dose IC were observed among the treatment groups,3580134
340,3580134,1-hour post-dose inspiratory capacity mean improvements from baseline to the average over the randomized treatment period ,Budesonide/formoterol pMDI 160/9 μg,Formoterol DPI 9 μg,Significantly increased,Improvements from baseline to the average over the randomized treatment period in 1-hour post-dose IC were significantly greater with both budesonide/formoterol dosages compared with placebo (p < 0.001) and formoterol (p ≤ 0.018),3580134
341,3580134,1-hour post-dose inspiratory capacity mean improvements from baseline to the average over the randomized treatment period,Budesonide/formoterol pMDI 320/9 μg,Formoterol DPI 9 μg,Significantly increased,Time to first COPD exacerbation was significantly prolonged with both budesonide/formoterol dosages compared with placebo (p ≤ 0.004) and with budesonide/formoterol 320/9 μg compared with formoterol (p = 0.026) [figure 6].,3580134
342,3580134,1-hour post-dose inspiratory capacity mean improvements from baseline to the average over the randomized treatment period ,Budesonide/formoterol pMDI 160/9 μg,Placebo,Significantly increased,Improvements from baseline to the average over the randomized treatment period in 1-hour post-dose IC were significantly greater with both budesonide/formoterol dosages compared with placebo (p < 0.001) and formoterol (p ≤ 0.018),3580134
343,3580134,1-hour post-dose inspiratory capacity mean improvements from baseline to the average over the randomized treatment period ,Budesonide/formoterol pMDI 320/9 μg,Placebo,Significantly increased,Improvements from baseline to the average over the randomized treatment period in 1-hour post-dose IC were significantly greater with both budesonide/formoterol dosages compared with placebo (p < 0.001) and formoterol (p ≤ 0.018),3580134
344,3580134,Time to first COPD exacerbation,Budesonide/formoterol pMDI 160/9 μg,Placebo,Significantly increased,Time to first COPD exacerbation was significantly prolonged with both budesonide/formoterol dosages compared with placebo (p ≤ 0.004) and with budesonide/formoterol 320/9 μg compared with formoterol (p = 0.026) [figure 6].,3580134
345,3580134,Time to first COPD exacerbation,Budesonide/formoterol pMDI 320/9 μg,Placebo,Significantly increased,Time to first COPD exacerbation was significantly prolonged with both budesonide/formoterol dosages compared with placebo (p ≤ 0.004) and with budesonide/formoterol 320/9 μg compared with formoterol (p = 0.026) [figure 6].,3580134
346,3580134,Time to first COPD exacerbation,Budesonide/formoterol pMDI 320/9 μg,Formoterol DPI 9 μg,Significantly increased,Time to first COPD exacerbation was significantly prolonged with both budesonide/formoterol dosages compared with placebo (p ≤ 0.004) and with budesonide/formoterol 320/9 μg compared with formoterol (p = 0.026) [figure 6].,3580134
347,3580134,Amount of exacerbations per patient-treatment year,Budesonide/formoterol pMDI 160/9 μg,Placebo,Significantly decreased,"significant reductions in the overall number of exacerbations per patient-treatment year were observed with budesonide/formoterol 320/9 μg and 160/9 μg versus placebo (37% and 41%, respectively; p < 0.001) and formoterol (25% and 29%, respectively; p ≤ 0.004)",3580134
348,3580134,Amount of exacerbations per patient-treatment year,Budesonide/formoterol pMDI 320/9 μg,Placebo,Significantly decreased,"significant reductions in the overall number of exacerbations per patient-treatment year were observed with budesonide/formoterol 320/9 μg and 160/9 μg versus placebo (37% and 41%, respectively; p < 0.001) and formoterol (25% and 29%, respectively; p ≤ 0.004)",3580134
349,3580134,Amount of exacerbations per patient-treatment year,Budesonide/formoterol pMDI 160/9 μg,Formoterol DPI 9 μg,Significantly decreased,"significant reductions in the overall number of exacerbations per patient-treatment year were observed with budesonide/formoterol 320/9 μg and 160/9 μg versus placebo (37% and 41%, respectively; p < 0.001) and formoterol (25% and 29%, respectively; p ≤ 0.004)",3580134
350,3580134,Amount of exacerbations per patient-treatment year,Budesonide/formoterol pMDI 320/9 μg,Formoterol DPI 9 μg,Significantly decreased,"significant reductions in the overall number of exacerbations per patient-treatment year were observed with budesonide/formoterol 320/9 μg and 160/9 μg versus placebo (37% and 41%, respectively; p < 0.001) and formoterol (25% and 29%, respectively; p ≤ 0.004)",3580134
351,3580134,Improvements in St. George's Respiratory Questionnaire overall score,Budesonide/formoterol pMDI 160/9 μg,Placebo,Significantly increased,Improvements in SGRQ total score were significantly greater for both budesonide/formoterol dosages compared with placebo (p ≤ 0.006) and for budesonide/formoterol 160/9 μg compared with formoterol (p = 0.006; table III).,3580134
352,3580134,Improvements in St. George's Respiratory Questionnaire overall score,Budesonide/formoterol pMDI 320/9 μg,Placebo,Significantly increased,Improvements in SGRQ total score were significantly greater for both budesonide/formoterol dosages compared with placebo (p ≤ 0.006) and for budesonide/formoterol 160/9 μg compared with formoterol (p = 0.006; table III).,3580134
353,3580134,Improvements in St. George's Respiratory Questionnaire overall score,Budesonide/formoterol pMDI 160/9 μg,Formoterol DPI 9 μg,Significantly increased,Improvements in SGRQ total score were significantly greater for both budesonide/formoterol dosages compared with placebo (p ≤ 0.006) and for budesonide/formoterol 160/9 μg compared with formoterol (p = 0.006; table III).,3580134
354,3580134,Dyspnoea score improvement,Budesonide/formoterol pMDI 160/9 μg,Placebo,Significantly increased,"Significantly greater improvements in COPD symptom variables were observed for both budesonide/formoterol dosages versus placebo for all variables (BCSS, dyspnoea score, cough score, sputum score, sleep score, percentage of awakening-free nights and total daily rescue medication use) [p ≤ 0.003].",3580134
355,3580134,Breathlessness Cough and Sputum Scale improvement,Budesonide/formoterol pMDI 160/9 μg,Placebo,Significantly increased,"Significantly greater improvements in COPD symptom variables were observed for both budesonide/formoterol dosages versus placebo for all variables (BCSS, dyspnoea score, cough score, sputum score, sleep score, percentage of awakening-free nights and total daily rescue medication use) [p ≤ 0.003].",3580134
356,3580134,Cough score improvement,Budesonide/formoterol pMDI 160/9 μg,Placebo,Significantly increased,"Significantly greater improvements in COPD symptom variables were observed for both budesonide/formoterol dosages versus placebo for all variables (BCSS, dyspnoea score, cough score, sputum score, sleep score, percentage of awakening-free nights and total daily rescue medication use) [p ≤ 0.003].",3580134
357,3580134,Sputum score improvement,Budesonide/formoterol pMDI 160/9 μg,Placebo,Significantly increased,"Significantly greater improvements in COPD symptom variables were observed for both budesonide/formoterol dosages versus placebo for all variables (BCSS, dyspnoea score, cough score, sputum score, sleep score, percentage of awakening-free nights and total daily rescue medication use) [p ≤ 0.003].",3580134
358,3580134,Sleep score improvement,Budesonide/formoterol pMDI 160/9 μg,Placebo,Significantly increased,"Significantly greater improvements in COPD symptom variables were observed for both budesonide/formoterol dosages versus placebo for all variables (BCSS, dyspnoea score, cough score, sputum score, sleep score, percentage of awakening-free nights and total daily rescue medication use) [p ≤ 0.003].",3580134
359,3580134,Awakening-free nights percentage improvement,Budesonide/formoterol pMDI 160/9 μg,Placebo,Significantly increased,"Significantly greater improvements in COPD symptom variables were observed for both budesonide/formoterol dosages versus placebo for all variables (BCSS, dyspnoea score, cough score, sputum score, sleep score, percentage of awakening-free nights and total daily rescue medication use) [p ≤ 0.003].",3580134
360,3580134,Overall use of daily rescue medication improvement,Budesonide/formoterol pMDI 160/9 μg,Placebo,Significantly increased,"Significantly greater improvements in COPD symptom variables were observed for both budesonide/formoterol dosages versus placebo for all variables (BCSS, dyspnoea score, cough score, sputum score, sleep score, percentage of awakening-free nights and total daily rescue medication use) [p ≤ 0.003].",3580134
361,3580134,Dyspnoea score improvement,Budesonide/formoterol pMDI 320/9 μg,Placebo,Significantly increased,"Significantly greater improvements in COPD symptom variables were observed for both budesonide/formoterol dosages versus placebo for all variables (BCSS, dyspnoea score, cough score, sputum score, sleep score, percentage of awakening-free nights and total daily rescue medication use) [p ≤ 0.003].",3580134
362,3580134,Breathlessness Cough and Sputum Scale improvement,Budesonide/formoterol pMDI 320/9 μg,Placebo,Significantly increased,"Significantly greater improvements in COPD symptom variables were observed for both budesonide/formoterol dosages versus placebo for all variables (BCSS, dyspnoea score, cough score, sputum score, sleep score, percentage of awakening-free nights and total daily rescue medication use) [p ≤ 0.003].",3580134
363,3580134,Cough score improvement,Budesonide/formoterol pMDI 320/9 μg,Placebo,Significantly increased,"Significantly greater improvements in COPD symptom variables were observed for both budesonide/formoterol dosages versus placebo for all variables (BCSS, dyspnoea score, cough score, sputum score, sleep score, percentage of awakening-free nights and total daily rescue medication use) [p ≤ 0.003].",3580134
364,3580134,Sputum score improvement,Budesonide/formoterol pMDI 320/9 μg,Placebo,Significantly increased,"Significantly greater improvements in COPD symptom variables were observed for both budesonide/formoterol dosages versus placebo for all variables (BCSS, dyspnoea score, cough score, sputum score, sleep score, percentage of awakening-free nights and total daily rescue medication use) [p ≤ 0.003].",3580134
365,3580134,Sleep score improvement,Budesonide/formoterol pMDI 320/9 μg,Placebo,Significantly increased,"Significantly greater improvements in COPD symptom variables were observed for both budesonide/formoterol dosages versus placebo for all variables (BCSS, dyspnoea score, cough score, sputum score, sleep score, percentage of awakening-free nights and total daily rescue medication use) [p ≤ 0.003].",3580134
366,3580134,Awakening-free nights percentage improvement,Budesonide/formoterol pMDI 320/9 μg,Placebo,Significantly increased,"Significantly greater improvements in COPD symptom variables were observed for both budesonide/formoterol dosages versus placebo for all variables (BCSS, dyspnoea score, cough score, sputum score, sleep score, percentage of awakening-free nights and total daily rescue medication use) [p ≤ 0.003].",3580134
367,3580134,Overall use of daily rescue medication improvement,Budesonide/formoterol pMDI 320/9 μg,Placebo,Significantly increased,"Significantly greater improvements in COPD symptom variables were observed for both budesonide/formoterol dosages versus placebo for all variables (BCSS, dyspnoea score, cough score, sputum score, sleep score, percentage of awakening-free nights and total daily rescue medication use) [p ≤ 0.003].",3580134
368,3580134,Dyspnoea score improvement,Budesonide/formoterol pMDI 320/9 μg,Formoterol DPI 9 μg,Significantly increased,"Compared with formoterol, mean improvements were significantly greater with budesonide/formoterol 320/9 μg (p ≤ 0.038) for all COPD symptom variables except sputum score and percentage of awakening-free nights,",3580134
369,3580134,Breathlessness Cough and Sputum Scale improvement,Budesonide/formoterol pMDI 320/9 μg,Formoterol DPI 9 μg,Significantly increased,"Compared with formoterol, mean improvements were significantly greater with budesonide/formoterol 320/9 μg (p ≤ 0.038) for all COPD symptom variables except sputum score and percentage of awakening-free nights,",3580134
370,3580134,Cough score improvement,Budesonide/formoterol pMDI 320/9 μg,Formoterol DPI 9 μg,Significantly increased,"Compared with formoterol, mean improvements were significantly greater with budesonide/formoterol 320/9 μg (p ≤ 0.038) for all COPD symptom variables except sputum score and percentage of awakening-free nights",3580134
371,3580134,Sleep score improvement,Budesonide/formoterol pMDI 320/9 μg,Formoterol DPI 9 μg,Significantly increased,"Compared with formoterol, mean improvements were significantly greater with budesonide/formoterol 320/9 μg (p ≤ 0.038) for all COPD symptom variables except sputum score and percentage of awakening-free nights",3580134
372,3580134,Overall use of daily rescue medication  improvement,Budesonide/formoterol pMDI 320/9 μg,Formoterol DPI 9 μg,Significantly increased,"Compared with formoterol, mean improvements were significantly greater with budesonide/formoterol 320/9 μg (p ≤ 0.038) for all COPD symptom variables except sputum score and percentage of awakening-free nights",3580134
373,3580134,Cough score improvement,Budesonide/formoterol pMDI 160/9 μg,Formoterol DPI 9 μg,Significantly increased,"Compared with formoterol, mean improvements were significantly greater with budesonide/formoterol 320/9 μg (p ≤ 0.038) for all COPD symptom variables except sputum score and percentage of awakening-free nights, and with budesonide/formoterol 160/9 μg (p ≤ 0.047) for all COPD symptom variables except BCSS, dyspnoea and sputum score",3580134
374,3580134,Sleep score improvement,Budesonide/formoterol pMDI 160/9 μg,Formoterol DPI 9 μg,Significantly increased,"Compared with formoterol, mean improvements were significantly greater with budesonide/formoterol 320/9 μg (p ≤ 0.038) for all COPD symptom variables except sputum score and percentage of awakening-free nights, and with budesonide/formoterol 160/9 μg (p ≤ 0.047) for all COPD symptom variables except BCSS, dyspnoea and sputum score",3580134
375,3580134,Overall use of daily rescue medication  improvement,Budesonide/formoterol pMDI 160/9 μg,Formoterol DPI 9 μg,Significantly increased,"Compared with formoterol, mean improvements were significantly greater with budesonide/formoterol 320/9 μg (p ≤ 0.038) for all COPD symptom variables except sputum score and percentage of awakening-free nights, and with budesonide/formoterol 160/9 μg (p ≤ 0.047) for all COPD symptom variables except BCSS, dyspnoea and sputum score",3580134
376,3580134,Awakening-free nights percentage improvement,Budesonide/formoterol pMDI 160/9 μg,Formoterol DPI 9 μg,Significantly increased,"Compared with formoterol, mean improvements were significantly greater with budesonide/formoterol 320/9 μg (p ≤ 0.038) for all COPD symptom variables except sputum score and percentage of awakening-free nights, and with budesonide/formoterol 160/9 μg (p ≤ 0.047) for all COPD symptom variables except BCSS, dyspnoea and sputum score",3580134
377,3580134,24-hour urinary cortisol at 6 months,Budesonide/formoterol pMDI 320/9 μg,Placebo,Significantly decreased,The geometric mean values of 24-hour urinary cortisol at 6 months and end of treatment were lower in both budesonide/formoterol dosage groups compared with formoterol and placebo (see table SV in the supplementary material). Significant differences in 24-hour urinary cortisol were observed between the budesonide/formoterol 320/9 μg and placebo groups (p = 0.035) at month 6,3580134
378,3580134,24-hour urinary cortisol at end of treatment,Budesonide/formoterol pMDI 320/9 μg,Formoterol DPI 9 μg,Significantly decreased,The geometric mean values of 24-hour urinary cortisol at 6 months and end of treatment were lower in both budesonide/formoterol dosage groups compared with formoterol and placebo (see table SV in the supplementary material). Significant differences in 24-hour urinary cortisol were observed between the budesonide/formoterol 320/9 μg and placebo groups (p = 0.035) at month 6 and between the budesonide/formoterol 320/9 μg and formoterol groups (p = 0.044) at end of treatment.,3580134
379,3580134,Incidence of pneumonia,Budesonide/formoterol pMDI 320/9 μg,Formoterol DPI 9 μg,No significant difference,No differences in pneumonia incidence were observed among treatment groups in this study,3580134
380,3580134,Incidence of pneumonia,Budesonide/formoterol pMDI 160/9 μg,Formoterol DPI 9 μg,No significant difference,No differences in pneumonia incidence were observed among treatment groups in this study,3580134
381,3580134,Incidence of pneumonia,Budesonide/formoterol pMDI 320/9 μg,Placebo,No significant difference,No differences in pneumonia incidence were observed among treatment groups in this study,3580134
382,3580134,Incidence of pneumonia,Budesonide/formoterol pMDI 160/9 μg,Placebo,No significant difference,No differences in pneumonia incidence were observed among treatment groups in this study,3580134
383,2721929,Micturition frequency,Bladder training plus tolterodine (Co),Bladder training only (BT),Significantly decreased,The decrease in frequency was significantly greater in the Co group than in the BT group (p<0.05).,2721929
384,2721929,Urgency score improvement,Tolterodine only (To),Bladder training only (BT),Significantly increased,"Mean urgency score decreased by 44.8%, 62.2% and 60.2% in the BT, To, and Co groups, respectively, and the improvement was significantly greater in the To and Co groups than in the BT group (p<0.05 for each).",2721929
385,2721929,Urgency score improvement,Bladder training plus tolterodine (Co),Bladder training only (BT),Significantly increased,"Mean urgency score decreased by 44.8%, 62.2% and 60.2% in the BT, To, and Co groups, respectively, and the improvement was significantly greater in the To and Co groups than in the BT group (p<0.05 for each).",2721929
386,2721929,Micturition frequency,Bladder training plus tolterodine (Co),Tolterodine only (To),No significant difference,"When we compared these changes among the three groups, we found that patients in the Co group showed greater improvements in frequency and urgency scores than did patients in the BT group (p<0.05 each), and that urgency scores in the To and Co groups showed significantly greater improvement than in the BT group (p=0.017 and p=0.021, respectively). No difference was observed between the To and Co groups.",2721929
387,2721929,Urgency score improvement,Bladder training plus tolterodine (Co),Tolterodine only (To),No significant difference,"When we compared these changes among the three groups, we found that patients in the Co group showed greater improvements in frequency and urgency scores than did patients in the BT group (p<0.05 each), and that urgency scores in the To and Co groups showed significantly greater improvement than in the BT group (p=0.017 and p=0.021, respectively). No difference was observed between the To and Co groups.",2721929
388,2690844,Incisional hernia apparition at follow-up,Transverse incision,Midline incision,Significantly decreased,Two percent (1/60) of patients that had undergone the procedure through a transverse incision presented with an incisional hernia as opposed to 14% (9/63) of patients from the midline incision group (P = 0.017).,2690844
389,2690844,Smaller incision ,Transverse incision,Midline incision,Significantly increased,Transverse incisions were found to be significantly shorter than midline incisions and associated with more pleasing appearance.,2690844
390,2690844,Better cosmetic appearance of the incision as subjectively assessed by surgeons,Transverse incision,Midline incision,Significantly increased,"Both the surgeons and the patients found the scar resulting from the transverse incision to be more cosmetically pleasing (P < 0.0001 and P = 0.03, respectively, Table 5).",2690844
391,2690844,Pain on day one after surgery,Transverse incision,Midline incision,Significantly decreased,"Significantly more patients, having undergone a midline incision, reported pain on day one, two and three postoperatively (P < 0.0001, Table 3).",2690844
392,2690844,Pain on day two after surgery,Transverse incision,Midline incision,Significantly decreased,"Significantly more patients, having undergone a midline incision, reported pain on day one, two and three postoperatively (P < 0.0001, Table 3).",2690844
393,2690844,Pain on day three after surgery,Transverse incision,Midline incision,Significantly decreased,"Significantly more patients, having undergone a midline incision, reported pain on day one, two and three postoperatively (P < 0.0001, Table 3)",2690844
394,2690844,Analgesics use,Transverse incision,Midline incision,No significant difference,No significant difference in the use of analgesics was found between the groups (P = 0.69).,2690844
395,2690844,Average patient's weight,Transverse incision,Midline incision,No significant difference,no differences were found in the body mass and average length between the two groups,2690844
396,2690844,Average patient's lenght,Transverse incision,Midline incision,No significant difference,no differences were found in the body mass and average length between the two groups,2690844
397,2690844,Procedure performed directly by the staff surgeon,Transverse incision,Midline incision,No significant difference,Staff surgeons performed 17% (13/75 patients) of all procedures performed through a midline incision. The remainder of the procedures through a midline incision was carried out under staff surgeon supervision. Staff surgeons performed 14% of all procedures in the transverse incisions study group (10/74 patients) and supervised the remainder. No statistically significant difference was found between the two randomised groups (P = 0.65).,2690844
398,2690844,Surgery duration,Transverse incision,Midline incision,No significant difference,"The total duration of the procedures until extubation (in min) did not differ between the midline and transverse incisions (71.0 ± 30.5 and 67.0 ± 27.3, respectively, P = 0.34).",2690844
399,2690844,Skin-to-skin time,Transverse incision,Midline incision,No significant difference,"No significant difference was noted in the skin-to-skin time (in min) for the two different incisions (Table 2). Surgery utilising midline and transverse incision took 56.9 ± 29.3 and 53.2 ± 26.8 min, respectively (P = 0.35).",2690844
400,2690844,Complications after surgery,Transverse incision,Midline incision,No significant difference,Postoperative complications (Table 4) were seen in 16 out of 75 patients (21%) from the midline incision group and in 15% from the transverse incision group (11 patients) (P = 0.30).,2690844
401,2690844,Cardiac complications,Transverse incision,Midline incision,No significant difference,"Postoperative complications (Table 4) were seen in 16 out of 75 patients (21%) from the midline incision group and in 15% from the transverse incision group (11 patients) (P = 0.30). Briefly, one patient in each group developed cardiac complications; 8 and 6 patients developed urinary retention after the midline and transverse incisions, respectively (P = 0.59).",2690844
402,2690844,Urinary retention,Transverse incision,Midline incision,No significant difference,"Postoperative complications (Table 4) were seen in 16 out of 75 patients (21%) from the midline incision group and in 15% from the transverse incision group (11 patients) (P = 0.30). Briefly, one patient in each group developed cardiac complications; 8 and 6 patients developed urinary retention after the midline and transverse incisions, respectively (P = 0.59).",2690844
403,2690844,Infection of the surgical site,Transverse incision,Midline incision,No significant difference,"Surgical site infections were diagnosed in 7 and 3 patients, respectively (P = 0.33).",2690844
404,2690844,Hospital stay,Transverse incision,Midline incision,No significant difference,The duration of hospital admission did not differ between the two types of incision (P = 0.74),2690844
405,2690844,Scar length,Transverse incision,Midline incision,Significantly decreased,"The length of the incisions was 140 ± 24 mm and 164 ± 28 mm for the transverse and the midline incisions, respectively. The difference in scar length was found to be significant (P < 0.0001).",2690844
406,2690844,Scar width,Transverse incision,Midline incision,Significantly decreased,The mean width of the scar after the healing of the midline incisions was found to be 8.3 ± 1.4 mm. The mean width of the scar after the healing of the transverse incisions was measured to be 3.3 ± 1.2 mm. This observed difference is significant (P < 0.0001).,2690844
