Unnamed: 0,RowID,Outcome,Intervention,Comparator,Answer,Reasoning,XML
3901,4709811,Improvement in vaginal dryness,Hyaluronic acid,Conjugated estrogen (Premarin),Significantly increased,"Improvement in urinary incontinence, dryness, maturation index (P&lt;0.05) and composite score of vaginal symptoms (P&lt;0.001) in the hyaluronic acid group was better than those in the Premarin group.",4709811
3902,4709811,Improvement in the composite score of vaginal symptoms,Hyaluronic acid,Conjugated estrogen (Premarin),Significantly increased,"Improvement in urinary incontinence, dryness, maturation index (P&lt;0.05) and composite score of vaginal symptoms (P&lt;0.001) in the hyaluronic acid group was better than those in the Premarin group.",4709811
3903,4709811,Vaginal pH,Hyaluronic acid,Conjugated estrogen (Premarin),No significant difference,"studies showed that comparing the results of intra-group (before and after treatment), the amount of PH of both groups reduced, moving towards acidity (P&lt;0.001) and no significant difference was obtained when the results of both groups were compared (P&gt;0.05)",4709811
3904,4709811,Baseline characteristics,Hyaluronic acid,Conjugated estrogen (Premarin),No significant difference,"from the view point of age, menarche, age of menopause beginning, number of pregnancies, occupation, education, disease history and drug consumption both therapeutic groups were similar and the Chi-square test did not show any statistical significant difference (P&gt;0.05)",4709811
3905,3694465,Placement of hands in the abdominal region,Specific instructions,General instructions,Significantly decreased,None in the intervention group placed their hands in the abdominal region vs. 5/18 in the control group (pâ€‰=â€‰0.045),3694465
3906,4231047,Minimal mean hepatic threshold dose 6 weeks after radiotherapy,"Pentoxifylline, ursodeoxycholic acid, and low-dose low molecular weight heparin.",No medication,Significantly increased,"The minimal mean hepatic threshold dose at 6 weeks after BT (primary endpoint) was significantly higher in the study treatment group than the control (19.1 Gy versus 14.6 Gy, pâ€Š=â€Š0.011",4231047
3907,4231047,Focal radiation-induced liver injury at 12 weeks,"Pentoxifylline, ursodeoxycholic acid, and low-dose low molecular weight heparin.",No medication,No significant difference,Qualitative evidence of fRILI by MRI at 6 weeks was observed in 45.5% of patients in the treatment versus 90.9% of the control group. No significant differences between the groups were observed at the 12-week follow-up.,4231047
3908,4231047,EQ5D and distribution of ECOG performance status,"Pentoxifylline, ursodeoxycholic acid, and low-dose low molecular weight heparin.",No medication,No significant difference,EQ5D (as a descriptor of quality of life) and distribution of ECOG performance status were not significantly different at baseline (Table 2) or at any follow-up visit (Table S1).,4231047
3909,4231047,Median overall survival after radiotherapy,"Pentoxifylline, ursodeoxycholic acid, and low-dose low molecular weight heparin.",No medication,No significant difference,Median overall survival from time of BT on was not different between the groups with 30.0 months (95%CI: 8.7â€“51.3) in the treatment group and 39.5 months (27.5â€“51.5) in the control group (pâ€Š=â€Š0.430).,4231047
3910,5103331,Improvement of Rhinoconjunctivitis Quality of Life Questionnaire score after 4 weeks,Active catgut implantation group,Sham catgut implantation group,No significant difference,"the RQLQ scores significantly differed between the two groups after 4&nbsp;weeks of treatment completion (tâ€‰=â€‰âˆ’2.045, Pâ€‰=â€‰0.05)",5103331
3911,5103331,Improvement of Rhinoconjunctivitis Quality of Life Questionnaire score after 8 weeks,Active catgut implantation group,Sham catgut implantation group,Significantly increased,"the RQLQ scores significantly differed between the two groups after 4&nbsp;weeks of treatment completion (tâ€‰=â€‰âˆ’2.045, Pâ€‰=â€‰0.05) and this difference lasted until the end of 8-week follow-up (tâ€‰=â€‰âˆ’2.246, Pâ€‰=â€‰0.033).",5103331
3912,5103331,Intake of relief medication,Active catgut implantation group,Sham catgut implantation group,No significant difference,"Throughout the treatment regimen, none of the participants took any relief medication",5103331
3913,5103331,Rate of adverse events,Active catgut implantation group,Sham catgut implantation group,No significant difference,no severe adverse events occurred.,5103331
3914,5103331,Improvement in visual analogue scale scores after 8 weeks,Active catgut implantation group,Sham catgut implantation group,Significantly increased,"For the analysis based on VAS scores, the difference between the treatment group and the sham-controlled group was not significant until 8&nbsp;weeks after the 2-week treatment regimen (tâ€‰=â€‰âˆ’2.424, Pâ€‰=â€‰0.017; Table&nbsp;4)",5103331
3915,3914313,Mean heart rate ,Shensong Yangxin,Placebo,Significantly increased,"Results showed that the average heart rate, the fastest heart rate, and the lowest heart rate in the trial group were all significantly higher than those in the control group at the end of treatment (P &lt; 0.05 or 0.01, resp.)",3914313
3916,3914313,Fastest heart rate ,Shensong Yangxin,Placebo,Significantly increased,"Results showed that the average heart rate, the fastest heart rate, and the lowest heart rate in the trial group were all significantly higher than those in the control group at the end of treatment (P &lt; 0.05 or 0.01, resp.)",3914313
3917,3914313,Lowest heart rate ,Shensong Yangxin,Placebo,Significantly increased,"Results showed that the average heart rate, the fastest heart rate, and the lowest heart rate in the trial group were all significantly higher than those in the control group at the end of treatment (P &lt; 0.05 or 0.01, resp.)",3914313
3918,3914313,Improvement of symptom scores,Shensong Yangxin,Placebo,Significantly increased,"ompared with the control group, the symptom score in the trial group was significantly lower (P &lt; 0.01).",3914313
3919,3914313,Severe adverse effects,Shensong Yangxin,Placebo,No significant difference,No severe adverse effects were reported.,3914313
3920,4697245,Changes in diastolic blood pressure 1 minute after induction of anaesthesia,Alfentanil,Placebo,Significantly decreased,"Changes in diastolic blood pressure were significantly less in alfentanil group, 1 min after induction of anaesthesia and 1 min after endotracheal intubation.",4697245
3921,4697245,Changes in diastolic blood pressure 1 minute after endotracheal extubation,Alfentanil,Placebo,Significantly decreased,"Changes in diastolic blood pressure were significantly less in alfentanil group, 1 min after induction of anaesthesia and 1 min after endotracheal intubation.",4697245
3922,4697245,Baseline characteristics,Alfentanil,Placebo,No significant difference,Mean of age (years) of patients was 28.4 Â± 5.77 in alfentanil group and 27.12 Â± 5.79 in placebo group. Average weight (kg) of patients was 75.8 Â± 10.4 in alfentanil group and 80.4 Â± 7.5 in placebo group. The two groups were comparable with respect to pre-operative haemodynamic parameters and BISÂ®,4697245
3923,4697245,Neonatal Apgar scores at 1 and 5 min,Alfentanil,Placebo,No significant difference,Mean of neonatal Apgar scores at 1 and 5 min and neonatal SpO2 were not significantly differerent between the two groups [,4697245
3924,4697245,Heart rate at 1 minute after induction of anesthesia and intubation,Alfentanil,Placebo,Significantly decreased,"There were significant statistical differences between the two groups in regard to mean heart rate 1 min after induction of anaesthesia (P = 0.01), 1 min after endotracheal intubation (P = 0.000) and 5 min after endotracheal intubation (P = 0.04)",4697245
3925,5220753,Mortality rate,Eptifibatide,Control,No significant difference,"The overall rates of major adverse events such as mortality, Stent thrombosis (ST), Myocardial Infarction (MI), target lesion revascularization (TLR), target vessel revascularization (TVR), CVA, and emergency CABG within 24 h after stent implantation were low and comparable between the two groups; P &gt; 0.05 considered significant for all comparisons.",5220753
3926,5220753,Stent thrombosis or Myocardial Infarction,Eptifibatide,Control,No significant difference,"The overall rates of major adverse events such as mortality, Stent thrombosis (ST), Myocardial Infarction (MI), target lesion revascularization (TLR), target vessel revascularization (TVR), CVA, and emergency CABG within 24 h after stent implantation were low and comparable between the two groups; P &gt; 0.05 considered significant for all comparisons.",5220753
3927,5220753,Target lesion revascularization and target vessel revascularization,Eptifibatide,Control,No significant difference,"The overall rates of major adverse events such as mortality, Stent thrombosis (ST), Myocardial Infarction (MI), target lesion revascularization (TLR), target vessel revascularization (TVR), CVA, and emergency CABG within 24 h after stent implantation were low and comparable between the two groups; P &gt; 0.05 considered significant for all comparisons.",5220753
3928,5220753,Emergency CABG,Eptifibatide,Control,No significant difference,"In this study we did not find any significant to statistical differences between the eptifibatide group and the control group in clinical outcomes such as cardiac and noncardiac death, ST, MI, TLR, TVR, CVA, and emergency CABG (P &gt; 0.05).",5220753
3929,5220753,Cerebral vascular accident,Eptifibatide,Control,No significant difference,"The overall rates of major adverse events such as mortality, Stent thrombosis (ST), Myocardial Infarction (MI), target lesion revascularization (TLR), target vessel revascularization (TVR), CVA, and emergency CABG within 24 h after stent implantation were low and comparable between the two groups; P &gt; 0.05 considered significant for all comparisons.",5220753
3930,4793655,Sway in the A/P direction,Attractive cuing,Repulsive cuing,Significantly increased,Sway in the A/P direction (A/P RMS) was significantly smaller (~1Â°) for repulsive versus attractive cues (pâ€‰&lt;â€‰0.001),4793655
3931,4793655,Rate of improvement,Attractive cuing,Repulsive cuing,Significantly increased,the rate of improvement was greater for attractive versus repulsive cuing.,4793655
3932,4793655,Time spent in the no feedback zone,Attractive cuing,Repulsive cuing,Significantly decreased,Subjects spent slightly more time (~1&nbsp;%) in the no feedback zone (Time-in-Zone) when using repulsive cues (pâ€‰&lt;â€‰0.001),4793655
3933,4793655,Peak A/P tilts for the MCT and ADT perturbations,Attractive cuing,Repulsive cuing,Significantly increased,Peak A/P tilts for the MCT and ADT perturbations (Fig.&nbsp;3) were significantly smaller for all conditions with repulsive cuing (pâ€‰=â€‰0.001).,4793655
3934,4793655,Rate of return to the feedback zone after the perturbation,Attractive cuing,Repulsive cuing,Significantly decreased,"the percentage of trials in which subjects returned to the no feedback zone after the perturbation was significantly larger for repulsive cuing versus attractive cuing (Fig 3,&nbsp;pâ€‰=â€‰0.01).",4793655
3935,4960789,Peripheral intravenous catheter failure rates per 1000 hours,0.9&nbsp;% sodium chloride 10&nbsp;mL flush,0.9&nbsp;% sodium chloride 3&nbsp;mL flush,No significant difference,"PIVC failure rates per 1000&nbsp;hours were not significantly different for the volume intervention (4.84 [3&nbsp;mL] versus 7.44 [10&nbsp;mL], pâ€‰=â€‰0.06, log-rank).",4960789
3936,4960789,Peripheral intravenous catheter failure rates per 1000 hours,Flush frequency every 24 hours,Flush frequency every 6 hours,No significant difference,"PIVC failure rates per 1000&nbsp;hours were also not significantly different for the frequency intervention (5.06 [24&nbsp;hour] versus 7.34 [6&nbsp;hour], pâ€‰=â€‰0.05, log-rank).",4960789
3937,4960789,Peripheral intravenous catheter failure rates per 1000 hours,Flush frequency,Flush volume,No significant difference,"There was no significant interaction between the two study interventions (pâ€‰=â€‰0.21, Cox, Table&nbsp;3); i.e. the results for comparison of the two volumes were not affected by the frequency, and the results for comparison between the two frequencies were also not affected by the volume.",4960789
3938,5560591,Postoperative numerical rating scale at 30 min and 2 hours,2 Hertz EA stimulation,Control group,Significantly decreased,The mean NRS was 2.75 (SD = 2.34) at 30 minutes and 2.25 (SD = 1.80) at 2 hours postoperatively in the EA group that was significantly lower than the mean NRS in the control group as 4.50 (SD = 2.37) at 30 minutes and 3.88 (SD = 2.21) at 2 hours.,5560591
3939,5560591,Mean patient-controlled analgesia morphine demand,2 Hertz EA stimulation,Control group,Significantly decreased,"The mean PCA morphine demand was 27.28 (SD = 21.61) times pressed in the EA group and 55.25 (SD = 46.85) times pressed in the control group within 24 hours postoperatively, which showed a significant reduction in the EA group than the control group.",5560591
3940,5560591,Total need of morphine ,2 Hertz EA stimulation,Control group,Significantly decreased,total morphine requirement was significantly lower in the EA group with the value of 21.38 (SD = 14.38) mg compared to the control group with the value of 33.94 (SD = 20.24) mg within 24 hours postoperatively.,5560591
3941,5560591,Incidence of nausea 30 min after surgery,2 Hertz EA stimulation,Control group,Significantly decreased,Incidence of postoperative nausea significantly reduced in EA group at 30 minutes compared to control group (P value &lt; 0.05),5560591
3942,5560591,Mean pain score at 30 mins and 2 hours after surgery,2 Hertz EA stimulation,Control group,Significantly decreased,"In this study, the mean pain score was significantly lower in the EA group than the control group at 30 minutes and 2 hours (P value &lt; 0.05).",5560591
3943,5593668,Metastasis and relapse rates,Adjuvant S-1 therapy after sugery,Surgery alone,Significantly decreased,Rates of metastasis and relapse were lower in the S-1 than in the surgery-only group for all sites,5593668
3944,5593668,"Expression of GGH, PECAM1, or TOP2A ",Adjuvant S-1 therapy after sugery,Surgery alone,No significant difference,"There were no statistically significant interactions between GGH, PECAM1, or TOP2A expression and S-1 treatment at the respective recurrence sites",5593668
3945,5593668,Peritoneal recurrence related to PECAM1 expression,Adjuvant S-1 therapy after sugery,Surgery alone,No significant difference,PECAM1 showed a significant correlation to peritoneal recurrence in both surgery alone (FDR P = 0.005) and S-1 treated patients (FDR P = 0.031).,5593668
3946,5593668,Hematogenous recurrence related to TOP2A expression,Adjuvant S-1 therapy after sugery,Surgery alone,Significantly decreased,TOP2A expression correlated significantly with hematogenous recurrence in the surgery alone group but not in S-1 treated patients.,5593668
3947,4824463,Proportion of patients with fever receiving ACT,Rapid diagnostic tests,Clinical judgement,Significantly decreased,The proportion of fever cases receiving ACT was lower in the RDT arm (72% vs 81%; p = 0.02).,4824463
3948,4824463,Incidence of moderate or severe anaemia after the first episode of fever,Rapid diagnostic tests,Clinical judgement,No significant difference,"After the first episode of febrile illness, the incidence of severe anaemia was the same in both arms (0.11 per child per year) and that of moderate anaemia was 0.16 (0.13â€“0.21) vs. 0.17 (0.14â€“0.21) per child year respectively.",4824463
3949,4824463,Incidence of the overall episodes of malaria,Rapid diagnostic tests,Clinical judgement,No significant difference,"The incidence of all episodes (first or repeat) of malaria was 0.99 per child per year (95% CI 0.78, 1.27) in the RDT arm compared to 1.05 per child per year (95% CI 0.87, 1.29) in the CJ arm. There was no significant difference in the incidence of all episodes of malaria following the first episode of febrile illness (adjusted rate Ratio 1.13, 0.82â€“1.55)",4824463
3950,4824463,Incidence of severe febrile illness per child and year,Rapid diagnostic tests,Clinical judgement,No significant difference,The incidence of severe febrile illness after a first episode was 0.15 (0.09â€“0.24) per child per year in the RDT arm compared with 0.17 (0.11â€“0.28) among children in the CJ arm (p = 0.78).,4824463
3951,4824463,Rates of mortality,Rapid diagnostic tests,Clinical judgement,No significant difference,There were 21 (1.4%) deaths in the CJ arm compared with 15(1.0%) deaths in the RDT-arm. The difference was not statistically significant (p = 0.31).,4824463
3952,4844154,Tinnitus suppression,Tinnitus Implant,Cochlear Implant,No significant difference,No significant difference in tinnitus suppression was found between the standard clinical CI and the TI.,4844154
3953,4844154,Depression,Tinnitus Implant ,Cochlear Implant,No significant difference,"no statistically significant differences on tinnitus related outcomes, depression and quality-of-life between TI and CI could be found",4844154
3954,4844154,Tinnitus related outcomes,Tinnitus Implant ,Cochlear Implant,No significant difference,"no statistically significant differences on tinnitus related outcomes, depression and quality-of-life between TI and CI could be found",4844154
3955,4844154,Quality-of-life scores,Tinnitus Implant ,Cochlear Implant,No significant difference,"no statistically significant differences on tinnitus related outcomes, depression and quality-of-life between TI and CI could be found",4844154
3956,4440033,Overall reduction in serum interleukin-6 after 12 weeks,Vitamin D + Calcium,Calcium ,No significant difference,"At week 12, serum IL-6 was reduced in both groups (p = 0.001)",4440033
3957,4440033,Serum interleukin-10,Vitamin D + Calcium,Calcium ,Significantly increased,serum IL-10 was maintained in the Vitamin D + C group (p = 0.06) and was reduced in the Calcium group (p = 0.001).,4440033
3958,4440033, Serum interleukin-6 in non-diabetic patients,Vitamin D + Calcium,Calcium ,Significantly decreased,serum IL-6 only reduced in the Vitamin D + C arm in non diabetic subgroup,4440033
3959,4440033,Serum hs-CRP,Vitamin D + Calcium,Calcium ,No significant difference,Calcium supplementation with or without calcitriol in our study had no effect on hs-CRP levels independent of their diabetic's status and is consistent with previous studies,4440033
3960,4440033,Serum 25-OHD after 12 weeks,Vitamin D + Calcium,Calcium ,Significantly increased,In our patients both treatment arms had an increment in their median serum 25-OHD levels at 12 weeks but the increment was higher in the Vitamin D + C group.,4440033
3961,4808543,Improvement of Total Nasal Symptom Score,Aromatherapy oil inhalation,Almond oil inhalation,Significantly increased,"Compared with the placebo, the experimental group showed significant improvement in TNSS, especially in nasal obstruction.",4808543
3962,4808543,Improvement of Rhinoconjunctivitis Quality of Life Questionnaire scores,Aromatherapy oil inhalation,Almond oil inhalation,Significantly increased,The aromatherapy group also showed significantly higher improvements in total score of RQLQ and CFS.,4808543
3963,4808543,Improvement of fatigue level by Chalder Fatigue Scale,Aromatherapy oil inhalation,Almond oil inhalation,Significantly increased,The aromatherapy group also showed significantly higher improvements in total score of RQLQ and CFS.,4808543
3964,4808543,Baseline characteristics,Aromatherapy oil inhalation,Almond oil inhalation,No significant difference,"There were no significant differences among the two groups in general characteristics and baseline outcome measures, indicating statistical homogeneity",4808543
3965,4412792,Glomerulosclerosis at day 14,Enalapril,Hydralazine,Significantly decreased,Both glomerulosclerosis and urinary albumin-to-creatinine ratio were less in the ACE-inhibition arm at day 14.,4412792
3966,4412792,Urinary albumin-to-creatinine ratio at day 14,Enalapril,Hydralazine,Significantly decreased,Both glomerulosclerosis and urinary albumin-to-creatinine ratio were less in the ACE-inhibition arm at day 14.,4412792
3967,4412792,Podocyte proliferation,Enalapril,Hydralazine,No significant difference,Podocyte proliferation did not occur at any time in any group.,4412792
3968,4412792,Decrease in blood pressure ,Enalapril,Hydralazine,No significant difference,"The decrease in systolic BP and diastolic BP was similar in FSGS mice treated with hydralazine and enalapril on day 4 (111/66 mmHg, enalapril; 118/75 mmHg, hydralazine, p &gt; 0.05), day 6 (101/63 mmHg, enalapril; 114/77 mmHg, hydralazine, p &gt; 0.05) and day 13 (90/58 mmHg, enalapril; 97/66 mmHg, hydralazine, p &gt; 0.05).",4412792
3969,4412792,Amount of PAX2+/p-ERK+-positive cells,Enalapril,Hydralazine,Significantly increased,"Enalapril further increased the number of PAX2+/p-ERK+-positive cells approximately two-fold at day 7 (1.40Â±0.16, p &lt; 0.01 vs. hydralazine-treated FSGS mice) (Figure 8(f)).At day 14 of FSGS, the number of PAX2+/p-ERK+ cells increased along Bowmanâ€™s capsule in untreated mice (1.04Â±0.16 per Bowmanâ€™s capsule cross section, p &lt; 0.001 vs. normal) and hydralazine treated mice with FSGS (1.03Â±0.13, p &lt; 0.001 vs. normal) (Figure 8(f)). This was further increased by enalapril (1.46Â±0.19, p &lt; 0.05, vs. hydralazine).",4412792
3970,2748711,Matrix metalloproteinases in cerebrospinal fluid in early treatment,Dexamethasone,Placebo,Significantly decreased,Dexamethasone significantly reduced CSF MMP-9 concentrations in early follow up samples (median 5 days (range 3â€“8) of treatment),2748711
3971,2748711,Baseline TIMP-2,Dexamethasone,Placebo,Significantly decreased,"Baseline pre-treatment concentrations of MMPs and TIMPs are summarized in table 2 and are similar between the two groups with the exception of TIMP-2, which was significantly higher in the patients give placebo.",2748711
3972,2748711,Matrix metalloproteinases in cerebrospinal fluid in late treatment,Dexamethasone,Placebo,No significant difference,MMP-9 concentrations at later time points were not statistically different between the two groups.,2748711
3973,5307611,Mean scores of the constructs of the Protection Motivation Theory at baseline,Theory-based educational intervention,Control group,No significant difference,"Before the intervention, no significant difference in mean (SD) scores of the constructs of the Protection Motivation Theory was found between the two groups (p&gt;0.05)",5307611
3974,5307611,SCPBs,Theory-based educational intervention,Control group,Significantly increased,"The comparison of SCPBs (use of sunscreen or sun block lotion, long-sleeved shirts, wide-brimmed hats, and stay in shade) in the intervention and control groups before and after the intervention is presented in Tables 3 and 4 (p&lt;0.05).",5307611
3975,5307611,Perceived susceptibility,Theory-based educational intervention,Control group,Significantly increased,"The findings showed that perceived susceptibility in the intervention group increased significantly compared to the control group 3 months after the intervention, showing that the educational program has been effective on perceived susceptibility among the rural farmers in the intervention group",5307611
3976,4260664,Beck Depression Inventory-II score,Internet-based cognitive behavior therapy,Treatment-as-usual,No significant difference,"The analyses revealed no significant difference between the two groups at post treatment, neither on BDI-II, MADRS-S, nor BAI.",4260664
3977,4260664,Montgomery Ã…sberg Depression Rating Scale score,Internet-based cognitive behavior therapy,Treatment-as-usual,No significant difference,"The analyses revealed no significant difference between the two groups at post treatment, neither on BDI-II, MADRS-S, nor BAI.",4260664
3978,4260664,Beck Anxiety Inventory,Internet-based cognitive behavior therapy,Treatment-as-usual,No significant difference,"The analyses revealed no significant difference between the two groups at post treatment, neither on BDI-II, MADRS-S, nor BAI.",4260664
3979,4260664,Baseline characteristics,Internet-based cognitive behavior therapy,Treatment-as-usual,No significant difference,A comparison of baseline scores revealed no significant difference between treatment groups and the randomization as expected produced a similar distribution across conditions (see Table 1). Ï‡2 tests failed to reveal any significant between-group differences in demographic characteristics.,4260664
3980,3376478,Open communication,Parental monitoring,Control group,No significant difference,Similar effects were found in both the intervention and control group models regarding open communication.,3376478
3981,3376478,Association of parental beliefs with change in parental monitoring,Parental monitoring,Control group,Significantly increased,"In contrast to models predicting patterns of open communication, associations between parental attitudes, and teen-reported parental monitoring differed between intervention and control group models. Within the intervention group model but not the control group model, parental beliefs about the normative nature of teen risk taking behavior were positively associated with longitudinal change in parental monitoring.",3376478
3982,3738485,Increase in fat free body mass,Spirulina Platensis,Soya Beans,Significantly increased,"when compared between the two groups at the end of the trial, FFM was significantly higher in the spirulina group (42.2 vs. 39.0 Kg, P = 0.01).",3738485
3983,3738485,Increment of the haemoglobin level,Spirulina Platensis,Soya Beans,No significant difference,The haemoglobin level rose significantly within groups (P &lt; 0.001 for each group) with no difference between groups (P = 0.77).,3738485
3984,3738485,Increase in serum albumin levels,Spirulina Platensis,Soya Beans,No significant difference,Serum albumin level did not increase significantly within groups (P &lt; 0.90 vs. P &lt; 0.82) with no difference between groups (P = 0.39).,3738485
3985,3738485,Increase in CD4 T lymphocyte count,Spirulina Platensis,Soya Beans,Significantly increased,"The increase in CD4 cell count within groups was significant (P &lt; 0.01 in both groups), with a significantly higher CD4 count in the spirulina group compared to subjects on soya beans at the end of the study (P = 0.02).",3738485
3986,3738485,Decrease in HIV viral load,Spirulina Platensis,Soya Beans,Significantly decreased,"The variation of viral load is reported in table 7: in patients receiving spirulina, the viral load significantly decreased at the end of the study as opposed to the subjects on soya (P = 0.02).",3738485
3987,4222660,Decrease in average Sugar Sweetened Beverages Consumption,The water campaign,Their regular health promotion programme,Significantly decreased,"Average SSB consumption in the intervention group was significantly lower than that in the control group (B -0.19 litres per day, 95% CI -0.28;-0.10, pâ€‰&lt;â€‰0.001).",4222660
3988,4222660,Decrease in the number of Sugar Sweetened Beverages servings,The water campaign,Their regular health promotion programme,Significantly decreased,"The decrease in the number of SSB servings was also significantly higher in the intervention group than in the control group (B -0.54 servings per day, 95% CI -0.82;-0.26, pâ€‰&lt;â€‰0.001).",4222660
3989,5486467,Decrease in serum phosphorus levels,PA21,Placebo,Significantly decreased,The change in serum phosphorus level was significantly greater in each PA21 group than in the placebo group (analysis of covariance: P&nbsp;&lt;&nbsp;0.001 for all groups).,5486467
3990,5486467,Cumulative achievement rates of target serum phosphorus levels,PA21,placebo,Significantly increased,"The cumulative achievement rates were significantly higher in all the PA21 groups than in the placebo group (all *&nbsp;P&nbsp;&lt;&nbsp;0.001, Fisherâ€™s exact test)",5486467
3991,5486467,Time course of mean serum phosphorus levels,PA21,placebo,Significantly increased,"Time course of mean serum phosphorus levels (full analysis set). The mean serum phosphorus levels were significantly higher in all the PA21 groups in all the time-points after administering the PA21 dose (all P&nbsp;&lt;&nbsp;0.001, one-sample t test)",5486467
3992,3972946,the score of the Visual Analog Scale at rest (VASr),Preemptive Thoracic Epidural Analgesia (Group P),Conventional Postoperative Epidural Analgesia (Group C),Significantly decreased,"Both VASr and VASc scores in Group P were lower than in Group C at postoperative 1st, 2nd, and 4th hours (P &lt; 0.01)",3972946
3993,3972946,the score of the Visual Analog Scale while coughing (VASc),Preemptive Thoracic Epidural Analgesia (Group P),Conventional Postoperative Epidural Analgesia (Group C),Significantly decreased,"Both VASr and VASc scores in Group P were lower than in Group C at postoperative 1st, 2nd, and 4th hours (P &lt; 0.01)",3972946
3994,3972946,Patient's demand and pump's delivery count for bolus dose,Preemptive Thoracic Epidural Analgesia (Group P),Conventional Postoperative Epidural Analgesia (Group C),Significantly decreased,"When PCEA pump was examined, patient's demand and pump's delivery count for bolus dose in Group P were lower than in Group C on all measurement times (P &lt; 0.01)",3972946
3995,3972946,Total analgesic requirements on postoperative 1st and 24th hours,Preemptive Thoracic Epidural Analgesia (Group P),Conventional Postoperative Epidural Analgesia (Group C),Significantly decreased,"When the additional analgesic requirement was compared, total tramadol amount on postoperative 1st and 24th hours in Group P was lower than in Group C (postoperative 1st hour: 17.5 Â± 14.4, 45.0 Â± 22.3, postoperative 24th hour: 75.0 Â± 63.8, 130.0 Â± 89.4, resp.) (P &lt; 0.01 and P &lt; 0.05, resp.)",3972946
3996,3972946,Side effects,Preemptive Thoracic Epidural Analgesia (Group P),Conventional Postoperative Epidural Analgesia (Group C),No significant difference,There were no differences between the groups with respect to side effects.,3972946
3997,5504600,Incidence of constipation,perioperative oral extended-release tapentadol,extended-release oxycodone/naloxone,No significant difference,The incidence of constipation was 35% in the tapentadol vs. 30% in the oxycodone/naloxone group (pâ€‰=â€‰0.33).,5504600
3998,5504600,Total score of side effect events,perioperative oral extended-release tapentadol,extended-release oxycodone/naloxone,No significant difference,"The sum score of side effect events was 51% in the tapentadol vs. 49% in the oxycodone/naloxone group; risk difference 3% [95% CI, âˆ’8 to 14%]; pâ€‰=â€‰0.6).",5504600
3999,5504600,Incidence of Vomiting on day 1,perioperative oral extended-release tapentadol,extended-release oxycodone/naloxone,No significant difference,Vomiting on day 1 occurred in 11% of the tapentadol and in 16% of the oxycodone/naloxone patients (pâ€‰=â€‰0.60).,5504600
4000,5504600,Pain intensity during exercise in the first 24h of post operatory,perioperative oral extended-release tapentadol,extended-release oxycodone/naloxone,No significant difference,"Mean maximum pain intensity during exercise in the first 24&nbsp;h after surgery was 3.8â€‰Â±â€‰1.9 (tapentadol) and 3.8â€‰Â±â€‰2.1 (oxycodone/naloxone; difference in means âˆ’0.06 [95% CI, âˆ’0.54 to 0.42]; pâ€‰=â€‰0.8).",5504600
4001,4879328,weight loss,"Get Healthy, Stay Healthyâ€™ (GHSH)",no continued contact,Significantly increased,"Intervention group improvements were significantly greater than controls for weight loss (âˆ’1.35 kg, 95% CI: âˆ’2.24, âˆ’0.46, P=.003), but not for waist circumference ( P=.115; Table 3).",4879328
4002,4879328,waist circumference,"Get Healthy, Stay Healthyâ€™ (GHSH)",no continued contact,No significant difference,"Intervention group improvements were significantly greater than controls for weight loss (âˆ’1.35 kg, 95% CI: âˆ’2.24, âˆ’0.46, P=.003), but not for waist circumference ( P=.115; Table 3).",4879328
4003,4879328,effects for walking and vigorous activity,"Get Healthy, Stay Healthyâ€™ (GHSH)",no continued contact,No significant difference,Intervention effects for walking and vigorous activity were not significant (Table 3).,4879328
4004,4879328,FFBQ Total Index Score,"Get Healthy, Stay Healthyâ€™ (GHSH)",no continued contact,Significantly increased,"In the intervention group, small, but statistically significant improvements in dietary outcomes were observed for the FFBQ Fiber and Total Indices, while remaining dietary outcomes, except takeaway meals per week, were all maintained (Table 2).",4879328
4005,4879328,weekly moderate physical activity sessions,"Get Healthy, Stay Healthyâ€™ (GHSH)",no continued contact,Significantly increased,"Significant intervention effects, all favoring the intervention group, were observed at 6-months for change in weight (-1.35 kg, 95% confidence interval (CI): -2.24, -0.46, P=.003), weekly moderate physical activity sessions (0.56 sessions/week, 95% CI: 0.15, 0.96, P=.008) and accelerometer-assessed MVPA (24.16 minutes/week, 95% CI: 5.07, 43.25, P=.007).",4879328
4006,4879328,accelerometer-assessed moderate to vigorous physical activity (MVPA)	,"Get Healthy, Stay Healthyâ€™ (GHSH)",no continued contact,Significantly increased,"Significant intervention effects, all favoring the intervention group, were observed at 6-months for change in weight (-1.35 kg, 95% confidence interval (CI): -2.24, -0.46, P=.003), weekly moderate physical activity sessions (0.56 sessions/week, 95% CI: 0.15, 0.96, P=.008) and accelerometer-assessed MVPA (24.16 minutes/week, 95% CI: 5.07, 43.25, P=.007).",4879328
4007,5515187,self-efficacy,"6 weekly sessions including exercises, weight control, medication adherence, and home self-monitoring",routine care from health-care center,Significantly increased,"As shown in table 2, a significant difference is in the mean of self-efficacy between the groups (P &lt; 0.001) and follow-up time (P &lt; 0.001). So that the mean of self-efficacy improve immediately after intervention and 6 months later in comparison to control group after adjusting for baseline.",5515187
4008,5515187,"LDL, and cholesterol","6 weekly sessions including exercises, weight control, medication adherence, and home self-monitoring",routine care from health-care center,No significant difference,"After adjusting for age, LDL, and cholesterol showed there is not significant difference in the mean of healthy nutrition between two groups (P = 0.250).",5515187
