Unnamed: 0,RowID,Outcome,Intervention,Comparator,Answer,Reasoning,XML
1289,4132637,The composite of major or minor bleeding (by PLATO criteria),ticagrelor,clopidogrel,Significantly increased,"The composite of major or minor bleeding (by PLATO criteria) occurred more often in the ticagrelor group (18.2 vs. 16.3%; HR 1.14; 95% CI = 1.03–1.25, P = 0.0078).",4132637
1290,4132637,major or minor bleeding (by TIMI criteria),ticagrelor,clopidogrel,No significant difference,"hen assessed by TIMI criteria, there was no significant difference in major or minor bleeding (13.2 vs. 12.3%; HR 1.08; 95% CI = 0.97–1.21; P = 0.16).",4132637
1291,5551214,the Aberrant Behaviour Checklist-Community Edition (ABC-C),horse riding intervention,control group,Significantly decreased,"There was a significant interaction effect between pre- to post-test change in Hyperactivity scores and the participant’s condition (F(1, 22) = 8.084, p = 0.009, r = 0.518). This signifies a large effect size, as it is above Cohen’s benchmark of 0.5. Whilst the control group had the same mean Hyperactivity scores at pre- and post-test (21), the intervention group’s mean score was significantly lower at post-test (22.3) than at pre-test (26.3) (Figure 2)",5551214
1292,5551214,"Childhood Autism Rating Scale, Second Edition (CARS2)",horse riding intervention,control group,Significantly decreased,"Whilst the control group had the same mean CARS2 scores at pre-test and post-test (42.61), the intervention group’s mean score was significantly lower at post-test (40.05) than at pre-test (40.95) (Figure 1).",5551214
1293,3636800,the total quantitative feedback score,completing 6 days of assessment (four sets of questions per day) with a native smartphone application,completing 6 days of assessment (four sets of questions per day) with the SMS text-only implementation,No significant difference,No significant difference was observed for the total quantitative feedback score when comparing the two delivery modalities.,3636800
1294,3636800,numbers of entries,completing 6 days of assessment (four sets of questions per day) with a native smartphone application,completing 6 days of assessment (four sets of questions per day) with the SMS text-only implementation,Significantly increased,"When controlling for order effect, participants completed significantly greater numbers of entries on the native smartphone application when compared to SMS text-only implementation (Tables 3 and 4).",3636800
1295,3636800,proportion of data points,completing 6 days of assessment (four sets of questions per day) with a native smartphone application,completing 6 days of assessment (four sets of questions per day) with the SMS text-only implementation,Significantly increased,"A greater proportion of data points were completed with the native smartphone application in comparison to the SMS text-only implementation (? = -.25, SE=.11, P=.02), which also took significantly less time to complete (? =.78, SE= .09, P&lt;.001).",3636800
1296,3901329,The prostate volumes,"an experimental arm with an extreme hypo-fractionated regimen (7?×?6.1 Gy?=?42.7 Gy given every other weekday, and always including two weekends without RT)"," conventional fractionation (39?×?2.0 Gy?=?78.0 Gy given once a day, five days per week) ",Significantly increased,"The prostate volumes measured on the treatment-planning CT averaged 23% larger than those delineated on the baseline MRI (MRIbaseline). The difference was statistically significant, p?=?0.0001.",3901329
1297,5951568,Overall scores for anxiety,provided with written information about the electrodiagnostic testing,control,Significantly decreased,Overall scores for anxiety in the NCS cohort were found to be significantly lower (p = 0.04) in the intervention group (14.53±2.44mm) than in the non-intervention group (21.28±2.86mm; Fig 2).,5951568
1298,5951568,Overall pain scores,provided with written information about the electrodiagnostic testing,control,No significant difference,Overall pain scores between the intervention (20.91±2.33mm) and non-intervention group (25.30±2.44mm) in the NCS cohort did not differ significantly (p = 0.15).,5951568
1299,5951568,the perceived pain  or anxiety levels,provided with written information about the electrodiagnostic testing,control,No significant difference,No significant differences in the perceived pain (p = 0.34) or anxiety (p = 0.65) levels were demonstrated for the intervention and non-intervention groups in the subgroup of patients that underwent needle EMG testing.,5951568
1300,5951568,levels of pain,provided with written information about the electrodiagnostic testing,control,Significantly decreased,Those who received information had significantly lower levels of pain (13.75±2.71mm) compared to those that did not (54.63±13.37mm) (Figs 4 and 5).,5951568
1301,3924124,CD4/8,"2-hour program comprising comprehensive health education and hot spa bathing, offered once every 2 weeks, in addition to individualized programs once a week, for 24 weeks",received only general health guidance.,Significantly increased,"Significant (P &lt; 0.05) interaction was observed for the secondary outcome measure CD4/8, which was used to represent participants' immunological function. Related to this result, significant (P &lt; 0.05) interaction was found between groups for CD4+ and CD8+.",3924124
1302,3924124,Rates of intervention attendance for the high and low attendance groups,"2-hour program comprising comprehensive health education and hot spa bathing, offered once every 2 weeks, in addition to individualized programs once a week, for 24 weeks",received only general health guidance.,Significantly increased,"Rates of intervention attendance for the high and low attendance groups were 57.0 ± 22.3% and 8.3 ± 9.4%, respectively, and were significantly different (P &lt; 0.001). Participants who performed their individualized programs attended the classroom more frequently.",3924124
1303,5451423,"Cmax, Tmax, t1/2, elimination rate constant, AUC0-t and AUC0-inf",empagliflozin after administration to German subjects,empagliflozin after administration to Egyptian volunteers,No significant difference,"*Studied groups from pharmacokinetic studies conducted in white German subjects using 25?mg EG13, 15, 20, 38 showed no significant difference at P?&gt;?0.05, with P?=?0.283 for Cmax and P?=?0.064 for AUC0-inf.",5451423
1304,5451423,"Cmax, Tmax, t1/2, elimination rate constant, AUC0-t and AUC0-inf",empagliflozin after administration to Japanese and Chinese subjects,empagliflozin after administration to Egyptian volunteers,No significant difference,"*Studied groups from pharmacokinetic studies conducted in Japanese11 and Chinese9 subjects using 25?mg empagliflozin showed no significant difference at P?&gt;?0.05, with P?=?0.651 for Cmax and P?=?0.891 for AUC0-inf.",5451423
1305,3596913,progression-free survival and overall survival,"receive FU 500 mg/m2 IV bolus weekly ×6 weeks plus leucovorin 500?mg/m2 IV weekly for 6 weeks during each 8-week cycle plus oxaliplatin 85?mg/m2 IV on weeks 1, 3, and 5 of each 8-week (FLOX) ","receive weekly intravenous infusions of oxaliplatin 40?mg/m2, 5-FU 500 mg/m2, and leucovorin 250?mg/m2 (3 weeks on, 1 week off)",No significant difference,"There was no statistical significance in progression-free survival between the 2 regimens (P value by log rank test = .4619), and so was the situation in overall survival (P-value by log rank test = .5248).",3596913
1306,5789132,The mean pain score using FRS scale,receive the injection with diabetic needle, receive the injection with conventional syringe,Significantly decreased,"The mean pain score using FRS scale for 26 gauge conventional syringe was found to be 3.25, whereas mean pain score for 30 gauge insulin syringe was found to be 1.35 (Table 1). The mean difference found was statistically significant (p = 0.05).",5789132
1307,5789132,The mean SEM score,receive the injection with diabetic needle, receive the injection with conventional syringe,Significantly decreased,he mean SEM score in patients receiving LA with conventional syringe was found to be 2.47 and for patients receiving LA with insulin syringe was 1.48. The mean difference was statistically significant.,5789132
1308,5789132,The mean pain score and mean SEM scores in female patients,receive the injection with diabetic needle, receive the injection with conventional syringe,Significantly decreased,The mean pain score in female patients using conventional syringe was 3.40 and score using insulin syringe was 1.40 (Table 3). The difference was statistically significant. The mean SEM scores in female patients receiving LA with conventional and insulin syringe were 2.59 and 1.55 respectively. The difference was statistically significant.,5789132
1309,3258678,Clinical Dementia Rating – Sum of Boxes (CDR-SB),78-week treatment with tramiprosate 100 mg or tramiprosate 150 mg BID,78-week treatment with placebo,No significant difference,The adjusted model for CDR-SB revealed no significant treatment effect (G × V interaction: P = 0.505).,3258678
1310,3258678,hippocampus volume (HV) change,78-week treatment with tramiprosate 150 mg BID,78-week treatment with placebo,Significantly decreased,"Compared to Placebo, the 100 mg BID group showed no volume change difference (P = 0.782), while a trend toward greater HV decrease was observed in the 150 mg BID group (P = 0.056).",3258678
1311,3258678,adverse effects,78-week treatment with tramiprosate 100 mg ,78-week treatment with placebo,No significant difference,"owever, the incidence of these AEs in the 100 mg BID group was not statistically different from placebo.",3258678
1312,3258678,Alzheimer Disease Assessment Scale – cognitive subscale (ADAS-cog),78-week treatment with tramiprosate 100 mg or tramiprosate 150 mg BID,78-week treatment with placebo,No significant difference,The ADAS-cog adjusted model revealed a statistical trend for treatment effect in favour of the two tramiprosate groups (G × V interaction: P = 0.098) while post-hoc planned contrasts showed lower changes from Baseline relative to placebo in the 100 mg BID group at Week 26 (P = 0.065) and Week 52 (P = 0.090).,3258678
1313,5873424,total sleep time,paracetamol/buprenorphine,placebo tablets,Significantly increased,"In addition, TST improved significantly for the active treatment group compared with the placebo group (see Table 3).",5873424
1314,5873424,"sleep efficiency (SE), sleep onset latency (SOL), early morning awakening (EMA)",paracetamol/buprenorphine,placebo tablets,Significantly increased,"In the intervention group (paracetamol/buprenorphine), SE (70%?72%), SOL (32?24 min), and EMA (50?40 min) improved compared with the control group (SE, 70%?67%; SOL, 47?60 min; EMA, 31?35 min). Treatment effects were significant (P &lt; .01, P &lt; .05, and P &lt; .05, respectively).",5873424
1315,4124480,total weight lifted,12-weeks of progressive endurance and strength training at a local health club,continuation of unsupervised habitual physical activity,Significantly increased,Patients who participated in the CBE arm lifted significantly more weight at the end of the exercise program compared with the beginning as shown in Figure 3: 3432 versus 1775 kilograms (P?&lt;?0.001).,4124480
1316,4124480,TDI focal score,12-weeks of progressive endurance and strength training at a local health club,continuation of unsupervised habitual physical activity,Significantly increased,"TDI focal score, shown in Figure 5, increased by 5.1 in the CBE group versus a decrease of 0.2 in the control group, indicating less breathlessness (P?&lt;?0.001).",4124480
1317,4124480,Mean treadmill endurance times,12-weeks of progressive endurance and strength training at a local health club,continuation of unsupervised habitual physical activity,Significantly increased,Mean treadmill endurance times for the two groups at baseline and after 12 weeks. Mean changes were a decrease of 59 seconds for the control group compared with an increase of 134 seconds for those completing the community-based exercise program (P?=?0.041).,4124480
1318,4124480,Mean SGRQ scores,12-weeks of progressive endurance and strength training at a local health club,continuation of unsupervised habitual physical activity,Significantly decreased,Mean SGRQ scores for the two groups at baseline and after 12 weeks. Mean changes were a decrease of 0.7 for the control group and a decrease of 4.6 for those completing the community-based exercise program (P?=?0.611). Decreased scores represent improvement in quality of life where a change of 4.0 is considered clinically meaningful.,4124480
1319,5494586,glucose incremental peaks,"3 breakfasts (B1: milk and cereals; B2: milk, apple, and chocolate cream-filled sponge cake; B3: milk, apple, bread, and hazelnut chocolate cream)",50?g OGTT  (A),Significantly decreased,"the repeated measures ANOVA with Greenhouse-Geisser correction resulted significant (p &lt; 0.001) and the Tukey-Kramer post hoc test revealed that B1 (36.2?±?3.8?mg/dL), B2 (19.6?±?2.9?mg/dL), and B3 (27.3?±?4.0?mg/dL) had significantly smaller glucose incremental peaks than A (55.9?±?6.1?mg/dL) with p values associated to such post hoc comparisons that were p = 0.04, p &lt; 0.001, and p = 0.002, respectively.",5494586
1320,5494586, insulin excursions ,"3 breakfasts (B1: milk and cereals; B2: milk, apple, and chocolate cream-filled sponge cake; B3: milk, apple, bread, and hazelnut chocolate cream)",50?g OGTT  (A),Significantly decreased,"All three commercial breakfasts showed somewhat smaller insulin excursions with respect to the one elicited by glucose administration (Figure 2(a), 2(b), and 2(c)). As for the comparison among the insulinemic AUC values (Figure 2(d)), the repeated measures ANOVA was significant (p &lt; 0.001) (without requiring any correction for the sphericity condition) and the Tukey-Kramer post hoc test showed that both B1 and B2 had smaller insulin AUCs than A (p = 0.002 and p = 0.016, resp.).",5494586
1321,5494586,the 2-hour plasma ghrelin,"3 breakfasts (B1: milk and cereals; B2: milk, apple, and chocolate cream-filled sponge cake; B3: milk, apple, bread, and hazelnut chocolate cream)",50?g OGTT  (A),No significant difference,"After glucose/breakfast ingestion, the 2-hour plasma ghrelin attained the lowest level in B3 (332.1?±?30.2?pg/mL), but the decrement with respect to A (420.6?±?44.2?pg/mL) did not achieve the statistical significance (Figure 3(c)).",5494586
1322,5494586,P300 latency incremental values,"B3: milk, apple, bread, and hazelnut chocolate cream",50?g OGTT  (A),Significantly decreased,"The repeated measures ANOVA with Greenhouse-Geisser correction was significant (p &lt; 0.01) and the Tukey-Kramer post hoc test showed that the only significant difference among means was the one between breakfast B3 and glucose (?33.6?±?5.9?ms versus 9.7?±?6.6?ms, p &lt; 0.01).",5494586
1323,5236513,lower abdominal pain/discomfort scores at week 8,Saccharomyces cerevisiae (S. cerevisiae) CNCM I-3856,placebo,No significant difference,"At W8, lower abdominal pain/discomfort scores were reported in the Active group compared to Placebo but the difference did not achieve statistical significance (Active group: 2.14 ± 1.292 a.u., Placebo group: 2.31 ± 1.355 a.u., P = 0.1052).",5236513
1324,5236513,Bristol Stool Scale (BSS) score,Saccharomyces cerevisiae (S. cerevisiae) CNCM I-3856,placebo,Significantly increased,"There was a statistically significant increase in the Bristol Stool Scale (BSS) score between W0 and W8 in the Active group (2.41 ± 0.817 a.u. vs 3.13 ± 1.197 a.u., P &lt; 0.0001, diff[95%CI] = 0.752 [0.391;1.114]) and in the Placebo group (2.24 ± 0.714 a.u. vs 2.58 ± 1.020 a.u., P = 0.0266, diff[95%CI] = 0.402 [0.032;0.771]) (Figure 3).",5236513
1325,5236513,stool consistency,Saccharomyces cerevisiae (S. cerevisiae) CNCM I-3856,placebo,Significantly increased,"At the end of supplementation period, stool consistency in the Active group of the ITT population was significantly improved and classified as “normal” compared to Placebo (respectively 3.13 ± 1.197 a.u. vs 2.58 ± 1.020 a.u., P = 0.0003).",5236513
1326,3478519,"total fat, FM%, and percentage of trunk fat",assigned to the high-protein diet who carried the AA genotype of FTO rs1558902,assigned to the high-protein diet without this genotype,Significantly decreased,"When assigned to the high-protein diet, participants who carried the AA genotype had greater loss in total fat, FM%, and percentage of trunk fat than those without this genotype.",3478519
1327,3478519,"total fat, FM%, and percentage of trunk fat",assigned to the dietary fat components who carried the AA genotype of FTO rs1558902,assigned to the dietary fat components without this genotype,No significant difference,We did not find significant genetic effects and interactions on changes in fat distribution in subgroups treated by different dietary fat components (all P &gt; 0.05; Supplementary Table 2 and Supplementary Fig. 2).Similar results were found in the white participants (data not shown).,3478519
1328,4716419,Death and serious infections,enteric-coated mycophenolate sodium (EC-MPS) 1440?mg/day for first 6?months, intravenous cyclophosphamide (CYC) 0.5–1?g/m2 monthly,Significantly decreased,"The percentage of serious fatal and non-fatal infections was, however, higher in the CYC group (15.63% vs 3.7%, the per cent difference adjusted for baseline proteinuria 13.35 (95% CI 0.3 to 26.4), p=0.04).",4716419
1329,4716419,The early discontinuation rates,enteric-coated mycophenolate sodium (EC-MPS) 1440?mg/day for first 6?months, intravenous cyclophosphamide (CYC) 0.5–1?g/m2 monthly,Significantly decreased,"Of note, the adjusted rate of discontinuation within 6?months was significantly higher in the CYC group (per cent difference 16.90, 95% CI 1.3 to 32.4, p=0.03; adjusted for baseline proteinuria and eGFR).",4716419
1330,4716419,complete and partial remission rates and times to remission,enteric-coated mycophenolate sodium (EC-MPS) 1440?mg/day for first 6?months, intravenous cyclophosphamide (CYC) 0.5–1?g/m2 monthly,No significant difference,"At the 12th month, both arms were comparable in terms of complete and partial remission rates (68% CYC and 71% EC-MPS) and times to remission (96?days CYC and 97?days EC-MPS).",4716419
1331,4716419,"Composites of unfavourable outcomes (death, doubling of serum creatinine, non-remission and intolerance to treatment)",enteric-coated mycophenolate sodium (EC-MPS) 1440?mg/day for first 6?months, intravenous cyclophosphamide (CYC) 0.5–1?g/m2 monthly,No significant difference,"Composites of unfavourable outcomes (death, doubling of serum creatinine, non-remission and intolerance to treatment) were 46.9% and 37% in CYC and EC-MPS (risk difference=9.84; p=0.44).",4716419
1332,3917204,"Probing depth (PD), Gingival recession (GR),  Clinical attachment level (CAL)",received treatment with rotary instruments,received scaling and root planing with hand instruments,No significant difference,"At deep pocket site (initial PD &gt; 6 mm), in the rotary instrument group, PD reduced from 7.2 ± 1.5 to 6.5 ± 1.8 and in the Gracey curette group, it reduced from 6.7 ± 0.9 to 5.4 ± 1.8. But while comparing these two groups, the results were statistically nonsignificant. Similarly, other clinical parameters like GR and CAL gave statistically nonsignificant results [Table 3].",3917204
1333,3917204,Clinical improvement in multi-rooted teeth ,received treatment with rotary instruments,received scaling and root planing with hand instruments,No significant difference,"In the rotary instrument group, 256 multi-rooted teeth and in the Gracey curette group, 302 multi-rooted teeth were treated. Clinical improvement was noticed in both moderately deep pocket sites and deep pocket areas. But comparison of groups showed them to be statistically nonsignificant [Tables 4 and 5].",3917204
1334,5673730,newborns weight,oral metformin 500 mg TDS (Group-A),insulin 0.8-0.9 mg/kg/day in two divided doses subcutaneously (Group-B),Significantly decreased,When fetal outcomes were evaluated the babies of Group-B were significantly more in weight as compared to Group-A (p=0.01).,5673730
1335,5673730,numbers of babies were delivered after 38 weeks of pregnancy,oral metformin 500 mg TDS (Group-A),insulin 0.8-0.9 mg/kg/day in two divided doses subcutaneously (Group-B),Significantly decreased,Significant numbers of babies were delivered after 38 weeks of pregnancy in Group-B (P=0.021).,5673730
1336,5673730,HbA1C,oral metformin 500 mg TDS (Group-A),insulin 0.8-0.9 mg/kg/day in two divided doses subcutaneously (Group-B),Significantly decreased,There were two intrauterine deaths and significantly higher HbA1C at term in Group-B. (P=0.03).,5673730
1337,5673730,fasting blood sugar (FBS) at term ,oral metformin 500 mg TDS (Group-A),insulin 0.8-0.9 mg/kg/day in two divided doses subcutaneously (Group-B),No significant difference,FBS at term was non-significant (p=0.079),5673730
1338,5673730,number of cesarean sections due to feto-maternal disproportion,oral metformin 500 mg TDS (Group-A),insulin 0.8-0.9 mg/kg/day in two divided doses subcutaneously (Group-B),Significantly decreased,here was more number of cesarean sections due to feto-maternal disproportion in Group-B (28% vs.2%).,5673730
1339,5673730,glycemic control before and after the treatment,oral metformin 500 mg TDS (Group-A),insulin 0.8-0.9 mg/kg/day in two divided doses subcutaneously (Group-B),Significantly decreased,Results analyzed for glycemic control before and after the treatment revealed that FBS was statistically less in Group-A (p=0.00) whereas for Group-B the value of FBS and HbA1C was statistically high. (p=0.002 &amp; 0.04 respectively).,5673730
1340,4012222,Global performance status and STS,lower limb neuromuscular electrical stimulation (NMES) applied daily to both quadriceps muscles for six weeks.,baseline,No significant difference,"Global performance status and STS appeared somewhat better, but these changes did not achieve statistical significance (Fisher’s exact test p =?0.15 comparing categories of PS; mean reduction in STS?=??1.2s, P?=?0.3).",4012222
1341,5320660,peptide YY [PYY],muffins enriched with 30 g HAM-RS2,muffins enriched with 0 g HAM-RS2 (control),Significantly increased,"At baseline, total PYY concentrations were significantly higher 120 min following the consumption of study muffins in the HAM-RS2 group than control group (P?=?0.043).",5320660
1342,5320660,"glucose, AUC leptin, and postprandial 120-min leptin",muffins enriched with 30 g HAM-RS2,muffins enriched with 0 g HAM-RS2 (control),Significantly decreased,"However, a significant within-group decrease in both AUC glucose (P?=?0.028) and AUC leptin (P?=?0.022) was observed from baseline to week 6 in the HAM-RS2 group.",5320660
1343,5320660,Mean overall satiety score,muffins enriched with 30 g HAM-RS2,muffins enriched with 0 g HAM-RS2 (control),No significant difference,Mean overall satiety score did not differ within or between groups (P?=?0.230).,5320660
1344,5320660,The mean score for the question “how full do you feel?”,muffins enriched with 30 g HAM-RS2,muffins enriched with 0 g HAM-RS2 (control),Significantly increased,The mean score for the question “how full do you feel?” in the HAM-RS2 group increased from baseline to the end of the study and approached significance (P?=?0.058) (data not shown).,5320660
1345,5320660,body composition,muffins enriched with 30 g HAM-RS2,muffins enriched with 0 g HAM-RS2 (control),No significant difference,Consuming muffins with HAM-RS2 did not significantly change body composition.,5320660
1346,5628593,Maximal voluntary isometric contraction,30-Hz whole-body vibration training,50-Hz whole-body vibration training,Significantly increased,"In the 30-Hz group, there was a significant increase in the maximal voluntary isometric contraction (p=0.039)",5628593
1347,5628593,Concentric peak torque of knee extensors,30-Hz whole-body vibration training,50-Hz whole-body vibration training,Significantly increased,"a statistically significant increase has occurred in the concentric peak torque of knee extensors in the 30-Hz (+13.6%; p&lt;0.001) group, while not in the 50-Hz (+2.1%; p=0.605) group. When the groups were compared, there was a significant (p=0.018) difference between the two groups in terms of improvements in the concentric peak torque.",5628593
1348,5628593,Eccentric peak torque of knee extensors,30-Hz whole-body vibration training,50-Hz whole-body vibration training,No significant difference,"In addition, the eccentric peak torque of knee extensors was increased significantly in both groups (p&lt;0.05); however, there was no significant difference between the two groups (p=0.873).",5628593
1349,5628593,Attendance rates,30-Hz whole-body vibration training,50-Hz whole-body vibration training,No significant difference,No significant difference existed between the two groups in the attendance rates (p=0.286).,5628593
1350,5820389,Number of absence days due to sickness at 6 months,Inpatient program,Outpatient program,No significant difference,"The median number of sickness absence days (work days) at 6&nbsp;months after inclusion was 58 (IQR 37â€“92) for the inpatient program and 51 (IQR 32â€“85) for the outpatient program. The difference was not statistically significant (Mannâ€“Whitney U test, pâ€‰=â€‰0.284).",5820389
1351,5820389,Sustainable return to work,Inpatient program,Outpatient program,No significant difference,"In the outpatient program 57% of the participants achieved sustainable return to work (median time 7&nbsp;months), in the inpatient program 49% (log rank, pâ€‰=â€‰0.167). The hazard ratio for sustainable return to work was 0.74 (95% CI 0.48â€“1.32, pâ€‰=â€‰0.165), in favor of the outpatient program.",5820389
1352,5820389,Number of absence days due to sickness at 12 months,Inpatient program,Outpatient program,No significant difference,"For the 12&nbsp;months follow-up, the median number of sickness absence days was 114 (IQR 46â€“172) for the inpatient program and 96 (IQR 35â€“175) for the outpatient program (Fig.&nbsp;2). The difference was not statistically significant (Mannâ€“Whitney U test, pâ€‰=â€‰0.403).",5820389
1353,3179725,Patient adherence,Active chest wall oscillation treatment,Sham chest wall oscillation treatment,No significant difference,Patient adherence was similarly high in both groups (91% vs. 93%; p = 0.70).,3179725
1354,3179725,Patient satisfaction,Active chest wall oscillation treatment,Sham chest wall oscillation treatment,No significant difference,"Satisfaction with study treatment was also high, even in the sham HFCWO group (active vs. sham HFCWO: comfortable, 88% vs. 92%, p = 0.67; feel better, 80% vs. 85%, p = 0.73).",3179725
1355,3179725,Dyspnea improvement,Active chest wall oscillation treatment,Sham chest wall oscillation treatment,Significantly increased,"After four treatments, a higher proportion of patients in the active treatment group had a clinically significant improvement in dyspnea (70.8% vs. 42.3%, p = 0.04).",3179725
1356,3179725,"Secondary outcomes including spontaneously expectorated sputum volume, and forced expired volume in 1 second",Active chest wall oscillation treatment,Sham chest wall oscillation treatment,No significant difference,There were no significant differences in other secondary outcomes.,3179725
1357,3403961,ECBI Intensity scale after treatment,Parentâ€“Child Interaction Therapy,Non-Clinical Group,No significant difference,"When the clinical group mothers were compared with the non-clinical group mothers on the ECBI Intensity scale at post treatment, no significant differences were found between the groups.",3403961
1358,3403961,ECBI Problem Scale after treatment,Parentâ€“Child Interaction Therapy,Non-Clinical Group,Significantly increased,"mothers in the clinical group continued to view their childâ€™s behaviour as significantly more problematic (ECBI Problem Scale; t (81)â€‰=â€‰2.21, pâ€‰&lt;â€‰.05) than mothers in the non-clinical comparison group.",3403961
1359,3842830,Daily OFF time,Istradefylline 20 mg or 40 mg,Placebo,Significantly decreased,"The change in daily OFF time was significantly reduced in the istradefylline 20 mg/day (âˆ’0.99 hours, Pâ€‰=â€‰.003) and istradefylline 40 mg/day (âˆ’0.96 hours, Pâ€‰=â€‰.003) groups compared with the placebo group (âˆ’0.23 hours).",3842830
1360,3842830,Secondary efficacy variables,Istradefylline 20 mg or 40 mg,Placebo,No significant difference,No differences were observed among the groups for other secondary efficacy variables.,3842830
1361,3842830,Daily OFF time,Istradefylline 20 mg,Istradefylline 40 mg,No significant difference,"The changes from baseline at the end point for daily OFF time for placebo, istradefylline 20 mg/day, and istradefylline 40 mg/day were âˆ’0.23, âˆ’0.99 (Pâ€‰=â€‰.003), and âˆ’0.96 (Pâ€‰=â€‰.003) hours, respectively. The differences from the placebo were significant, but there were no difference between the 2 groups.",3842830
1362,3842830,Daily ON time with problematic dyskinesia,Istradefylline 20 mg,Istradefylline 40 mg,No significant difference,Neither istradefylline 20 mg/day nor istradefylline 40 mg/day increased daily ON time with troublesome dyskinesia.,3842830
1363,4365564,Major neurological complications,CharitÃ© artificial disc,ALIF with BAK cages,No significant difference,"The rate of major neurological complications was similar between the 2 groups (investigational = 4.4%, control = 4.0%)",4365564
1364,4365564,Complications related to approach method,CharitÃ© artificial disc,ALIF with BAK cages,No significant difference,"The rate of approach-related complications in all 304 patients was 9.9% (30/304) and was similar between the 2 groups, with 9.8% (20/205) in the investigational group and 10.1% (10/99) in the control group",4365564
1365,4365564,Rate of superficial wound infection,CharitÃ© artificial disc,ALIF with BAK cages,No significant difference,"The rate of superficial wound infection was 3 times higher in the investigational group (6.3%) compared with the control group (2.0%), but there was no significant difference between the groups (P = .103)",4365564
1366,5311860,Effective use of syndromic alerts after 1 year,Standardized aberrant event detection algorithm and response protocol,Pre-existing syndromic surveillance infrastructure and processes,No significant difference,"Despite efforts to create standardized protocols and engage public health agencies in the process, no significant differences in the effective use of syndromic alerts were observed beyond year 1.",5311860
1367,5311860,Generated alerts,Standardized aberrant event detection algorithm and response protocol,Pre-existing syndromic surveillance infrastructure and processes,No significant difference,No difference was observed between study generated alerts and those generated by their systems.,5311860
1368,5311860,Alert response during the first year,Standardized aberrant event detection algorithm and response protocol,Pre-existing syndromic surveillance infrastructure and processes,Significantly decreased,The effect of the intervention was more pronounced in year 1 with large LPHAs in the intervention group showing fewer responses to the alerts than control LPHAs.,5311860
1369,5311860,"All responses, excluding â€˜watchful waitingâ€™",Standardized aberrant event detection algorithm and response protocol,Pre-existing syndromic surveillance infrastructure and processes,No significant difference,"Using a direct test for statistical interaction, only the outcome of â€œall responses other than â€˜watchful waitingâ€™â€? had no statistical interaction to the year of the study (pâ€‰=â€‰0.86).",5311860
1370,5285426,Urological function scores in females,Robotic surgery,Laparoscopic surgery,No significant difference,"In females, there was no difference between the two groups in any of the components of urological or sexual function.",5285426
1371,5285426,Baseline rectal cancer diagnosis,Robotic surgery,Laparoscopic surgery,Significantly decreased,patients in the robotic group had lower rectal cancers (p&nbsp;=&nbsp;0.032),5285426
1372,5285426,Male sexual function scores,Robotic surgery,Laparoscopic surgery,Significantly increased,Mean scores deteriorated across all component of MSF in the laparoscopic group but none in the robotic group. Statistical comparison of the mean change of MSF scores from baseline revealed favourable outcomes for the robotic group across all four components of MSF as shown in Table 4. Composite MSF score change was also better in the robotic group,5285426
1373,5285426,Sexual function scores in females,Robotic surgery,Laparoscopic surgery,No significant difference,"Overall, there was no statistical difference between the mean change of scores from baseline between the two groups in any of the FSF components or the FSF composite scores.",5285426
1374,3628658,Hospital stay,Lateral decubitus position,Supine position,Significantly decreased,"The hospital stay, operating time, intraoperative blood loss, length of incision, X-ray fluoroscopy time, and out-of-bed activity time in the lateral decubitus position group were significantly lower than those in the supine position group.",3628658
1375,3628658,Loss of blood during surgery,Lateral decubitus position,Supine position,Significantly decreased,"The hospital stay, operating time, intraoperative blood loss, length of incision, X-ray fluoroscopy time, and out-of-bed activity time in the lateral decubitus position group were significantly lower than those in the supine position group.",3628658
1376,3628658,Incision lenght,Lateral decubitus position,Supine position,Significantly decreased,"The hospital stay, operating time, intraoperative blood loss, length of incision, X-ray fluoroscopy time, and out-of-bed activity time in the lateral decubitus position group were significantly lower than those in the supine position group.",3628658
1377,3628658,Surgery time,Lateral decubitus position,Supine position,Significantly decreased,"The hospital stay, operating time, intraoperative blood loss, length of incision, X-ray fluoroscopy time, and out-of-bed activity time in the lateral decubitus position group were significantly lower than those in the supine position group.",3628658
1378,3628658,Harris hip values and union time of fractures,Lateral decubitus position,Supine position,No significant difference,"After treatment for 12 weeks, the Harris hip score and average union time of fractures were not statistically different between the two groups.",3628658
1379,4659198,Defecation frequency after 3 days,Phototherapy plus massage,Phototherapy only,Significantly increased,"On the third day, the massage group showed significantly higher defecation frequency (pâ€‰=â€‰0.045)",4659198
1380,4659198,Bilirubin levels after 3 days,Phototherapy plus massage,Phototherapy only,Significantly decreased,"On the third day, the massage group showed significantly higher defecation frequency (pâ€‰=â€‰0.045) and significantly lower bilirubin levels (pâ€‰=â€‰0.03) compared with the control group",4659198
1381,4659198,Total food intake,Phototherapy plus massage,Phototherapy only,No significant difference,"For all participating neonates, food intake increased through hospitalization. In both groups, food intake was significantly higher on the second and third days of hospitalization than on the first day (pâ€‰&lt;â€‰0.001). However, no significant difference was observed between the groups during hospitalization",4659198
1382,4659198,Body weight,Phototherapy plus massage,Phototherapy only,No significant difference,"The body weights of all neonates increased through hospitalization, with the body weight being significantly higher on the third than on the first day of hospitalization (pâ€‰=â€‰0.03). However, there was no significant difference between the groups",4659198
