Unnamed: 0,RowID,Outcome,Intervention,Comparator,Answer,Reasoning,XML
4882,3774725,effect on resolution time  in the first three months,patient navigation (PN) program,Control,No significant difference,"For patients resolving in the first three months, the adjusted Hazard Ratio (aHR) was 0.85 (95% Confidence Interval [CI]: 0.64-1.13) suggesting that PN had no effect on resolution time during this period.",3774725
4883,3774725,effect on resolution time beyond first three months,patient navigation (PN) program,Control,Significantly increased,"Beyond three months, however, navigated patients resolved more quickly to diagnostic resolution compared with the control group (aHR 2.8, 95%CI: 1.30-6.13).",3774725
4884,3546025,absolute amount of weight loss,essential amino acid meal replacement (EAAMR),competitive meal replacement (CMR),No significant difference,"While there was no difference in absolute amount of weight loss, EAAMR promoted a greater reduction in adipose tissue compared to CMR (pâ€‰&lt;â€‰0.05) (Table 1) (Figure 1).",3546025
4885,3546025,reduction in adipose tissue,essential amino acid meal replacement (EAAMR),competitive meal replacement (CMR),Significantly increased,"While there was no difference in absolute amount of weight loss, EAAMR promoted a greater reduction in adipose tissue compared to CMR (pâ€‰&lt;â€‰0.05) (Table 1) (Figure 1).",3546025
4886,3546025,preservation of lean tissue,essential amino acid meal replacement (EAAMR),competitive meal replacement (CMR),No significant difference,"The consumption of the EAAMR also seemed to foster greater preservation of lean tissue compared to CMR. However, the difference between EAAMR and CMR was not significant (pâ€‰=â€‰0.26) (Figure 2).",3546025
4887,3546025,Basal plasma phenyalanine enrichments,essential amino acid meal replacement (EAAMR),competitive meal replacement (CMR),No significant difference,Basal plasma phenyalanine enrichments were not different between EAAMR and CMR (pâ€‰&gt;â€‰0.05).,3546025
4888,3546025,muscle phenyalanine enrichments,essential amino acid meal replacement (EAAMR),competitive meal replacement (CMR),Significantly increased,"Upon ingestion of each product, muscle phenyalanine enrichments increased (pâ€‰&lt;â€‰0.05) dramatically in EAAMR compared to no change with CMR (pâ€‰&gt;â€‰0.05).",3546025
4889,3546025,Skeletal muscle protein FSR,essential amino acid meal replacement (EAAMR),competitive meal replacement (CMR),Significantly increased,"Skeletal muscle protein FSR increased by 0.0142â€‰Â±â€‰0.0154% in CMR (Figure 3). In contrast, there was a greater increase (ie., 0.0534â€‰Â±â€‰0.0069%) in skeletal muscle protein FSR in EAAMR (pâ€‰&lt;â€‰0.05) (Figure 3).",3546025
4890,1175929,Body temperature,endotoxin intravenously (2 ng/kg Escherichia coli O113),placebo,Significantly increased,Body temperature started to rise 1 hour after endotoxin administration to a maximum of 38.7 Â± 0.3Â°C at 4 hours versus 36.9 Â± 0.2Â°C in the control group (P &lt; 0.001).,1175929
4891,1175929,"TNF-Î± plasma levels,  IL-1Î²",endotoxin intravenously (2 ng/kg Escherichia coli O113),baseline,Significantly increased,"he clinical onset of inflammation was accompanied by a sudden rise in TNF-Î± plasma levels at 60 min (373 Â± 71 pg/ml), which reached its zenith at 90 min (856 Â± 158 pg/ml), closely followed by a rise in IL-1Î² that was maximal at 120 min (23.9 Â± 2.2 pg/ml).",1175929
4892,1175929,C-reactive protein,endotoxin intravenously (2 ng/kg Escherichia coli O113),baseline,Significantly increased,C-reactive protein increased from under 5 mg/ml at baseline to 22.3 Â± 1.4 mg/ml at 12 hours after endotoxin administration and reached its maximum at 22 hours (38.9 Â± 3.0 mg/ml).,1175929
4893,1175929," temperature, TNF-Î± plasma levels, IL-1Î²,  C-reactive protein",placebo,baseline,No significant difference,"In the control individuals no elevations in temperature (from 36.9 Â± 0.1 to 37.0 Â± 0.1Â°C), clinical symptoms, cytokine levels (TNF-Î± &lt;8 pg/ml, IL-1Î² &lt;8 pg/ml) or C-reative protein (&lt;5 mg/ml) were observed (Fig. 1).",1175929
4894,1175929,mean arterial blood pressure,placebo,baseline,Significantly decreased,In the control group the mean arterial blood pressure decreased from 88 to 80 mmHg at 6 hours (P = 0.035);,1175929
4895,1175929,mean arterial blood pressure,endotoxin intravenously (2 ng/kg Escherichia coli O113),placebo,Significantly decreased,"the blood pressure decreased significantly more in the individuals administered LPS (from 96 Â± 3 mmHg to 79 Â± 4 mmHg at 6 hours, P &lt; 0.0001; difference from control individuals: P = 0.002).",1175929
4896,1175929,Heart rate,placebo,baseline,No significant difference,Heart rate remained unchanged in the control group (from 66 Â± 4 to 65 Â± 2 beats/min; not significant) and increased from 63 Â± 3 to 91 Â± 3 beats/min at 6 hours in the LPS group (P &lt; 0.0001).,1175929
4897,1175929,Heart rate,endotoxin intravenously (2 ng/kg Escherichia coli O113),baseline,Significantly increased,Heart rate remained unchanged in the control group (from 66 Â± 4 to 65 Â± 2 beats/min; not significant) and increased from 63 Â± 3 to 91 Â± 3 beats/min at 6 hours in the LPS group (P &lt; 0.0001).,1175929
4898,1175929,Forearm blood flow,endotoxin intravenously (2 ng/kg Escherichia coli O113),baseline,Significantly increased,"Forearm blood flow increased from 3.7 Â± 0.6 to 6.8 Â± 1.1 ml/min per dl at 6 hours (P = 0.018) in the endotoxin group, but remained unchanged in the control group (3.8 Â± 0.8 versus 4.4 Â± 0.9 ml/min per dl; not significant).",1175929
4899,1175929,Forearm blood flow,placebo,baseline,No significant difference,"Forearm blood flow increased from 3.7 Â± 0.6 to 6.8 Â± 1.1 ml/min per dl at 6 hours (P = 0.018) in the endotoxin group, but remained unchanged in the control group (3.8 Â± 0.8 versus 4.4 Â± 0.9 ml/min per dl; not significant).",1175929
4900,1175929,microvascular permeability parameters,placebo,baseline,No significant difference,"Also, no significant changes in microvascular permeability parameters were found in the control group (all not significant: TER-alb from 9.08 Â± 1.28 to 10.38 Â± 0.63%/hour; Kf from 4.14 Â± 0.42 to 5.17 Â± 0.39 ml/min per 100 ml mmHg Ã— 10-3; and ECW/TBW from 0.43 Â± 0.01 l/l to 0.42 Â± 0.01 l/l). The effect of endotoxin on microvascular parameters is shown in Fig. 3.",1175929
4901,1175929,microvascular permeability parameters,endotoxin intravenously (2 ng/kg Escherichia coli O113),baseline,No significant difference,"In neither the endotoxin group nor the control group were significant alterations in microvascular permeability parameters detected. In the endotoxin group TER-alb was 7.2 Â± 0.6%/hour before and 7.7 Â± 0.9%/hour at 4.5 hours after endotoxin administration (not significant); Kf remained unchanged (from 5.0 Â± 0.3 to 4.2 Â± 0.4 ml/min per 100 ml mmHg Ã— 10-3; not significant); and ECW/TBW, as measured by BIA, did not change (from 0.42 Â± 0.01 l/l to 0.40 Â± 0.01 l/l; not significant).",1175929
4902,3315657,moderate to severe nausea,ramosetron group (group R,ramosetron plus dexamethasone group (group RD),Significantly increased,"Although the median of the highest VRS scores of nausea intensity during study period was similar between the groups, the number of patients with moderate to severe nausea was significantly lower in the RD group (P = 0.029).",3315657
4903,3315657,The overall incidence of vomiting,ramosetron group (group R,ramosetron plus dexamethasone group (group RD),Significantly increased,The overall incidence of vomiting was significantly lower in the group RD than in the group R (P = 0.037; Table 2).,3315657
4904,3339723,headache intensity after 6 h,"recumbent positioning, IV or oral hydration, analgesics with caffeine, stool softeners, and soft diet) plus 2 ml",conventional therapy plus hydrocortisone IV (100 mg in 2 ml 8 hourly for 48 h),Significantly increased,"After 6 h, the mean headache intensity in patients treated conventionally was 6.02 Â± 2.46, while it was 2.06 Â± 1.98 in other patients who received additional hydrocortisone IV (P &lt; 0.0001).",3339723
4905,3339723,headache intensity after 24 h,"recumbent positioning, IV or oral hydration, analgesics with caffeine, stool softeners, and soft diet) plus 2 ml",conventional therapy plus hydrocortisone IV (100 mg in 2 ml 8 hourly for 48 h),Significantly increased,"After 24 h, headache intensity was 3.77 Â± 1.85 in conventionally treated group versus 0.94 Â± 2.67 in hydrocortisone group (P &lt; 0.0001), while it was 1.95 Â± 1.12 in conventionally treated group versus 0.69 Â± 1.64 in hydrocortisone group (P = 0.001) after 48 h.",3339723
4906,3339723,headache intensity after 48 h,"recumbent positioning, IV or oral hydration, analgesics with caffeine, stool softeners, and soft diet) plus 2 ml",conventional therapy plus hydrocortisone IV (100 mg in 2 ml 8 hourly for 48 h),Significantly increased,"After 24 h, headache intensity was 3.77 Â± 1.85 in conventionally treated group versus 0.94 Â± 2.67 in hydrocortisone group (P &lt; 0.0001), while it was 1.95 Â± 1.12 in conventionally treated group versus 0.69 Â± 1.64 in hydrocortisone group (P = 0.001) after 48 h.",3339723
4907,3339723,adverse effects,"recumbent positioning, IV or oral hydration, analgesics with caffeine, stool softeners, and soft diet) plus 2 ml ",conventional therapy plus hydrocortisone IV (100 mg in 2 ml 8 hourly for 48 h),No significant difference,No adverse effects were noted and no patient was re-referred to hospital for relapse of headache.,3339723
4908,3215945,vertebral bone density,zoledronic acid (4â€‰mg) IV infusion,placebo,Significantly increased,The change in vertebral bone density in the zoledronic acid group (+7.93 Â± 1.4%) was significantly (P &lt;â€‰â€‰.05) greater than the change in the placebo group (+0.82 Â± 1.7%) as was the change in left femoral neck bone density (+5.05 Â± 1.4% for the zoledronic acid group versus âˆ’0.48 Â± 1.4% for the placebo group).,3215945
4909,3215945,femoral neck bone density,zoledronic acid (4â€‰mg) IV infusion,placebo,Significantly increased,The change in vertebral bone density in the zoledronic acid group (+7.93 Â± 1.4%) was significantly (P &lt;â€‰â€‰.05) greater than the change in the placebo group (+0.82 Â± 1.7%) as was the change in left femoral neck bone density (+5.05 Â± 1.4% for the zoledronic acid group versus âˆ’0.48 Â± 1.4% for the placebo group).,3215945
4910,3215945,The change in vertebral T-score,zoledronic acid (4â€‰mg) IV infusion,placebo,Significantly increased,The change in vertebral T-score in the zoledronic acid group (0.65 Â± 0.11) was significantly (P &lt;â€‰â€‰.05) greater than the change in the placebo group (âˆ’0.02 Â± 0.14) as was the change in left femoral neck T-score (0.16 Â± 0.07 for the zoledronic acid group versus âˆ’0.04 Â± 0.07 for the placebo group) as shown in Figure 1.,3215945
4911,3215945,left femoral neck T-score,zoledronic acid (4â€‰mg) IV infusion,placebo,Significantly increased,The change in vertebral T-score in the zoledronic acid group (0.65 Â± 0.11) was significantly (P &lt;â€‰â€‰.05) greater than the change in the placebo group (âˆ’0.02 Â± 0.14) as was the change in left femoral neck T-score (0.16 Â± 0.07 for the zoledronic acid group versus âˆ’0.04 Â± 0.07 for the placebo group) as shown in Figure 1.,3215945
4912,3215945,"The levels of urine N-telopeptide, serum osteocalcin, and serum bone-specific alkaline phosphatase (BSAP)",zoledronic acid (4â€‰mg) IV infusion,placebo,Significantly decreased,"The levels of urine N-telopeptide, serum osteocalcin, and serum bone-specific alkaline phosphatase (BSAP) were 49 Â± 6.6%, 51.6 Â± 6.1%, and 38.8 Â± 7.5%, lower than baseline in the zoledronic acid group (Table 2). These changes were significantly lower than the percent changes in placebo at significance level 0.05.",3215945
4913,400417,"deaths, malignancies, hospitalizations, infections requiring intravenous antibiotics occurred, autoimmune events",30 Î¼g IFN-Î²-1a by weekly self-injection for 24 weeks,placebo,No significant difference,"There were no serious adverse events during the study: no deaths, malignancies, hospitalizations, or infections requiring intravenous antibiotics occurred. No autoimmune events were reported.",400417
4914,400417,the proportion of patients achieving an American College of Rheumatology (ACR) 20 response at 24 weeks,30 Î¼g IFN-Î²-1a by weekly self-injection for 24 weeks,placebo,No significant difference,"When using a more liberal, ITT last-observation-carried-forward analysis, the ACR responder rates were higher, with the ACR 20 response of 44% with IFN-Î²-1a and 33% with placebo (P = 0.52) (Table 3).",400417
4915,3537701,"functional disability, measured by Functional Rating Index","continuous US (1 MHz &amp;1.5 W/cm2) plus exercise , placebo US plus exercise",baseline,Significantly increased,Bonferroni post-hoc test revealed that FRI scores had improved significantly after 10 treatment sessions (p &lt; .001) and over time after one month follow-up in both groups (p &lt; .001).,3537701
4916,3537701,Lumbar range of motion (ROM) as well as holding time during the Sorensen test and median frequency slope of all measured paravertebral muscles ,continuous US (1 MHz &amp;amp;1.5 W/cm2) plus exercise,placebo US plus exercise,No significant difference,Lumbar ROM as well as holding time during the Sorensen test and median frequency slope of all measured paravertebral muscles did not change significantly in either group (P &gt; .05).,3537701
4917,3537701,Improvement in function and lumbar ROM as well as endurance time,continuous US (1 MHz &amp;amp;amp;1.5 W/cm2) plus exercise,placebo US plus exercise,Significantly increased,Improvement in function and lumbar ROM as well as endurance time were significantly greater in the group receiving continuous US (P &lt; .05).,3537701
4918,4260384,the extent of root coverage at 6 months,"Group A, which were treated with the envelope type of CAF",baseline,Significantly decreased,"At six months, the extent of root coverage achieved at three months was slightly reduced in both groups, but this change was significant (P &lt; 0.01) in group A and nonsignificant in group B.",4260384
4919,4260384,the extent of root coverage at 6 months,Group B were treated with envelope type of CAF along with the Type I collagen membrane (NEOMEM),baseline,No significant difference,"At six months, the extent of root coverage achieved at three months was slightly reduced in both groups, but this change was significant (P &lt; 0.01) in group A and nonsignificant in group B.",4260384
4920,4260384,depth reduction,Group B were treated with envelope type of CAF along with the Type I collagen membrane (NEOMEM),"Group A, which were treated with the envelope type of CAF",Significantly increased,"Both treatments resulted in significant greater recession depth reduction (P &lt; 0.001), amounting to an average 1.30 Â± 0.63 mm in group A and 1.82 Â± 0.49 mm in group B at the six-month follow-up, but the reduction was significantly greater (P &lt; 0.01) for group B than group A [Table 1] [Figures 8â€“15].",4260384
4921,4260384,probing depth changes,Group B were treated with envelope type of CAF along with the Type I collagen membrane (NEOMEM),"Group A, which were treated with the envelope type of CAF",No significant difference,"At the six-month follow-up, the probing depth changes were significant (P &lt; 0.01) for both the treatments and the difference between the two groups was nonsignificant [Table 2].",4260384
4922,4260384,Clinical attachment level,Group B were treated with envelope type of CAF along with the Type I collagen membrane (NEOMEM),"Group A, which were treated with the envelope type of CAF",Significantly increased,"Measurements using the Mann Whitney U test revealed a non-significant change in CAL between the two groups at three months, but the difference was significantly (P &lt; 0.01) greater at six months with more gain in CAL in Group B than Group A [Table 3].",4260384
4923,4260384,keratinized tissue,Group B were treated with envelope type of CAF along with the Type I collagen membrane (NEOMEM),"Group A, which were treated with the envelope type of CAF",Significantly increased,"At six months there was a significant (P &lt; 0.001) increase in the width of KT in both the groups, but the increase was significantly greater (P &lt; 0.001) in the membrane group (2.30 Â± 1.06) than in the non-membrane (1.21 Â± 0.67) group at the six month follow-up [Table 4].",4260384
4924,4493951,the incidence of postoperative nausea and vomiting (PONV),"H1(haloperidol 1 mg), and H2 (haloperidol 2 mg)",H0 (saline),Significantly decreased,"Overall, the frequency of PONV within 24 h postoperatively was lower in groups H1 and H2 than in group H0, while there was no statistical difference between groups H1 and H2 (29, 24, and 54&nbsp;% in groups H1, H2, and H0, respectively; Pâ€‰=â€‰0.003). Table&nbsp;2 summarizes the results at each postoperative time point.Table 2",4493951
4925,4493951,the incidence of postoperative nausea and vomiting (PONV),H1(haloperidol 1 mg),H2 (haloperidol 2 mg),No significant difference,"Overall, the frequency of PONV within 24 h postoperatively was lower in groups H1 and H2 than in group H0, while there was no statistical difference between groups H1 and H2 (29, 24, and 54&nbsp;% in groups H1, H2, and H0, respectively; Pâ€‰=â€‰0.003). Table&nbsp;2 summarizes the results at each postoperative time point.Table 2",4493951
4926,4493951,The sedation score recorded in the postanesthesia care unit (PACU) over the 2-h observation period, and H2 (haloperidol 2 mg),"H0 (saline), H1(haloperidol 1 mg),",Significantly increased,"Group H2 had an overall higher sedation score than groups H1 and H0 over the 2-h observation period (Pâ€‰&lt;â€‰0.001, Fig.&nbsp;2), while there was no significant difference between groups H1 and H0. In addition, three patients in group H2 required treatment with ephedrine in the PACU, due to hypotension (systolic 75â€“80/diastolic 50â€“55 mmHg).Fig. 2",4493951
4927,4493951,The sedation score recorded in the postanesthesia care unit (PACU) over the 2-h observation period,H0 (saline)," H1(haloperidol 1 mg),",No significant difference,"Group H2 had an overall higher sedation score than groups H1 and H0 over the 2-h observation period (Pâ€‰&lt;â€‰0.001, Fig.&nbsp;2), while there was no significant difference between groups H1 and H0. In addition, three patients in group H2 required treatment with ephedrine in the PACU, due to hypotension (systolic 75â€“80/diastolic 50â€“55 mmHg).Fig. 2",4493951
4928,4331939,visual analog scale [VAS],Chukyu (spinehealing)- pharmacopuncture-treated group ,normal saline-pharmacopuncture-treated group,Significantly decreased,"The VAS value for the experimental group went down 3.35 Â± 1.99 points from 7.17 Â± 1.78 at pre-treatment to 3.83 Â± 2.04 posttreatment, and the value for the control group went down 1.82 Â± 2.11 points from 7.05 Â± 1.86 to 5.23 Â± 2.29. This difference showed statistical meaning (t= -2.50, pã€ˆ 0.05) (see Table3)",4331939
4929,4331939,pain rating scale [PRS],Chukyu (spinehealing)- pharmacopuncture-treated group , normal saline-pharmacopuncture-treated group,Significantly decreased,"The PRS value for the experiment group went down 26.70 Â± 19.18 from 53.04 Â± 20.75 at pre-experiment to 26.35 Â± 18.04 at post-experiment, and the value for the control group went down 13.05 Â± 17.60 from 56.64 Â± 24.27 to 43.59 Â± 20.54, a statistically-significant difference (t= -2.49, pã€ˆ0.05) (see Table4).",4331939
4930,4331939,Oswestry low-back pain disability index [ODI].,Chukyu (spinehealing)- pharmacopuncture-treated group ,normal saline-pharmacopuncture-treated group,Significantly decreased,"The ODI values for the experimental group went down 5.09 Â± 2.54 from 16.09 Â± 5.99 at pre-experiment to 11.00 Â± 5.22 at post-experiment, and the values for the control group went down 3.27 Â± 3.06 from 18.82 Â± 5.15 to 15.55 Â± 5.67, a statistically meaningful outcome (t= - 2.17, pã€ˆ 0.05) (see Table4).",4331939
4931,4877983,Neonatal mortality,Antenatal Corticosteroids Trial (ACT),Standard Care,Significantly increased,The combination of improved care and greater ACS use may potentially account for the observed difference in neonatal mortality between the intervention and control clusters.,4877983
4932,4877983,RR for neonatal death for &lt;5th percentile infants,Guatemala,Other site with improvement,Significantly increased,"The RR for neonatal death for &lt;5th percentile infants in Guatemala in the intervention clusters was 0.74 (0.68, 0.81), pâ€‰=â€‰&lt;.0001.",4877983
4933,4877983,overall neonatal mortality,ACT intervention,control,No significant difference,"During the trial, the overall neonatal mortality was lower in the intervention clusters, but not significantly so (21.7/1000 vs 26.1/1000, RR 0.88 (0.73, 1.06), pâ€‰=â€‰0.1875).",4877983
4934,4877983,difference in the neonatal mortality rate,"rates of neonatal mortality in the intervention in facilities able to provide cesarean section, or any neonatal care capability","control clusters in facilities able to provide cesarean section, or any neonatal care capability",No significant difference,"Furthermore, when we evaluated the rates of neonatal mortality in the intervention compared to the control clusters in facilities able to provide cesarean section, or any neonatal care capability (bag and mask resuscitation, oxygen or mechanical ventilation), the difference in the neonatal mortality rate was substantial (22.1/1000 vs 30.0/1000 live births).",4877983
4935,3262135,analgesic effects of low doses after knee surgery,Ropivacaine,placebo,Significantly increased,The results of this randomised clinical trial demonstrate improved analgesia after administration of low doses of intra-articular Bupivacaine and Ropivacaine after arthroscopy of the knee,3262135
4936,3262135,analgesic effects of low doses after knee surgery,Bupivacaine,placebo,Significantly increased,The results of this randomised clinical trial demonstrate improved analgesia after administration of low doses of intra-articular Bupivacaine and Ropivacaine after arthroscopy of the knee,3262135
4937,3262135,used NSAIDâ€™s,Bupivacaine group,Control group,Significantly decreased,"Significantly, more patients in the Control group used NSAIDâ€™s compared with the Bupi group (P&nbsp;&lt;&nbsp;0.01).",3262135
4938,3262135,"One&nbsp;h postoperative, NSAID consumption",Bupivacaine group,Control group,Significantly decreased,"One&nbsp;h postoperative, NSAID consumption was reported by 64 (67%) patients in the Control group, 42 (47%) patients in the Bupi group",3262135
4939,3262135,"One h postoperative, NSAID consumption",Ropivacaine,Control group,Significantly decreased,"One&nbsp;h postoperative, NSAID consumption was reported by 64 (67%) patients in the Control group, 42 (47%) patients in the Bupi group and 38 (42%) patients in the Ropi group.",3262135
4940,4907437,analgesics,COPERS intervention,usual care and a relaxation CD,Significantly increased,"Overall, intervention patients received considerably more analgesics than controls in the 12 mo following randomisation (amounting to an average difference of 98 d [95% CI 17 to 178] of medication at WHO DDD).",4907437
4941,4907437,pain-related disability at 12 mo,COPERS intervention,usual care and a relaxation CD,No significant difference,"COPERS intervention was brief, safe, and inexpensive, with a low attrition rate, it was not effective for reducing pain-related disability over 12 mo (primary outcome).",4907437
4942,4907437,Depression,COPERS intervention,usual care and a relaxation CD,Significantly decreased,"For secondary outcomes, we found sustained benefits on depression and social integration at 6 and 12 mo",4907437
4943,4907437,census global health question at 6- or 12-mo follow-up,COPERS intervention,control group,No significant difference,"here was no difference between the intervention and control groups in response to the census global health question at 6- or 12-mo follow-up (odds ratio for intervention group participants reporting improved state of health at 12 mo was 1.07, 95% CI 0.77 to 1.51).",4907437
4944,4907437,Social integration,COPERS intervention,usual care and a relaxation CD,Significantly increased,"For secondary outcomes, we found sustained benefits on depression and social integration at 6 and 12 mo",4907437
4945,4120407,point prevalence abstinence after 6â€…months,paper-based decision aid,no intervention,Significantly increased,It concluded that the intervention group had more quit attempts (OR=1.52) and higher point prevalence abstinence after 6â€…months (20.2% vs 13.6%; OR=1.51).,4120407
4946,4120407,quit attempts,paper-based decision aid,no intervention,Significantly increased,It concluded that the intervention group had more quit attempts (OR=1.52) and higher point prevalence abstinence after 6â€…months (20.2% vs 13.6%; OR=1.51).,4120407
4947,4616122,Duration of pain,good outcome group,poor outcome group,Significantly decreased,"The scores for the Visual Analogue Scale, Pain Disability Assessment Scale, and affective subscale of the Short-Form McGill Pain Questionnaire and number of nonorganic pain drawings in the good outcome group were significantly lower than those in the poor outcome group.",4616122
4948,4616122,Visual Analogue Scale,good outcome group,poor outcome group,Significantly decreased,"The scores for the Visual Analogue Scale, Pain Disability Assessment Scale, and affective subscale of the Short-Form McGill Pain Questionnaire and number of nonorganic pain drawings in the good outcome group were significantly lower than those in the poor outcome group.",4616122
4949,4616122,Pain Disability Assessment Scale,good outcome group,poor outcome group,Significantly decreased,"The scores for the Visual Analogue Scale, Pain Disability Assessment Scale, and affective subscale of the Short-Form McGill Pain Questionnaire and number of nonorganic pain drawings in the good outcome group were significantly lower than those in the poor outcome group.",4616122
4950,4616122,affective subscale of the Short-Form McGill Pain Questionnaire,good outcome group,poor outcome group,Significantly decreased,"The scores for the Visual Analogue Scale, Pain Disability Assessment Scale, and affective subscale of the Short-Form McGill Pain Questionnaire and number of nonorganic pain drawings in the good outcome group were significantly lower than those in the poor outcome group.",4616122
4951,4616122,number of nonorganic pain drawings,good outcome group,poor outcome group,Significantly decreased,"The scores for the Visual Analogue Scale, Pain Disability Assessment Scale, and affective subscale of the Short-Form McGill Pain Questionnaire and number of nonorganic pain drawings in the good outcome group were significantly lower than those in the poor outcome group.",4616122
4952,4269914,serum lactic acid concentration,"experimental group was supplemented with 500 mg of SAA per kg of body mass, dissolved in 250 ml of a Carborade DrinkÂ®;",control group with Carborade DrinkÂ® alone,Significantly decreased,"the change in the serum lactic acid concentration observed in the experimental group was sevenfold less than in the control group [21.8 vs. -3.7&nbsp;L% for the control and experimental groups, respectively]",4269914
4953,4269914,swimming velocity,"experimental group was supplemented with 500 mg of SAA per kg of body mass, dissolved in 250 ml of a Carborade DrinkÂ®;",control group with Carborade DrinkÂ® alone,Significantly increased,"An analysis of a lactate profile as a function of a maximal swimming velocity exposed a statistically significant positive shift in the swimming velocity of 0.05&nbsp;m/s, at the lactate concentration of 4&nbsp;mmol/L in the experimental group.",4269914
4954,4269914,serum testosterone levels,"experimental group was supplemented with 500 mg of SAA per kg of body mass, dissolved in 250 ml of a Carborade DrinkÂ®;",control group with Carborade DrinkÂ® alone,No significant difference,"There was also a positive, although statistically insignificant, increase of 2.6&nbsp;L% in serum testosterone levels in the experimental group.",4269914
4955,4269914,Corticosterone concentration,Intervention,control group with Carborade DrinkÂ® alone,Significantly increased,"Corticosterone concentration decreased in the control group (âˆ’2.0 %L) while in the experimental group, it increased (10.9&nbsp;L%).",4269914
4956,5555437,Median local progression-free survival,20Â·7 months in the twice-daily group,17Â·9 months in the once daily group,Significantly increased,Median progression-free survival was 15Â·4 months (95% CI 13Â·7â€“19Â·8) in the twice-daily group and 14Â·3 months (12Â·0â€“17Â·0) in the once-daily group (hazard ratio 1Â·12 [95% CI 0Â·92â€“1Â·38]; p=0Â·26).,5555437
4957,5555437,overall survival 5 years,66 Gy in 33 once-daily fractions of 2 Gy over 45 days,45 Gy radiotherapy in 30 twice-daily fractions of 1Â·5 Gy over 19 days,Significantly increased,5-year overall survival was 34% (95% CI 27â€“41) in the twice-daily group and 31% (25â€“37) in the once-daily group (absolute difference 2Â·8% [95% CI âˆ’6Â·4% to 12Â·0%]).,5555437
4958,5555437,overall survival 2 years,66 Gy in 33 once-daily fractions of 2 Gy over 45 days,45 Gy radiotherapy in 30 twice-daily fractions of 1Â·5 Gy over 19 days,Significantly increased,A 12% higher overall survival at 2 years in the once-daily group versus the twice-daily group was considered to be clinically significant to show superiority of the once-daily regimen.,5555437
4959,5555437,median survival,66 Gy in 33 once-daily fractions of 2 Gy over 45 days,45 Gy radiotherapy in 30 twice-daily fractions of 1Â·5 Gy over 19 days,Significantly decreased,median overall survival was 30 months (95% CI 24â€“34) in the twice-daily group and 25 months (21â€“31) in the once-daily group (hazard ratio 1Â·18 [95% CI 0Â·95â€“1Â·45]; p=0Â·14;,5555437
4960,5555437,Median progression-free survival,66 Gy in 33 once-daily fractions of 2 Gy over 45 days,45 Gy radiotherapy in 30 twice-daily fractions of 1Â·5 Gy over 19 days,Significantly increased,Median progression-free survival was 15Â·4 months (95% CI 13Â·7â€“19Â·8) in the twice-daily group and 14Â·3 months (12Â·0â€“17Â·0) in the once-daily group (hazard ratio 1Â·12 [95% CI 0Â·92â€“1Â·38]; p=0Â·26).,5555437
4961,4221863,mucositis induced by chemoradiotherapy in head and neck cancer patients,prophylactic use of RJ (Royal Jelly),control group,Significantly decreased,A significant reduction in mucositis was seen among RJ-treated patients compared with controls (P &lt; 0.001).,4221863
4962,4221863,average time to progress to Grade 2 mucositis from the beginning of radiation in both groups,average time was 25.9 Â± 9.6 days in the RJ group,19.0 Â± 4.1 days in the control group,Significantly increased,The average time was significantly longer in the RJ group (P &lt; 0.001).,4221863
4963,4221863,average time to progress to grade 3 mucositis from the beginning of radiation in both groups,average time was 37.4 Â± 11.8 days in the RJ group,31.0 Â± 5.8 days in the control group.,Significantly increased,The average time was significantly longer in the RJ group (P &lt; 0.001).,4221863
4964,5462678,effect of balance taping for prevention of menstrual pain in female middle school students after 24 hours,balance taping,control,Significantly increased,"The balance taping group showed a statistically significant difference in pain compared with the medication group from 4 hours after the taping,",5462678
4965,5462678,effect of balance taping for prevention of menstrual pain in female middle school students after 4 hours,balance taping,control,Significantly increased,"The balance taping group showed a statistically significant difference in pain compared with the medication group from 4 hours after the taping, and it lasted until 24 hours after the taping.",5462678
4966,5462678,effect of balance taping for prevention of menstrual pain in female middle school students after 4 hours,balance taping,medication,Significantly increased,"The balance taping group showed a statistically significant difference in pain compared with the medication group from 4 hours after the taping, and it lasted until 24 hours after the taping.",5462678
4967,5462678,effect of balance taping for prevention of menstrual pain in female middle school students after 24 hours,balance taping,medication,Significantly increased,"The balance taping group showed a statistically significant difference in pain compared with the medication group from 4 hours after the taping,",5462678
4968,3608893,Change in use of diabetes medications,portion-controlled diet (PCD),self-management education (DSME),Significantly decreased,"At month 6, 28.0% of PCD participants, compared with 4.0% of DSME, had a reduction in the intensity of their diabetes medication regimen (P=0.0034).",3608893
4969,3608893,body weight over 6 months in obese patients with type 2 diabetes,portion-controlled diet (PCD),self-management education (DSME),Significantly decreased,"after 6 months of treatment, PCD participants lost 7.3â€‰kg [95% confidence interval (CI): âˆ’5.8 to âˆ’8.8â€‰kg], compared with 2.2â€‰kg (95% CI: âˆ’0.7 to âˆ’3.7â€‰kg) in the DSME group (P&lt;0.0001).",3608893
4970,3608893,Loss in initial weight,portion-controlled diet (PCD),self-management education (DSME),Significantly decreased,"Significantly more PCD than DSME participants lost â©¾5% of initial weight (54.0% vs 14.0%, P&lt;0.0001) and â©¾10% (26.0% vs 6.0%, P&lt;0.0001).",3608893
