user_id,prompt id,pmid_id,selection,annotation,outcome,comparator,intervention,invalid prompt,prompt reason
edin,1364,4365564,No significant difference,"The rate of approach-related complications in all 304 patients was 9.9% (30/304) and was similar between the 2 groups, with 9.8% (20/205) in the investigational group and 10.1% (10/99) in the control group (Table 2).,<td align=""left"" colspan=""1"" rowspan=""1"">Retrograde ejaculation, no. (%)<xref ref-type=""table-fn"" rid=""TF0002"">a</xref></td><td align=""center"" colspan=""1"" rowspan=""1"">3 (3.3)</td><td align=""center"" colspan=""1"" rowspan=""1"">3 (5.5)</td><td align=""center"" colspan=""1"" rowspan=""1"">.515</td>", Complications related to approach method , ALIF with BAK cages , CharitÃ© artificial disc ,0,
edin,1471,4367028,Cannot tell based on the abstract,, PACU stay , Trendelenburg (TBG) tilt &amp;lt;30Â° , Trendelenburg (TBG) tilt &amp;gt;30Â° ,0,
edin,1471,4367028,Significantly increased,Again PACU stay was longer (P < 0.05) in TBG >30° group compared to TBG <30° group [Table 6]., PACU stay , Trendelenburg (TBG) tilt &amp;lt;30Â° , Trendelenburg (TBG) tilt &amp;gt;30Â° ,0,
edin,1420,2361654,Cannot tell based on the abstract,, colposcopy referrals (sensitivity?) , cytological screening , primary hrHPV screening ,0,
edin,1420,2361654,Significantly increased,"Compared with the conventional arm, clearly more colposcopy referrals were made in the hrHPV screening arm (RR 1.51, CI 95% 1.03–2.22).", colposcopy referrals (sensitivity?) , cytological screening , primary hrHPV screening ,0,
edin,1498,3846239,Significantly decreased,The analgesic requirement was significantly lower in the B+D group compared with the B group., The analgesic requirement , bupivacaine  , bupivacaine plus dexamethasone  ,0,
edin,1515,2361520,Cannot tell based on the abstract,, time to disease progression or survival , receive delayed treatment , receive immediate treatment ,0,
edin,1515,2361520,No significant difference,The time to disease progression from randomisation to after chemotherapy was similar in the immediate- and delayed-treatment groups for both studies (Table 3), time to disease progression or survival , receive delayed treatment , receive immediate treatment ,0,
edin,1428,5553001,Cannot tell based on the abstract,, PTSD-Checklist-Civilian version (PCL-C) difference  , wait-list control condition ," Internet-based guided self-help program, including weekly support from a therapist via encrypted email ",0,
edin,1428,5553001,No significant difference,"Table 1
Baseline characteristics of parents.,<td colspan=""1"" rowspan=""1""><break></break></td><td colspan=""1"" rowspan=""1"">PCL-C<sup>j</sup></td><td colspan=""1"" rowspan=""1"">49.1 (10.3)</td><td colspan=""1"" rowspan=""1"">51.5 (9.4)</td><td colspan=""1"" rowspan=""1"">46.6 (10.7)</td><td colspan=""1"" rowspan=""1"">.06</td>", PTSD-Checklist-Civilian version (PCL-C) difference  , wait-list control condition ," Internet-based guided self-help program, including weekly support from a therapist via encrypted email ",0,
edin,1378,3628658,No significant difference,There was not statistical significance on union time and Harris values in the two position groups., Harris hip values and union time of fractures , Supine position , Lateral decubitus position ,0,
edin,1369,5311860,Cannot tell based on the abstract,," All responses, excluding â€˜watchful waitingâ€™ ", Pre-existing syndromic surveillance infrastructure and processes , Standardized aberrant event detection algorithm and response protocol ,0,
edin,1369,5311860,No significant difference,"However, when the term for “watchful waiting” is excluded from public health response, the results were not significant (Table 5).Table 5"," All responses, excluding â€˜watchful waitingâ€™ ", Pre-existing syndromic surveillance infrastructure and processes , Standardized aberrant event detection algorithm and response protocol ,0,
edin,1380,4659198,Significantly decreased,"On the third day, the massage group showed significantly higher defecation frequency (p = 0.045) and significantly lower bilirubin levels (p = 0.03) compared with the control group.", Bilirubin levels after 3 days , Phototherapy only , Phototherapy plus massage ,0,
edin,1459,4600230,Cannot tell based on the abstract,, a pre-established pass/fail level of 50.0% in OSAUS score , clinical training only , simulation-based training followed by clinical training ,0,
edin,1459,4600230,Significantly increased,"A significantly higher number of participants from the intervention group passed a pre-established pass/fail level of 50.0% in OSAUS score compared with the control group (85.7% vs 8.3%, respectively; P < 0.001).", a pre-established pass/fail level of 50.0% in OSAUS score , clinical training only , simulation-based training followed by clinical training ,0,
edin,1507,5850185,Significantly increased,he subjects in the bilateral TENS+TOT group showed greater improvement in paretic ankle dorsiflexion strength (β=1.32; P=0.032) and in the completion time for the Timed Up and Go test (β=−1.54; P=0.004) than those in the unilateral TENS+TOT group., the TUG completion time at A1 and A2 , baseline , bilareal Transcutaneous electrical nerve stimulation (TENS) and taskâ€?oriented training (TOT) ,0,
edin,1372,5285426,Significantly increased,Composite male urological and sexual function score changes from baseline were better in the robotic cohort (p < 0.001)., Male sexual function scores , Laparoscopic surgery , Robotic surgery ,0,
edin,1412,5578640,Significantly increased,The ESAS QoL-score improved in the Vitamin D group the first month; -1.4; 95% CI -2.6 - (-0.21)., The ESAS QoL-score after 1 month , untreated (control) , vitamin D 4000 IE/day ,0,
edin,1482,4881089,Cannot tell based on the abstract,, prevalence rates of reported musculoskeletal symptoms , baseline ,  ergonomic intervention ,0,
edin,1482,4881089,No significant difference,McNemar test showed no significant difference in the prevalence rates of musculoskeletal symptoms in all regions before and after intervention., prevalence rates of reported musculoskeletal symptoms , baseline ,  ergonomic intervention ,0,
edin,1525,4092926,No significant difference,"There was no influence of the treatments on any of the mean values of the evaluated measures (p>0.05): 21.78 kg (body weight at slaughter), 8.65 kg (hot carcass weight), 8.59 kg (cold carcass weight), 40.27% (hot carcass yield), 39.20% (cold carcass yield), 7.73 cm2(rib eye area), 46.74 cm (carcass outer length), 45.68 cm (carcass internal length), 36.92 cm (leg length), 26.04 cm (leg perimeter), 48.66 cm (hind perimeter), 58.62 cm (thoracic perimeter), 0.20 (carcass compactness index), 68.48% (total muscle of the leg), 2.79% (total leg fat), 55.19% (subcutaneous leg fat), 28.82% (total bone), 81.66 g (femur weight), 14.88 cm (femur length), 0.38 (leg muscularity index), 2.53 (muscle:bone ratio) and 33.42 (muscle:fat ratio).", goats body weight at slaughter , soybean meal , sunflower cake ,0,
edin,1511,4134501,Cannot tell based on the abstract,, Partial responses , pertuzumab 840â€‰mg q3w for six cycles (Arm B) , pertuzumab 840â€‰mg for cycle 1 and 420â€‰mg q3w for cycles 2â€“6 (Arm A) ,0,
edin,1511,4134501,No significant difference,"At the end of cycle 3, 10 (67%) and 7 (58%) patients in Arms A and B, respectively, had achieved a partial response, whereas an additional 4 patients in each arm (27% and 33%, respectively) had stable disease.", Partial responses , pertuzumab 840â€‰mg q3w for six cycles (Arm B) , pertuzumab 840â€‰mg for cycle 1 and 420â€‰mg q3w for cycles 2â€“6 (Arm A) ,0,
edin,1497,4274342,Cannot tell based on the abstract,, pelvic organ prolapse , placebo , ospemifene 60 mg/day ,0,
edin,1497,4274342,No significant difference,"There were rare cases of pelvic organ prolapse in both the ospemifene and placebo groups. Two women had bladder prolapse (one ospemifene participant and one placebo participant), and one ospemifene participant had a report of cystocele.", pelvic organ prolapse , placebo , ospemifene 60 mg/day ,0,
edin,1512,2361520,No significant difference,"Median survival was not significantly better with immediate treatment (median 13.0 vs 11.0 months; hazard ratio, 1.15; 95% confidence interval (CI) 0.79–1.72; P=0.49).", Median survival , receive delayed treatment , receive immediate treatment ,0,
edin,1261,5414544,Significantly increased,"he rate of HBsAg positivity was significantly higher in Zimbabwe than Uganda (12.2 vs. 7.7%, adjusted odds ratio = 1.54, P < 0.001) despite a similar prevalence of antibody to HBV core antigen (56.3 vs. 52.4%) in the two settings.", The rate of HBsAg positivity , Uganda , Zimbabwe ,0,
edin,1501,2627861,Cannot tell based on the abstract,, maternal blood lead concentrations , ingest placebo ," ingest 1,200 mg dietary calcium ",0,
edin,1501,2627861,Significantly decreased,"In the intent-to-treat analysis (n = 557), calcium supplementation was associated with an overall average reduction of 11% in maternal blood lead concentrations relative to placebo (p = 0.004) (Table 2).", maternal blood lead concentrations , ingest placebo ," ingest 1,200 mg dietary calcium ",0,
edin,1493,5021748,No significant difference,"he initial bolus heparin dosages required to produce an ACT 15 min after the initial bolus that was identical to the control (333 ± 32 s) were 120 U/kg (318 ± 29 s) and 130 U/kg (339 ± 43 s) for dabigatran, 130 U/kg (314 ± 31 s) for rivaroxaban and 130 U/kg (317 ± 39 s) for apixaban.,The NOAC groups required significantly larger doses of total heparin than the warfarin group.,The results of the comparison with warfarin (the control) indicated that dosages of 120 or 130 U/kg for dabigatran, and 130 U/kg for rivaroxaban and apixaban, were adequate initial heparin dosages.", heparin dosages required to produce an ACT 15 min after the initial bolus  that was identical to the control (110U/kg) , control (warfarin) , rivaroxaban or apixaban or dabigatran   ,0,
edin,1473,4222592,Significantly decreased,"ompared to the C test meal, the AA test meal increased satisfaction by 23% (P=0.05) and decreased the desire to eat by 28% (P=0.04) for the AUC(0-5h).", desire to eat  for the AUC(0-5h) , consumed a standardized breakfast  [Control (C)avocado-free] , consumed a standardized breakfast with Avocado Added (AA) ,0,
edin,1461,4600230,Cannot tell based on the abstract,, knowledge of equipment  , clinical training only , simulation-based training followed by clinical training ,0,
edin,1461,4600230,No significant difference,"There were statistically significant differences between the scores of the two groups (Figure 3) on image optimization (P < 0.001), systematic examination (P = 0.001), interpretation of images (P < 0.001), documentation of examination (P < 0.001), and medical decision-making (P = 0.005) but no difference was observed for knowledge of equipment (P = 0.095).", knowledge of equipment  , clinical training only , simulation-based training followed by clinical training ,0,
edin,1453,3406743,Cannot tell based on the abstract,, engaging in moderate physical activity , baseline , usual care (UCG) ,0,
edin,1453,3406743,No significant difference,"The EIG was approximately twice as likely to report engaging in moderate physical activity at follow-up as at baseline; 71% of women in this group reported moderate physical activity at baseline, and 84% at follow-up.,The UCG did not change between baseline and follow-up; 75% of women in this group reported moderate physical activity at baseline, and 77% at follow-up.", engaging in moderate physical activity , baseline , usual care (UCG) ,0,
edin,1495,4274342,Cannot tell based on the abstract,, vaginal bleeding , placebo , ospemifene 60 mg/day ,0,
edin,1495,4274342,No significant difference,"aginal bleeding or spotting was reported in 10 of 851 women (1.2%) with an intact uterus in the ospemifene 60 mg/day group (incidence rate, 2.17 per 100 patient-years) and in 5 of 543 women (0.9%) in the placebo group (incidence rate, 2.72 per 100 patient-years; P = 0.7; Table 3).", vaginal bleeding , placebo , ospemifene 60 mg/day ,0,
edin,1499,3846239,Significantly decreased,"At 1, 2, 4, 6, and 12 h post surgery, VAS pain values were significantly lower in the B+D group than in the B group."," At 1, 2, 4, 6, and 12 h post surgery, VAS pain scores ", bupivacaine  , bupivacaine plus dexamethasone  ,0,
edin,1444,5610684,Cannot tell based on the abstract,," tension, anxiety, well-being ", quietly read , use their own Facebook profile ,0,
edin,1444,5610684,No significant difference,"There were no significant condition differences for tension F(1, 91) = 1.56, p = 0.21, 95% CI [–0.29, 1.25], η2 = 0.02; anxiety F(1, 88) = 0.004, p = 0.95, 95% CI [–1.01, 0.95], η2 = 0.00; or well-being F(1, 91) = 0.33, p = 0.57, 95% CI [–0.49, 0.90], η2 = 0.004."," tension, anxiety, well-being ", quietly read , use their own Facebook profile ,0,
edin,1416,5456350,Cannot tell based on the abstract,, wanted to receive a DEKA Arm , completers of in-laboratory (Part A) only , completers of in-laboratory (Part A) and home trial (Part B) ,0,
edin,1416,5456350,No significant difference,"There were no significant differences in responses to survey items (pertaining to desire to receive a DEKA Arm, self-rated skill in use, perception of weight, ratings of socket comfort, or preferences for DEKA Arm over personal prosthesis) administered at the end of Part A and the end of Part B (Table 2).", wanted to receive a DEKA Arm , completers of in-laboratory (Part A) only , completers of in-laboratory (Part A) and home trial (Part B) ,0,
edin,1435,5336430,Significantly increased,"At 8 weeks after the end of treatment, CCC was significantly higher with 5-FU 0.5%/salicylic acid 10% than with vehicle [49.5% vs. 18.2%, respectively; odds ratio (OR) 3.9 (95% CI) 1.7, 8.7; P = 0.0006].", The percentage of patients with complete clinical clearance (CCC) 8 weeks after the end of treatment (primary endpoint) , vehicle , 5-fluorouracil (5-FU) 0.5%/salicylic acid 10% ,0,
edin,1523,4107254,Significantly increased,"Centers admitting ≥ 200 patients/year (70.7% vs. 45%; p = 0.039), and those with stroke units (95 vs. 20; p = 0.031) were more willing to join a randomized trial evaluating any of the methods.", willing to join a randomized trial evaluating any of the methods used in VTE prophylaxis in stroke patients , centers without stroke unit , centers with stroke unit ,0,
edin,1430,5566825,Cannot tell based on the abstract,, total duration of illnesses , cup of milk only twice a day while continuing with their normal/routine diet. , receive orally daily either CyavanaprÄ?Å›a (CP) (approx. 6 g) followed by a cup of milk (100 â€“ 200 ml) ,0,
edin,1430,5566825,Significantly decreased,"Evaluation of total duration of illnesses related to infection and allergy showed that of the total duration of 3983 days of illness, there were 1369 (34.37%) illness days in CP group whereas it was 2614 (65.62%) days in the control group. This difference was observed statistically significant (P < 0.01) and the proportionate difference was about 2 times (1.91) [Figure 3].", total duration of illnesses , cup of milk only twice a day while continuing with their normal/routine diet. , receive orally daily either CyavanaprÄ?Å›a (CP) (approx. 6 g) followed by a cup of milk (100 â€“ 200 ml) ,0,
edin,1503,5854362,Cannot tell based on the abstract,, anxiety and depressive symptoms  , placebo training ,  Cognitive Bias Modification for Interpretations (CBM-I) training ,0,
edin,1503,5854362,No significant difference,"Our first and primary hypothesis, that CBM-I would result in reduced anxiety and depressive symptoms compared to Placebo, was not confirmed, as no significant Condition x Time interactions were observed for SCARED and CDI scores.", anxiety and depressive symptoms  , placebo training ,  Cognitive Bias Modification for Interpretations (CBM-I) training ,0,
edin,1522,4107254,Cannot tell based on the abstract,, Dextrans administration , centers without stroke unit , centers with stroke unit ,0,
edin,1522,4107254,No significant difference,"Dextrans were less frequently used in centers with a stroke unit (6.6% vs. 13%, p = 0.05).", Dextrans administration , centers without stroke unit , centers with stroke unit ,0,
edin,1494,4274342,Cannot tell based on the abstract,, The mean (SD) increase in endometrial thickness based on TVUS , placebo , ospemifene 60 mg/day ,0,
edin,1494,4274342,Significantly increased,"The mean (SD) increase in endometrial thickness based on TVUS was 0.51 (1.5) versus 0.06 (1.2) mm at 12 weeks, 0.56 (1.6) versus 0.05 (1.3) mm at 6 months, and 0.81 (1.5) versus 0.07 (1.2) mm at 12 months for participants in the ospemifene and placebo groups, respectively. The differences between participants receiving ospemifene and participants receiving placebo were statistically significant (P ≤ 0.001, Welch’s test) at all three evaluations.", The mean (SD) increase in endometrial thickness based on TVUS , placebo , ospemifene 60 mg/day ,0,
edin,1510,4134501,No significant difference,The safety profiles were similar between arms and treatment was well tolerated., The safety profiles , pertuzumab 840â€‰mg q3w for six cycles (Arm B) , pertuzumab 840â€‰mg for cycle 1 and 420â€‰mg q3w for cycles 2â€“6 (Arm A) ,0,
edin,1393,4599543,Significantly decreased,"Postoperative bleeding was significantly (P=0.042) less in the treatment arm (median, 300 mL; interquartile range, 200 to 400 mL) than in the control arm (median, 355 mL; interquartile range, 250 to 600 mL).", postoperative bleeding , received saline solution (placebo) , received fibrinogen concentrate ,0,
edin,1466,2837815,No significant difference,The Merle d’Aubigne Postel score was the maximum of 18 points for all patients in both groups., The Merle dâ€™Aubigne Postel score , Palacos R acrylic bone cements (without antibiotics) , SmartSet HV acrylic bone cements (without antibiotics) ,0,
edin,1374,3628658,Significantly decreased,"The hospital stay, operating time, intraoperative blood loss, length of incision, X-ray fluoroscopy time, and out-of-bed activity time in the lateral decubitus position group were significantly lower than those in the supine position group.", Hospital stay , Supine position , Lateral decubitus position ,0,
edin,1359,3842830,Significantly decreased,"The change in daily OFF time was significantly reduced in the istradefylline 20 mg/day (−0.99 hours, P = .003) and istradefylline 40 mg/day (−0.96 hours, P = .003) groups compared with the placebo group (−0.23 hours).", Daily OFF time , Placebo , Istradefylline 20 mg or 40 mg ,0,
edin,1452,3406743,Cannot tell based on the abstract,, engaging in moderate physical activity , baseline ," enhanced intervention (EIG) - The enhanced intervention was delivered by CHWs as 3 individually tailored, one-on-one counseling sessions. The sessions occurred approximately 1 month, 2 months, and 6 months after screening. Each session averaged 50 minutes. Participants received transportation tokens and grocery store vouchers as incentives for attendance. ",0,
edin,1452,3406743,Significantly increased,"The EIG was approximately twice as likely to report engaging in moderate physical activity at follow-up as at baseline; 71% of women in this group reported moderate physical activity at baseline, and 84% at follow-up.", engaging in moderate physical activity , baseline ," enhanced intervention (EIG) - The enhanced intervention was delivered by CHWs as 3 individually tailored, one-on-one counseling sessions. The sessions occurred approximately 1 month, 2 months, and 6 months after screening. Each session averaged 50 minutes. Participants received transportation tokens and grocery store vouchers as incentives for attendance. ",0,
edin,1375,3628658,Significantly decreased,"The hospital stay, operating time, intraoperative blood loss, length of incision, X-ray fluoroscopy time, and out-of-bed activity time in the lateral decubitus position group were significantly lower than those in the supine position group.", Loss of blood during surgery , Supine position , Lateral decubitus position ,0,
edin,1496,4274342,Cannot tell based on the abstract,, endometrial cancer , placebo , ospemifene 60 mg/day ,0,
edin,1496,4274342,No significant difference,There were no cases of endometrial cancer observed with exposure of up to 52 weeks in the ospemifene clinical trials., endometrial cancer , placebo , ospemifene 60 mg/day ,0,
edin,1441,5336430,Cannot tell based on the abstract,, DLQI total score 8 weeks after the end of treatment , vehicle , 5-fluorouracil (5-FU) 0.5%/salicylic acid 10% ,0,
edin,1441,5336430,No significant difference,"<td align=""left"" colspan=""4"">DLQI total score</td>", DLQI total score 8 weeks after the end of treatment , vehicle , 5-fluorouracil (5-FU) 0.5%/salicylic acid 10% ,0,
edin,1467,4367028,Cannot tell based on the abstract,, SBP and DBP , Trendelenburg (TBG) tilt &amp;lt;30Â° , Trendelenburg (TBG) tilt &amp;gt;30Â°  ,0,
edin,1467,4367028,No significant difference,"Baseline hemodynamic parameters like SBP, DBP, mean arterial pressure (MAP), pulse rate and also hemoglobin were found to be comparable [Table 3] among two groups.,Head down tilt was associated with a rising trend in SBP and DBP which was higher in TBG >30° than TBG <30° group however the results were not statistically significant [Table 4].", SBP and DBP , Trendelenburg (TBG) tilt &amp;lt;30Â° , Trendelenburg (TBG) tilt &amp;gt;30Â°  ,0,
edin,1401,5766333,Cannot tell based on the abstract,, the minimum pulse rate , PF alone (PF group) , combination of propofol (PF) and dexmedetomidine (DEX) (Combination group) ,0,
edin,1401,5766333,Significantly decreased,"On the other hand, the minimum pulse rate was significantly lower in the Combination group than in the PF group (47 [34 – 61] bpm vs. 59 [36 – 72] bpm, P  < 0.001, median [range]),", the minimum pulse rate , PF alone (PF group) , combination of propofol (PF) and dexmedetomidine (DEX) (Combination group) ,0,
edin,1460,4600230,Cannot tell based on the abstract,," image optimization, systematic examination, interpretation of images, documentation of examination, and medical decision-making ", clinical training only , simulation-based training followed by clinical training ,0,
edin,1460,4600230,Significantly increased,"There were statistically significant differences between the scores of the two groups (Figure 3) on image optimization (P < 0.001), systematic examination (P = 0.001), interpretation of images (P < 0.001), documentation of examination (P < 0.001), and medical decision-making (P = 0.005) but no difference was observed for knowledge of equipment (P = 0.095)."," image optimization, systematic examination, interpretation of images, documentation of examination, and medical decision-making ", clinical training only , simulation-based training followed by clinical training ,0,
edin,1394,5724392,Cannot tell based on the abstract,"Final model-based TCD velocities (mean ± standard error) on Standard versus Alternative Arm were 143 ± 1.6 and 138 ± 1.6 cm/sec, respectively, with difference (95% CI) = 4.54 (0.10, 8.98), non-inferiority p=8.82 × 10−16 and post-hoc superiority p=0.023.", transcranial Doppler (TCD) flow velocities , transfusions , hydroxyurea ,0,
edin,1394,5724392,Significantly increased,"The final model-based TCD velocities (mean ± standard error) on the Standard Arm versus Alternative Arm were 143 ± 1.6 and 138 ± 1.6 cm/sec, respectively, with difference (95% CI) = 4.54 (0.10, 8.98), non-inferiority p=8.82 × 10−16 and a post-hoc superiority p=0.023.", transcranial Doppler (TCD) flow velocities , transfusions , hydroxyurea ,0,
edin,1456,3406743,Significantly increased,A culturally tailored adaptation of the WISEWOMAN program that used community health workers significantly improved both self-reported readiness to engage in physical activity and vigorous physical activity among low-income Latinas., readiness to engage in vigorous physical activity , baseline , enhanced intervention (EIG) ,0,
edin,1419,5456350,Cannot tell based on the abstract,, rated the DEKA function and the external battery life , completers of in-laboratory (Part A) only , completers of in-laboratory (Part A) and home trial (Part B) ,0,
edin,1419,5456350,No significant difference,"<td align=""left"" colspan=""1"" rowspan=""1"">&nbsp;&nbsp;&nbsp;&nbsp;DEKA arm function</td><td align=""center"" colspan=""1"" rowspan=""1"">31</td><td align=""center"" colspan=""1"" rowspan=""1"">5.3 (1.4)</td><td align=""center"" colspan=""1"" rowspan=""1"">17</td><td align=""center"" colspan=""1"" rowspan=""1"">5.8 (1.0)</td><td align=""center"" colspan=""1"" rowspan=""1"">14</td><td align=""center"" colspan=""1"" rowspan=""1"">4.7 (1.6)</td><td align=""center"" colspan=""1"" rowspan=""1""><bold>0.0468</bold></td>,<td align=""left"" colspan=""1"" rowspan=""1"">&nbsp;&nbsp;&nbsp;&nbsp;External Battery Life</td><td align=""center"" colspan=""1"" rowspan=""1"">32</td><td align=""center"" colspan=""1"" rowspan=""1"">5.7 (1.1)</td><td align=""center"" colspan=""1"" rowspan=""1"">18</td><td align=""center"" colspan=""1"" rowspan=""1"">5.8 (0.8)</td><td align=""center"" colspan=""1"" rowspan=""1"">14</td><td align=""center"" colspan=""1"" rowspan=""1"">5.5 (1.5)</td><td align=""center"" colspan=""1"" rowspan=""1"">0.9928</td>", rated the DEKA function and the external battery life , completers of in-laboratory (Part A) only , completers of in-laboratory (Part A) and home trial (Part B) ,0,
edin,1470,4367028,Cannot tell based on the abstract,, Nitroglycerine and fentanyl use , Trendelenburg (TBG) tilt &amp;lt;30Â° , Trendelenburg (TBG) tilt &amp;gt;30Â° ,0,
edin,1470,4367028,Significantly increased,Nitroglycerine and fentanyl use in TBG >30° group was higher and statistically significant (P < 0.05) when compared with TBG <30° [Table 6]., Nitroglycerine and fentanyl use , Trendelenburg (TBG) tilt &amp;lt;30Â° , Trendelenburg (TBG) tilt &amp;gt;30Â° ,0,
edin,1370,5285426,No significant difference,"In females, there was no difference between the two groups in any of the components of urological or sexual function.", Urological function scores in females , Laparoscopic surgery , Robotic surgery ,0,
edin,1478,4673066,Cannot tell based on the abstract,, performance on the diagnostic performance test , traditional , schema-based lecture ,0,
edin,1478,4673066,Significantly increased,"Schema-based instruction was associated with increased performance on the diagnostic performance test (64 % ± 22 vs 44 % ± 25, p < 0.001).", performance on the diagnostic performance test , traditional , schema-based lecture ,0,
edin,1383,4659198,Cannot tell based on the abstract,, Baseline medical characteristics , Phototherapy only , Phototherapy plus massage ,0,
edin,1383,4659198,No significant difference,"Table 1 shows the medical characteristics of participating neonates. We observed no significant differences between the two groups in terms of type of feeding, gestational age at birth, body weight at birth, body weight on the date of admission, phototherapy duration, or physical weight loss.Table 1", Baseline medical characteristics , Phototherapy only , Phototherapy plus massage ,0,
edin,1485,4881089,Cannot tell based on the abstract,, any of the scales of the Thai version of the COPSOQ questionnaire , baseline , control ,0,
edin,1485,4881089,No significant difference,Table 5 also shows that there was no significant difference in any of the scales of the Thai version of the COPSOQ questionnaire before and after intervention in the control group., any of the scales of the Thai version of the COPSOQ questionnaire , baseline , control ,0,
edin,1526,4092926,Cannot tell based on the abstract,," Weights, carcass yields, rib eye area of goats ", soybean meal , sunflower cake ,0,
edin,1526,4092926,No significant difference,Weights and carcass yields as well as rib eye area showed no differences (p>0.05) with the substitution of soybean meal by sunflower cake.," Weights, carcass yields, rib eye area of goats ", soybean meal , sunflower cake ,0,
edin,1434,5566825,Cannot tell based on the abstract,, CGI-I scale improvement , cup of milk only twice a day while continuing with their normal/routine diet. , receive orally daily either CyavanaprÄ?Å›a (CP) (approx. 6 g) followed by a cup of milk (100 â€“ 200 ml) ,0,
edin,1434,5566825,Significantly increased,Assessment of participants on CGI-I scale showed that a higher percentage of participants (66.12%) showed improvement on this scale in CP Group as compared to control group (51.43%) [Table 7]., CGI-I scale improvement , cup of milk only twice a day while continuing with their normal/routine diet. , receive orally daily either CyavanaprÄ?Å›a (CP) (approx. 6 g) followed by a cup of milk (100 â€“ 200 ml) ,0,
edin,1492,5021748,Cannot tell based on the abstract,, protamine usage for haemostasis , control (warfarin) , rivaroxaban or apixaban or dabigatran   ,0,
edin,1492,5021748,No significant difference,"No significant differences in protamine usage for haemostasis were found among the control and three NOAC groups (control, 13 ± 20; dabigatran, 26 ± 23; rivaroxaban, 25 ± 25; apixaban, 28 ± 28 mg).", protamine usage for haemostasis , control (warfarin) , rivaroxaban or apixaban or dabigatran   ,0,
edin,1377,3628658,Significantly decreased,"he hospital stay, operating time, intraoperative blood loss, length of incision, X-ray fluoroscopy time, and out-of-bed activity time in the lateral decubitus position group were significantly lower than those in the supine position group.", Surgery time , Supine position , Lateral decubitus position ,0,
edin,1440,5336430,Cannot tell based on the abstract,, the TSQM convenience and side effect domain scores , vehicle , 5-fluorouracil (5-FU) 0.5%/salicylic acid 10% ,0,
edin,1440,5336430,No significant difference,"No statistically significant differences were observed between the study arms for the TSQM convenience (70.7 and 71.2, respectively) and side effect (92.4 and 96.4, respectively) domain scores.", the TSQM convenience and side effect domain scores , vehicle , 5-fluorouracil (5-FU) 0.5%/salicylic acid 10% ,0,
edin,1365,4365564,Significantly increased,There was a higher rate of superficial wound infection in the investigational group but no deep wound infections in either group., Rate of superficial wound infection , ALIF with BAK cages , CharitÃ© artificial disc ,0,
edin,1355,3179725,Significantly increased,"<td align=""left""><bold>After four treatments</bold></td><td></td><td></td><td></td>", Dyspnea improvement , Sham chest wall oscillation treatment , Active chest wall oscillation treatment ,0,
edin,1637,5420386,Significantly increased,"<td colspan=""5"">5D-ASC scale</td>"," ratings of blissful state, insightfulness, and changed meaning of percepts ", 100&amp;amp;nbsp;Î¼g dose of LSD , oral administration of 200 Î¼g LSD ,0,
edin,1623,3719224,Significantly increased,"Despite the similarity of two groups of intervention (n = 53) and control (n = 59) at baseline, there were significant differences between the two groups in mean scores of the variables, knowledge (4.62 ± 1.38 vs. 3.53 ± 1.61), perceived susceptibility (14.05 ± 1.51 vs. 12.37 ± 2.11), and perceived benefits (28.41 ± 2.14 vs. 27.51 ± 3.05), at follow-up time after 3 months (P < 0.05)."," the variables, knowledge ", received just routine education , received educational intervention plus routine education ,0,
edin,1551,4396724,Cannot tell based on the abstract,, Maximal heart rate at the end of the test , Traditional moderate-intensity continuous training , High-intensity interval training ,0,
edin,1551,4396724,No significant difference,"Maximal heart rate achieved at the end of the graded exercise test, body mass, and waist circumference did not change significantly from baseline to one-month follow-up in either HIIT or MICT (P's > 0.05).", Maximal heart rate at the end of the test , Traditional moderate-intensity continuous training , High-intensity interval training ,0,
edin,1632,5420386,No significant difference,"On the MEQ, 200 μg LSD induced mystical experiences that were comparable to those in patients who underwent LSD-assisted psychotherapy but were fewer than those reported for psilocybin in healthy subjects or patients.", Mystical Experience Questionnaire (MEQ) scores , placebo , oral administration of 100 and 200&amp;nbsp;Î¼g LSD ,0,
edin,1536,5941723,No significant difference,"There were no significant differences in number of sensations elicited, MASS index, range of spreading, and intensity of needle pain for 5 mm penetration versus 1 mm skin press and 10 mm penetration versus 2 mm skin press.", Needle pain intensity , Placebo , Acupuncture ,0,
edin,1531,5343624,Cannot tell based on the abstract,, Formation of new bone ,"  Synthetic bone substitute material (NanoBoneÂ®, NB)  "," Xenogeneic bone substitute material (Bio-OssÂ®, BO)  ",0,
edin,1531,5343624,No significant difference,"The radiologic analysis of the BO graft revealed volumetric reduction in all patients.,The volume reduction of the BO graft was not significant.,The radiologic analysis of the NB graft revealed volumetric reduction in all patients.,The volume reduction of the NB graft was not significant.", Formation of new bone ,"  Synthetic bone substitute material (NanoBoneÂ®, NB)  "," Xenogeneic bone substitute material (Bio-OssÂ®, BO)  ",0,
edin,1588,3810136,Cannot tell based on the abstract,, Free IGF-1 concentrations at day 4 and day 6 ," T-HS/SE, T-HS/EAA ", T-HS/Ctr ,0,
