user_id,prompt id,pmid_id,selection,annotation,outcome,comparator,intervention,invalid prompt,prompt reason
edin,377,3580134,Significantly decreased,The geometric mean values of 24-hour urinary cortisol at 6 months and end of treatment were lower in both budesonide/formoterol dosage groups compared with formoterol and placebo (see table SV in the supplementary material). Significant differences in 24-hour urinary cortisol were observed between the budesonide/formoterol 320/9 ?g and placebo groups (p = 0.035) at month 6 and between the budesonide/formoterol 320/9 ?g and formoterol groups (p = 0.044) at end of treatment., 24-hour urinary cortisol at 6 months , Placebo , Budesonide/formoterol pMDI 320/9 ?g ,0,
edin,218,1475568,No significant difference,"At baseline, most characteristics were similar between the two groups (Table 1). However, the control group had more participants with hypertension, fewer with diabetes, and fewer men. Of heart failure related characteristics, the control group had more participants with systolic dysfunction, and taking ?-blockers. The intervention group had more participants taking ACE inhibitors or ARBs, and digoxin. Regardless of these differences, none were statistically significant.", Baseline diabetes , Standard information about self-care , Follow-up and thorough education on self-care ,0,
edin,255,1831737,No significant difference,"T. vaginalis infection, secondary school education, and spatial mobility were more common in the control communities, whilst history of genital discharge and uptake of STI treatment and VCT services offered in the survey were low overall but more frequent in the intervention communities (Table 1). However, the differences in each case were small and were unlikely to be clinically meaningful.", Secondary school education , Baseline communities that received standard Government services , Baseline communities that received additional education and preventive measures ,0,
edin,393,2690844,Significantly decreased,"More patients having undergone a midline incision, reported pain on day one, two and three postoperatively than patients from the transverse group.", Pain on day three after surgery , Midline incision , Transverse incision ,0,
edin,289,1871574,No significant difference,"<td></td><td colspan=""5""><hr></td>", Baseline smoking habits , Usual care , Smoking cessation advice and NRT offered ,0,
edin,473,2847809,Significantly increased,First hemodialysis from newly created AVF in clopidogrel group was significantly more successful than placebo group (P = 0.008)., First hemodialysis success , Placebo , Clopidogrel ,0,
edin,228,1475568,No significant difference,"Among these patients, there was no difference in quality of life score in unadjusted and adjusted analyses (difference = -1.6; 95% CI -15, 12); p = 0.81).", Baseline life-quality score , Standard information about self-care , Follow-up and thorough education on self-care ,0,
edin,275,2375236,Significantly increased,Patients provided with a question prompt sheet asked more questions about prognosis compared with controls and oncologists gave significantly more prognostic information to these patients., Prognosis enquiry , Patients who didn't receive a question prompt sheet , Patients who received a question prompt sheet ,0,
edin,401,2690844,No significant difference,"Briefly, one patient in each group developed cardiac complications; 8 and 6 patients developed urinary retention after the midline and transverse incisions, respectively (P = 0.59).", Cardiac complications , Midline incision , Transverse incision ,0,
edin,310,3580134,Significantly increased,Time to discontinuation was significantly (p ? 0.004) prolonged in both budesonide/formoterol groups versus placebo., Time to discontinuation , Placebo , Budesonide/formoterol pMDI 320/9 ?g ,0,
edin,355,3580134,Significantly increased,"Significantly greater improvements in COPD symptom variables were observed for both budesonide/formoterol dosages versus placebo for all variables (BCSS, dyspnoea score, cough score, sputum score, sleep score, percentage of awakening-free nights and total daily rescue medication use) [p ? 0.003].", Breathlessness Cough and Sputum Scale improvement , Placebo , Budesonide/formoterol pMDI 160/9 ?g ,0,
edin,287,1871574,No significant difference,"<td></td><td colspan=""5""><hr></td>", Gender , Usual care , Smoking cessation advice and NRT offered ,0,
edin,427,1187893,No significant difference,"<td colspan=""7""><hr></td>", Functional performance improvement , No exercise , Exercise ,0,
edin,290,1871574,No significant difference,"<td></td><td colspan=""5""><hr></td>", Baseline nicotine dependence variables , Usual care , Smoking cessation advice and NRT offered ,0,
edin,391,2690844,Significantly decreased,"More patients having undergone a midline incision, reported pain on day one, two and three postoperatively than patients from the transverse group.", Pain on day one after surgery , Midline incision , Transverse incision ,0,
edin,384,2721929,Significantly increased,"Mean urgency score decreased by 44.8%, 62.2% and 60.2% in the BT, To, and Co groups, respectively, and the improvement was significantly greater in the To and Co groups than in the BT group (p<0.05 for each).", Urgency score improvement , Bladder training only (BT) , Tolterodine only (To) ,0,
edin,259,1831737,No significant difference,No evidence was found for reduced incidence of self-reported STI symptoms or high-risk sexual behaviour in the intervention communities., Self-reported STI symptoms , Baseline communities that received standard Government services , Baseline communities that received additional education and preventive measures ,0,
edin,407,2690844,Significantly increased,Transverse incisions were found to be significantly shorter than midline incisions and associated with more pleasing appearance., Better cosmetic appearance of the incision as subjectively assessed by patients , Midline incision , Transverse incision ,0,
edin,226,1475568,Significantly increased,"Heart failure related knowledge improved more in the intervention group than in the control group. Mean difference in score improvement was 12 percentage points (95% CI 6, 18; p < 0.001).", Knowledge about heart failure , Standard information about self-care , Follow-up and thorough education on self-care ,0,
edin,368,3580134,Significantly increased,"Significantly greater improvements in COPD symptom variables were observed for both budesonide/formoterol dosages versus placebo for all variables (BCSS, dyspnoea score, cough score, sputum score, sleep score, percentage of awakening-free nights and total daily rescue medication use) [p ? 0.003].", Dyspnoea score improvement , Formoterol DPI 9 ?g , Budesonide/formoterol pMDI 320/9 ?g ,0,
edin,611,5577662,Significantly decreased,"<td colspan=""5"">Week 8</td>", percentage changes in area ," dose of 0.25 mg, 0.40 mg, or 0.60 mg (1:1:1 ratio) and then allocated placebo (4:1 ratio) ", receive a dose of 0.25 mg (1:1:1 ratio) and then allocated to active treatment (CCH) ,0,
edin,571,5602855,No significant difference,The EQ-5D-3L summary index is shown in Fig.Â 2. No significant change could be observed in the anxiety/depression dimension of the EQ-5D-3L system either in those with good (pÂ =Â 0.26) or inadequate (pÂ =Â 0.71) motivation/capability during the three years of follow-up., Quality of life , inadequate motivation/capability , good motivation/capability ,0,
edin,578,4577567,Significantly decreased,"Kinematic parameters measured before and after the 3-week training in RWM showed increased stride length (4.54%; p<0.0001) and contact time (4.58%; p<0.001); inversely, a decreased stride frequency (4.44%; p<0.0001) and internal work (7.09%; p<0.05) were found.,In RWF the effect of the training showed a decrease in stride length (1.18%; p<0.0001) and contact time (<1%; p<0.0001) with respect to baseline conditions and an increased stride frequency and internal work of 1.19% (p<0.0001).", internal work , free stride frequency , stride frequency manipulation ,0,
edin,495,2253708,No significant difference,"<th colspan=""1"" rowspan=""1""></th><th colspan=""1"" rowspan=""1""></th><th align=""left"" colspan=""3"" rowspan=""1""><hr></th><th align=""left"" colspan=""3"" rowspan=""1""><hr></th><th align=""left"" colspan=""3"" rowspan=""1""><hr></th>", 7-day point prevalence abstinence , Practitioner-delivered brief advice , Tailored letters ,0,
edin,619,4139977,No significant difference,Improvement in bowel habit was observed in 33.3% of the probiotic and 36.5% of the placebo group (P = 0.910)., Improvement in bowel habit ," similar placebo, twice daily after a meal for 14 consecutive days "," receive a probiotic compound containing seven bacteria species including Lactobacillus strains, Bifidobacterium strains and Streptococcus thermophiles ",0,
edin,608,5577662,Significantly increased,"<td colspan=""5"">Week 8</td>,<td colspan=""5"">Week 8</td>", percentage changes in area ," dose of 0.25 mg, 0.40 mg, or 0.60 mg (1:1:1 ratio) and then allocated placebo (4:1 ratio) "," receive a dose of 0.40 mg, or 0.60 mg (1:1:1 ratio) and then allocated to active treatment (CCH) ",0,
edin,595,4819709,Significantly increased,"UGFS was superior to EVLA in terms of return to fullâ??time work (hazard ratio 1Â·43, 95 per cent c.i. 1Â·11 to 1Â·85),", Full return to normal work/employment , surgery , Ultrasoundâ??guided foam sclerotherapy ,0,
edin,593,4819709,No significant difference,The two behaviours for which there was no evidence of a difference in the time to recover between the trial arms were â??having a bath or showerâ?? and â??wearing clothes that show the legsâ??., Wearing clothes that show the legs , surgery , Ultrasoundâ??guided foam sclerotherapy ,0,
edin,551,125315,No significant difference,"<td></td><td colspan=""3""><hr></td><td colspan=""3""><hr></td><td colspan=""3""><hr></td>", The median stay in hospital , received only standard therapy for sepsis , received standard therapy for sepsis and physiological-dose steroid therapy for 10 days; ,0,
edin,617,5062234,Significantly decreased,"The visual analog scale scores at rest and on coughing were significantly higher in the local infiltration group in the immediate postoperative period (P = 0.034 and P = 0.007, respectively).", The visual analog scale scores at rest and on coughing , local anesthetic infiltration of the port site. , Transversus abdominis plane block with 0.375% ropivacaine  ,0,
edin,544,2666722,Invalid Prompt,, the risk of SARS infection , health care workers without IgG against Severe acute respiratory syndrome , health care workers with IgG against Severe acute respiratory syndrome ,1, I was not able to find any connection in text between health care workers with IgG against Severe acute respiratory syndrome and the risk of SARS infection. 
edin,556,4785315,Significantly decreased,"The prespecified comparison for women with two or more social risk factors showed a statistically significant reduction in mean EPDS (MD â??0.79 (95% CI â??1.56 to â??0.02) p=0.05), although no significant differences were seen in the mean EPDS (mean difference (MD) â??0.59 (95% CI â??1.24 to 0.06)) for all the women recruited.", Postnatal depression (Edinburgh Postnatal Depression Scale17 EPDS) , standard maternity care ," additional lay support (in this instance Pregnancy Outreach Workers, POWs) ",0,
edin,519,1261533,Significantly decreased,"The mean (SD) decrease in haematocrit value at day seven from baseline was greater in the group receiving MAS3 than in the ALN group: 9.3% (SD,11.5%; 95% CI, 7.7% to 10.9%) compared with 6.7% (SD, 11.4%; 95% CI, 5.1 to 8.3%) respectively (P = 0.023).", Decrease in haematocrit level at day 7 , Mefloquine-artesunate , Artemether-lumefantrine ,0,
edin,620,4139977,No significant difference,"With regard to QOL, an improvement was observed in the probiotic (P = 0.008), but not in the placebo group (P = 0.175); though, there was no significant difference between the two groups in this regard (P = 0.372), Table 2.", quality-of-life  ," similar placebo, twice daily after a meal for 14 consecutive days "," receive a probiotic compound containing seven bacteria species including Lactobacillus strains, Bifidobacterium strains and Streptococcus thermophiles ",0,
edin,583,4819709,Significantly increased,"<td align=""left"" colspan=""1"" rowspan=""2"" style=""padding-left:10%"" valign=""top"">Bending the legs without discomfort</td><td align=""center"" colspan=""1"" rowspan=""1"" valign=""top"">50</td><td align=""center"" colspan=""1"" rowspan=""1"" valign=""top"">3Â·0</td><td align=""center"" colspan=""1"" rowspan=""1"" valign=""top"">4Â·6</td><td align=""center"" colspan=""1"" rowspan=""2"" valign=""top"">1Â·38 (1Â·14, 1Â·67)</td>,Participants randomized to UGFS recalled being able to carry out 13 of the 15 behaviours significantly more quickly than those randomized to surgery (Table â?? 2 ).", Bending the legs without discomfort , surgery , Ultrasoundâ??guided foam sclerotherapy ,0,
edin,599,4819709,Significantly decreased,"Return to â??walking short distances without discomfortâ??, â??walking long distancesâ??, â??looking after childrenâ?? and â??full return to normal work/employmentâ?? took longer for the EVLA group than the UGFS group."," walking short distances without discomfort, walking long distances, looking after children, full return to normal work/employment ", Ultrasoundâ??guided foam sclerotherapy , Endovenous laser ablation ,0,
edin,582,3800940,Invalid Prompt,," Indralupta is a unique, idiopathic, non-cictricial, non-inflammatory alopecia, presents as discoid areas of hair loss. ", Godugdha sodhit Langali moola with honey for external application , Gomutra sodhit Langali moola with honey for external application ,1, Required info can't be found in abstract and there are no other sections for this article. 
edin,560,2888205,Significantly decreased,"<th></th><th colspan=""6""><hr></th>", pain , fibromyalgia (FM) education control (FME) group - received information and support ," lifestyle physical activity (LPA) - 30 minutes of self-selected moderate-intensity LPA, five to seven days per week ",0,
edin,485,2806484,No significant difference,"184 (24%) patients having home and 145 (27%) facility care either had virological failure, were lost to follow-up, or withdrew from the trial (adjusted rate ratio [RR] 0Â·88, 95% CI 0Â·70â??1Â·10).", Virological failure , Facility-based HIV-care strategy , Home-based HIV-care strategy ,0,
edin,500,2956883,No significant difference,"Gel efficacy against HIV-1 transmission did not differ between centres (p=0Â·19 for interaction), or between consistent (HR 0Â·97, 95% CI 0Â·87â??1Â·35, p=0Â·87) and inconsistent (1Â·17, 0Â·42â??1Â·72, p=0Â·42) gel users (p=0Â·47 for interaction).", Gel efficacy in consistent gel users , Placebo gel , 0Â·5% PRO2000 gel ,0,
edin,561,2888205,No significant difference,"<th></th><th colspan=""6""><hr></th>", six-minute walk test , fibromyalgia (FM) education control (FME) group - received information and support ," lifestyle physical activity (LPA) - 30 minutes of self-selected moderate-intensity LPA, five to seven days per week ",0,
edin,534,3198285,Significantly decreased,The LGI group achieved a modestly lower GI than the HF group (mean Â± SEM 47 Â± 1 vs. 53 Â± 1; P < 0.001)., lowâ??glycemic index , high-fiber moderate-GI diet (HF) (target glycemic index GI ~60) , lowâ??glycemic index diet (target glycemic index [GI] ~50) ,0,
edin,502,2956883,No significant difference,No deaths or serious adverse events were regarded as related to study gels., Adverse events , Placebo gel , PRO2000 gels ,0,
edin,589,4819709,No significant difference,The two behaviours for which there was no evidence of a difference in the time to recover between the trial arms were â??having a bath or showerâ?? and â??wearing clothes that show the legsâ??., Having a bath or shower , surgery , Ultrasoundâ??guided foam sclerotherapy ,0,
edin,601,2891743,Significantly increased,"<td colspan=""4""><hr></td>", transurethral resection (TUR) syndrome , glucose 5% solution , glycine 1.5% solution as irrigating fluid ,0,
edin,510,1964758,Significantly increased,"<td colspan=""4""><hr></td>", 8-year survivorship in patients with osteoarthritis , BioModularÂ® shoulder prosthesis , Initial Nottingham TSR design prosthesis ,0,
edin,615,5062234,No significant difference,The 24 h morphine requirement (mean Â± standard deviation) was 34.57 Â± 14.64 mg in TAP group and 32.76 Â± 14.34 mg in local infiltration group (P = 0.688)., The 24 h morphine requirement , local anesthetic infiltration of the port site. , Transversus abdominis plane block with 0.375% ropivacaine  ,0,
edin,602,2891743,Significantly increased,"<td colspan=""4""><hr></td>", transurethral resection (TUR) syndrome , normal saline 0.9% solution , glycine 1.5% solution as irrigating fluid ,0,
edin,512,2829413,Significantly decreased,"After 6 weeks of treatment, greater reductions in total cholesterol (- 35.94 Â± 11.38 vs. - 30.07 Â± 10.46%, p < 0.001), LDL-C (48.04 Â± 14.45 vs. 39.52 Â± 14.42%, p < 0.001), non-high-density lipoprotein cholesterol (- 42.93 Â± 13.15 vs. - 35.52 Â± 11.76%, p < 0.001), and apolipoprotein-B (- 38.7 Â± 18.85 vs. - 32.57 Â± 17.56%, p = 0.002) levels were observed in the rosuvastatin group as compared to the atorvastatin group.", Levels of LDL cholesterol after 6 weeks of treatment , Atorvastatin , Rosuvastatin ,0,
edin,610,5577662,Significantly increased,"<td colspan=""5"">Week 8</td>", global assessment of improvement ," dose of 0.25 mg, 0.40 mg, or 0.60 mg (1:1:1 ratio) and then allocated placebo (4:1 ratio) "," receive a dose of 0.40 mg, or 0.60 mg (1:1:1 ratio) and then allocated to active treatment (CCH) ",0,
edin,572,5602855,No significant difference,No statistically significant changes were observed either in the number of visits to the municipal primary healthcare centre (pÂ =Â 0.39) or to special healthcare outpatient clinics (pÂ =Â 0.072) during the follow-up., Health care burden , inadequate motivation/capability , good motivation/capability ,0,
edin,522,1261533,Significantly increased,"Of 452 patients, 119 (26.3%) had P. vivax parasitaemia detected during follow up. There were significantly fewer cases of vivax malaria in the MAS3 group (29 of 227) than in the ALN group (90 of 225) (P < 0.001).", P. vivax parasitaemia diagnosed during follow up , Mefloquine-artesunate , Artemether-lumefantrine ,0,
edin,531,2364680,No significant difference,Fifteen of 380 women (3.9%) developed a wound problem; six had scalpel and nine had electrosurgical subcutaneous incisions (P = 0.4)., wound problem , opening subcutaneous tissues with scalpel , opening subcutaneous tissues with electrocautery ,0,
edin,491,2363351,No significant difference,"Three-year overall survival was 58% and 74% accordingly (n.s., median not yet reached).", Overall survival at 3 years , Cisplatin and Cyclophosphamide ," Cisplatin and Cyclophosphamide, plus subcutaneous IFN-Î³  ",0,
edin,536,3198285,No significant difference,"Table 4
Pregnancy outcomes by diet group,<td align=""left"" colspan=""1"" rowspan=""1"" scope=""row"">Emergency caesarean (%)</td><td align=""center"" colspan=""1"" rowspan=""1"">44</td><td align=""center"" colspan=""1"" rowspan=""1"">20.5</td><td align=""center"" colspan=""1"" rowspan=""1"">44</td><td align=""center"" colspan=""1"" rowspan=""1"">11.6</td><td align=""center"" colspan=""1"" rowspan=""1"">0.263</td>"," Birth weight (kg), Birth weight centile, Small for gestational age, Macrosomia, Infant head circumference, Infant length (cm), Ponderal index (kg/m3), Maternal weight gain (kg), Insulin treatment, Emergency caesarean ", high-fiber moderate-GI diet (HF) (target glycemic index GI ~60) , lowâ??glycemic index diet (target glycemic index [GI] ~50) ,0,
edin,501,2956883,No significant difference,"Gel efficacy against HIV-1 transmission did not differ between centres (p=0Â·19 for interaction), or between consistent (HR 0Â·97, 95% CI 0Â·87â??1Â·35, p=0Â·87) and inconsistent (1Â·17, 0Â·42â??1Â·72, p=0Â·42) gel users (p=0Â·47 for interaction).", Gel efficacy in inconsistent gel users , Placebo gel , 0Â·5% PRO2000 gel ,0,
edin,498,2364533,No significant difference,"When the results were examined without regard to study site, erythromycin had little impact on reducing low birth weight (8% vs. 11%, P = 0.4) or preterm delivery (13% vs. 15%, P = 0.7).", Preterm delivery , Placebo , Erythromycin ,0,
edin,487,2806484,Significantly decreased,"Table 6 shows mean yearly health services cost per patient calculated during 4 years, (including capital and recurrent expenses, and those of the starting phase and subsequent years). A large proportion of the costs were for drugs and staff salaries. The main cause of excess expenditure for the facility-based group was the increased number of contacts with health staffâ??especially with nurses and medical officers. These costs outweighed those of transport for field officers in the home-based group. Patient costs (transport of patient and companion, lunches, child care, and time lost from work) were much higher for the facility-based than for the home-based group (table 6).", Costs for the health service , Facility-based HIV-care strategy , Home-based HIV-care strategy ,0,
edin,609,5577662,Significantly increased,Mean change in nodular consistency and hardness were significantly improved with CCH versus placebo at Weeks 4 and 8 (PÂ â?¤Â 0.0139 for all)., Mean change in nodular consistency and hardness ," dose of 0.25 mg, 0.40 mg, or 0.60 mg (1:1:1 ratio) and then allocated placebo (4:1 ratio) "," receive a dose of 0.25 mg, 0.40 mg, or 0.60 mg (1:1:1 ratio) and then allocated to active treatment (CCH) ",0,
edin,591,4819709,No significant difference,"<td align=""left"" colspan=""1"" rowspan=""2"" style=""padding-left:10%"" valign=""top"">Doing housework</td><td align=""center"" colspan=""1"" rowspan=""1"" valign=""top"">50</td><td align=""center"" colspan=""1"" rowspan=""1"" valign=""top"">2Â·1</td><td align=""center"" colspan=""1"" rowspan=""1"" valign=""top"">4Â·5</td><td align=""center"" colspan=""1"" rowspan=""2"" valign=""top"">2Â·10 (1Â·72, 2Â·56)</td>,Table 2
Behavioural recovery: ultrasoundâ??guided foam sclerotherapy versus surgery", Doing housework , surgery , Ultrasoundâ??guided foam sclerotherapy ,0,
edin,539,2722000,Significantly decreased,"The actuarial rebleeding rate in the prophylactic group was significantly lower than that in the ondemand group (33.9% vs. 62.1%, p=0.004).", rebleeding , received antibiotics only when infection was suspected or established , received antibiotics treatment after randomization with intravenous cefotaxime 2 gram q 8 hr for 7 days ,0,
edin,543,2650992,No significant difference,"Overall, the fibrin glue and control groups were similar in terms of drainage duration, overall drain output, and incidence of seroma.", The mean drainage duration , control group , fibrin glue group (glue sprayed onto the axillary dissection site) ,0,
edin,573,5602855,No significant difference,"At the four monthsâ?? follow-up, 112 (80.6%) subjects with good motivation/capability and 26 (39.4%) with inadequate motivation/capability continued self-assessment of pulse daily.,Irregular pulse findings were not significantly associated with the composite outcome variable (pÂ =Â 0.06), stroke/TIA (pÂ =Â 0.48), pacemaker implantation (pÂ =Â 0.10) or death (pÂ =Â 1.00).,No statistically significant changes were observed either in the number of visits to the municipal primary healthcare centre (pÂ =Â 0.39) or to special healthcare outpatient clinics (pÂ =Â 0.072) during the follow-up.", Self-detected pulse irregularity and outcome events , inadequate motivation/capability , good motivation/capability ,0,
edin,533,3221331,No significant difference,"In the intervention group 7/73 respondents (9.6%) and in the control group 4/81 (4.9%) (P = .3) stated they did not attempt to quit at all, but the majority of respondents in both groups made multiple quit attempts.", did not attempt to quit smoking at all , set a quit date and received a general health video message sent to their phone every 2 weeks. ," an automated package of video and text messages over 6 months that was tailored to self-selected quit date, role model, and timing of messages. Extra messages were available on demand to beat cravings and address lapses. ",0,
edin,314,3580134,Significantly increased,Improvements in pre-dose FEV1 were significantly greater for budesonide/formoterol 320/9 Î¼g compared with formoterol (primary comparison; p = 0.008) and for both budesonide/formoterol dosages compared with placebo (p < 0.001) [figure 3a]., Pre-dose FEV1 improvement , Placebo , Budesonide/formoterol pMDI 320/9 Î¼g ,0,
