user_id,prompt id,pmid_id,selection,annotation,outcome,comparator,intervention,invalid prompt,prompt reason
edin,2825,3831918,Cannot tell based on the abstract,," pulse wave velocit (PWV), elastic modulus (Ep),  forward expansion wave that decelerates flow and reduces pressure (W2), negative area (NA), and (RC) reflection coefficient  ", pneumatic cuff was applied to the calf and inflated to 0 mmHg , pneumatic cuff was applied to the calf and inflated to 70 mmHg ,0,
edin,2825,3831918,Significantly increased,"There were significant differences in PWV, Ep, W2, NA, and RC across conditions (Table 3 and Fig. 1, P < 0.05)."," pulse wave velocit (PWV), elastic modulus (Ep),  forward expansion wave that decelerates flow and reduces pressure (W2), negative area (NA), and (RC) reflection coefficient  ", pneumatic cuff was applied to the calf and inflated to 0 mmHg , pneumatic cuff was applied to the calf and inflated to 70 mmHg ,0,
edin,2845,5422432,Cannot tell based on the abstract,, category fluency at follow-up , control , Active experiencing (AE) ,0,
edin,2845,5422432,Significantly increased,"Task switching also showed nominal gains at post-intervention (mean = 0.14, p = 0.04, α’ = 0.01) and follow-up (mean = 0.16, p = 0.04, α’ = 0.01), whereas category fluency only improved at follow-up (0.21, p = 0.005, α’ = 0.01; BS 95% CI: 0.09/0.36).", category fluency at follow-up , control , Active experiencing (AE) ,0,
edin,2850,5586978,Significantly increased,"Compared to group B, group A, which had less time on postoperative mechanical ventilation, had a higher VAS score.", The visual analog scale (VAS) scores , baseline , The mini-open anterior approach focal cleaning combined with posterior internal fixation in period I - group A ,0,
edin,2857,4631853,Cannot tell based on the abstract,, pain level , propofol (1.5â€‰mg/kg) combination in Group II  ," propofol (1.5â€‰mg/kg) in Group Î™, remifentanil (0.05â€‰Î¼g/kg), fentanyl (1â€‰Î¼g/kg) + propofol (1.5â€‰mg/kg) combination in Group III ",0,
edin,2857,4631853,Significantly increased,"Also there was statistically significant difference between the groups during the follow-up (monitorization) period in terms of pain levels (p < 0.05). The patients in Group I suffered from the pain most, whereas the patients in Group II had the least pain (Table 3).", pain level , propofol (1.5â€‰mg/kg) combination in Group II  ," propofol (1.5â€‰mg/kg) in Group Î™, remifentanil (0.05â€‰Î¼g/kg), fentanyl (1â€‰Î¼g/kg) + propofol (1.5â€‰mg/kg) combination in Group III ",0,
edin,2841,5422432,Cannot tell based on the abstract,, Story recall improved at post-intervention , control , Active experiencing (AE) ,0,
edin,2841,5422432,Significantly decreased,"Story recall improved at post-intervention (mean = 0.32, p < 0.001, α’ = 0.01; BS 95% CI: 0.21/0.42), as did thematic recall (mean = 0.18, p = 0.03, α’ = 0.01; BS 95% CI: 0.04/0.32), although the effect did not survive correction for multiple comparisons.", Story recall improved at post-intervention , control , Active experiencing (AE) ,0,
edin,2840,5722109,Cannot tell based on the abstract,, success rate of inferior alveolar nerve block (IANB) in posterior mandible teeth with symptomatic irreversible pulpitis. , epinephrine 1:200000 and 0.4 mL normal saline (A-saline group) , 3.2 mL 4% articaine with epinephrine 1:200000 and 0.4 mL 50 mg/mL ketamine hydrochloride (A-ketamine group) ,0,
edin,2840,5722109,No significant difference,The success rate of IANB was 55.0% for A-ketamine and 42.9% for A-saline group. There was no statistically significant difference in success rates between the two groups (P=0.437)., success rate of inferior alveolar nerve block (IANB) in posterior mandible teeth with symptomatic irreversible pulpitis. , epinephrine 1:200000 and 0.4 mL normal saline (A-saline group) , 3.2 mL 4% articaine with epinephrine 1:200000 and 0.4 mL 50 mg/mL ketamine hydrochloride (A-ketamine group) ,0,
edin,2922,5771895,Cannot tell based on the abstract,, average severity scores of hot flashes and night sweats , placebo ," transdermal 17Î²-estradiol (t-E2; 50â€ŠÎ¼g/d) plus cyclic progesterone (Prometrium, 200â€Šmg)  or  oral conjugated equine estrogens (o-CEE; 0.45â€Šmg/d)   ",0,
edin,2922,5771895,Significantly decreased,"As reported previously for the entire KEEPS cohort,27 the average severity scores of hot flashes and night sweats were significantly reduced by both HT formulations when compared with PBO (P < 0.001 for both), with no difference between the o-CEE and t-E2 groups (P = 0.343 and P = 0.919, respectively; Table 2).", average severity scores of hot flashes and night sweats , placebo ," transdermal 17Î²-estradiol (t-E2; 50â€ŠÎ¼g/d) plus cyclic progesterone (Prometrium, 200â€Šmg)  or  oral conjugated equine estrogens (o-CEE; 0.45â€Šmg/d)   ",0,
edin,2828,5297995,Cannot tell based on the abstract,, coronal growth of approximal gingival margin on the neighboring teeth , stock , zirconia implant abutments ,0,
edin,2828,5297995,Significantly increased,"Clinical examination revealed a significant (T = 24; p < .05) coronal growth of approximal gingival margin (0.32 mm; 95% CI [0,06 mm; 0,58mm]; SD 0.88 mm) on the neighboring teeth after 12 months.", coronal growth of approximal gingival margin on the neighboring teeth , stock , zirconia implant abutments ,0,
edin,2837,4888158,Cannot tell based on the abstract,, residual antimicrobial activity of CHX at one week and at three and six weeks ,  Resilon/RealSeal SE samples , gutta-percha/AH26  ,0,
edin,2837,4888158,Significantly increased,"The results showed that residual antimicrobial activity of CHX was significantly higher in gutta-percha/AH26 samples than in Resilon/RealSeal SE samples (P=0.02 at one week and P=0.003 at three and six weeks, respectively).", residual antimicrobial activity of CHX at one week and at three and six weeks ,  Resilon/RealSeal SE samples , gutta-percha/AH26  ,0,
edin,2844,5422432,Cannot tell based on the abstract,, nominal gains at follow-up , control , Active experiencing (AE) ,0,
edin,2844,5422432,Significantly increased,"Task switching also showed nominal gains at post-intervention (mean = 0.14, p = 0.04, α’ = 0.01) and follow-up (mean = 0.16, p = 0.04, α’ = 0.01), whereas category fluency only improved at follow-up (0.21, p = 0.005, α’ = 0.01; BS 95% CI: 0.09/0.36).", nominal gains at follow-up , control , Active experiencing (AE) ,0,
edin,2895,3267052,Significantly decreased,The % BOP (5 months) and cumulative plaque scores (8 months) were lowered more in the FV group (p < 0.05)., cumulative plaque scores , placebo , fruit/vegetable (FV) ,0,
edin,2923,5771895,Cannot tell based on the abstract,, average severity scores of hot flashes and night sweats , oral conjugated equine estrogens (o-CEE; 0.45â€Šmg/d)   ," transdermal 17Î²-estradiol (t-E2; 50â€ŠÎ¼g/d) plus cyclic progesterone (Prometrium, 200â€Šmg)   ",0,
edin,2923,5771895,Significantly decreased,"As reported previously for the entire KEEPS cohort,27 the average severity scores of hot flashes and night sweats were significantly reduced by both HT formulations when compared with PBO (P < 0.001 for both), with no difference between the o-CEE and t-E2 groups (P = 0.343 and P = 0.919, respectively; Table 2).", average severity scores of hot flashes and night sweats , oral conjugated equine estrogens (o-CEE; 0.45â€Šmg/d)   ," transdermal 17Î²-estradiol (t-E2; 50â€ŠÎ¼g/d) plus cyclic progesterone (Prometrium, 200â€Šmg)   ",0,
edin,2919,5771895,Cannot tell based on the abstract,, the number of women with improved sleep quality ,  oral conjugated equine estrogens (o-CEE; 0.45â€Šmg/d)  or placebo (PBO) ," transdermal 17Î²-estradiol (t-E2; 50â€ŠÎ¼g/d) plus cyclic progesterone (Prometrium, 200â€Šmg)  ",0,
edin,2919,5771895,Significantly increased,"When compared with PBO, the reduction in the percentage of women with poor sleep quality (ie, the number of women with improved sleep quality) was significantly greater in the t-E2 group (P = 0.003) and modestly but not significantly greater in the o-CEE group (P = 0.07).", the number of women with improved sleep quality ,  oral conjugated equine estrogens (o-CEE; 0.45â€Šmg/d)  or placebo (PBO) ," transdermal 17Î²-estradiol (t-E2; 50â€ŠÎ¼g/d) plus cyclic progesterone (Prometrium, 200â€Šmg)  ",0,
edin,2831,5297995,Cannot tell based on the abstract,, coronal growth of approximal gingival margin on the neighboring teeth , After the intake (T 0) and implant placement , followâ€�up appointments were planned at two weeks (T 1) and 12 months (T 12) after delivery of the restoration ,0,
edin,2831,5297995,Significantly increased,"Clinical examination revealed a significant (T = 24; p < .05) coronal growth of approximal gingival margin (0.32 mm; 95% CI [0,06 mm; 0,58mm]; SD 0.88 mm) on the neighboring teeth after 12 months.", coronal growth of approximal gingival margin on the neighboring teeth , After the intake (T 0) and implant placement , followâ€�up appointments were planned at two weeks (T 1) and 12 months (T 12) after delivery of the restoration ,0,
edin,2894,3267052,Significantly decreased,"Gingival crevicular fluid volumes diminished more in supplement groups than placebo (FVB; p < 0.05) at 2 months, but not at later times.", Gingival crevicular fluid (GCF) volumes , placebo , fruit/vegetable (FV) and FVB ,0,
edin,2829,5297995,Cannot tell based on the abstract,," embarrassment and problems with taste, speech, gum color, tooth color and the visibility of the implant ", After the intake (T 0) and implant placement , followâ€�up appointments were planned at two weeks (T 1) and 12 months (T 12) after delivery of the restoration ,0,
edin,2829,5297995,Significantly decreased,"Patients experienced significantly less embarrassment and problems with taste, speech, gum color, tooth color and the visibility of the implant at T 1 (p < .01) and T 12 (p < .05) than they had expected at T 0."," embarrassment and problems with taste, speech, gum color, tooth color and the visibility of the implant ", After the intake (T 0) and implant placement , followâ€�up appointments were planned at two weeks (T 1) and 12 months (T 12) after delivery of the restoration ,0,
edin,2877,5106877,Significantly increased,"There is no difference between serums Vit D level in case and control group at the beginning of the study, however at the end of the study serum Vit D level was significantly higher in the case group.", serums Vit D level , placebo , Vit D as 50 000 IU/week ,0,
edin,2822,3831918,Cannot tell based on the abstract,," retrograde shear rate, diastolic antegrade shear rate, and consequently mean shear rate ", baseline ," pneumatic cuff was applied to the calf and inflated to 0, 35, and 70 mmHg ",0,
edin,2822,3831918,Significantly decreased,"There were significant differences in retrograde shear rate, diastolic antegrade shear rate, and consequently mean shear rate across conditions (Table 3 and Fig. 1, P < 0.05).,<td align=""left"" colspan=""1"" rowspan=""1"">Mean shear rate, sec<sup>−1</sup></td><td align=""center"" colspan=""1"" rowspan=""1"">102 ± 9</td><td align=""center"" colspan=""1"" rowspan=""1"">69 ± 7<xref ref-type=""table-fn"" rid=""tf3-1"">1</xref></td><td align=""center"" colspan=""1"" rowspan=""1"">37 ± 8<xref ref-type=""table-fn"" rid=""tf3-1"">1</xref>,<xref ref-type=""table-fn"" rid=""tf3-2"">2</xref></td><td align=""center"" colspan=""1"" rowspan=""1"">0.001</td>"," retrograde shear rate, diastolic antegrade shear rate, and consequently mean shear rate ", baseline ," pneumatic cuff was applied to the calf and inflated to 0, 35, and 70 mmHg ",0,
edin,2830,5297995,Cannot tell based on the abstract,, bone apposition , stock , zirconia implant abutments ,0,
edin,2830,5297995,No significant difference,"The difference in bone apposition between the 2 groups (stock: 0.06 mm, 95% CI [−0.05 mm; 0.16 mm], standard deviation 0.23mm versus CAD/CAM customized: 0.11 mm, 95% CI [0.02 mm; 0.20 mm]; standard deviation 0.20 mm) was not statistically significant.", bone apposition , stock , zirconia implant abutments ,0,
edin,2921,5771895,Cannot tell based on the abstract,, sleep disturbances ,  oral conjugated equine estrogens (o-CEE; 0.45â€Šmg/d)   ," transdermal 17Î²-estradiol (t-E2; 50â€ŠÎ¼g/d) plus cyclic progesterone (Prometrium, 200â€Šmg)  ",0,
edin,2921,5771895,Significantly increased,"Among the three domains, only sleep disturbances showed a statistically significant difference between the two HT formulations (P = 0.029), with t-E2 improving more during follow-up than o-CEE (Table 2).", sleep disturbances ,  oral conjugated equine estrogens (o-CEE; 0.45â€Šmg/d)   ," transdermal 17Î²-estradiol (t-E2; 50â€ŠÎ¼g/d) plus cyclic progesterone (Prometrium, 200â€Šmg)  ",0,
edin,2852,5586978,Cannot tell based on the abstract,,  the VAS scores after surgery , conventional anterior extraperitoneal approach focal cleaning combined with posterior internal fixation in period I - group B , The mini-open anterior approach focal cleaning combined with posterior internal fixation in period I - group A ,0,
edin,2852,5586978,Significantly decreased,"After surgery, the VAS scores in group A were better than that in group B (P<0.05), while the Cobb angle and ESR of the two groups showed no difference.",  the VAS scores after surgery , conventional anterior extraperitoneal approach focal cleaning combined with posterior internal fixation in period I - group B , The mini-open anterior approach focal cleaning combined with posterior internal fixation in period I - group A ,0,
edin,2859,5870330,Significantly increased,"Furthermore, the fracture resistance of G4 and G5 was significantly higher than G3 and G6 (P < 0.05),", fracture resistance , G3 was prepared with an occlusal extension that extended one-third of buccolingual width and 2 mm in depth , G4 was prepared with the occlusal extension of 1mm in depth and width. G5: The occlusal extension was 1mm in depth and 2 mm in width ,0,
edin,2892,3267052,Significantly decreased,The % BOP (5 months) and cumulative plaque scores (8 months) were lowered more in the FV group (p < 0.05)., bleeding on probing (% BOP) and cumulative plaque scores  ," fruit/vegetable/berry (FVB), placebo ", fruit/vegetable (FV) ,0,
edin,2890,3267052,Significantly increased,"Clinical outcomes improved in all groups at 2 months, with additional improvement in PPD versus placebo for FV (p < 0.03).", mean probing pocket depth (PPD) , placebo ,"  fruit/vegetable (FV), fruit/vegetable/berry (FVB) ",0,
edin,2913,5459456,Cannot tell based on the abstract,," inflexion-extension and lateral bending for the C2-C6, C2-C4, C4-C5, and C5-C6 segments ", control , ACVC-HA - artificial cervical vertebra and intervertebral complex (ACVC) with an HA biocoating or ACVC ,0,
edin,2913,5459456,No significant difference,"There were no significant differences among the control, ACVC, and ACVC-HA groups inflexion-extension and lateral bending for the C2-C6, C2-C4, C4-C5, and C5-C6 segments."," inflexion-extension and lateral bending for the C2-C6, C2-C4, C4-C5, and C5-C6 segments ", control , ACVC-HA - artificial cervical vertebra and intervertebral complex (ACVC) with an HA biocoating or ACVC ,0,
edin,2915,5459456,Cannot tell based on the abstract,, new bone formation around the screws and bone-implant contact (BIC) in both sections , ACVC , ACVC-HA - artificial cervical vertebra and intervertebral complex (ACVC) with an HA biocoating ,0,
edin,2915,5459456,Significantly increased,"In the sections located at the self-drilling fixation screw level (Fig 8E and 8G), we found significantly more new bone formation around the screws for the ACVC-HA group (Fig 8G) than for the ACVC group (Fig 8E).,These findings indicate that, compared with the ACVC group, the ACVC-HA group had a significantly higher bone-implant contact (BIC) in both sections respectively located at the vertebral body component and screw level (Fig 8I), which is an appropriate index for measuring bone ingrowth into the implant.", new bone formation around the screws and bone-implant contact (BIC) in both sections , ACVC , ACVC-HA - artificial cervical vertebra and intervertebral complex (ACVC) with an HA biocoating ,0,
edin,2918,4021263,Cannot tell based on the abstract,, M. tuberculosis or nontuberculous mycobacteria detection , self-expectoration (ES) , sputum induction with 7% saline nebulization in clinic (SI)  ,0,
edin,2918,4021263,No significant difference,"Among the 51 confirmed APTB cases, M. tuberculosis or nontuberculous mycobacteria was identified in one or more samples from 27 (52.9%) patients, 14 (58.3%) from the SI group and 13 (48.1%) from the ES group (p=0.46).", M. tuberculosis or nontuberculous mycobacteria detection , self-expectoration (ES) , sputum induction with 7% saline nebulization in clinic (SI)  ,0,
edin,2842,5422432,Cannot tell based on the abstract,, thematic recall , control , Active experiencing (AE) ,0,
edin,2842,5422432,Significantly increased,"Story recall improved at post-intervention (mean = 0.32, p < 0.001, α’ = 0.01; BS 95% CI: 0.21/0.42), as did thematic recall (mean = 0.18, p = 0.03, α’ = 0.01; BS 95% CI: 0.04/0.32), although the effect did not survive correction for multiple comparisons.", thematic recall , control , Active experiencing (AE) ,0,
edin,2881,5129820,No significant difference,"There were no statistically significant differences in time to worsening or improvement rates of TOI, FOSI and FACT-O scores in the overall, BRCAm and germline BRCAm populations.", The Functional Assessment of Cancer Therapy/National Comprehensive Cancer Network Ovarian Symptom Index (FOSI) , placebo , olaparib 400â€‰mg b.i.d. (capsules) ,0,
edin,2866,4112748,No significant difference,"Although the time to maximum concentration was similar for both drugs (2.7 versus 2.3 hours), the terminal half-life for frovatriptan was longer than rizatriptan (29.3 versus 3.2 hours, P<0.0001).", the time to maximum concentration , rizatriptan , frovatriptan ,0,
edin,2874,4776123,Cannot tell based on the abstract,, global LCF of CereN , control before scanning , conrtol after scanning ,0,
edin,2874,4776123,Cannot tell based on the abstract,, global LCF of CereN , control before scanning , conrtol after scanning ,0,
edin,2874,4776123,Significantly increased,"After the Fisher r-to-z translation, a repeated measure ANOVA revealed that both groups improved their LCFs in CereN as indicated by a significant main effect of time (F = 6.903, p = 0.015).,Paired-sample t-tests revealed that the global LCF of CereN (T = 2.30, p = 0.03) was significantly increased after the training scan compared with the before-training scan in the control group but not in the training group.", global LCF of CereN , control before scanning , conrtol after scanning ,0,
edin,2909,4069273,Cannot tell based on the abstract,, Exercise , received a routine program ," attended a 20 minute lifestyle and oral health education program, individual lifestyle counseling using motivational interviewing (MI), application of self regulation manual, and individual oral hygiene instruction ",0,
edin,2909,4069273,Significantly increased,"Exercise had a statistically significant difference between the intervention and the control groups (p < 0.001).,After 3 month follow up, the percentage of participants who exercised more than 5 times/week in the intervention group (29.2%) was more than the control group (9.2%).", Exercise , received a routine program ," attended a 20 minute lifestyle and oral health education program, individual lifestyle counseling using motivational interviewing (MI), application of self regulation manual, and individual oral hygiene instruction ",0,
edin,2920,5771895,Cannot tell based on the abstract,," domain scores pertaining to sleep efficiency, sleep duration, or daytime dysfunction ",  oral conjugated equine estrogens (o-CEE; 0.45â€Šmg/d)  ," transdermal 17Î²-estradiol (t-E2; 50â€ŠÎ¼g/d) plus cyclic progesterone (Prometrium, 200â€Šmg)  ",0,
edin,2920,5771895,No significant difference,"There were no significant differences between groups for the changes in domain scores pertaining to sleep efficiency (P = 0.45), sleep duration (P = 0.38), or daytime dysfunction (P = 0.26) across follow-up."," domain scores pertaining to sleep efficiency, sleep duration, or daytime dysfunction ",  oral conjugated equine estrogens (o-CEE; 0.45â€Šmg/d)  ," transdermal 17Î²-estradiol (t-E2; 50â€ŠÎ¼g/d) plus cyclic progesterone (Prometrium, 200â€Šmg)  ",0,
edin,2863,5126155,Cannot tell based on the abstract,, The effective sensitivity rate ," pacemaker Talos DR (Biotronik, Berlin, Germany) "," pacemaker Qinming8631 DR (Qinming Medical, Baoji, China) ",0,
edin,2863,5126155,No significant difference,"The effective sensitivity rate immediately after the procedure was 94.8% and 93.6% in the trial and control groups, respectively, with no significant difference (P = 0.716).", The effective sensitivity rate ," pacemaker Talos DR (Biotronik, Berlin, Germany) "," pacemaker Qinming8631 DR (Qinming Medical, Baoji, China) ",0,
edin,2885,4249579,Significantly increased,"Dihydroartemisinin-piperaquine coadministration significantly increased plasma primaquine levels; geometric mean ratios (90% confidence interval [CI]) of primaquine combined versus primaquine alone for maximum concentration (Cmax), area under the concentration-time curve from 0 h to the end of the study (AUC0–last), and area under the concentration-time curve from 0 h to infinity (AUC0–∞) were 148% (117 to 187%), 129% (103 to 163%), and 128% (102 to 161%), respectively.", maximum observed plasma concentration after oral administration (Cmax) and predicted area under the plasma concentration time curve after the last dose from zero time to infinity (AUC0â€“last)values , primaquine phosphate , primaquine phosphate and dihydroartemisinin-piperaquine ,0,
edin,2823,3831918,Significantly increased,Cuff inflation resulted in stepwise increases in retrograde shear rate (P < 0.05 for main effect)., retrograde shear , pneumatic cuff was applied to the calf and inflated to 0 mmHg , pneumatic cuff was applied to the calf and inflated to 70 mmHg ,0,
edin,2821,4450208,Significantly increased,"Regarding the effect of the program on both genders, the change was very similar, but the boys increased assertive social interaction strategies, attention, and emotional clarity significantly more than the girls."," assertive social interaction strategies, attention, and emotional clarity ",  a program of emotional intelligence (EI) 20 one-hour sessions - girls ,  a program of emotional intelligence (EI) 20 one-hour sessions - boys ,0,
edin,2856,4631853,Cannot tell based on the abstract,, total propofol doses , fentanyl (1â€‰Î¼g/kg) + propofol (1.5â€‰mg/kg) combination in Group III ," propofol (1.5â€‰mg/kg) in Group Î™, remifentanil (0.05â€‰Î¼g/kg) + propofol (1.5â€‰mg/kg) combination in Group II ",0,
edin,2856,4631853,Significantly decreased,"In terms of total propofol doses administered during the follow-up (monitorization), the difference between Group I and Group II and between Group I and Group III and Groups II and III was statistically significant (p < 0.001) (p < 0.003).,The comparison of the groups in terms of the total dose of propofol revealed that it was 375 mg in Group I, 150 mg in Group II, and 245 mg in Group III (Figure 1).", total propofol doses , fentanyl (1â€‰Î¼g/kg) + propofol (1.5â€‰mg/kg) combination in Group III ," propofol (1.5â€‰mg/kg) in Group Î™, remifentanil (0.05â€‰Î¼g/kg) + propofol (1.5â€‰mg/kg) combination in Group II ",0,
edin,2908,4069273,Significantly decreased,"Participants in the intervention group had significantly lower glycosylated hemoglobin (HbA1c), fasting plasma glucose (FPG), plaque index score, gingival index score, pocket depth, clinical attachment level (CAL), and percentage of bleeding on probing (BOP) when compared to the control group."," pocket depth, clinical attachment level (CAL), and percentage of bleeding on probing (BOP) ", received a routine program ," attended a 20 minute lifestyle and oral health education program, individual lifestyle counseling using motivational interviewing (MI), application of self regulation manual, and individual oral hygiene instruction ",0,
edin,2818,4450208,Cannot tell based on the abstract,, the effects of the program 1 year after completing the intervention , control ,  a program of emotional intelligence (EI) 20 one-hour sessions ,0,
edin,2818,4450208,Significantly increased,"Subsequently, in order to assess the maintenance of the effects of the program 1 year after completing the intervention, the pretest-follow-up change was analyzed.,The results of the descriptive analysis (mean and SD) and pretest-follow-up ANCOVAs (with the pretest scores as covariates, see Table 4) confirmed statistically significant differences in the pretest-follow-up change between the experimental and control groups.,In particular, we noted a significant increase in the mean scores of the experimental group (Me) compared with the control group (Mc) in EI due to the significant improvement in all three factors, emotional attention (Me = 2.43, Mc = -1.26), emotional clarity (Me = 2.86, Mc = 0.02), and emotional repair (Me = 3.24, Mc = 0.05).", the effects of the program 1 year after completing the intervention , control ,  a program of emotional intelligence (EI) 20 one-hour sessions ,0,
edin,2872,4776123,Cannot tell based on the abstract,,   improving of level laterality cofactor (LCF) in cerebellum network included bilateral cerebellum hemispheres (CereN) , baseline , right- and left- frontoparietal networks (FPNs) and control ,0,
edin,2872,4776123,Significantly increased,"After the Fisher r-to-z translation, a repeated measure ANOVA revealed that both groups improved their LCFs in CereN as indicated by a significant main effect of time (F = 6.903, p = 0.015).",   improving of level laterality cofactor (LCF) in cerebellum network included bilateral cerebellum hemispheres (CereN) , baseline , right- and left- frontoparietal networks (FPNs) and control ,0,
edin,2873,4776123,Cannot tell based on the abstract,,   improving of level laterality cofactor (LCF)  , baseline , right lateral  frontoparietal networks (rFPN) left lateral  frontoparietal networks (lFPN) ,0,
edin,2873,4776123,Significantly increased,"In addition, a significant training main effect on the LCF in rFPN (F = 5.897, p = 0.021) and lFPN (F = 7.641, p = 0.01), as well as interactions of LCF of lFPN (F = 8.908, p = 0.006), were observed.",   improving of level laterality cofactor (LCF)  , baseline , right lateral  frontoparietal networks (rFPN) left lateral  frontoparietal networks (lFPN) ,0,
edin,2848,5422432,Cannot tell based on the abstract,, story recall at post-intervention , baseline , Active Control ,0,
edin,2848,5422432,Significantly increased,"Story recall improved at post-intervention (mean = 0.32, p < 0.001, α’ = 0.01; BS 95% CI: 0.21/0.42), as did thematic recall (mean = 0.18, p = 0.03, α’ = 0.01; BS 95% CI: 0.04/0.32), although the effect did not survive correction for multiple comparisons.", story recall at post-intervention , baseline , Active Control ,0,
edin,2906,4069273,Significantly decreased,"articipants in the intervention group had significantly lower glycosylated hemoglobin (HbA1c), fasting plasma glucose (FPG), plaque index score, gingival index score, pocket depth, clinical attachment level (CAL), and percentage of bleeding on probing (BOP) when compared to the control group.", the plaque index score and gingival index score , received a routine program ," attended a 20 minute lifestyle and oral health education program, individual lifestyle counseling using motivational interviewing (MI), application of self regulation manual, and individual oral hygiene instruction ",0,
edin,2910,4069273,Cannot tell based on the abstract,, The percentage of participants who modified diet , received a routine program ," attended a 20 minute lifestyle and oral health education program, individual lifestyle counseling using motivational interviewing (MI), application of self regulation manual, and individual oral hygiene instruction ",0,
edin,2910,4069273,Significantly increased,he percentage of participants in the intervention group (93.8%) who modified diet was higher than the control group (70.8%) with a statistically significant difference (p = 0.001)., The percentage of participants who modified diet , received a routine program ," attended a 20 minute lifestyle and oral health education program, individual lifestyle counseling using motivational interviewing (MI), application of self regulation manual, and individual oral hygiene instruction ",0,
edin,2889,4249579,Cannot tell based on the abstract,, t1/2 , primaquine phosphate , primaquine phosphate and dihydroartemisinin-piperaquine ,0,
edin,2889,4249579,Significantly decreased,"Combined administration with dihydroartemisinin-piperaquine resulted in significantly lower primaquine CL/F (P = 0.0229) and V/F (P = 0.0013) values than administration alone, leading to significantly higher Cmax (P = 0.0019) and AUC0–last (P = 0.0200) values. This also resulted in a shorter primaquine t1/2 (P = 0.0005) than with administration alone. Geometric mean ratios (90% CI) of primaquine administered with and without dihydroartemisinin-piperaquine for Cmax, AUC0–last, and AUC0–∞ were 148% (117 to 187%), 129% (103 to 163%), and 128% (102 to 161%), respectively (Fig. 2).", t1/2 , primaquine phosphate , primaquine phosphate and dihydroartemisinin-piperaquine ,0,
edin,2897,4729786,Cannot tell based on the abstract,," mood scales, stress scales ", positive training (vice versa) ," negative training (pull negative, push positive pictures) ",0,
edin,2897,4729786,No significant difference,The analyses revealed neither an immediate training effect on the mood scales nor on the stress scales (p > .398).," mood scales, stress scales ", positive training (vice versa) ," negative training (pull negative, push positive pictures) ",0,
edin,2916,4021263,Significantly increased,"Among the APTB, more adequate specimens were collected from SI (41/65, 63.1%) than ES (34/80, 42.5%) (p=0.01).", APTB adequate specimens collection  , self-expectoration (ES) , sputum induction with 7% saline nebulization in clinic (SI)  ,0,
edin,2862,5126155,No significant difference,"Effective pacing rates of trial and control groups were comparable both in the full analysis set and the per protocol set (81.4% vs. 79.5%, P = 0.712 and 95.4% vs. 89.5%, P = 0.143, respectively).", The effective pacing rate immediately after the procedure ," pacemaker Talos DR (Biotronik, Berlin, Germany) "," pacemaker Qinming8631 DR (Qinming Medical, Baoji, China) ",0,
edin,2820,4450208,Significantly decreased,"In the follow-up phase, the positive effects of the intervention were generally maintained and, moreover, the use of aggressive strategies as an interpersonal conflict-resolution technique was significantly reduced.", the use of aggressive strategies as an interpersonal conflict-resolution technique , control ,  a program of emotional intelligence (EI) 20 one-hour sessions ,0,
edin,2836,4888158,Cannot tell based on the abstract,"The antimicrobial activity of CHX gradually decreased in a time-dependent manner but it maintained over 95% of its antimicrobial activity after six weeks. Moreover, Resilon/RealSeal SE significantly decreased the antimicrobial activity of CHX in comparison with gutta-percha/AH26 (P<0.05).", The antimicrobial activity , baseline , 2% CHX ,0,
edin,2836,4888158,Significantly increased,"The results showed that residual antimicrobial activity of CHX was significantly higher in gutta-percha/AH26 samples than in Resilon/RealSeal SE samples (P=0.02 at one week and P=0.003 at three and six weeks, respectively).", The antimicrobial activity , baseline , 2% CHX ,0,
edin,3064,5377263,Significantly increased,"Compared with patients in the control group, the levels of Th1 and Th1/Th2 in the observation group significantly increased, yet their Th2 decreased. The levels of IL-2 and TNF-α were also observed to be significantly elevated, yet IL-10 decreased.", IL-2 and TNF-Î± , injected with placebo saline solution in the articular cavity ," HBD-3 (standard, 10 Âµg:50 Âµg:1 mg, Art no., CSB-P12186-3; Beijing Biodee Biotechnology Co., Ltd., Beijing, China) of 10 ml once a day, for 7 days. ",0,
edin,2935,5601935,No significant difference,"Number of follicles in ovaries, total number of oocytes or M2 oocytes and quality of fetuses has no significant differences between two groups (p>0.05).", Quality of fetuses , Human menopausal gonadotropin (HMG) plus r-FSH , Recombinant- follicle stimulating hormone (r-FSH) plus recombinant-luteinizing hormone (rLH) ,0,
edin,2949,5600923,Significantly decreased,"The rate of local recurrence was 44.9 and 68.7% in AG and CG, respectively (P < 0.01).", Rate of local recurrence , Placebo (CG group) , Alginate oligosaccharide (AOS; AG group) ,0,
edin,2940,2744923,Cannot tell based on the abstract,, Effectiveness at day 42 , Sulphadoxine-pyrimethamine (SP)  , Chlorproguanil-dapsone (CPD) ,0,
edin,2940,2744923,No significant difference,"<td align=""center"" colspan=""6""><bold>CPD</bold></td>", Effectiveness at day 42 , Sulphadoxine-pyrimethamine (SP)  , Chlorproguanil-dapsone (CPD) ,0,
edin,2999,3220859,Cannot tell based on the abstract,, glucose infusion rate (GIR) ," glargine, NPH insuline ",  detemir ,0,
