user_id,prompt id,pmid_id,selection,annotation,outcome,comparator,intervention,invalid prompt,prompt reason
edin,8333,5525241,Significantly decreased,"<td rowspan=""2"">Sagittal plane</td><td>T4–T12 kyphosis reduction (degrees)</td><td>−2</td><td>6</td><td>
<italic>p</italic> = 0.02</td><td>−16</td><td>28</td>,In the sagittal plane, the kyphosis was significantly less reduced in the test vs. control group (p < 0.05) (2 vs. 16%),", Sagittal plane kyphosis , Control , Computer-Aided Design/Computer-Aided Manufacturing + numerical simulation ,0,
edin,8505,4595235,Cannot tell based on the abstract,, Metabolic panel , Placebo , Bio-active peptide supplement ,0,
edin,8505,4595235,No significant difference,Analyses also showed no statistically significant interaction effects (group × time) for any comprehensive metabolic panel measures which indicated that Bio-Gro™ had not specific effects on the measures of the metabolic panels (p values > 0.05)., Metabolic panel , Placebo , Bio-active peptide supplement ,0,
edin,8689,3148260,Cannot tell based on the abstract,, severe anemia , without cerebral swelling on CT scan , cerebral swelling on CT scan ,0,
edin,8689,3148260,No significant difference,"Severe jaundice (total plasma bilirubin level, >3 mg/dL) was present in 33 (72%) of 46 patients without swelling and in 53 (68%) of 78 patients with swelling (P = .69), whereas severe anemia (hemoglobin level, <5g/dL) was present in 5 (11%) of 46 patients without swelling versus 6 (8%) of 76 patients with swelling (P = .58), and hypoglycemia (plasma glucose level, <40 mg/dL) in 4 (9%) of patients without swelling and 2 (3%) of patients with swelling (P = .19).", severe anemia , without cerebral swelling on CT scan , cerebral swelling on CT scan ,0,
edin,8669,4418140,Cannot tell based on the abstract,, extubation time , normal saline as a control group (S) ," MgSO4 - Group I, II, III: 30. 40/ 50 mg/kg ",0,
edin,8669,4418140,No significant difference,There was no significant difference in extubation time between four groups [Table 1]., extubation time , normal saline as a control group (S) ," MgSO4 - Group I, II, III: 30. 40/ 50 mg/kg ",0,
edin,8695,5079608,Significantly increased,". Longitudinally, participants with high adherence had significantly greater insulin sensitivity and oDI than those with low adherence.", oral disposition index (oDI) - 10–17 years old with recent-onset type 2 diabetes and ≥80% adherence to metformin therapy for ≥8 weeks , Low adherence; taking &amp;lt;80% of medication , High adherence; taking ≥80% of medication ,0,
edin,8688,3148260,Cannot tell based on the abstract,, Severe jaundice , without cerebral swelling on CT scan , cerebral swelling on CT scan ,0,
edin,8688,3148260,No significant difference,"Severe jaundice (total plasma bilirubin level, >3 mg/dL) was present in 33 (72%) of 46 patients without swelling and in 53 (68%) of 78 patients with swelling (P = .69),", Severe jaundice , without cerebral swelling on CT scan , cerebral swelling on CT scan ,0,
edin,8419,5629940,No significant difference,"Changes from baseline in DAS28-CRP, ACR50 and ACR70 were similar.", ACR70 results , Adalimumab , ABP 501 ,0,
edin,8336,5525241,Cannot tell based on the abstract,, Transverse plane maximum curvature reduction , Control , Computer-Aided Design/Computer-Aided Manufacturing + numerical simulation ,0,
edin,8336,5525241,Significantly increased,"<td>T plane of maximum curvature reduction (degrees)</td><td>0</td><td>18</td><td>
<italic>p</italic> = 0.28</td><td>3</td><td>30</td>,In the transverse plane, the correction also was statistically significantly greater in the test group vs. the control group (p < 0.05):", Transverse plane maximum curvature reduction , Control , Computer-Aided Design/Computer-Aided Manufacturing + numerical simulation ,0,
edin,8337,5525241,Cannot tell based on the abstract,, Coronal plane apical axial rotation correction , Control , Computer-Aided Design/Computer-Aided Manufacturing + numerical simulation ,0,
edin,8337,5525241,Significantly increased,"The coronal plane correction was statistically significantly greater in the test group vs. the control group (p < 0.05):,T curve apical axial rotation correction (%)	46	24	p = 0.004	30	17
L curve apical axial rotation correction (%)	46	22	p = 0.003	30	23", Coronal plane apical axial rotation correction , Control , Computer-Aided Design/Computer-Aided Manufacturing + numerical simulation ,0,
edin,8678,4774750,Significantly decreased,The dietary supplementation with different levels of protein significantly improved the hematological profiles and inhibited the nematodosis infection in the experimental goat kids., nematodosis infection ," T1, served as a negative control "," T2, T3, and T4 that received concentrate feed containing 16, 20, and 24% digestible crude protein ",0,
edin,8540,4065461,No significant difference,Patients who had received dexamethasone + epinephrine exhibited similar admission rates compared to placebo + epinephrine or salbutamol (P = 0.64)., Admission rates , Placebo + salbutamol , Dexamethasone + epinephrine ,0,
edin,8837,5620095,Significantly decreased,"Endoscopic findings showed a significant reduction of bile reflux in the remnant stomach in the R-Y group (P<0.001),", reflux of bile in the remnant stomach , Billroth-I (B-I) reconstruction after distal gastrectomy , Roux-en-Y (R-Y) reconstruction after distal gastrectomy ,0,
edin,8860,5763662,No significant difference,There was no significant difference between the two groups in the success rate and the time of cyst treatment (P>0.05)., operative success rate , control group: under ultrasound guidance , observation group: combined MPR-CTU (multi-planar reconstruction (MPR) image post-processing technique-computed tomography (CT) urography (CTU)) ,0,
edin,8819,3856598,Significantly increased,"BMDMC therapy led to improved survival in the CLP group, reduced lung elastance, alveolar collapse, tissue and bronchoalveolar lavage fluid cellularity, collagen fiber content, and interleukin-1β and increased chemokine (keratinocyte-derived chemokine and monocyte chemotactic protein-1) expression in lung tissue regardless of the experimental ARDS model.", survival , Control mice , cecal ligation and puncture (CLP) - bone marrow-derived mononuclear cells (BMDMC) ,0,
edin,8878,4546110,Cannot tell based on the abstract,," periodic leg movement index, PLMI ", patients with nightmares , sleepwalkers ,0,
edin,8878,4546110,No significant difference,PLMI did not differ between patient groups (PLMI mean ± SD: nightmares = 5.3 ± 7.5; sleepwalkers = 3.2 ± 5.3; p = .44) nor did the number of apnea-hypopnea episodes (AHI mean ± SD: nightmares = 5.4 ± 4.1; sleepwalkers = 3.0 ± 2.4; p = .09).," periodic leg movement index, PLMI ", patients with nightmares , sleepwalkers ,0,
edin,8839,5730627,No significant difference,"The LS mean ± SEM treatment differences for change from baseline on the ADHD-RS-IV hyperactivity/impulsivity and inattentiveness subscales nominally favored LDX in the forced-dose study (hyperactivity/impulsivity subscale −1.3 ± 0.49, nominal p = 0.0081, ES −0.27; inattentiveness subscale −2.0 ± 0.63, nominal p = 0.0013, ES −0.33), but there were no significant differences between active treatments in the flexible-dose study. I", change from baseline on the ADHD-RS-IV hyperactivity/impulsivity and inattentiveness subscales , osmotic-release oral system methylphenidate (OROS-MPH) - forced-dose study , lisdexamfetamine dimesylate (LDX) - forced-dose study ,0,
edin,8916,4727651,Cannot tell based on the abstract,, mean motor score improvement - cases with incomplete TSCI (traumatic spinal cord injury) , late surgery 24-72 hours , early surgery &amp;lt;24 hours ,0,
edin,8916,4727651,No significant difference,"For incomplete TSCI, both groups showed improvement on follow-up visits (Figure 3). In the early surgery group, the mean motor score improved from 77(±22) on preoperative examination, to 92(±12) on 12-month follow-up visit. In the late surgery group, a change from 68(±22) to 82(±16) was observed.", mean motor score improvement - cases with incomplete TSCI (traumatic spinal cord injury) , late surgery 24-72 hours , early surgery &amp;lt;24 hours ,0,
edin,8915,4727651,Cannot tell based on the abstract,, improvement of mean ASIA motor score over 12 months - cases with complete TSCI (traumatic spinal cord injury) , late surgery 24-72 hours , early surgery &amp;lt;24 hours ,0,
edin,8915,4727651,No significant difference,"For cases with complete TSCI, no improvement of mean ASIA motor score was observed in either group over 12 months.", improvement of mean ASIA motor score over 12 months - cases with complete TSCI (traumatic spinal cord injury) , late surgery 24-72 hours , early surgery &amp;lt;24 hours ,0,
edin,8881,4461648,Significantly increased,"However, the percentage of time spent with Pcuff >30 cmH2O was significantly higher during continuous control compared with routine care of tracheal cuff (26 % (14–39) versus 7 % (1–18), p = 0.002).", percentage of time spent with Pcuff &amp;gt;30 cmH2O , routine care , continuous control of Pcuff ,0,
edin,8910,4402481,Cannot tell based on the abstract,, increased thiobarbituric acid reactive substances (TBARS) concentration - immediately after exercise , adults (trained and untrained) , adolescents (trained and untrained) ,0,
edin,8910,4402481,No significant difference,TBARS responses to exercise were comparable among adolescent and adult groups., increased thiobarbituric acid reactive substances (TBARS) concentration - immediately after exercise , adults (trained and untrained) , adolescents (trained and untrained) ,0,
edin,8757,2994863,Cannot tell based on the abstract,, Demographic similarity , ACRIN study , National Lung Screening Trial (NLST) ,0,
edin,8757,2994863,No significant difference,"Demographically, the baseline age and sex distributions in the two arms were virtually identical because of stratified randomization on these factors. In addition, the race, ethnicity, education, and marital status profiles were similar in the two arms.", Demographic similarity , ACRIN study , National Lung Screening Trial (NLST) ,0,
edin,8927,5508614,No significant difference,D-cycloserine did not improve positive or negative symptoms or cognitive dysfunction in schizophrenia., improvement in cognitive dysfunction (schizophrenia patients) , PCB placebo first , DCS D-cycloserine first ,0,
edin,8848,4262215,No significant difference,"There were no statistical differences in the scores of despair factor, optimistic factor, sleep factor, and cover factor between the two groups before the treatment (P>0.05). After different styles of nursing, the former four factors of patients in the study group were significantly lower than those in the control group (P<0.01), while there were no significant differences in the score of cover factor between the two groups (P>0.05).", scores of sleep factor before reatment (individuals diagnosed with malignant tumor) , usual nursing care , mental clinical nursing pathway care ,0,
edin,8902,5588958,Cannot tell based on the abstract,, body weight in people with type 2 diabetes mellitus (T2DM) , placebo , 28 days of oral SRT2104 (2.0 g/day) ,0,
edin,8902,5588958,Significantly decreased,"During SRT2104 administration, body weight decreased by 0.93 kg (95% CI −1.72 to −0.15, p=0.0236) with a treatment-by-period effect (p=0.080).", body weight in people with type 2 diabetes mellitus (T2DM) , placebo , 28 days of oral SRT2104 (2.0 g/day) ,0,
edin,8877,4546110,Cannot tell based on the abstract,, levels of anxiety , patients with nightmares , sleepwalkers ,0,
edin,8877,4546110,Significantly increased,"Patient groups did not differ for depression, which was within the normal range, but levels of anxiety were significantly higher in sleepwalkers compared to patients with nightmares (STAI-T mean ± SD: nightmares = 36.4 ± 6.5; sleepwalkers = 46.2 ± 5.6; p = .001).", levels of anxiety , patients with nightmares , sleepwalkers ,0,
edin,8778,3316967,Significantly increased,"The scores of VAS for dyspnea, cough and quality of life and also respiratory rate, heart rate, and night time awaking due to dyspnea and night time awaking due to cough improved significantly after morphine nebulization without any major adverse events.", Score: cough improvement - COPD patients due to exposure to sulfur mustard (SM) and refractory to conventional therapies , normal saline as placebo , 1 mg morphine sulfate diluted by 4 cc normal saline 0.5% using nebulizer once daily for 5 days ,0,
edin,8771,4280732,Significantly increased,"Analysis of delivery method showed that in mothers, couples, and control groups, normal vaginal delivery was the most preferred method in that order, w hich was significant (P = 0.017).", Most preferred method; normal vaginal delivery , control: no educational workshop , mothers: educational workshop ,0,
edin,8924,4676914,Cannot tell based on the abstract,, mean decrease in HbA1c level , glargine 100 U/ml (Gla-100) , glargine 300 U/ml (Gla-300) ,0,
edin,8924,4676914,Cannot tell based on the abstract,, mean decrease in HbA1c level , glargine 100 U/ml (Gla-100) , glargine 300 U/ml (Gla-300) ,0,
edin,8924,4676914,No significant difference,"n the pooled dataset of all three studies, the mean decrease in HbA1c level was similar in the two treatment groups (Figure 1A).", mean decrease in HbA1c level , glargine 100 U/ml (Gla-100) , glargine 300 U/ml (Gla-300) ,0,
edin,8853,5702366,Cannot tell based on the abstract,, use of rescue medication (patients with COPD) , tiotropium/olodaterol (TIO/OLO) , umeclidinium/vilanterol (UMEC/VI) ,0,
edin,8853,5702366,Significantly decreased,Patients receiving UMEC/VI used statistically significantly less rescue medication during the study compared with those receiving TIO/OLO [Table 2; − 0.25 (95% CI − 0.37 to − 0.14) puffs per day; p < 0.001]., use of rescue medication (patients with COPD) , tiotropium/olodaterol (TIO/OLO) , umeclidinium/vilanterol (UMEC/VI) ,0,
edin,8810,4330076,Cannot tell based on the abstract,, moderate hypertension , losartan/ amlodipine/ hydrochlorothiazide , bisoprolol ,0,
edin,8810,4330076,Invalid Prompt,, moderate hypertension , losartan/ amlodipine/ hydrochlorothiazide , bisoprolol ,1, I wasn't able to find anything regarding moderate hypertension in results section 
edin,8923,4676914,Significantly decreased,"Weight gain was low (<1 kg) in both groups, with less gain with Gla-300 [LS mean difference −0.28 kg (95% CI −0.55 to −0.01); p = 0.039].", Weight gain , glargine 100 U/ml (Gla-100) , glargine 300 U/ml (Gla-300) ,0,
edin,8785,5609346,Cannot tell based on the abstract,, exploitative tendency with each additional task , fourth group: control ," Three groups: thinking protocol, the GPP, or both ",0,
edin,8785,5609346,Significantly increased,"With each additional task, all groups increased exploitative tendency(p<0.0001). The two groups with the thinking protocol leaped from exploitation to exploration (p<0.0001); the other two groups remained in exploitation (p=0.1173, p=0.0758). For the groups that employed exploration learning, the group that received the GPP switched back to exploitation (p<0.0001), but the other group remained in exploration (p=0.2363).", exploitative tendency with each additional task , fourth group: control ," Three groups: thinking protocol, the GPP, or both ",0,
edin,8845,4262215,Cannot tell based on the abstract,, quality of life of patients - (individuals diagnosed with a malignant tumor) , usual nursing care , mental clinical nursing pathway care ,0,
edin,8845,4262215,Significantly increased,"For individuals diagnosed with a malignant tumor, using a mental health clinical nursing pathway can effectively decrease the degree of suicidal ideation and positively impact the quality of life.", quality of life of patients - (individuals diagnosed with a malignant tumor) , usual nursing care , mental clinical nursing pathway care ,0,
edin,8767,4545275,Significantly decreased,"Intervention's mean anxiety score and depression score changes were significantly different compared to the control's (b = −29.4, p < 0.001; b = −29.4, p < 0.001, resp.)", mean anxiety score , control group , intervention group ,0,
edin,8880,4461648,No significant difference,"The percentage of time spent with Pcuff 20–30 cmH2O (median (IQR) 34 % (17–57) versus 50 % (35–64), p = 0.184) and the percentage of time spent with Pcuff <20 cmH2O (23 % (5–63) versus 43 % (16–60), p = 0.5) were similar during continuous control of Pcuff and routine care, respectively.", percentage of time with Pcuff 20–30 cmH2O versus Pcuff &amp;lt;20 cmH2O , routine care , continuous control of Pcuff ,0,
edin,8804,4467620,Cannot tell based on the abstract,, weight reduction , Hot conditions , Hot + Cooling conditions ,0,
edin,8804,4467620,No significant difference,"Indeed, we observed no difference in weight reduction between conditions (0.41 ± 0.07% in the Hot condition and 0.37 ± 0.22% in the Hot + Cooling condition).", weight reduction , Hot conditions , Hot + Cooling conditions ,0,
edin,8796,2581757,Cannot tell based on the abstract,, NO/MDA ratios , placebo (group P) , preeclamptics without vitamin supplements (group A) and with vitamin supplements (group B) ,0,
edin,8796,2581757,No significant difference,"The NO/MDA ratios, however, were not significantly different in all the three cases (Fig. 3).", NO/MDA ratios , placebo (group P) , preeclamptics without vitamin supplements (group A) and with vitamin supplements (group B) ,0,
edin,8776,3316967,Significantly increased,"The scores of VAS for dyspnea, cough and quality of life and also respiratory rate, heart rate, and night time awaking due to dyspnea and night time awaking due to cough improved significantly after morphine nebulization without any major adverse events.", Score: improvement in visual analogue scale (VAS) for dyspnea - COPD patients due to exposure to sulfur mustard (SM) and refractory to conventional therapies , normal saline as placebo , 1 mg morphine sulfate diluted by 4 cc normal saline 0.5% using nebulizer once daily for 5 days ,0,
edin,8832,5668004,Cannot tell based on the abstract,, risk of death , Low Basal HB levels , High Basal HB levels ,0,
edin,8832,5668004,Significantly increased,The reduced elastic net model for OS showed that Hb basal level was associated with a higher risk of death in 98 of 108 (≈91%) leave-one-out iterations. HIF-1 α expression intensity was also correlated with the risk of death in 84 out of 108 (≈78%) iterations (Supplementary Figure 2)., risk of death , Low Basal HB levels , High Basal HB levels ,0,
edin,8946,2755037,Cannot tell based on the abstract,, minor strokes that lasted fewer than 7 days within 30 days of treatment - patients with carotid artery stenosis , endarterectomy , endovascular treatment ,0,
edin,8946,2755037,Significantly increased,"There were more minor strokes that lasted fewer than 7 days within 30 days of treatment in the endovascular group than in the endarterectomy group (8 vs 1), but there were more cranial nerve palsies in the endarterectomy group than in the endovascular group (0 vs 22).", minor strokes that lasted fewer than 7 days within 30 days of treatment - patients with carotid artery stenosis , endarterectomy , endovascular treatment ,0,
edin,8944,2755037,Cannot tell based on the abstract,, rates of any stroke that lasted for more than 7 days - patients with carotid artery stenosis , endarterectomy , endovascular treatment ,0,
edin,8944,2755037,No significant difference,The rates of any stroke that lasted for more than 7 days or death within 30 days of treatment were well matched between the treatment groups (10% in each arm)., rates of any stroke that lasted for more than 7 days - patients with carotid artery stenosis , endarterectomy , endovascular treatment ,0,
edin,8809,4330076,Cannot tell based on the abstract,, slightly elevated body mass index , losartan/ amlodipine/ hydrochlorothiazide , bisoprolol ,0,
edin,8809,4330076,No significant difference,"The patients were all males, had a slightly elevated body mass index (none had body mass index >32 kg/m2) and a moderate hypertension (mean OBP 152/100 mm Hg).", slightly elevated body mass index , losartan/ amlodipine/ hydrochlorothiazide , bisoprolol ,0,
edin,8803,4467620,Cannot tell based on the abstract,, decrease in exercise intensity as time elapsed , Hot conditions , Hot + Cooling conditions ,0,
edin,8803,4467620,No significant difference,These results indicate that exercise intensity decreased as time elapsed and the degree of decrease was not different between conditions., decrease in exercise intensity as time elapsed , Hot conditions , Hot + Cooling conditions ,0,
edin,8814,4445854,Cannot tell based on the abstract,The results of the t-test indicated that storage time only had significant effect on bond strength of Clearfil SE Bond with no EGCG (p= 0.017)., significant effect on bond strength , Filtek Silorane System , Clearfil SE Bond (0) ,0,
edin,8814,4445854,Significantly increased,"The results of t-test in Clearfil SE Bond groups in-dicated that only Clearfil (0) experimental and control groups had significant effect on bond strength (p= 0.021); whereas in Silorane groups, there were no significant differences between non-stored and stored groups (p> 0.05).", significant effect on bond strength , Filtek Silorane System , Clearfil SE Bond (0) ,0,
edin,8770,4280732,Cannot tell based on the abstract,"Also, the attitude mean was statically significant in mothers (P < 0.0001), couples (P < 0.0001), and control groups (P < 0.0001) before and after intervention.", mean scores of attitudes - before educational intervention , men in the three groups , women in the three groups ,0,
edin,8770,4280732,No significant difference,ANOVA showed no significant difference in mean scores of women's (P = 0.120) and men's (P = 0.112) attitude between the three groups before educational intervention., mean scores of attitudes - before educational intervention , men in the three groups , women in the three groups ,0,
edin,8793,3800406,Significantly decreased,"Group II showed significantly less stain intensity in comparison with group I after 14 and 21 days (P values 0.025 and 0.005, respectively).", stain intensity after 21 days , group I rinsed with chlorhexidine (CHX) 0.2% alone , group II used chlorhexidine (CHX) followed by hydrogen peroxide (H2O2) 1.5% ,0,
edin,8896,4059551,Significantly increased,"In multivariate analysis, the Bloemfontein site [odds ratio (OR): 2.43; 95% confidence interval (CI): 1.32 to 4.48] and liking the pill color (OR: 2.93; 95% CI: 1.18 to 7.27) were positively associated with good adherence, whereas using oral contraceptive pills at enrollment was negatively associated with good adherence (OR: 0.37; 95% CI: 0.18 to 0.74).", negatively associated with good adherence , not using oral contraceptive pills at enrollment , using oral contraceptive pills at enrollment ,0,
edin,8945,2755037,Cannot tell based on the abstract,, death within 30 days of treatment - patients with carotid artery stenosis , endarterectomy , endovascular treatment ,0,
edin,8945,2755037,No significant difference,The rates of any stroke that lasted for more than 7 days or death within 30 days of treatment were well matched between the treatment groups (10% in each arm). T, death within 30 days of treatment - patients with carotid artery stenosis , endarterectomy , endovascular treatment ,0,
edin,8922,4676914,Significantly decreased,"Annualized rates of confirmed (≤3.9 mmol/l) or severe hypoglycaemia were lower with Gla-300 than with Gla-100 during the night (31% difference in rate ratio over 6 months) and at any time (24 h, 14% difference).", annualized rate (events per participant-year) of confirmed [≤3.9 mmol/l (≤70 mg/dl)] or severe hypoglycaemia at any time of day (24 h) over the 6-month , glargine 100 U/ml (Gla-100) , glargine 300 U/ml (Gla-300) ,0,
edin,8929,5508614,Cannot tell based on the abstract,, overall effect of onset age on PANSS (Positive and Negative Syndrome Scale) subscales (schizophrenia patients) , PCB placebo first , DCS D-cycloserine first ,0,
edin,8929,5508614,No significant difference,"No significant difference was noted between the DCS-first and PCB-first groups on age, age at onset, age at starting therapy, duration of illness, education, or CPZ equivalents", overall effect of onset age on PANSS (Positive and Negative Syndrome Scale) subscales (schizophrenia patients) , PCB placebo first , DCS D-cycloserine first ,0,
edin,8888,5636088,Significantly increased,"Continuous rPTH1-34 significantly increased 2D healing and callus volumes at 4-weeks versus Placebo, and sustained the significant increase in cortical union at 8-week (p<0.05).", 2D healing at 8 weeks , Placebo (group 1) , Continuous rPTH1-34 (group 2) ,0,
edin,8826,4696975,Cannot tell based on the abstract,, prevalence of previous stroke/transient ischemic attack , those who did not , immediate recurrence of atrial premature beats (IRAPB) - after Catheter Ablation for Atrial Fibrillation ,0,
edin,8826,4696975,Significantly increased,"The patients who tested positive for IRAPB had a higher CHADS2 score (p=0.003), higher prevalence of previous stroke/transient ischemic attack (p=0.002),", prevalence of previous stroke/transient ischemic attack , those who did not , immediate recurrence of atrial premature beats (IRAPB) - after Catheter Ablation for Atrial Fibrillation ,0,
edin,8920,5447816,Significantly decreased,"All participants then took a personality test, and their microsuture test scores and the time to complete the task were compared. The time to complete the task was significantly shorter in the simulator group than in the video-learning group.", suturing test completion time , video-learning groups , simulator-learning ,0,
edin,8891,5636088,Significantly increased,"Continuous rPTH1-34 significantly increased 2D healing and callus volumes at 4-weeks versus Placebo, and sustained the significant increase in cortical union at 8-week (p<0.05).", callus volumes at 4 weeks , Placebo (group 1) , Continuous rPTH1-34 (group 2) ,0,
edin,8938,4624894,Cannot tell based on the abstract,, dose reduction - patients with chronic hepatitis C with HCV genotype 6 , PEG-IFN α-2a - 48 weeks , PEG-IFN α-2a - 24 weeks ,0,
edin,8938,4624894,No significant difference,"In the 24- and 48-week groups, 2 (2.6%) and 3 (3.9%) patients, respectively, had platelet counts <50/μL and thus required IFN dose reduction and megakaryocyte colony-stimulating factor administration (P = 0.31). Overall, 18 (23.7%) and 22 (28.9%) patients in the 24- and 48-week groups (P = 0.46), respectively, required dose reduction.", dose reduction - patients with chronic hepatitis C with HCV genotype 6 , PEG-IFN α-2a - 48 weeks , PEG-IFN α-2a - 24 weeks ,0,
edin,8795,3800406,Cannot tell based on the abstract,, amount of plaque formed at end of week 3 , group I rinsed with chlorhexidine (CHX) 0.2% alone , group III used hydrogen peroxide (H2O2) 1.5% followed by chlorhexidine (CHX) ,0,
edin,8795,3800406,No significant difference,"In comparison to group I, there was significantly less amount of plaque formed in group III after the end of first (P value, 0.000) and second week (0.017). After the end of 3 weeks also, the plaque scores were less in group III than group I but it was not significant (P value, 0.104).", amount of plaque formed at end of week 3 , group I rinsed with chlorhexidine (CHX) 0.2% alone , group III used hydrogen peroxide (H2O2) 1.5% followed by chlorhexidine (CHX) ,0,
edin,8858,4533227,Cannot tell based on the abstract,, maximal voluntary contraction (MVC) , OFF medication , ON medication ,0,
edin,8858,4533227,No significant difference,"Notably, there was no significant difference in MVCs between patients ON medication and controls [Patients 360 ± 23N vs Controls 350 ± 24N, t(50) = .31].,MVCs between patients OFF medication and controls were not significantly different [Patients 354 ± 23N vs Controls 350 ± 24N, t(50) = .129].,To determine if maximal force output was modulated by dopamine, we compared MVCs ON and OFF medication. Importantly, they were not significantly different [OFF 354 ± 24N vs ON 360 ± 23N, t(25) = −1.34].", maximal voluntary contraction (MVC) , OFF medication , ON medication ,0,
edin,8932,4143738,Cannot tell based on the abstract,, colonoscopic findings , previous-evening (PM) PEG solutio , morning (AM) PEG (polyethylene glycol) solution ,0,
edin,8932,4143738,No significant difference,The colonoscopic findings were similar in AM and PM groups (P=0.65) (table2)., colonoscopic findings , previous-evening (PM) PEG solutio , morning (AM) PEG (polyethylene glycol) solution ,0,
edin,8841,5730627,Significantly increased,"The percentage of improved participants on the dichotomized CGI-I at end of treatment was significantly greater with LDX than with OROS-MPH in the forced-dose study (81.4 vs. 71.3%, p = 0.0188) but not the flexible-dose study (LDX 83.1%, OROS-MPH 81.0%, p = 0.6165).", Improvement on the dichotomized CGI-I at EOS , osmotic-release oral system methylphenidate (OROS-MPH) - forced-dose study , lisdexamfetamine dimesylate (LDX) - forced-dose study ,0,
edin,8933,4143738,No significant difference,The colon prep was adequate in 94.4% in AM group and in 90.2% cases in PM group (P=0.2)., colon preperation , previous-evening (PM) PEG solutio , morning (AM) PEG (polyethylene glycol) solution ,0,
edin,8903,2687939,Cannot tell based on the abstract,, acute grade 3 or 4 toxicity (early breast cancer) , control FEC (fluorouracil) or E-CMF (epirubicin plus cyclophosphamide) , experimental FEC-D (fluorouracil-docetaxel) ,0,
edin,8903,2687939,Significantly increased,"The proportion of patients reporting any acute grade 3 or 4 toxicity, occurring during treatment and within 30 days of treatment end, was significantly greater in the experimental group than in the control group (table 4).", acute grade 3 or 4 toxicity (early breast cancer) , control FEC (fluorouracil) or E-CMF (epirubicin plus cyclophosphamide) , experimental FEC-D (fluorouracil-docetaxel) ,0,
edin,8894,4059551,Cannot tell based on the abstract,, good adherence , Pretoria and Bondo sites , Bloemfontein site ,0,
edin,8894,4059551,Significantly increased,"In multivariate analysis, being from the Bloemfontein site (OR: 2.43; 95% CI: 1.32 to 4.48) and liking the color of the pill (OR: 2.93; 95% CI: 1.18 to 7.27) remained positively associated with good adherence and using OCPs at enrollment remained negatively associated with good adherence (OR: 0.37; 95% CI: 0.18 to 0.74) (Table 4).", good adherence , Pretoria and Bondo sites , Bloemfontein site ,0,
edin,8935,4143738,Significantly decreased,Sleep quality and the need for flush was lower in the AM group (P=0.004 and P=0.03)., flush need , previous-evening (PM) PEG solutio , morning (AM) PEG (polyethylene glycol) solution ,0,
edin,8897,4059551,Cannot tell based on the abstract,, negatively associated with good adherence , having had no sex without using a condom in the 4-week interval before drug measurement , having had sex without using a condom in the 4-week interval before drug measurement ,0,
edin,8897,4059551,Significantly increased,We also found that using OCPs at enrollment (OR: 0.37; 95% CI: 0.20 to 0.70) and reporting having had sex without using a condom in the 4-week interval before drug measurement (OR: 0.60; 95% CI: 0.37 to 0.98) were negatively associated with good adherence., negatively associated with good adherence , having had no sex without using a condom in the 4-week interval before drug measurement , having had sex without using a condom in the 4-week interval before drug measurement ,0,
edin,8759,2994863,Cannot tell based on the abstract,, Median age , chest radiograph , computerized tomography ,0,
edin,8759,2994863,No significant difference,"Mean age of the entire cohort was 61.4 years (standard deviation = 5.0 years). Median age was 60 years (interquartile range = 57–65 years). Because randomization was stratified by sex and 5-year age group, the participant numbers are virtually identical within these categories across study arms.", Median age , chest radiograph , computerized tomography ,0,
edin,8862,5763662,Significantly decreased,The incidence of intraoperative and postoperative complications of the observation group was significantly lower than that of the control group., postoperative complications , control group: under ultrasound guidance , observation group: combined MPR-CTU (multi-planar reconstruction (MPR) image post-processing technique-computed tomography (CT) urography (CTU)) ,0,
edin,8912,4402481,No significant difference,"Catalase activity, uric acid, and bilirubin responses were comparable among groups.", increased uric acid concentration - immediately after exercise , adults (trained and untrained) , adolescents (trained and untrained) ,0,
edin,8898,5588958,Significantly decreased,"Bradykinin-induced vasodilatation was less during treatment with SRT2104 versus placebo (7.753vs9.044, respectively, mean difference=−1.291,(95% CI −2.296 to −0.285, p=0.012)).", bradykinin-induced vasodilatation in people with type 2 diabetes mellitus (T2DM) , placebo , 28 days of oral SRT2104 (2.0 g/day) ,0,
edin,8805,4467620,Significantly decreased,The accuracy of the cognitive tasks was lower during exercise than that at rest in the Hot and Hot + Cooling condition (p < 0.05)., accuracy of the cognitive tasks , At rest - Hot + Cooling conditions , Exercise - Hot + Cooling conditions ,0,
edin,8763,5217809,Significantly increased,The weight of infants in the intervention group was significantly higher than that of those in the control group (p<0.001)., weight of infants , control - received only the routine care , intervention - 8 sessions of consultation for delivery preparation ,0,
edin,8855,4533227,Cannot tell based on the abstract,, maximal voluntary contraction (MVC) , control , ON medication ,0,
edin,8855,4533227,No significant difference,"Notably, there was no significant difference in MVCs between patients ON medication and controls [Patients 360 ± 23N vs Controls 350 ± 24N, t(50) = .31].", maximal voluntary contraction (MVC) , control , ON medication ,0,
edin,8798,2581757,Cannot tell based on the abstract,, Elevated Plasma lipid peroxides (MDA) levels , placebo (group P) , preeclamptics with vitamin supplements (group B) ,0,
edin,8798,2581757,Significantly increased,"Plasma lipid peroxides (MDA) levels were found to be elevated in preeclamptics with and without vitamin supplements. Moreover, the increase was significantly higher in Group A (p = 0.0013) than in Group B (p = 0.0184) as compared to placebo-P (Fig. 1).", Elevated Plasma lipid peroxides (MDA) levels , placebo (group P) , preeclamptics with vitamin supplements (group B) ,0,
