user_id,pmid_id,selection,annotation,outcome,comparator,intervention,invalid prompt,prompt reason
milorad,2864284,Cannot tell based on the abstract,, Fever resolution by day 2 , Chloroquine , Dihydroartemisinin-piperaquine ,0,
milorad,2864284,No significant difference,"By day 2 there was no longer a significant difference in the proportion with fever (3/265 (1.1%) for dihydroartemisinin-piperaquine, 9/264 (3.4%) for chloroquine, p = 0.08).", Fever resolution by day 2 , Chloroquine , Dihydroartemisinin-piperaquine ,0,
milorad,2871176,Cannot tell based on the abstract,, Proinsulin : insulin ratio , Rosiglitazone plus glimepiride  , Liraglutide (1.8 mg) plus glimepiride  ,0,
milorad,2871176,Significantly decreased,Reductions in the proinsulin : insulin ratio were greater with both liraglutide 1.2 and 1.8 mg compared with either rosiglitazone or placebo (Table 2; P ≤ 0.02)., Proinsulin : insulin ratio , Rosiglitazone plus glimepiride  , Liraglutide (1.8 mg) plus glimepiride  ,0,
milorad,2864284,Significantly increased,<td></td><td></td><td></td><td></td>, Superiority of treatment given by survival curves , Chloroquine , Dihydroartemisinin-piperaquine ,0,
milorad,2871176,Cannot tell based on the abstract,, Decreases in diastolic blood pressure , Rosiglitazone plus glimepiride , Liraglutide (all doses) plus glimepiride ,0,
milorad,2871176,No significant difference,"Reductions in diastolic blood pressure also occurred with all treatments (0.7–1.4 mmHg), with no significant differences between treatments.", Decreases in diastolic blood pressure , Rosiglitazone plus glimepiride , Liraglutide (all doses) plus glimepiride ,0,
milorad,2871176,Cannot tell based on the abstract,, ADA postprandial plasma glucose goals less than 10.0 mmol/l , Placebo plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
milorad,2871176,Significantly increased,"The percentage of subjects with one, two or three PPG measurements < 10.0 mmol/l (ADA target) were greater for all doses of liraglutide compared with placebo (P < 0.05) but not rosiglitazone.", ADA postprandial plasma glucose goals less than 10.0 mmol/l , Placebo plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
milorad,2864284,Cannot tell based on the abstract,, Fever resolution by day 1 , Chloroquine , Dihydroartemisinin-piperaquine ,0,
milorad,2864284,Significantly increased,"In terms of resolution of fever (defined as axillary temperature >37.0°C) dihydroartemisinin-piperaquine was again superior (Figure 4), with 29/266 (10.9%) of the dihydroartemisinin-piperaquine group febrile on day 1 compared to 45/268 (16.8%) in the chloroquine group (p = 0.049).", Fever resolution by day 1 , Chloroquine , Dihydroartemisinin-piperaquine ,0,
milorad,2871176,Cannot tell based on the abstract,, ADA fasting plasma glucose goals between 5.0 mmol/l and less than 7.2 mmol/l , Placebo plus glimepiride , Liraglutide (0.6 mg) plus glimepiride ,0,
milorad,2871176,Significantly increased,The percentage of subjects achieving FPG values between 5.0 mmol/l and ≤ 7.2 mmol/l (ADA target) after 26 weeks was higher with liraglutide: 0.6 mg (19%; P = 0.002); 1.2 mg (37%; P < 0.001); and 1.8 mg (38%;P < 0.001) compared with placebo (7%)., ADA fasting plasma glucose goals between 5.0 mmol/l and less than 7.2 mmol/l , Placebo plus glimepiride , Liraglutide (0.6 mg) plus glimepiride ,0,
milorad,2517154,Cannot tell based on the abstract,, Macroscopic aspect of the tissue , Placebo , Infliximab ,0,
milorad,2517154,No significant difference,"During surgery, no obvious differences were observed in the extend of the disease, the macroscopic aspect of endometriosis (vascularization and sclerosis), the duration of surgery and bleeding estimates.", Macroscopic aspect of the tissue , Placebo , Infliximab ,0,
milorad,2871176,Cannot tell based on the abstract,, Reductions in systolic blood pressure , Placebo plus glimepiride  , Liraglutide (1.8 mg) plus glimepiride  ,0,
milorad,2871176,No significant difference,"Although decreases in systolic blood pressure occurred with either liraglutide 1.2 or 1.8 mg (2.6–2.8 mmHg), they were not significantly different from placebo or rosiglitazone (0.9–2.3 mmHg).", Reductions in systolic blood pressure , Placebo plus glimepiride  , Liraglutide (1.8 mg) plus glimepiride  ,0,
milorad,2708184,Cannot tell based on the abstract,, Physical performance battery scores , Body-weight supported treadmill training combined with Lokomat (Pre-test) , Body-weight supported treadmill training combined with Lokomat (Post-test) ,0,
milorad,2708184,Significantly increased,"<td colspan=""8""><hr></td>", Physical performance battery scores , Body-weight supported treadmill training combined with Lokomat (Pre-test) , Body-weight supported treadmill training combined with Lokomat (Post-test) ,0,
milorad,2871176,Cannot tell based on the abstract,, ADA postprandial plasma glucose goals less than 10.0 mmol/l , Rosiglitazone plus glimepiride , Liraglutide (all doses) plus glimepiride ,0,
milorad,2871176,No significant difference,"The percentage of subjects with one, two or three PPG measurements < 10.0 mmol/l (ADA target) were greater for all doses of liraglutide compared with placebo (P < 0.05) but not rosiglitazone.", ADA postprandial plasma glucose goals less than 10.0 mmol/l , Rosiglitazone plus glimepiride , Liraglutide (all doses) plus glimepiride ,0,
milorad,2871176,Cannot tell based on the abstract,, Proinsulin : insulin ratio , Rosiglitazone plus glimepiride  , Liraglutide (1.2 mg) plus glimepiride  ,0,
milorad,2871176,Significantly decreased,Reductions in the proinsulin : insulin ratio were greater with both liraglutide 1.2 and 1.8 mg compared with either rosiglitazone or placebo (Table 2; P ≤ 0.02), Proinsulin : insulin ratio , Rosiglitazone plus glimepiride  , Liraglutide (1.2 mg) plus glimepiride  ,0,
milorad,2871176,Cannot tell based on the abstract,, HOMA-IR , Rosiglitazone plus glimepiride , Liraglutide (all doses) plus glimepiride ,0,
milorad,2871176,No significant difference,There were no significant differences between treatments for HOMA-IR., HOMA-IR , Rosiglitazone plus glimepiride , Liraglutide (all doses) plus glimepiride ,0,
milorad,4106715,Cannot tell based on the abstract,, Prolonged abstinence from smoking rates to 6 months , placebo , low Ab group ,0,
milorad,4106715,No significant difference,"Prolonged abstinence rates to 6 months were significantly higher in the high Ab group vs. placebo (19.7% vs. 6.0%, p=0.0060, OR=4.41, 95% CI, 1.53–12.71) with no significant differences between the placebo and low Ab groups (7.9% vs. 6.0%, p=0.60).", Prolonged abstinence from smoking rates to 6 months , placebo , low Ab group ,0,
milorad,2864284,Cannot tell based on the abstract,, Recurrent infections at day 56 , Chloroquine , Dihydroartemisinin-piperaquine ,0,
milorad,2864284,Significantly decreased,"At day 56, there were more recurrent infections in the chloroquine arm (8.9%, 95% CI 6.0-13.1%) than the dihydroartemisinin-piperaquine arm (2.8%, 95% CI 1.4-5.8%), a difference in cumulative recurrence rate of 6.1% (2-sided 90%CI +2.6 to +9.7%).,By the end of the 56-day follow-up period, there were 23 recurrences (parasitological failures) in the chloroquine group and 7 in the dihydroartemisinin-piperaquine group, giving a day 56 failure rate of 8.9% (95% CI 6.0 - 13.1%) in the chloroquine group and 2.8% (1.4 - 5.8%) in the dihydroartemisinin-piperaquine group (Figure 2). The difference in day 56 parasitological failure rates between chloroquine and dihydroartemisinin-piperaquine was 6.1% (2-sided 90% CI +2.6 to +9.7%). The lower bound of this confidence interval was not only higher than the prespecified non-inferiority margin (i.e. -5%), but also did not include zero, indicating that dihydroartemisinin-piperaquine was superior to chloroquine in terms of outcome (Figure 3) [26]. The superiority of dihydroartemisinin-piperaquine was confirmed by the log rank test (p = 0.003).", Recurrent infections at day 56 , Chloroquine , Dihydroartemisinin-piperaquine ,0,
milorad,2871176,Cannot tell based on the abstract,, Incidence of minor hypoglycaemia , Rosiglitazone plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
milorad,2871176,Significantly increased,"Incidence was higher with liraglutide 1.2 mg (P = 0.0024) and 1.8 mg (P = 0.0065) compared with rosiglitazone and liraglutide 1.2 mg compared with placebo (P = 0.048), occurring in the setting of lower mean HbA1c values.", Incidence of minor hypoglycaemia , Rosiglitazone plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
milorad,2871176,Cannot tell based on the abstract,, Postprandial plasma glucose , Placebo plus glimepiride , Liraglutide (0.6 mg) plus glimepiride ,0,
milorad,2871176,Significantly decreased,Treatment differences for PPG were greater with all doses of liraglutide compared with placebo (1.5–2.4 mmol/l; P < 0.0001) and greater with liraglutide 1.2 mg (0.64 mmol/l; P = 0.043) and 1.8 mg (0.87 mmol/l;P = 0.0022) compared with rosiglitazone., Postprandial plasma glucose , Placebo plus glimepiride , Liraglutide (0.6 mg) plus glimepiride ,0,
milorad,2871176,Cannot tell based on the abstract,, Patients reaching HbA1c goals less than 7.0% and equal or less than 6.5% , Rosiglitazone plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
milorad,2871176,Significantly increased,"The estimated proportion of subjects treated with either liraglutide 1.2 or 1.8 mg reaching ADA/EASD and IDF/AACE HbA1c targets was substantially greater compared with either placebo (P < 0.0001) or rosiglitazone (Fig. 4; P ≤ 0.0003), with more patients reaching < 7.0% with liraglutide 1.8 mg compared with 1.2 mg (P = 0.018).", Patients reaching HbA1c goals less than 7.0% and equal or less than 6.5% , Rosiglitazone plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
milorad,2871176,Cannot tell based on the abstract,, Decreases in diastolic blood pressure , Placebo plus glimepiride , Liraglutide (all doses) plus glimepiride ,0,
milorad,2871176,No significant difference,"Reductions in diastolic blood pressure also occurred with all treatments (0.7–1.4 mmHg), with no significant differences between treatments.", Decreases in diastolic blood pressure , Placebo plus glimepiride , Liraglutide (all doses) plus glimepiride ,0,
milorad,2708184,Cannot tell based on the abstract,, Improvement in lower extremity Fugl-Meyer score  , Body-weight supported treadmill training combined with Lokomat (Pre-test) , Body-weight supported treadmill training combined with Lokomat (Post-test) ,0,
milorad,2708184,Significantly increased,"<td colspan=""8""><hr></td>", Improvement in lower extremity Fugl-Meyer score  , Body-weight supported treadmill training combined with Lokomat (Pre-test) , Body-weight supported treadmill training combined with Lokomat (Post-test) ,0,
milorad,2871176,Significantly decreased,"Fasting plasma glucose decreased by week 2, with a 1.6 mmol/l decrease from baseline at week 26 with liraglutide 1.2 mg (baseline 9.8 mmol/l) or 1.8 mg (baseline 9.7 mmol/l) compared with a 0.9 mmol/l increase (placebo, P < 0.0001, baseline 9.5 mmol/l) or 1.0 mmol/l decrease (rosiglitazone, P < 0.006, baseline 9.9 mmol/l).", Fasting plasma glucose at week 26 , Rosiglitazone plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
milorad,2871176,Significantly decreased,"Fasting plasma glucose decreased by week 2, with a 1.6 mmol/l decrease from baseline at week 26 with liraglutide 1.2 mg (baseline 9.8 mmol/l) or 1.8 mg (baseline 9.7 mmol/l) compared with a 0.9 mmol/l increase (placebo, P < 0.0001, baseline 9.5 mmol/l) or 1.0 mmol/l decrease (rosiglitazone, P < 0.006, baseline 9.9 mmol/l).", Fasting plasma glucose at week 26 , Placebo plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
milorad,2871176,Cannot tell based on the abstract,, HbA1c level at 26 weeks , Rosiglitazone plus glimepiride , Liraglutide (0.6 mg) plus glimepiride ,0,
milorad,2871176,No significant difference,". All liraglutide doses were superior to placebo (P < 0.0001), while the two higher liraglutide doses were superior to rosiglitazone (P < 0.0001). Liraglutide 0.6 mg was non-inferior to rosiglitazone.", HbA1c level at 26 weeks , Rosiglitazone plus glimepiride , Liraglutide (0.6 mg) plus glimepiride ,0,
milorad,2517154,No significant difference,"Pain severity decreased during the treatment by 30% in both the placebo (P < 0.001) and infliximab groups (P < 0.001). However, no effect of infliximab was observed for any of the outcome measures. After surgery, pain scores decreased in both groups to less than 20% of the initial value.,Infliximab appears not to affect pain associated with deep endometriosis.", Severity of pain , Placebo , Infliximab ,0,
milorad,2871176,Cannot tell based on the abstract,, Reductions in systolic blood pressure , Placebo plus glimepiride  , Liraglutide (1.2 mg) plus glimepiride  ,0,
milorad,2871176,No significant difference,"Although decreases in systolic blood pressure occurred with either liraglutide 1.2 or 1.8 mg (2.6–2.8 mmHg), they were not significantly different from placebo or rosiglitazone (0.9–2.3 mmHg).", Reductions in systolic blood pressure , Placebo plus glimepiride  , Liraglutide (1.2 mg) plus glimepiride  ,0,
milorad,2871176,Cannot tell based on the abstract,, Changes in calcitonin at week 26 , Rosiglitazone plus glimepiride , Liraglutide (all doses) plus glimepiride ,0,
milorad,2871176,No significant difference,No significant differences in calcitonin were found between the three groups treated with liraglutide when compared with either placebo or rosiglitazone at the end of the trial at week 26., Changes in calcitonin at week 26 , Rosiglitazone plus glimepiride , Liraglutide (all doses) plus glimepiride ,0,
milorad,2206488,Significantly decreased,Higher figures of the cardiac index (p = 0.010) along with reduced systemic vascular resistance (p = 0.005) were noted in group A., systemic vascular resistance , identical amounts of gelatin infusion , dextran-70 infusion was administered at a dose of 7.5 ml/kg before the initiation of cardiopulmonary bypass and at a dose of 12.5 ml/kg after the cessation of cardiopulmonary bypass ,0,
milorad,3187863,Cannot tell based on the abstract,"There were statistically significant differences in augmentation (midwife-led unit versus normal unit RR 0.73, 95% CI 0.59–0.89; midwife-led unit versus special unit RR 0.69, 95% CI 0.56–0.86), in epidural analgesia (midwife-led unit versus normal unit RR 0.68, 95% CI 0.52–0.90; midwife-led unit versus special unit RR 0.64, 95% CI 0.47–0.86) and in acupuncture (midwife-led unit versus normal unit RR 1.45, 95% CI 1.25–1.69; midwife-led unit versus special unit RR 1.45, 95% CI 1.22–1.73).", Pain relief: Epidural anesthesia , Normal unit & Special unit , Midwife-led unit ,0,
milorad,3187863,Significantly decreased,"Of all women randomised to the MU, 15.8% had an epidural, which is a significantly lower rate than 23.3% in the NU (RR 1.47, 95% CI 1.11–1.96) and 24.8% in the SU (RR 1.57, 95% CI 1.16–2.13).", Pain relief: Epidural anesthesia , Normal unit & Special unit , Midwife-led unit ,0,
milorad,2871176,Significantly decreased,"Fasting plasma glucose decreased by week 2, with a 1.6 mmol/l decrease from baseline at week 26 with liraglutide 1.2 mg (baseline 9.8 mmol/l) or 1.8 mg (baseline 9.7 mmol/l) compared with a 0.9 mmol/l increase (placebo, P < 0.0001, baseline 9.5 mmol/l) or 1.0 mmol/l decrease (rosiglitazone, P < 0.006, baseline 9.9 mmol/l).", Fasting plasma glucose at week 26 , Placebo plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
milorad,3187863,Cannot tell based on the abstract,, Perineal outcome: the number of episiotomies or the incidence of sphincter injuries , Normal unit & Special unit , Special unit ,0,
milorad,3187863,Invalid Prompt,, Perineal outcome: the number of episiotomies or the incidence of sphincter injuries , Normal unit & Special unit , Special unit ,1,"The prompt compares special unit and special unit again. Of course, the next sentence is very clear: ""There was no significant difference between the three groups concerning the number of episiotomies or the incidence of sphincter injuries (Table 2).""."
milorad,2688140,Cannot tell based on the abstract,, The survival rate / overall mortality of patients with ARDS , table-based PEEP (control) group , Decremental PEEP titration group ,0,
milorad,2688140,No significant difference,"The overall mortality at 28 days was 37%. Mortality at 28 days was 33% in the control group and 40% in the decremental PEEP titration group (Table 2). Using Cox regression for 28-day mortality, the survival rate in the decremental PEEP titration group was not different (p = 0.725; hazard ratio = 1.168; 95% confidence interval = 0.493 to 2.768).", The survival rate / overall mortality of patients with ARDS , table-based PEEP (control) group , Decremental PEEP titration group ,0,
milorad,2871176,Cannot tell based on the abstract,, HOMA-B , Placebo plus glimepiride  , Liraglutide (1.8 mg) plus glimepiride  ,0,
milorad,2871176,No significant difference,"HOMA-B increased with liraglutide (1.8 or 1.2 mg) compared with rosiglitazone (P < 0.05), while this increase was only different to placebo with liraglutide 1.2 mg (P = 0.01) and not liraglutide 1.8 mg (P = 0.051).", HOMA-B , Placebo plus glimepiride  , Liraglutide (1.8 mg) plus glimepiride  ,0,
milorad,2871176,Cannot tell based on the abstract,, Pulse variations , Rosiglitazone plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
milorad,2871176,Significantly increased,"Pulse increases above baseline ranged from 2 to 4 beats/min with the three doses of liraglutide and 1 beat/min with rosiglitazone, while pulse decreased by 1 beat/min with placebo. Changes in pulse for all doses of liraglutide were significant vs. placebo (P ≤ 0.002). This also was true with either liraglutide 1.8 or 1.2 mg compared with rosiglitazone (P < 0.01).", Pulse variations , Rosiglitazone plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
milorad,2871176,Cannot tell based on the abstract,, Incidence of minor hypoglycaemia , Placebo plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
milorad,2871176,Significantly increased,"Incidence was higher with liraglutide 1.2 mg (P = 0.0024) and 1.8 mg (P = 0.0065) compared with rosiglitazone and liraglutide 1.2 mg compared with placebo (P = 0.048), occurring in the setting of lower mean HbA1c values.", Incidence of minor hypoglycaemia , Placebo plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
milorad,2871176,Cannot tell based on the abstract,, Incidence of minor hypoglycaemia , Rosiglitazone plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
milorad,2871176,Significantly increased,"Incidence was higher with liraglutide 1.2 mg (P = 0.0024) and 1.8 mg (P = 0.0065) compared with rosiglitazone and liraglutide 1.2 mg compared with placebo (P = 0.048), occurring in the setting of lower mean HbA1c values.", Incidence of minor hypoglycaemia , Rosiglitazone plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
milorad,2871176,Cannot tell based on the abstract,, HbA1c level at 26 weeks , Placebo plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
milorad,2871176,Significantly decreased,"All liraglutide doses were superior to placebo (P < 0.0001), while the two higher liraglutide doses were superior to rosiglitazone (P < 0.0001).", HbA1c level at 26 weeks , Placebo plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
