user_id,prompt id,pmid_id,selection,annotation,outcome,comparator,intervention,invalid prompt,prompt reason
milorad,415,2575601,No significant difference,"There were no differences between groups with respect to the incidence of infections, Sepsis related Organ-Failure Assessment (SOFA) scores before initiation of treatment, or the maximum SOFA value [17] during the entire period of barbiturate coma.", Sepsis related Organ-Failure Assessment (SOFA) baseline scores , Pentobarbital , Thiopental ,0,
milorad,433,3187863,No significant difference,"There were no significant differences in postpartum haemorrhage, sphincter injuries or in neonatal outcomes", Postpartum haemorrhage , Normal unit &amp; Special unit , Midwife-led unit ,0,
milorad,242,3090298,No significant difference,"There were no significant differences between groups in any HOAs throughout the study (P ? 0.101), with all P values at 6 months ?0.63.", Higher-order aberrations at 6 months , Thin-flap laser in situ keratomileusis (LASIK) , Photo-refractive keratectomy (PRK) ,0,
milorad,459,1913177,Invalid Prompt,, Wound complications , prosthetic repair with e-PTFE patch (PR) , components separation technique (CST) ,1," The relevant p-values or CIs are not available. These sentences are highly suggestive: ""Major wound complications were found in 10 of the 19 patients in the CST group: wound infection (n = 3), skin necrosis (n = 2), hematoma (n = 1). Four patients developed seroma; these were not associated with the aforementioned complications. Major wound complications were found in 13 of the 18 patients in the e-PTFE group: wound infection (n = 2), skin necrosis (n = 3), hematoma (n = 1). Both wound infection and skin necrosis ultimately resulted in loss of the prosthesis (Table 1). Seven patients developed a seroma. In two of these patients seroma puncture was performed to prevent spontaneous evacuation via the midline wound; this resulted in infection and, ultimately, loss of the patch. Seven patches were removed after a median period of 94 days (range: 30?262 days). In the cases where the prosthesis was removed, the abdominal wall defect was reconstructed using CST."""
milorad,280,2361806,No significant difference,"The objective clinical response rates after 14 weeks treatment (primary end point) were 30% for ILF and 17% for ELF (risk ratio (RR) 0.57, 95% confidence interval (CI) 0.29?1.13, P=0.0766)", Clinical response rates at 14 weeks , Etoposide with 5-fluorouracil plus leucovorin (ELF) , Irinotecan with high-dose 5-fluorouracil plus leucovorin (ILF) ,0,
milorad,236,3090298,No significant difference,"The thin-flap LASIK group showed no change in contrast sensitivity postoperatively (P > 0.131), while patients in the PRK group had a slight decrease in contrast sensitivity at 1 month seen at 3 and 12 cpd (P = 0.004) and (P = 0.025), respectively.", Contrast sensitivity , Pre-surgery baseline , Thin-flap laser in situ keratomileusis (LASIK)  ,0,
milorad,356,3580134,Significantly increased,"Significantly greater improvements in COPD symptom variables were observed for both budesonide/formoterol dosages versus placebo for all variables (BCSS, dyspnoea score, cough score, sputum score, sleep score, percentage of awakening-free nights and total daily rescue medication use) [p ? 0.003].", Cough score improvement , Placebo , Budesonide/formoterol pMDI 160/9 ?g ,0,
milorad,451,2720945,Significantly increased,"Improvement of lung function, dyspnea and quality of life as multiple criteria were statistically significant relative to placebo.", Quality of life , placebo , cineole ,0,
milorad,465,3387601,No significant difference,Those in the PE group had a tendency for a shorter Pediatric Intensive Care Unit (PICU) stay (p = 0.094)., Pediatric Intensive Care Unit (PICU) stay , intravenous immunoglobulin (IVIG) , plasma exchange (PE)  ,0,
milorad,337,3580134,No significant difference,No significant differences in pre-dose IC were observed among the treatment groups (figure 5a)., Pre-dose inspiratory capacity , Formoterol DPI 9 ?g , Budesonide/formoterol pMDI 320/9 ?g ,0,
milorad,318,3580134,Significantly increased,Morning and evening PEF improved significantly for all active treatments compared with placebo (p ? 0.012) and for both budesonide/formoterol dosages compared with formoterol (p ? 0.017) [table II]., Peak expiratory flow in the morning and evening  , Placebo , Budesonide/formoterol pMDI 160/9 ?g ,0,
milorad,475,2447617,Significantly increased,The modified Functional Independence Measure scores in the progesterone group were higher than those in the placebo group at both 3-month and 6-month follow-up (P < 0.05 and P < 0.01)., The modified Functional Independence Measure scores , placebo , progesterone ,0,
milorad,219,1475568,No significant difference,"Of heart failure related characteristics, the control group had more participants with systolic dysfunction, and taking ?-blockers. The intervention group had more participants taking ACE inhibitors or ARBs, and digoxin. Regardless of these differences, none were statistically significant.", Baseline systolic dysfunction , Standard information about self-care , Follow-up and thorough education on self-care ,0,
milorad,340,3580134,Significantly increased,Improvements from baseline to the average over the randomized treatment period in 1-hour post-dose IC were significantly greater with both budesonide/formoterol dosages compared with placebo (p < 0.001) and formoterol (p ? 0.018) [figure 5b], 1-hour post-dose inspiratory capacity mean improvements from baseline to the average over the randomized treatment period  , Formoterol DPI 9 ?g , Budesonide/formoterol pMDI 160/9 ?g ,0,
milorad,243,2922723,Significantly decreased,"Significantly more sputum was expectorated during a single treatment session and over a 24?h period (mean difference 4.4?g and 6.9?g, respectively) with usual ACTs than with HFCWO (p<0.001).", Sputum expectoration during a single session , Usual airway clearance techniques , High frequency chest wall oscillation ,0,
milorad,270,2691927,Invalid Prompt,, Ulcer mean diameter , Conventional open approach , Laparoscopic surgery ,1,"Maybe this is too precise, but the study mentions the ulcus perforation diameter, not the ulcus diameter. The ulcus diameter could be greater than its perforation. This sentence is highly suggestive: ""The discovered ulcer perforations were found to have a mean diameter of 10 mm, which did not differ between groups (Table 2)."""
milorad,408,2575601,Significantly decreased,"<td></td><td></td><td colspan=""6""><hr></td>", Refractory intracranial pressure , Pentobarbital , Thiopental ,0,
milorad,327,3580134,Significantly increased,Mean FEV1 at 12 hours and baseline-adjusted average 12-hour FEV1 were significantly improved with both budesonide/formoterol dosages compared with placebo on the day of randomization and at end of treatment (p ? 0.002) [table II], Baseline-adjusted average 12-hour FEV1 at end of treatment , Placebo , Budesonide/formoterol pMDI 320/9 ?g ,0,
milorad,357,3580134,Significantly increased,"Significantly greater improvements in COPD symptom variables were observed for both budesonide/formoterol dosages versus placebo for all variables (BCSS, dyspnoea score, cough score, sputum score, sleep score, percentage of awakening-free nights and total daily rescue medication use) [p ? 0.003].", Sputum score improvement , Placebo , Budesonide/formoterol pMDI 160/9 ?g ,0,
milorad,230,3090298,No significant difference,"Table 2 shows visual acuity outcomes at 1, 3, and 6 months postoperatively. Statistically significant differences were found between PRK and thin-flap LASIK in UDVA at 1 month postoperatively, with thin-flap LASIK eyes showing more improvement in UDVA. Visual acuities were not statistically different between the groups at 3 or 6 months.", Uncorrected distance visual acuity at 3 months , Thin-flap laser in situ keratomileusis (LASIK) , Photo-refractive keratectomy (PRK) ,0,
milorad,436,1201146,Significantly decreased,"<td colspan=""3""><hr></td>", Pain on walking , vehicle control solution (carrier with no diclofenac) , topical diclofenac solution (Pennsaid®) ,0,
milorad,396,2690844,No significant difference,"Furthermore, no differences were found in the body mass and average length between the two groups (Table 1)", Average patient's lenght , Midline incision , Transverse incision ,0,
milorad,223,1475568,No significant difference,"The intervention group had more participants taking ACE inhibitors or ARBs, and digoxin. Regardless of these differences, none were statistically significant.", Baseline angiotensin II receptor blockers (ARBs) intake , Standard information about self-care , Follow-up and thorough education on self-care ,0,
milorad,308,2817867,No significant difference,"The 5-year disease-free survival (DFS) for patients who underwent hepatic resection was 17% (95% CI = 7 to 29%), compared to 15% (95% CI = 6 to 28%) for patients who underwent RFA alone (P =?.06).", Disease-free survival rate at 5 years , Hepatic resection , Radiofrequency ablation ,0,
milorad,253,1831737,Significantly increased,"HIV-1 prevalence was higher in the intervention communities than in the control communities (24% versus 21%, risk ratio 1.13 [95% CI 1.05?1.22], p = 0.001).", HIV-1 prevalence , Communities that received standard Government services , Communities that received additional education and preventive measures ,0,
milorad,351,3580134,Significantly increased,Improvements in SGRQ total score were significantly greater for both budesonide/formoterol dosages compared with placebo (p ? 0.006) and for budesonide/formoterol 160/9 ?g compared with formoterol (p = 0.006; table III)., Improvements in St. George's Respiratory Questionnaire overall score , Placebo , Budesonide/formoterol pMDI 160/9 ?g ,0,
milorad,222,1475568,No significant difference,"The intervention group had more participants taking ACE inhibitors or ARBs, and digoxin. Regardless of these differences, none were statistically significant.", Baseline digoxin intake , Standard information about self-care , Follow-up and thorough education on self-care ,0,
milorad,329,3580134,Significantly increased,Mean FEV1 at 12 hours and baseline-adjusted average 12-hour FEV1 were significantly improved with both budesonide/formoterol dosages compared with placebo on the day of randomization and at end of treatment (p ? 0.002) [table II], Baseline-adjusted average 12-hour FEV1 on the day of randomization , Placebo , Budesonide/formoterol pMDI 160/9 ?g ,0,
milorad,388,2690844,Significantly decreased,Two percent (1/60) of patients that had undergone the procedure through a transverse incision presented with an incisional hernia as opposed to 14% (9/63) of patients from the midline incision group (P = 0.017)., Incisional hernia apparition at follow-up , Midline incision , Transverse incision ,0,
milorad,297,1871574,No significant difference,"<td colspan=""7""><hr></td>,<td colspan=""7""><hr></td>"," Smoking less of a cigarette, measured at 3 months ", Usual care , Smoking cessation advice and NRT offered ,0,
milorad,444,1468428,No significant difference,"We found no significant differences in puerperal or neonatal infection rates (Puerperal infection: 41/190 [22%] with enema v 26/182 [14%] without enema; RR 0.66 CI 95%: 0.43 to 1.03; neonatal infection 38/191 [20%] with enema v 40/179 [22%] without enema; RR 1.12, 95% CI 95% 0.76 to 1.66), and median labour time was similar between groups (515 min. with enema v 585 min. without enema; P = 0.24).", Median labour time , no enema , 1 litre saline enema ,0,
milorad,462,1876597,Significantly decreased,"Similarly, the risk of recurrent parasitemia due to possible recrudescence (adjusted by genotyping) was significantly lower for participants treated with DP than for those treated with AL after 28 d (1.9% versus 8.9%; RD 7.0%, 95% CI 2.5%?12%) and 42 d (6.9% versus 16%; RD 9.5%, 95% CI 2.8%?16%).", the risk of recurrent parasitemia due to possible recrudescence , artemether-lumefantrine , dihydroartemisinin-piperaquine  ,0,
milorad,394,2690844,No significant difference,The use of analgesics did not differ between the two groups., Analgesics use , Midline incision , Transverse incision ,0,
milorad,311,3580134,Significantly increased,Time to discontinuation was significantly (p ? 0.004) prolonged in both budesonide/formoterol groups versus placebo., Time to discontinuation , Placebo , Budesonide/formoterol pMDI 160/9 ?g ,0,
milorad,332,3580134,Significantly increased,"Although both budesonide/formoterol dosages demonstrated significant improvements in mean FEV1 at 12 hours and in baseline-adjusted average 12-hour FEV1 compared with formoterol on the day of randomization (p ? 0.029), only budesonide/formoterol 320/9 ?g demonstrated this effect at the end of treatment (p ? 0.004) [table II].", Baseline-adjusted average 12-hour FEV1 on the day of randomization , Formoterol DPI 9 ?g , Budesonide/formoterol pMDI 320/9 ?g ,0,
milorad,221,1475568,No significant difference,"The intervention group had more participants taking ACE inhibitors or ARBs, and digoxin. Regardless of these differences, none were statistically significant.", Baseline angiotensin-converting enzyme (ACE) inhibitors intake , Standard information about self-care , Follow-up and thorough education on self-care ,0,
milorad,235,3090298,No significant difference,Significant differences were not found between treatment groups in contrast sensitivity (P ? 0.156) or CDVA (P = 0.800) at postoperative 6 months., Contrast sensitivity , Thin-flap laser in situ keratomileusis (LASIK) , Photo-refractive keratectomy (PRK) ,0,
milorad,352,3580134,Significantly increased,Improvements in SGRQ total score were significantly greater for both budesonide/formoterol dosages compared with placebo (p ? 0.006) and for budesonide/formoterol 160/9 ?g compared with formoterol (p = 0.006; table III)., Improvements in St. George's Respiratory Questionnaire overall score , Placebo , Budesonide/formoterol pMDI 320/9 ?g ,0,
milorad,306,2817867,No significant difference,"More patients developed complications with resection compared to RFA (59% compared to 43%), but the difference was not statistically significant. Overall, 32% of all complications were major (Grade III or higher), and there was no difference between groups.", Rate of complications , Hepatic resection , Radiofrequency ablation ,0,
milorad,418,1784771,No significant difference,. No demographic differences were noted between the groups., Baseline demographic differences , Prostaglandin gel , Prostaglandin gel plus hygroscopic cervical dilators  ,0,
milorad,453,2720945,Significantly decreased,"The differences between both groups after 6 months of treatment are summarised in table 4.,Calculating the values at all 6 visits at multiple endpoints the difference between both treatment groups were statistically significant for trouble in breathing, dyspnea in the morning and dyspnea at rest,Table 4

Secondary outcome measures during 6 months Of treatment with cineole or placebo for change of lung function and dyspnea symptoms,Concomitant therapy with cineole reduces exacerbations as well as dyspnea and improves lung function and health status.,Improvement of lung function, dyspnea and quality of life as multiple criteria were statistically significant relative to placebo,<td align=""right""><bold>LUNG FUNCTION AND SYMPTOMS</bold></td><td colspan=""3"" align=""center""><bold>PLACEBO</bold></td><td colspan=""3"" align=""center""><bold>CINEOLE</bold></td><td></td>,<td></td><td align=""center"">BASE LINE</td><td align=""center"">3 MONTHS</td><td align=""center"">6 MONTHS</td><td align=""center"">BASE LINE</td><td align=""center"">3 MONTHS</td><td align=""center"">6 MONTHS</td><td align=""center""><bold>p-Value</bold></td>,<td align=""right""><bold>Trouble in breathing #</bold></td><td align=""center"">1.8 ± 0.9</td><td align=""center"">2.1 ± 0.9</td><td align=""center"">2.2 ± 1.0</td><td align=""center"">1.9 ± 0.9</td><td align=""center"">2.4 ± 1.0</td><td align=""center"">2.5 ± 1.1</td><td align=""center"">0.0103<bold>&amp;</bold></td>,<td align=""right""><bold>Trouble in breathing #</bold></td><td align=""center"">1.8 ± 0.9</td><td align=""center"">2.1 ± 0.9</td><td align=""center"">2.2 ± 1.0</td><td align=""center"">1.9 ± 0.9</td><td align=""center"">2.4 ± 1.0</td><td align=""center"">2.5 ± 1.1</td><td align=""center"">0.0103<bold>&amp;</bold></td>,<td align=""right""><bold>Dyspnea in the morning $</bold></td><td align=""center"">1.1 ± 0.7</td><td align=""center"">0.9 ± 0.7</td><td align=""center"">0.7 ± 0.7</td><td align=""center"">1.1 ± 0.8</td><td align=""center"">0.7 ± 0.7</td><td align=""center"">0.5 ± 0.6</td><td align=""center"">0.0466<bold>&amp;</bold></td>,<td align=""right""><bold>Dyspnea in the morning $</bold></td><td align=""center"">1.1 ± 0.7</td><td align=""center"">0.9 ± 0.7</td><td align=""center"">0.7 ± 0.7</td><td align=""center"">1.1 ± 0.8</td><td align=""center"">0.7 ± 0.7</td><td align=""center"">0.5 ± 0.6</td><td align=""center"">0.0466<bold>&amp;</bold></td>,<td align=""right""><bold>Dyspnea at rest $</bold></td><td align=""center"">0.7 ± 0.7</td><td align=""center"">0.4 ± 0.6</td><td align=""center"">0.4 ± 0.6</td><td align=""center"">0.6 ± 0.6</td><td align=""center"">0.3 ± 0.5</td><td align=""center"">0.3 ± 0.5</td><td align=""center"">0.0156<bold>&amp;</bold></td>,<td align=""right""><bold>Dyspnea at rest $</bold></td><td align=""center"">0.7 ± 0.7</td><td align=""center"">0.4 ± 0.6</td><td align=""center"">0.4 ± 0.6</td><td align=""center"">0.6 ± 0.6</td><td align=""center"">0.3 ± 0.5</td><td align=""center"">0.3 ± 0.5</td><td align=""center"">0.0156<bold>&amp;</bold></td>"," Trouble in breathing, dyspnea in the morning and dyspnea at rest ", placebo , cineole ,0,
milorad,277,2375236,Invalid Prompt,, Consult duration , Patients who didn't receive a question prompt sheet , Patients who received a question prompt sheet ,1,"The complete article is missing. This sentence is highly suggestive: "" Provision of the question prompt sheet prolonged consultations and increased patient anxiety; however, when oncologists specifically addressed the prompt sheet, anxiety levels were significantly reduced, consultation duration was decreased and recall was significantly improved"". Importantly, I can't conclude that there is a statistical difference related to the duration."
milorad,321,3580134,Significantly increased,Morning and evening PEF improved significantly for all active treatments compared with placebo (p ? 0.012) and for both budesonide/formoterol dosages compared with formoterol (p ? 0.017) [table II]., Peak expiratory flow in the morning and evening  , Formoterol DPI 9 ?g , Budesonide/formoterol pMDI 320/9 ?g ,0,
milorad,262,1831737,No significant difference,No evidence was found for reduced incidence of self-reported STI symptoms or high-risk sexual behaviour in the intervention communities., High-risk sexual behaviour , Baseline communities that received standard Government services , Baseline communities that received additional education and preventive measures ,0,
milorad,431,3187863,Significantly decreased,"Of all women randomised to the MU, 15.8% had an epidural, which is a significantly lower rate than 23.3% in the NU (RR 1.47, 95% CI 1.11?1.96) and 24.8% in the SU (RR 1.57, 95% CI 1.16?2.13).", Pain relief: Epidural anesthesia , Normal unit &amp; Special unit , Midwife-led unit ,0,
milorad,378,3580134,Significantly decreased,The geometric mean values of 24-hour urinary cortisol at 6 months and end of treatment were lower in both budesonide/formoterol dosage groups compared with formoterol and placebo (see table SV in the supplementary material). Significant differences in 24-hour urinary cortisol were observed between the budesonide/formoterol 320/9 ?g and placebo groups (p = 0.035) at month 6 and between the budesonide/formoterol 320/9 ?g and formoterol groups (p = 0.044) at end of treatment., 24-hour urinary cortisol at end of treatment , Formoterol DPI 9 ?g , Budesonide/formoterol pMDI 320/9 ?g ,0,
milorad,349,3580134,Significantly decreased,"In addition, significant reductions in the overall number of exacerbations per patient-treatment year were observed with budesonide/formoterol 320/9 ?g and 160/9 ?g versus placebo (37% and 41%, respectively; p < 0.001) and formoterol (25% and 29%, respectively; p ? 0.004) [see figure S2 in the supplementary material]", Amount of exacerbations per patient-treatment year , Formoterol DPI 9 ?g , Budesonide/formoterol pMDI 160/9 ?g ,0,
milorad,312,3580134,Significantly increased,Improvements in pre-dose FEV1 were significantly greater for budesonide/formoterol 320/9 ?g compared with formoterol (primary comparison; p = 0.008) and for both budesonide/formoterol dosages compared with placebo (p < 0.001) [figure 3a]., Pre-dose FEV1 improvement , Placebo , Budesonide/formoterol pMDI 160/9 ?g ,0,
milorad,372,3580134,Significantly increased,"Significantly greater improvements in COPD symptom variables were observed for both budesonide/formoterol dosages versus placebo for all variables (BCSS, dyspnoea score, cough score, sputum score, sleep score, percentage of awakening-free nights and total daily rescue medication use) [p ? 0.003]. Compared with formoterol, mean improvements were significantly greater with budesonide/formoterol 320/9 ?g (p ? 0.038) for all COPD symptom variables except sputum score and percentage of awakening-free nights, and with budesonide/formoterol 160/9 ?g (p ? 0.047) for all COPD symptom variables except BCSS, dyspnoea and sputum score (table IV). Table III", Overall use of daily rescue medication  improvement , Formoterol DPI 9 ?g , Budesonide/formoterol pMDI 320/9 ?g ,0,
milorad,291,1871574,No significant difference,"<td colspan=""7""><hr></td>", Baseline quit motivation , Usual care , Smoking cessation advice and NRT offered ,0,
milorad,267,2691927,No significant difference,Complications were equally distributed., Postoperative complications , Conventional open approach , Laparoscopic surgery ,0,
milorad,249,2922723,No significant difference,No significant differences were observed in VAS scores for comfort or urinary leakage between HFCWO and usual ACT., Visual analogue scale scores for urinary leakage , Usual airway clearance techniques , High frequency chest wall oscillation ,0,
milorad,272,2691927,No significant difference,Median blood loss did not differ between groups., Median loss of blood , Conventional open approach , Laparoscopic surgery ,0,
milorad,404,2690844,No significant difference,The duration of hospital admission did not differ between the two types of incision (P = 0.74)., Hospital stay , Midline incision , Transverse incision ,0,
milorad,320,3580134,Significantly increased,Morning and evening PEF improved significantly for all active treatments compared with placebo (p ? 0.012) and for both budesonide/formoterol dosages compared with formoterol (p ? 0.017) [table II]., Peak expiratory flow in the morning and evening  , Formoterol DPI 9 ?g , Budesonide/formoterol pMDI 160/9 ?g ,0,
milorad,469,2430614,Significantly decreased,"In a per-protocol analysis, the parasitological and clinical failure rate at day 28 post treatment (PCF28) was lower in the AS+AQ group compared to the AL or AS+CD groups (corrected for re-infections: 6.6% vs 13.8% and 13.8% respectively, p?=?0.08; uncorrected: 14.6% vs 27.6% and 28.1% respectively, p?=?0.005).", the parasitological and clinical failure rate at day 28 post treatment , artemether-lumefantrine (AL) and  and Artesunate+chlorproguanil-dapsone (AS+CD) , Artesunate+amodiaquine (AS+AQ) ,0,
milorad,346,3580134,Significantly increased,Time to first COPD exacerbation was significantly prolonged with both budesonide/formoterol dosages compared with placebo (p ? 0.004) and with budesonide/formoterol 320/9 ?g compared with formoterol (p = 0.026) [figure 6]., Time to first COPD exacerbation , Formoterol DPI 9 ?g , Budesonide/formoterol pMDI 320/9 ?g ,0,
milorad,553,2830179,Significantly decreased,"The intervention group showed reductions in pain on movement and at rest following the 10 week treatment, while the control group reported increased pain over this time frame. These between-group differences in change in pain were significant.,<th align=""left"">Outcome</th><th colspan=""4"" align=""center"">Groups</th><th colspan=""2"" align=""center"">Difference within groups</th><th align=""center"">Difference between groups*</th>,<th align=""left"">Outcome</th><th colspan=""4"" align=""center"">Groups</th><th colspan=""2"" align=""center"">Difference within groups</th><th align=""center"">Difference between groups*</th>,<td align=""left"">Pain on rest (0-10)</td><td align=""center"">3.0 (2.7)</td><td align=""center"">1.4 (1.8)</td><td align=""center"">1.1 (2.2)</td><td align=""center"">2.0 (2.6)</td><td align=""center"">-1.9 (2.3)</td><td align=""center"">0.6 (1.0)</td><td align=""center"">-2.0 (-3.8 to -0.2)</td>,<th></th><th align=""center"">Physio<break>n = 11</break></th><th align=""center"">Cont<break>n = 9</break></th><th align=""center"">Physio<break>n = 11</break></th><th align=""center"">Cont<break>n = 9</break></th><th align=""center"">Physio</th><th align=""center"">Cont</th><th align=""center"">Physiotherapy minus Control</th>,<td align=""left"">Pain on rest (0-10)</td><td align=""center"">3.0 (2.7)</td><td align=""center"">1.4 (1.8)</td><td align=""center"">1.1 (2.2)</td><td align=""center"">2.0 (2.6)</td><td align=""center"">-1.9 (2.3)</td><td align=""center"">0.6 (1.0)</td><td align=""center"">-2.0 (-3.8 to -0.2)</td>", Pain on rest (0-10) , received no treatment , attended individual sessions with an experienced clinician once a week for 10 weeks and performed daily home exercises with adherence monitored by a self-report diary ,0,
milorad,541,2650992,No significant difference,"Overall, the fibrin glue and control groups were similar in terms of drainage duration, overall drain output, and incidence of seroma.", drainage duration , control group , fibrin glue group (glue sprayed onto the axillary dissection site) ,0,
milorad,545,2666722,Invalid Prompt,, the risk of SARS infection , health care workers without IgG against Severe acute respiratory syndrome , health care workers with IgG against Severe acute respiratory syndrome ,1," 1. SARS infection in this study was confirmed by the presence of IgG. This was the sole purpose of IgG in this study.
2. ""Health care workers with or without IgG against Severe acute respiratory syndrome"" was not examined as a risk factor in this study."
milorad,486,2806484,No significant difference,Mortality rates were much the same in the two groups during the study (figure 2)., Mortality rates , Facility-based HIV-care strategy , Home-based HIV-care strategy ,0,
milorad,577,4577567,Significantly decreased,"Kinematic parameters measured before and after the 3-week training in RWM showed increased stride length (4.54%; p<0.0001) and contact time (4.58%; p<0.001); inversely, a decreased stride frequency (4.44%; p<0.0001) and internal work (7.09%; p<0.05) were found. In RWF the effect of the training showed a decrease in stride length (1.18%; p<0.0001) and contact time (<1%; p<0.0001) with respect to baseline conditions and an increased stride frequency and internal work of 1.19% (p<0.0001).", stride frequency , free stride frequency , stride frequency manipulation ,0,
milorad,529,2361948,Significantly decreased,"Overall survival time differed significantly between the study groups in favour of 16â??Gy/2 fr (median 8.0 months), compared to 20â??Gy/5 fr (median 5.3 months), P=0.016 (Figure 7). In all, 6- and 12-month survival probabilities were 57% (95% CI: 42â??72%) and 27% (95% CI: 14â??40%) for patients receiving 16â??Gy/2 fr, and 30% (95% CI: 18â??42%) and 11% (95% CI: 3â??20%) for patients receiving 20â??Gy/5 fr, respectively. This difference remained significant after correction for disease extent (P=0.022) and performance status (P=0.007)", 6- and 12-month survival probabilities , palliative radiotherapy schedules for inoperable symptomatic non-small-cell lung cancer 16â??Gy/2 fr/day 1 and 8 (arm B) , palliative radiotherapy schedules for inoperable symptomatic non-small-cell lung cancer 20â??Gy/5 fractions (fr)/5 days (arm A) ,0,
milorad,569,5256321,Invalid Prompt,, trunk strength (BPR score) ," Biodex Balance System (Biodex Medical Systems, Shirley, NY, USA) ", Spine Balance 3D (CyberMedic) ,1,"There are four conditions under which the testing was performed. The prompt failed to mention the specific condition. I can't conclude about the statistical difference between the groups.
""However, the control group showed significant improvements in trunk muscle strength only under three conditions while the experimental group showed improvements in trunk muscle strength under all four tested conditions, and the experimental group showed a relatively higher improvement in the trunk muscle strength. """
milorad,576,4577567,Significantly increased,"Kinematic parameters measured before and after the 3-week training in RWM showed increased stride length (4.54%; p<0.0001) and contact time (4.58%; p<0.001); inversely, a decreased stride frequency (4.44%; p<0.0001) and internal work (7.09%; p<0.05) were found. In RWF the effect of the training showed a decrease in stride length (1.18%; p<0.0001) and contact time (<1%; p<0.0001) with respect to baseline conditions and an increased stride frequency and internal work of 1.19% (p<0.0001).", contact time , free stride frequency , stride frequency manipulation ,0,
milorad,588,4819709,Invalid Prompt,, Walking long distances (&gt;â??20 min) , surgery , Ultrasoundâ??guided foam sclerotherapy ,1,"The prompt is misleading. In this case, the important result is the time until participants are able to walk long distances. Based on the current version of the prompt it could be concluded that the result is related to the percentage of participants able to walk long distances."
milorad,566,3490871,No significant difference,"Weight Change: (0-24â??weeks)

Similar increases in weight were seen in the intervention and control group (Table 4). In comparison to the intervention group more control group participants minimised weight gain toâ??â?¤â??3% body weight (Table 4). However no statistically significant between group differences were seen in percentage weight gain, body weight, waist circumference and BMI (Table 5).", weight change , Usual care comprised of 7â??weeks of group support sessions , 24-week intervention focussed on improving food choice and minimising weight gain ,0,
milorad,568,5256321,No significant difference,"A combination of several factors, including vestibular, visual, somatosensory, and trunk strength, enables the maintenance of postural balance. Therefore, comprehensive, objective treatment methods are needed. Previous studies have reported on the relationship between gait ability, speed, and independence of performing daily activities from multiple angles. Physicians use various treatment methods and exercises, including trampoline training [2], visual feedback training [3], and sling exercise therapy for trunk muscles [456]. Along with the active development of rehabilitation equipment, physicians use many types of equipment that are already made in Korea in treatments to improve balance, including the iBalance (CyberMedic, Iksan, Korea) and Space Balance 3D (CyberMedic) systems. However, few studies exist on the actual effectiveness of this equipment, and established criteria to evaluate functional improvements are scarce. This study aimed to investigate whether the Spine Balance three-dimensional (3D) system, which was developed to strengthen the deep muscles of the vertebra via stabilization exercise of the lumbar spine, improves postural balance in patients with hemiplegia performing 3D rotational exercises. We expected that this exercise would increase trunk muscle strength and stabilize movement of the vertebra. In addition, this study aimed to study the improvement in gait and ability to carry out daily activities while proving the positive effects of using the Spine Balance 3D system's program and several balance control tests. The results were compared to those obtained with a Biodex Balance System [7], which is widely used for balance training, to prove its effectiveness.", The 10mWT (10-m walking test ) ," Biodex Balance System (Biodex Medical Systems, Shirley, NY, USA) ", Spine Balance 3D (CyberMedic) ,0,
milorad,613,4794897,Significantly decreased,"Mean change values of PYD and CTX-I were significantly lower at 3 months after RT (pâ??=â??0.035 and pâ??=â??0.043) in Arm A. Importantly, all markers decreased in both arms, except of PYD and CTX-I in arm B, although significance was not reached for some biomarkers.", pyridinoline , passive physical therapy , resistance training dyrung radiation therapy ,0,
milorad,581,3329632,Invalid Prompt,, ICER (incremental cost-effectiveness ratio) , ranibizumab combined with laser therapy , ranibizumab  ,1, I can't conclude about statistical significance based on available material.
milorad,508,1964758,Significantly increased,"<td colspan=""4""><hr></td>", 8-year survivorship , BioModularÂ® shoulder prosthesis , Initial Nottingham TSR design prosthesis ,0,
milorad,603,3418149,No significant difference,Changes affecting one limb correlated with changes affecting the other limb. Arm volume between the two limbs correlated (R = 0.57). Risk factors were weight increase and axillary dissection. Contralateral and ipsilateral loss of abduction strongly correlated (R = 0.78)., Morbidity after surgery , contralateral arm morbidity , ipsilateral arm morbidity ,0,
milorad,488,2806484,No significant difference,Admission diagnoses were similar in both groups (table 3)., Admission diagnoses , Facility-based HIV-care strategy , Home-based HIV-care strategy ,0,
milorad,574,4419460,No significant difference,"<td colspan=""2"" rowspan=""1""><hr></td>", HbA1c at 12 or 24â??months. , control ," The Child and Adolescent Structured Competencies Approach to Diabetes Education (CASCADE) is a structured educational group program, using psychological techniques, delivered primarily by diabetes nurses. ",0,
milorad,489,2806484,No significant difference,CD4-cell counts increased rapidly in both groups (figure 3)., Increase in CD4-cell counts , Facility-based HIV-care strategy , Home-based HIV-care strategy ,0,
milorad,606,5062194,Significantly decreased,"DISCUSSION,This study has shown a significant improvement of preoperative anxiety and postoperative satisfaction in parturients premedicated with midazolam compared to those in the control group, with no significant neonatal adverse effects.", preoperative anxiety ," equal volume of normal saline, 30 min before spinal anesthesia ", intravenous dose of 0.035 mg/kg of midazolam ,0,
