user_id,prompt id,pmid_id,selection,annotation,outcome,comparator,intervention,invalid prompt,prompt reason
lidija,6420,3654355,Significantly decreased,". Compared to controls body weight (−17.0 (95% CI: −18.7, −15.3) kg, P < 0.0001), fat mass (−15.2 (95% CI: −17.4, −13.1) kg, P < 0.0001), fat free mass (−1.2 (95% CI: −2.2, −0.2) kg, P = 0.016) and visceral fat (−86.6(95% CI: −97.4, −75.7) cm2, P < 0.0001) were reduced in the ILI-group after 10–14 weeks", Fat mass , Waiting list control , Intensive lifestyle intervention (ILI) group ,0,
lidija,6354,4069731,No significant difference,There was significant reduction in average number of stools per day in LGG group (P<0.001) compared to the control group., Number of stools per day , No probiotic medication , Lactobacillus GG ,0,
lidija,6385,4763824,Cannot tell based on the abstract,, Baseline characteristics , Intracutaneous isotonic saline injections (placebo) , Intracutaneous sterile water injection ,0,
lidija,6385,4763824,No significant difference,"No significant differences in age, BMI, sex, regular physical exercise, and marital status were observed between the two groups.", Baseline characteristics , Intracutaneous isotonic saline injections (placebo) , Intracutaneous sterile water injection ,0,
lidija,6296,3309323,Significantly increased,"After pre- and post-training experimental group, MT, MV, NJS, MAV of shoulder, elbow, wrist and NJS of elbow and wrist improved significantlyin reaching movement of both comfortable and fast speed (p<0.05).", Mean angular velocity of the wrist , Home program plus general rehabilitation therapy , Comprehensive Hand Repetitive Intensive Strength Training plus general rehabilitation therapy ,0,
lidija,6333,4687242,Significantly increased,The QOL scores for all subdomains significantly improved to a greater extent in the Ashwagandha group at 12 weeks compared to placebo (P < 0.05)., Quality of Life scores at 12 weeks , Placebo , Ashwagandha (Withania somnifera [L.] Dunal) ,0,
lidija,6334,4687242,Cannot tell based on the abstract,, Quality of Life scores at 8 weeks , Placebo , Ashwagandha (Withania somnifera [L.] Dunal) ,0,
lidija,6334,4687242,No significant difference,"However, the status of the environmental impact on the QOL of the study subjects was found to have increased substantially; albeit, not significant at 8 weeks", Quality of Life scores at 8 weeks , Placebo , Ashwagandha (Withania somnifera [L.] Dunal) ,0,
lidija,6428,1868022,Cannot tell based on the abstract,, Total protein concentrations in cervicovaginal lavages , No intervention at enrollment , Pap smear at enrollment ,0,
lidija,6428,1868022,No significant difference,No significant difference in total protein concentrations in CVLs was observed within or between randomization groups., Total protein concentrations in cervicovaginal lavages , No intervention at enrollment , Pap smear at enrollment ,0,
lidija,6404,3170595,Significantly decreased,The MTX-group received lower prednisone doses between month 10 (p = 0.047) and month 12 (p = 0.039), Mean prednisone requirement at months 10 and 12 , Azathioprine , Methotrexate ,0,
lidija,6380,5404432,Cannot tell based on the abstract,, Baseline characteristics , Conventional flap , Cone of pressure flap ,0,
lidija,6380,5404432,No significant difference,"The 2 groups had similar demographics, nutritional status, ulcer location, and ulcer size.", Baseline characteristics , Conventional flap , Cone of pressure flap ,0,
lidija,6364,2758835,Cannot tell based on the abstract,,"  Reduction in headache frequency, pain intensity, medication intake, absenteeism, and use of additional professional help (secondary outcomes) ", Manual therapy , Usual care ,0,
lidija,6364,2758835,No significant difference,"Reduction in headache frequency, pain intensity, medication intake, absenteeism and the use of additional professional help were secondary outcome measures,Significant improvements on primary and secondary outcome measures were recorded in both treatment groups. No significant differences between both treatment groups were found.","  Reduction in headache frequency, pain intensity, medication intake, absenteeism, and use of additional professional help (secondary outcomes) ", Manual therapy , Usual care ,0,
lidija,6413,4544795,No significant difference,<td>AHA</td><td></td><td></td><td></td><td></td><td></td>, AHA unit score , BoNT-A and control , BITT  ,0,
lidija,6293,5466093,Cannot tell based on the abstract,, AKI development , Protocolized standard of care , Preoperative oxygen delivery ,0,
lidija,6293,5466093,No significant difference,. Postoperative haemodynamic management was not associated with the development of MCR [78/187 (41.7%)] or AKI [13/187 (7.0%)]. Similar proportions of patients who developed MCR were present in each haemodynamic therapy group (P = 0.92; Table 1)., AKI development , Protocolized standard of care , Preoperative oxygen delivery ,0,
lidija,6421,3654355,Significantly decreased,"Compared to controls body weight (−17.0 (95% CI: −18.7, −15.3) kg, P < 0.0001), fat mass (−15.2 (95% CI: −17.4, −13.1) kg, P < 0.0001), fat free mass (−1.2 (95% CI: −2.2, −0.2) kg, P = 0.016) and visceral fat (−86.6(95% CI: −97.4, −75.7) cm2, P < 0.0001) were reduced in the ILI-group after 10–14 weeks.", Visceral fat , Waiting list control , Intensive lifestyle intervention (ILI) group ,0,
lidija,6295,3309323,Significantly increased,"fter pre- and post-training experimental group, MT, MV, NJS, MAV of shoulder, elbow, wrist and NJS of elbow and wrist improved significantlyin reaching movement of both comfortable and fast speed (p<0.05).,After pre- and post-training control group, MV improved significantlyin reaching movement of only comfortable speed (p<0.05). Between two groups, MT and MAV of the elbow at comfortable speed and NJS of the elbow at fast speed were statisticallysignificant (p<0.05).", Movement time of the elbow , Home program plus general rehabilitation therapy , Comprehensive Hand Repetitive Intensive Strength Training plus general rehabilitation therapy ,0,
lidija,6308,4300351,No significant difference,"treatment failed in 20 patients (20/107, 18.7%): in 10 individuals from the A + BE group (10/52; 18.2%) and in 10 individuals from the A + HC group (10/55; 19.2%) (p > 0.05).", Failure to obtain haemostasis , Injection of adrenaline with mechanical therapy (haemostatic clips) (A + HC) , Injection of adrenaline solution and bipolar electrocoagulation (A + BE) ,0,
lidija,6312,3162205,No significant difference,"The fusion rates (confirmed by 3D-CT) were 87.0% in the β-CPP group and 89.1% in the autograft group, which were not significantly different.", Fusion rates , Autograft alone , Porous β-calcium pyrophosphate (β-CPP) plus autograft ,0,
lidija,6399,4183584,Cannot tell based on the abstract,, Motor-Affective subscale of the MASS dimensions , Anti-social priming groups , Non-social priming groups ,0,
lidija,6399,4183584,No significant difference,Results demonstrated that schizophrenia patients primed with non-social words and patients primed with anti-social words were equivalent on all four dimensions of the Motor-Affective subscale of the MASS, Motor-Affective subscale of the MASS dimensions , Anti-social priming groups , Non-social priming groups ,0,
lidija,6341,3381083,No significant difference,. Mean spherical equivalent was −4.37±2.3 D in the alcohol group and −3.8±1.3 D in the mechanical group (P = 0.78), Mean spherical equivalent , Mechanical epithelial removal , Alcohol-assisted epithelial removal ,0,
lidija,6292,5466093,Cannot tell based on the abstract,, Minimal creatinine rise , Protocolized standard of care , Preoperative oxygen delivery ,0,
lidija,6292,5466093,No significant difference,Similar proportions of patients who developed MCR were present in each haemodynamic therapy group (P = 0.92; Table 1)., Minimal creatinine rise , Protocolized standard of care , Preoperative oxygen delivery ,0,
lidija,6400,5133722,Cannot tell based on the abstract,, Visual Analogue Scale score during the first post-fracture period , Placebo , Intranasal salmon calcitonin ,0,
lidija,6400,5133722,No significant difference,"There is no statistical difference between the two groups at study entry, 10th, 90th, 180th day with VAS evaluation.", Visual Analogue Scale score during the first post-fracture period , Placebo , Intranasal salmon calcitonin ,0,
lidija,6363,2758835,No significant difference,"Primary outcome measures were global perceived effect (GPE) and the impact of the headache using the Headache Impact Test (HIT-6),Significant improvements on primary and secondary outcome measures were recorded in both treatment groups. No significant differences between both treatment groups were found.", Global perceived effect and Headache Impact Test score (primary outcomes) , Manual therapy , Usual care ,0,
lidija,6494,4620004,Cannot tell based on the abstract,, Weight in obese patients  , Standard practice , Motivational interviewing  ,0,
lidija,6494,4620004,No significant difference,". When considering only patients with overweight or obesity, we found that the mean weight dropped from 78.76 ± 11.27 kg at baseline to 76.92 ± 12.13 kg at the end of the study (MD = −1.77 kg; 95 % 95 % CI: −0.91 to −2.64 kg; Friedman = 47.599; p < 0.001). However, differences between the two groups were not significant (F = 1.258; p = 0.285).", Weight in obese patients  , Standard practice , Motivational interviewing  ,0,
lidija,6573,5966460,No significant difference,"Compared to placebo, GRFT gels were not associated with any significant changes to protein levels at any time point (FDR < 5%),", Protein levels , Control , Griffithsin gel ,0,
lidija,6431,3813126,No significant difference,changes in methacholine solution number (different concentrations of methacholine) which caused at least 20% decrease in FEV1 were not significant between groups (p-value = 0.089)., Methacholine solution number which caused  FEV1 decrease &amp;gt;20% , Control , Atorvastatin ,0,
lidija,6452,4140394,Cannot tell based on the abstract,, OSCE  total score right after procedure , Text/image e-learning , Video e-learning  ,0,
lidija,6452,4140394,Significantly increased,The OSCE showed significant differences between the two groups both in the primary test (P=0.001) and follow-up test (P=0.01)., OSCE  total score right after procedure , Text/image e-learning , Video e-learning  ,0,
lidija,6581,5661713,Cannot tell based on the abstract,, Serum glutamate levels , Control , Flunarizine 5 mg ,0,
lidija,6581,5661713,Significantly decreased,"Both serum glutamate levels and NRS scores were significantly lower after 15 days treatment with 5 mg and 10 mg flunarizine as well as with 12.5 mg amitriptyline. Serum glutamate decrement levels continued to be significantly higher in flunarizine 5 mg group (1.19 ± 1.13 µg/L) than in flunarizine 10 mg group (0.75 ± 0.60 µg/L) and amitriptyline 12.5 mg group (0.20 ± 0.23 µg/L) (P < 0.001, Kruskal-Wallis test followed by Mann-Whitney post hoc testing).", Serum glutamate levels , Control , Flunarizine 5 mg ,0,
lidija,6511,3637243,Cannot tell based on the abstract,, Infarct area to area at risk ratio , Control , Lixisenatide ,0,
lidija,6511,3637243,Significantly decreased,"Overall, the ratio of infarct area to area at risk was reduced by lixisenatide by 36% when compared to placebo treatment", Infarct area to area at risk ratio , Control , Lixisenatide ,0,
lidija,6447,2909923,No significant difference,"Plasma glucose, blood lactate, and respiratory exchange ratio during the 2-hour ride, as well as VO2 peak, were not affected by creatine supplementation.", VO2 peak , Control , Creatine supplementation  ,0,
lidija,6577,4355443,No significant difference,Median progression-free survival (PFS) was 180 days for SIRT versus 216 days for TACE patients (p = 0.6193), Progression-free survival , Drug-eluting bead transarterial chemoembolization , Selective internal radiotherapy ,0,
lidija,6435,4092903,No significant difference,Ruminal temperature and pH were not significantly affected by MUP supplementation, Ruminal temperature , Mulberry leaf pellet at 200 g/hd/d , Mulberry leaf pellet at 600 g/hd/d ,0,
lidija,6466,4371718,No significant difference,serum levels of osteocalcin and alkaline phosphatase biomarkers and total serum calcium were not significantly different within and between study groups, Osteocalcin , Control  , Calcitriol + Hind-limb suspension ,0,
lidija,6440,4092903,Cannot tell based on the abstract,, Amylolytic bacteria , Mulberry leaf pellet at 200 g/hd/d , Mulberry leaf pellet at 600 g/hd/d ,0,
lidija,6440,4092903,Significantly increased,", total viable, amylolytic bacteria, proteolytic bacteria and cellulolytic bacteria counts were enhanced by MUP levels and significantly higher (p<0.05) at 400 and 600 g/hd/d of MUP supplementation when compared to control treatment.", Amylolytic bacteria , Mulberry leaf pellet at 200 g/hd/d , Mulberry leaf pellet at 600 g/hd/d ,0,
lidija,6513,3637243,Cannot tell based on the abstract,, Septal wall thickness , Control , Lixisenatide ,0,
lidija,6513,3637243,No significant difference,Septal wall thickness was not altered between any groups., Septal wall thickness , Control , Lixisenatide ,0,
lidija,6557,4099602,Cannot tell based on the abstract,, Atelectasis  , Control , Intrapulmonary percussive ventilation ,0,
lidija,6557,4099602,Significantly decreased,"IPV group (n = 20)	Control group (n = 20)	P value
Atelectasis	0	5	0.048", Atelectasis  , Control , Intrapulmonary percussive ventilation ,0,
lidija,6512,3637243,Cannot tell based on the abstract,, Left-ventricular wall thickness , Control , Lixisenatide ,0,
lidija,6512,3637243,No significant difference,Left-ventricular wall thickness was reduced by ischemia-reperfusion and not significantly modified by treatment groups, Left-ventricular wall thickness , Control , Lixisenatide ,0,
lidija,6542,3892495,Significantly increased,plasma insulin levels were significantly higher than in the CON at 15 and 30 min, Plasma insulin , Control , Pre-exercise meal ,0,
lidija,6522,3788226,Significantly decreased,the movement was significantly less with Truview compared to the Macintosh laryngoscope at C0–C1 (21%; P = 0.005), Cervical spine movement at C0-C1 , Macintosh laryngoscope , Truview laryngoscope ,0,
lidija,6555,4099602,Cannot tell based on the abstract,, Blood gas analysis , Control , Intrapulmonary percussive ventilation ,0,
lidija,6555,4099602,No significant difference,. Blood gas analysis (days 1 and 3) and frequency of postoperative clinical complications were not statistically different, Blood gas analysis , Control , Intrapulmonary percussive ventilation ,0,
lidija,6548,5033379,Significantly increased,"The providers in the intervention arm had better knowledge of active management of the third stage of labour (82.4% vs.35.8%, AOR (adjusted odds ratio) 10, 95% C.I 5.5 to 18.2);", Knowledge on active management of third stage of labor , Control , Onsite Nurse Mentoring ,0,
lidija,6588,5762965,No significant difference,No differences were observed in bone turnover biomarkers and bone mineral density., Bone alkaline phosphatase , Calcifediol , Paricalcitol ,0,
lidija,6505,3333807,Cannot tell based on the abstract,, Angiotensin II , Control , Aliskiren ,0,
lidija,6505,3333807,Significantly decreased,". In the aliskiren group, PRA, AT I, AT II, and Ald decreased from baseline to month 2, and this decreased level continued at month 20 (PRA (ng/mL/h): 2.3 ± 2.6 (baseline) – 0.5 ± 0.5 (month 2) (P < 0.05) – 0.3 ± 0.4 (month 20) (P < 0.05), AT I (pg/ mL): 909.1 ± 902.5 (baseline) – 271.7 ± 166.0 (month 2) (P <0.05) – 41.5 ± 14.8 (month 20) (P < 0.05), AT II (pg/mL): 41.5 ± 45.8 (baseline) – 10.0 ± 9.9 (month 2) (P <0.05) – 11.0 ± 4.9 (month 20) (P < 0.05),,in the aliskiren-withdrawal group, although PRA, AT I, AT II, and Ald decreased at month 2 with aliskiren treatment (PRA (ng/ mL/h): 3.3 ± 2.9 (baseline) – 0.9 ± 0.7 (month 2) (P < 0.05), AT I (pg/mL): 999.1 ± 844.6 (baseline) – 365.6 ± 211.6 (month 2) (P < 0.05), AT II (pg/mL): 30.6 ± 36.7 (baseline) – 8.4 ± 10.7 (month 2) (P < 0.05), Ald (pg/mL): 97.2 ± 57.5 (baseline) – 79.3 ± 35.7 (month 2) (P = 0.25)), they increased to the level of baseline upon withdrawal of aliskiren at month 20 (", Angiotensin II , Control , Aliskiren ,0,
lidija,6444,2909923,No significant difference,"Plasma glucose, blood lactate, and respiratory exchange ratio during the 2-hour ride, as well as VO2 peak, were not affected by creatine supplementation.", Plasma glucose , Control , Creatine supplementation  ,0,
lidija,6562,3551224,Significantly increased,"Combination therapy was statistically superior to methotrexate in obtaining higher ACR20/50/70 responses,", ACR20 improvements  , MTX , Adalimumab +MTX ,0,
lidija,6544,5033379,Significantly increased,"A higher number of facilities in the intervention arm had all appropriate drugs, equipment and supplies to deal with gestational hypertension (19 vs.3, OR (odds ratio) 9.2, 95% C.I 2.5 to33.6), postpartum haemorrhage (29 vs. 12, OR 3.7, 95% C.I 1.6 to8.3)", Readiness for managing postpartum hemorrhage , Control , Onsite Nurse Mentoring ,0,
lidija,6587,5762965,Cannot tell based on the abstract,, Osteocalcin , Calcifediol , Paricalcitol ,0,
lidija,6587,5762965,No significant difference,"All bone turnover biomarkers (osteocalcin, bone alkaline phosphatase, and C-terminal telopeptide) significantly decreased at month 6 in comparison to baseline (Table 2), without significant differences between groups.", Osteocalcin , Calcifediol , Paricalcitol ,0,
lidija,6492,4620004,No significant difference,". An overall improvement was achieved in total cholesterol levels (Mean Difference –MD- = −19.60; 95 % CI: −15.33 at −23.87 mg/dl; p < 0.001), LDL-cholesterol levels (MD = −13.78; 95 % CI: −9.77 at −17.79 mg/dl; p < 0.001) and triglycerides (MD = −19.14; CI 95 %: −11.29 at −26.99 mg/dl; p < 0.001). No differences were found between the two groups.", Triglycerides  , Standard practice , Motivational interviewing  ,0,
lidija,6456,5301061,Significantly increased,"in the posttest step and follow-up stage, the mean scores of spiritual wellbeing, the religious dimension, and the existential aspect of spiritual wellbeing in the experimental group was significantly higher than in the control group (P < 0.001).", Spiritual well-being right after test  , Control  , Religious programs ,0,
lidija,6572,2769033,Cannot tell based on the abstract,, Injuries  , Control , Primary care based exercise programme  ,0,
lidija,6572,2769033,Significantly increased,. More falls (P<0.001) and injuries (P=0.03) were recorded in the intervention group compared with the control group over the two years, Injuries  , Control , Primary care based exercise programme  ,0,
lidija,6477,5471569,Cannot tell based on the abstract,, Reaction times , Control , Digital stereopsis ,0,
lidija,6477,5471569,No significant difference,he ANCOVA to assess the influence of digitally implemented stereopsis on virtual learning showed no effect of experimental condition on either reaction times or correct answers., Reaction times , Control , Digital stereopsis ,0,
lidija,6591,4734818,Significantly increased,Mean time for complete OVD evacuation and total surgical time were significantly higher in the HPMC group (P=0.00)., Ocular viscosurgical devices removal time , Control , Hydroxypropylmethylcellulose ,0,
lidija,6594,4734818,Cannot tell based on the abstract,, Intraocular pressure after 48 hours , Control , Hydroxypropylmethylcellulose ,0,
lidija,6594,4734818,No significant difference,", mean IOP values between the two groups at 1, 2, 4, 24, and 48 hours were not statistically significant (P-values: 0.14, 0.06, 0.36, 0.46, and 0.88, respectively)", Intraocular pressure after 48 hours , Control , Hydroxypropylmethylcellulose ,0,
lidija,6519,4061622,Cannot tell based on the abstract,"Stress, anxiety, and depression showed a significant difference in the study group before and after intervention.", Anxiety , Control , Religious prayers ,0,
lidija,6519,4061622,Significantly decreased,"Paired t-test showed a significant difference in anxiety, stress, and depression in the study group before and after intervention (P < 0.05), but in the control group in which no extra intervention except routine interventions were administered, no significant difference was observed.", Anxiety , Control , Religious prayers ,0,
lidija,6523,3788226,Significantly decreased,the movement was significantly less with Truview compared to the Macintosh laryngoscope at C0–C1 (21%; P = 0.005) and C1–C2 levels (32%; P = 0.009)., Cervical spine movement at C1-C2 , Macintosh laryngoscope , Truview laryngoscope ,0,
lidija,6481,4270681,Cannot tell based on the abstract,, Diastolic blood pressure , Control , Bispectral monitoring  ,0,
lidija,6481,4270681,No significant difference,"There were no significant differences in hemodynamic indices including SBP, DBP, HR, and SPO2 before induction of anesthesia between the two groups (Table 2). These between-group differences in the studied indices were remained insignificant at different time points after anesthesia induction as well as within post ICU hospitalization", Diastolic blood pressure , Control , Bispectral monitoring  ,0,
lidija,6565,3551224,Significantly increased,"Combination therapy was statistically superior to methotrexate in obtaining higher ACR20/50/70 responses, more clinical remissions, greater mean reductions in DAS28(CRP), no radiographic progression, and normal functional status at week 26 (p<0.001 for all).", Stop of radiographic progression , MTX , Adalimumab +MTX ,0,
lidija,6541,3892495,Significantly decreased,Plasma glucose levels in the CHO were significantly lower while plasma insulin levels were significantly higher than in the CON at 15 and 30 min., Plasma glucose , Control , Pre-exercise meal ,0,
lidija,6471,5380277,Cannot tell based on the abstract,, Consciousness recovery time  , Control , Heated infusions  ,0,
lidija,6471,5380277,Significantly decreased,"Patients from the control group presented longer time to spontaneous breath, eye opening, and consciousness recovery than patients from the warming infusion group (spontaneous breath, 4.47 ± 0.84 minutes vs 4.06 ± 0.72 minutes, P = 0.042; eye opening, 8.66 ± 2.03 minutes vs 6.72 ± 1.73 minutes, P < 0.001; consciousness recovery, 11.19 ± 1.49 minutes vs 9.91 ± 1.91 minutes, P = 0.004).", Consciousness recovery time  , Control , Heated infusions  ,0,
lidija,6441,4672844,No significant difference,The results obtain after analysis showed no significant differences in the fracture resistance between the two tested groups of endodontic sealers., Fracture resistance , Control , Resilon + Epiphany ,0,
lidija,6575,3253336,Significantly decreased,"The risk of symptomatic hypoglycaemia was significantly decreased with sitagliptin relative to sulphonylurea treatment (Mantel–Haenszel relative risk ratio [95% CI] = 0.51 [0.34, 0.75]; p < 0.001).", Risk of symptomatic hypoglycaemia , Sulphonylurea , Sitagliptin ,0,
lidija,6476,5643995,Significantly increased,depth of sealer penetration was greater at apical third in chitosan group., Depth of sealer penetration at apical third , Ethylenediaminetetraacetic acid  , Chitosan ,0,
lidija,6537,5406030,No significant difference,"Total costs for the COACH program were non-significantly lower than usual care (-€1160, 95% CI -3168;847)", Total costs , Control , COACH program ,0,
lidija,6563,3551224,Significantly increased,"Combination therapy was statistically superior to methotrexate in obtaining higher ACR20/50/70 responses, more clinical remissions,", Clinical remissions , MTX , Adalimumab +MTX ,0,
lidija,6551,4033571,Significantly increased,"both SPN-804 dosages were significantly superior to placebo in median percent seizure reduction (placebo: −13.3%; 1200 mg: −34.5%, P = 0.02; 2400 mg: −52.7%, P = 0.006)", Seizure median percent improvement in North America , Control , Extended-release oxcarbazepine 1200 mg ,0,
lidija,6528,3302141,Cannot tell based on the abstract,, Waist circumference , Control , Behavioral lifestyle intervention ,0,
lidija,6528,3302141,Significantly decreased,"On both these study occasions, measures of adiposity were significantly reduced in the intervention group, with 10% decreased BMI-SDS and 19% decreased WC-SDS after 1-year follow-up compared with baseline. The corresponding values in the obese control group remained unchanged compared with baseline.", Waist circumference , Control , Behavioral lifestyle intervention ,0,
lidija,6518,5493377,Cannot tell based on the abstract,, Nociceptive flexor withdrawal reflex , Control , Transcranial direct current stimulation ,0,
lidija,6518,5493377,No significant difference,"No within- or between-group differences were found for any other measure, including the NFR", Nociceptive flexor withdrawal reflex , Control , Transcranial direct current stimulation ,0,
lidija,6482,4270681,Cannot tell based on the abstract,, Arterial O2 , Control , Bispectral monitoring  ,0,
lidija,6482,4270681,No significant difference,"There were no significant differences in hemodynamic indices including SBP, DBP, HR, and SPO2 before induction of anesthesia between the two groups (Table 2). These between-group differences in the studied indices were remained insignificant at different time points after anesthesia induction as well as within post ICU hospitalization.", Arterial O2 , Control , Bispectral monitoring  ,0,
lidija,6437,4092903,Cannot tell based on the abstract,, Ruminal ammoniacal nitrogen  , Mulberry leaf pellet at 200 g/hd/d , Mulberry leaf pellet at 600 g/hd/d ,0,
lidija,6437,4092903,Significantly increased,"Rumen NH3-N concentration (analysis using the Kjeltech Auto 1030 Analyzer) tended to increase in a linear fashion with increasing MUP supplementation and the averages values were 10.7, 13.6, 16.6, and 18.5 mg/dl for 0, 200, 400, 600 g/hd/d of MUP supplementation, respectively (p<0.05).", Ruminal ammoniacal nitrogen  , Mulberry leaf pellet at 200 g/hd/d , Mulberry leaf pellet at 600 g/hd/d ,0,
lidija,6584,5762965,Significantly decreased,The primary outcome occurred in 19.6% of patients in the PAR group and 36.2% of patients in the CAL group (P = 0.07)., Achieving serum iPTH &amp;gt;110 pg/ml  , Calcifediol , Paricalcitol ,0,
lidija,6547,5033379,Cannot tell based on the abstract,, Readiness for managing neonatal complications , Control , Onsite Nurse Mentoring ,0,
lidija,6547,5033379,Significantly increased,"Nine intervention facilities had attained readiness to deal with newborn complications at end line vs none at base line; the change was marginal in the control arm (OR 2.5, 95% CI 0.7 to 8.7).", Readiness for managing neonatal complications , Control , Onsite Nurse Mentoring ,0,
lidija,6443,4672844,No significant difference,The results obtain after analysis showed no significant differences in the fracture resistance between the two tested groups of endodontic sealers., Fracture resistance , Gutta-percha , Resilon + Epiphany ,0,
lidija,6538,3892495,Significantly increased,. Plasma hGH concentrations were significantly higher in subjects who received CHO compared to those who received CON at 15 and 30 min., Human growth hormone  , Control , Pre-exercise meal ,0,
lidija,6510,3637243,Cannot tell based on the abstract,, Left ventricular risk area  , Control , Lixisenatide ,0,
lidija,6510,3637243,No significant difference,There were no differences between the different treatment groups regarding left ventricular total area (543 ± 16 mm2 for placebo versus 505 ± 7 mm2 for lixisenatide treatment) left ventricular risk area (306 ± 9 mm2 for placebo versus 288 ± 5 mm2 for lixisenatide treatment)., Left ventricular risk area  , Control , Lixisenatide ,0,
lidija,6543,5033379,Significantly increased,"A higher number of facilities in the intervention arm had all appropriate drugs, equipment and supplies to deal with gestational hypertension (19 vs.3, OR (odds ratio) 9.2, 95% C.I 2.5 to33.6),", Readiness for managing gestational hypertension  , Control , Onsite Nurse Mentoring ,0,
lidija,6560,4099602,Cannot tell based on the abstract,, Hospital length of stay , Control , Intrapulmonary percussive ventilation ,0,
lidija,6560,4099602,Significantly increased,"Hospital length of stay (LOS) was longer in the control group.,<td align=""left"">Hospital LOS (days)</td><td align=""center"">10.4 ± 0.99</td><td align=""center"">13 ± 4.93</td><td align=""center"">0.009</td>", Hospital length of stay , Control , Intrapulmonary percussive ventilation ,0,
lidija,6463,4371718,Cannot tell based on the abstract,, Alkaline phosphatase , Hind-limb suspension , Calcitriol + Hind-limb suspension ,0,
lidija,6463,4371718,No significant difference,"Those who received calcitriol and were submitted to hindlimb suspension during the study had lower values for OC and ALP at the end of the study compared to the only suspended group (53.43 ± 7.27 ng/mL vs. 60.14 ± 11.73 ng/mL; p = 0.227 for osteocalcin, 370.71 ± 84.02 mU/mL vs. 381.86 ± 99.16 mU/mL; p = 0.824 for alkaline phosphatase)", Alkaline phosphatase , Hind-limb suspension , Calcitriol + Hind-limb suspension ,0,
lidija,6552,4033571,Significantly increased,"both SPN-804 dosages were significantly superior to placebo in median percent seizure reduction (placebo: −13.3%; 1200 mg: −34.5%, P = 0.02; 2400 mg: −52.7%, P = 0.006) in the North American study site cluster", Seizure median percent improvement in North America , Control , Extended-release oxcarbazepine 2400 mg ,0,
lidija,6585,5762965,Significantly decreased,there was a higher percentage of patients with iPTH <70 pg/ml in the PAR group than in the CAL group (63.4% vs. 37.2%; P = 0.03)., Serum iPTH levels  , Calcifediol , Paricalcitol ,0,
lidija,6460,5301061,Significantly increased,"in the posttest step and follow-up stage, the mean scores of spiritual wellbeing, the religious dimension, and the existential aspect of spiritual wellbeing in the experimental group was significantly higher than in the control group (P < 0.001).", Spiritual existential aspect right after test  , Control  , Religious programs ,0,
lidija,6495,4620004,Cannot tell based on the abstract,, Waist circumference , Standard practice , Motivational interviewing  ,0,
lidija,6495,4620004,No significant difference,"As to waist circumference, we observed a significant reduction in the total sample (MD = −0.100 to −1.607 cm; Friedman = 47.086; p < 0.001), with no differences between groups (F = 0.927; p = 0.449).", Waist circumference , Standard practice , Motivational interviewing  ,0,
lidija,6561,3551224,Cannot tell based on the abstract,, Stable low disease activity , MTX , Adalimumab +MTX ,0,
lidija,6561,3551224,Significantly increased,"Among patients treated with ADA+MTX who completed 26 weeks and were eligible for re-randomisation, 44% (207/466) achieved the stable LDA target, compared with 24% (112/460) in the methotrexate monotherapy group (p<0.001; figure 2A).", Stable low disease activity , MTX , Adalimumab +MTX ,0,
lidija,6602,5384512,Significantly increased,−11.1 versus −6.8 female sexual distress scale-desire/arousal/orgasm total score (p = 0.0014)., Sexual distress improvement  , Placebo , Bremelanotide 1.75 ,0,
lidija,6597,5384512,Significantly increased,". For 1.25/1.75-mg pooled versus placebo, mean changes from baseline to study end were +0.7 versus +0.2 satisfying sexual events/month (p = 0.0180),", Satisfying sexual events/month , Placebo , Bremelanotide 1.25 ,0,
lidija,6520,4061622,Cannot tell based on the abstract,"Similarly, there was a significant difference in the mean scores of anxiety, stress, and depression in the study and control groups after intervention.", Depression , Control , Religious prayers ,0,
lidija,6520,4061622,Significantly decreased,"Paired t-test showed a significant difference in anxiety, stress, and depression in the study group before and after intervention (P < 0.05), but in the control group in which no extra intervention except routine interventions were administered, no significant difference was observed.", Depression , Control , Religious prayers ,0,
lidija,6448,2909923,Significantly increased,There was a 24.5 ± 10.0% increase in resting muscle total creatine and 38.4 ± 23.9% increase in muscle creatine phosphate in the creatine group (P < 0.05), Muscle creatine phosphate , Control , Creatine supplementation  ,0,
lidija,6483,4270681,Cannot tell based on the abstract,, Heart rate  , Control , Bispectral monitoring  ,0,
lidija,6483,4270681,No significant difference,"There were no significant differences in hemodynamic indices including SBP, DBP, HR, and SPO2 before induction of anesthesia between the two groups (Table 2). These between-group differences in the studied indices were remained insignificant at different time points after anesthesia induction as well as within post ICU hospitalization.", Heart rate  , Control , Bispectral monitoring  ,0,
lidija,6502,3333807,Cannot tell based on the abstract,, Systolic blood pressure , Control , Aliskiren ,0,
lidija,6502,3333807,No significant difference,". Although a trend of lower SBP was detected in the aliskiren-withdrawal group between month 4 and month 7, SBP and DBP did not show a statistical difference between the aliskiren group and the aliskiren-withdrawal group throughout the follow-up period.", Systolic blood pressure , Control , Aliskiren ,0,
lidija,6464,4371718,No significant difference,"Although serum levels of osteocalcin and alkaline phosphatase biomarkers and total serum calcium were not significantly different within and between study groups, their levels were increased in tail suspension model compared to control group.", Calcium  , Hind-limb suspension , Calcitriol + Hind-limb suspension ,0,
lidija,6457,5301061,Cannot tell based on the abstract,, Spiritual well-being 1 month after test  , Control  , Religious programs ,0,
