user_id,prompt id,pmid_id,selection,annotation,outcome,comparator,intervention,invalid prompt,prompt reason
lidija,4742,3816909,Cannot tell based on the abstract,," reversion rates of the MetS at 6 months, at 2 years ", low-fat diet group among CC genotype or among participants with CT/TT genotype , high-fat diet group amond CC genotype or among participants with CT/TT genotype ,0,
lidija,4742,3816909,No significant difference,"In stratified analysis by the SNP rs2943641, we did not observe any significant dietary effects on the MetS status at 6 months or 2 years among participants with CC genotype or among participants with CT/TT genotype (all P > 0.28)."," reversion rates of the MetS at 6 months, at 2 years ", low-fat diet group among CC genotype or among participants with CT/TT genotype , high-fat diet group amond CC genotype or among participants with CT/TT genotype ,0,
lidija,4751,4941182,Cannot tell based on the abstract,, Clinical response , tofacitinib 5 or 10 mg twice daily   bDMARD-IR patients  , tofacitinib 5 or 10 mg twice daily  bDMARD-naive ,0,
lidija,4751,4941182,Invalid Prompt,, Clinical response , tofacitinib 5 or 10 mg twice daily   bDMARD-IR patients  , tofacitinib 5 or 10 mg twice daily  bDMARD-naive ,1, there is no comparison between therapy groups
lidija,4765,3896966,Cannot tell based on the abstract,," plasma concentrations of CE-16:0, CE-18:1, and CE-18:2 ", high fat (HF) diet ," phytosterols (PS), ezetimibe (EZ) ",0,
lidija,4765,3896966,Significantly decreased,"Dietary PS and EZ supplementation resulted in similar reductions (p < 0.05) in plasma concentrations of CE-16:0, CE-18:1, and CE-18:2 versus the HF group"," plasma concentrations of CE-16:0, CE-18:1, and CE-18:2 ", high fat (HF) diet ," phytosterols (PS), ezetimibe (EZ) ",0,
lidija,4721,5292678,Cannot tell based on the abstract,, The median day of recovery of neutrophils and platelets , baseline , daunorubicin/clofarabine (DClo) ,0,
lidija,4721,5292678,Significantly increased,"The median day of recovery of neutrophils and platelets measured from the end of the course was significantly longer in the DClo arm (neutrophils 20 vs 24 days, P<0.0001; platelets 21 vs 24 days, P<0.0001).", The median day of recovery of neutrophils and platelets , baseline , daunorubicin/clofarabine (DClo) ,0,
lidija,4755,3214443,Cannot tell based on the abstract,, The mean difference in the reduction of both SBP and DBP ," Yoga (NG IV) for 30 to 45 minutes/day, five days/week "," Physical Exercise (NG II)-brisk walking for 50 to 60 minutes, three to four days/week; ",0,
lidija,4755,3214443,Significantly increased,"on comparing the mean reduction in the SBP and DBP of the physical exercise group with the yoga group, the physical exercise group showed a significantly higher reduction (P<0.001).", The mean difference in the reduction of both SBP and DBP ," Yoga (NG IV) for 30 to 45 minutes/day, five days/week "," Physical Exercise (NG II)-brisk walking for 50 to 60 minutes, three to four days/week; ",0,
lidija,4766,3896966,Cannot tell based on the abstract,, campesterol and sitosterol ,"  ezetimibe (EZ), high fat (HF) diet ","    phytosterols (PS), ",0,
lidija,4766,3896966,Significantly increased,PS feeding led to an expected increase (p < 0.05) in RBC campesterol and sitosterol concentrations compared with the HF and EZ groups (, campesterol and sitosterol ,"  ezetimibe (EZ), high fat (HF) diet ","    phytosterols (PS), ",0,
lidija,4676,2944304,No significant difference,No serious drug-related adverse events occurred in either group., Adverse events , neostigmine 70 μg/kg with glycopyrrolate 14 μg/kg at 1-2 post-tetanic counts , sugammadex 4 mg/kg ,0,
lidija,4745,5653840,Cannot tell based on the abstract,, improving of Southampton Hand Assessment Procedure (SHAP) , direct control , recognition control ,0,
lidija,4745,5653840,Significantly increased,Subjects performed significantly better (higher scores) when performing the SHAP using pattern recognition compared to using direct control (p = 0.041), improving of Southampton Hand Assessment Procedure (SHAP) , direct control , recognition control ,0,
lidija,4728,3798588,Cannot tell based on the abstract,, The overall score for the evidence-based status of health education , control , Current health education programs for osteoporosis prevention ,0,
lidija,4728,3798588,Significantly increased,"The overall score for the evidence-based status of health education after the intervention was significantly higher (P = 0.045) in the intervention group (median, 12; first and third quartiles: 7, 18) than in the control group (median, 8; first and third quartiles: 1, 15.5) in the ITT analysis.", The overall score for the evidence-based status of health education , control , Current health education programs for osteoporosis prevention ,0,
lidija,4753,3214443,Significantly increased,"All three intervention groups showed significant reduction in BP (SBP/DBP mmHg: 5.3/6.0 in NG II, 2.5/2.0 in NG III, and 2.3/2.4 in NG IV, respectively), while the Control Group showed no significant difference.", The mean difference in the reduction of both SBP and DBP , Control (New Group I) ," Physical Exercise (NG II)-brisk walking for 50 to 60 minutes, three to four days/week, Salt Intake Reduction (NG III) to at least half of their previous intake, Yoga (NG IV) for 30 to 45 minutes/day, five days/week ",0,
lidija,4725,5539943,Cannot tell based on the abstract,, Frequency of client â€œchange talkâ€� (CT) , MI training (MI-AU) , Language Enhanced Attention and Focus MI training condition (MI-LEAF) ,0,
lidija,4725,5539943,Significantly increased,"For the 3 month follow up, the frequency of client CT did not differ significantly in the treatment sessions as a result of training condition, contradicting our hypothesis (b = −0.0857, SE = 0.0923, 95% CI [0.765, 1.102), T = −0.929, p = 0.355. However, ST was significantly lower for clients of participants trained in the MI-LEAF condition (b = −0.1008, SE = 0.0179, 95% CI [0.873, 0.937), T = −5.629, p < 0.001) as hypothesized.", Frequency of client â€œchange talkâ€� (CT) , MI training (MI-AU) , Language Enhanced Attention and Focus MI training condition (MI-LEAF) ,0,
lidija,4738,3293068,Cannot tell based on the abstract,, stomach upset ," bottled water (BW), carbohydrate-electrolyte sport drink (SD) "," pure coconut water (VitaCoco®: CW), coconut water from concentrate (CWC) ",0,
lidija,4738,3293068,Significantly increased,"Greater stomach upset at 3 hours Post DHE for VitaCoco® compared to sport drink (p = 0.034), VitaCoco® compared to bottled water (p = 0.046), coconut water from concentrate compared to sport drink (p = 0.020) and coconut water from concentrate compared to bottled water (p = 0.020).", stomach upset ," bottled water (BW), carbohydrate-electrolyte sport drink (SD) "," pure coconut water (VitaCoco®: CW), coconut water from concentrate (CWC) ",0,
lidija,4711,5884950,Significantly increased,"CXCL9 was higher (p < 0.01) in the active group compared with control [active, 2.33 (1.99–2.89); controls, 1.95 (1.77–2.43) log 10 median (range)].", chemokines CXCL9 , extensively hydrolyzed whey-based formula without (control) short-chain galacto-oligosaccharides/long-chain fructo-oligosaccharides (9:1) and Bifidobacterium breve M-16V (active). , extensively hydrolyzed whey-based formula with short-chain galacto-oligosaccharides/long-chain fructo-oligosaccharides (9:1) and Bifidobacterium breve M-16V (active). ,0,
lidija,4720,5292678,No significant difference,"There were no differences in cumulative incidence of relapse (74% vs 68% hazard ratio (HR) 0.93 (0.77–1.14), P=0.5); survival from relapse (7% vs 9% HR 0.96 (0.77–1.19), P=0.7); relapse-free (31% vs 32% HR 1.02 (0.83–1.24), P=0.9) or overall survival (23% vs 22% HR 1.08 (0.93–1.26), P=0.3).", cumulative incidence of relapse  survival from relapse; relapse-free  or overall survival  , daunorubicin/ara-C (DA) , daunorubicin/clofarabine (DClo) ,0,
lidija,4666,5129854,Significantly decreased,"mean diurnal IOP with BBFC+PGA was lower than with vehicle+PGA (17.1±0.4 mm Hg vs 20.5±0.4 mm Hg; between-group difference, −3.4±0.5 mm Hg; P<0.0001;", Mean diurnal IOP change , vehicle adjunctive treatment and  prostaglandin analog (PGA) , fixed-combination brinzolamide/brimonidine (BBFC) adjunctive to a prostaglandin analog (PGA) ,0,
lidija,4715,3571647,Cannot tell based on the abstract,, Bowel motions per fortnight M (SD) , effects soy milk , effects of cow’s milk ,0,
lidija,4715,3571647,No significant difference,"There was no significant difference in the mean number of bowel motions per fortnight for each of the epochs, although there was a tendency to a higher number for the cow’s milk β casein A2 epoch.", Bowel motions per fortnight M (SD) , effects soy milk , effects of cow’s milk ,0,
lidija,4694,5986478,Cannot tell based on the abstract,,  the serum level of the lipid species , the lean-seafood diet period  ,  non-seafood diet period at time 120 min and 360 min in postprandial state ,0,
lidija,4694,5986478,Significantly increased,The postprandial changes in the serum level of the lipid species revealed that the non-seafood diet significantly increased the serum level of triacylglycerol (TAG) 48:2 at time 120 min (p = 0.04) and 360 min (p = 0.04),  the serum level of the lipid species , the lean-seafood diet period  ,  non-seafood diet period at time 120 min and 360 min in postprandial state ,0,
lidija,4746,5331968,Significantly decreased,"<td align=""justify"" colspan=""2"" rowspan=""1"">TMD</td><td align=""justify"" colspan=""1"" rowspan=""1""></td><td align=""justify"" colspan=""1"" rowspan=""1""></td><td align=""justify"" colspan=""1"" rowspan=""1""></td><td align=""justify"" colspan=""1"" rowspan=""1""></td><td align=""justify"" colspan=""1"" rowspan=""1""></td><td align=""justify"" colspan=""1"" rowspan=""1""></td><td align=""justify"" colspan=""1"" rowspan=""1""></td><td align=""justify"" colspan=""1"" rowspan=""1""></td>", salivary cortisol , baseline , green (Collserola Natural Park) ,0,
lidija,4689,5509647,Cannot tell based on the abstract,, peak Paired associative stimulation (PAS)-induced neuroplasticity in the dorsolateral prefrontal cortex (DLPFC) , placebo , consumption of an alcohol (1.5 g/l of body water) ,0,
lidija,4689,5509647,Significantly decreased,"Alcohol intoxication also resulted in impaired peak PAS-induced neuroplasticity in the DLPFC compared to the placebo beverage, as indexed using the mean maximum CEA ratio in the DLPFC (t = −2.945, df = 13, p = 0.011;", peak Paired associative stimulation (PAS)-induced neuroplasticity in the dorsolateral prefrontal cortex (DLPFC) , placebo , consumption of an alcohol (1.5 g/l of body water) ,0,
lidija,4689,5509647,Significantly decreased,"Alcohol intoxication also resulted in impaired peak PAS-induced neuroplasticity in the DLPFC compared to the placebo beverage, as indexed using the mean maximum CEA ratio in the DLPFC (t = −2.945, df = 13, p = 0.011;", peak Paired associative stimulation (PAS)-induced neuroplasticity in the dorsolateral prefrontal cortex (DLPFC) , placebo , consumption of an alcohol (1.5 g/l of body water) ,0,
lidija,4681,5721317,Cannot tell based on the abstract,, 3° deviation from neutral alignment , measured resection (MR) , gap balancing (GB) technique ,0,
lidija,4681,5721317,No significant difference,". In the GB and the MR group, there were 23 and 35 knees with more than 3° deviation from neutral alignment, respectively (p = 0.061),", 3° deviation from neutral alignment , measured resection (MR) , gap balancing (GB) technique ,0,
lidija,4710,5884950,Cannot tell based on the abstract,, objective-SCORAD score , extensively hydrolyzed whey-based formula without (control) short-chain galacto-oligosaccharides/long-chain fructo-oligosaccharides (9:1) and Bifidobacterium breve M-16V (active). , extensively hydrolyzed whey-based formula with short-chain galacto-oligosaccharides/long-chain fructo-oligosaccharides (9:1) and Bifidobacterium breve M-16V (active). ,0,
lidija,4710,5884950,No significant difference,". The median change in both groups of −8, resulted in a median (Q1–Q3) post-intervention oSCORAD of 17 (12–21) in the control group and 13 (12–17) in the active group.,The analysis indicated no differences between the groups at baseline and confirmed the significant decline within control (p < 0.001) as well as within active (p < 0.0001) of oSCORAD, which support the non-parametric analysis.", objective-SCORAD score , extensively hydrolyzed whey-based formula without (control) short-chain galacto-oligosaccharides/long-chain fructo-oligosaccharides (9:1) and Bifidobacterium breve M-16V (active). , extensively hydrolyzed whey-based formula with short-chain galacto-oligosaccharides/long-chain fructo-oligosaccharides (9:1) and Bifidobacterium breve M-16V (active). ,0,
lidija,4740,3816909,Significantly increased,"the reversion rates of the MetS were higher in the high-fat diet group than those in the low-fat diet group over the 2-year intervention (P = 0.002),", reversion rates of the metabolic syndrome (MetS) , low-fat diet group among rs1522813 A-allele carriers , high-fat diet group among rs1522813 A-allele carriers ,0,
lidija,4703,3154486,Cannot tell based on the abstract,, waist circumference , control ," ~1100 kJ/d of hazelnuts, potato crisps ",0,
lidija,4703,3154486,Significantly increased,"higher baseline BMI was associated with a lower waist circumference at follow-up in the nut group compared to the control group (P = 0.005) and to a lesser extent in the potato crisp group compared to the control group (P = 0.034). Given this, dietary compensation in response to nuts and possibly potato crisps may be more pronounced in overweight individuals compared to those who are of normal weight. However, this result was only marginally statistically significant and should be interpreted with caution unless it can be replicated in other studies.", waist circumference , control ," ~1100 kJ/d of hazelnuts, potato crisps ",0,
lidija,4730,3798588,Cannot tell based on the abstract,,  overall improvement the evidence-based status of health education , control , Current health education programs for osteoporosis prevention ,0,
lidija,4730,3798588,Significantly increased,"The overall score for the evidence-based status of health education after the intervention was significantly higher (P = 0.045) in the intervention group (median, 12; first and third quartiles: 7, 18) than in the control group (median, 8; first and third quartiles: 1, 15.5) in the ITT analysis.",  overall improvement the evidence-based status of health education , control , Current health education programs for osteoporosis prevention ,0,
lidija,4722,5292678,Cannot tell based on the abstract,," red cell and platelet transfusions, days on antibiotic and days in hospital ", baseline , daunorubicin/ara-C (DA) ,0,
lidija,4722,5292678,Significantly increased,"Significantly more red cell and platelet transfusions, days on antibiotic and days in hospital were required after course 1 in the DA arm"," red cell and platelet transfusions, days on antibiotic and days in hospital ", baseline , daunorubicin/ara-C (DA) ,0,
lidija,4705,5384532,Cannot tell based on the abstract,, turnaround time from admission to reporting , Conventional laboratory-based culture screens (CS) , rapid point-of-care screening (POCS) ,0,
lidija,4705,5384532,Significantly decreased,The median turnaround time from admission to reporting was 40.4 h for CS and 3.7 h for POCS (P < 0.001)., turnaround time from admission to reporting , Conventional laboratory-based culture screens (CS) , rapid point-of-care screening (POCS) ,0,
lidija,4674,5472412,No significant difference,No safety concerns were identified., safety concerns , olopatadine 0.2% and vehicle , Olopatadine HCl 0.77% ,0,
lidija,4750,4941182,Significantly increased,improvements in efficacy parameters at month 3 were generally significantly greater for both tofacitinib doses versus placebo, improvements in efficacy parameters at month 3 ," placebo, as monotherapy or with background methotrexate or other csDMARDs ", tofacitinib 5 or 10 mg twice daily ,0,
lidija,4764,3896966,Significantly decreased,Blood TG concentrations were lower (p < 0.05) in the PS (49%) and EZ (68%)-treated animals compared with the HF group., Blood  triglycerides (TG) concentrations , high fat (HF) diet ," phytosterols (PS), ezetimibe (EZ) ",0,
lidija,4747,5331968,Significantly decreased,"<td align=""justify"" colspan=""2"" rowspan=""1"">TMD</td><td align=""justify"" colspan=""1"" rowspan=""1""></td><td align=""justify"" colspan=""1"" rowspan=""1""></td><td align=""justify"" colspan=""1"" rowspan=""1""></td><td align=""justify"" colspan=""1"" rowspan=""1""></td><td align=""justify"" colspan=""1"" rowspan=""1""></td><td align=""justify"" colspan=""1"" rowspan=""1""></td><td align=""justify"" colspan=""1"" rowspan=""1""></td><td align=""justify"" colspan=""1"" rowspan=""1""></td>", Total Mood Disturbance(TMD) , baseline ," green (Collserola Natural Park), blue (Castelldefels beach) ",0,
lidija,4717,3571647,No significant difference,"Resolution of constipation was highest during the washout epoch, 81%; followed by cow’s milk β casein A2, 79%; and cow’s milk β casein A1, 57%; however, the proportions did not differ statistically,. The results of Trial 1 demonstrate an association between CFC and cow’s milk consumption but Trial 2 failed to show an effect from type of casein.", difference between washout and the two milk epochs cow’s milk , cow’s milk casein A2 , cow’s milk β casein A1 ,0,
lidija,4691,5986478,Cannot tell based on the abstract,," ceramide 18:1/14:0 , 18:1/23:0 , lysophosphatidylcholines (LPC) 20:4  and 22:5 , free fatty acids (FFA) 20:5 , lysophosphatidylethanolamines (LPE) 18:0 , 18:2 , phosphatidic acids (PA) 32:0 , 38:5 , phosphatidylethanolamines (PE) 18:3/22:1, 24:4/16:1 , 24:1/18:0 , phosphatidylinositols (PI) 34:0, 36:0 , 18:0/22:4, 16:0/22:5 , 40:4, phosphatidylglycerols (PG) 18:1/16:1, 22:1/14:0 , 22:2/14:0, phosphatidylserines (PS) 16:0/16:1 , 20:4/18:0 , 22:4/18:1 and phosphatidylcholines (PC) 16:0/20:4, 16:1/20:4 and 16:2/24:5 ", non-seafood diet period , the lean-seafood diet period ,0,
lidija,4691,5986478,Significantly increased,"postprandial the non-seafood diet significantly increased level of ceramide 18:1/14:0 (p = 0.01, Figure 2A), LPC 20:4 (p = 0.01, Figure 2C) and 22:5 (p = 0.03, Figure 2D), LPE 18:0 (p = 0.009), PA 34:2 (p = 0.01), 36:1 (p = 0.01), 36:2 (p = 0.02), 36:1 (p = 0.01), PE 34:0 (p = 0.01), 34:1 (p = 0.004), 34:2 (p = 0.03), 36:3 (p = 0.01), 40:4 (p = 0.005), 40:5 (p = 0.04), PE 40:4 (p = 0.005), PE 40:5 (p = 0.04), PC 34:3 (p = 0.02), PC 36:4 (p = 0.007), PC 36:5 (p = 0.004), PC 38:5 (p = 0.005), PC 40:5 (p = 0.04) and PC 40:8 (p = 0.04"," ceramide 18:1/14:0 , 18:1/23:0 , lysophosphatidylcholines (LPC) 20:4  and 22:5 , free fatty acids (FFA) 20:5 , lysophosphatidylethanolamines (LPE) 18:0 , 18:2 , phosphatidic acids (PA) 32:0 , 38:5 , phosphatidylethanolamines (PE) 18:3/22:1, 24:4/16:1 , 24:1/18:0 , phosphatidylinositols (PI) 34:0, 36:0 , 18:0/22:4, 16:0/22:5 , 40:4, phosphatidylglycerols (PG) 18:1/16:1, 22:1/14:0 , 22:2/14:0, phosphatidylserines (PS) 16:0/16:1 , 20:4/18:0 , 22:4/18:1 and phosphatidylcholines (PC) 16:0/20:4, 16:1/20:4 and 16:2/24:5 ", non-seafood diet period , the lean-seafood diet period ,0,
lidija,4737,3293068,Cannot tell based on the abstract,, feeling of refreshed after rehydration ," bottled water (BW), carbohydrate-electrolyte sport drink (SD), coconut water from concentrate (CWC) "," pure coconut water (VitaCoco®: CW),  ",0,
lidija,4737,3293068,Invalid Prompt,, feeling of refreshed after rehydration ," bottled water (BW), carbohydrate-electrolyte sport drink (SD), coconut water from concentrate (CWC) "," pure coconut water (VitaCoco®: CW),  ",1,"  Subjects generally felt refreshed after rehydration, with a statistically significant increase for bottled water over VitaCoco® at 1 hour post dehydrating exercise (p = 0.036). No other differences were noted (p > 0.05).


there is no single answer"
lidija,4673,5472412,Significantly decreased,olopatadine HCl 0.77% substantially reduced conjunctival redness and total redness over vehicle and olopatadine 0.2% at onset and 24-hour duration of action., total redness at onset of action and 24 hours post-dosing , olopatadine 0.2% , Olopatadine HCl 0.77% ,0,
lidija,4723,5539943,Cannot tell based on the abstract,, reflections of sustain talk , MI training (MI-AU) , Language Enhanced Attention and Focus MI training condition (MI-LEAF) ,0,
lidija,4723,5539943,Significantly decreased,"there was a significant difference such that participants in the LEAF-MI group gave fewer reflections of sustain talk than those in the MI-AU training (b = −0.257, SE = 0.114, p = 0.025, CI [−0.032 to 0.481], d = −0.369).", reflections of sustain talk , MI training (MI-AU) , Language Enhanced Attention and Focus MI training condition (MI-LEAF) ,0,
lidija,4684,3929824,Cannot tell based on the abstract,, Rhodes index scores , baseline ," the acupressure, ginger, control ",0,
lidija,4684,3929824,Significantly increased,"mean Rhodes index scores in post intervention (four days after intervention). It was significantly greater in ginger group than acupressure and control groups. ANOVA test showed that there were significant differences in the mean differences in vomiting, nausea, retching and total scores between the three groups (P<0.001).", Rhodes index scores , baseline ," the acupressure, ginger, control ",0,
lidija,4743,3816909,Cannot tell based on the abstract,," reversion rates of the MetS at 6 months, at 2 years ", low-fat diet group among participants with GG genotype , high-fat diet group among participants with GG genotype ,0,
lidija,4743,3816909,No significant difference,"After dietary intervention, the overall prevalence of the MetS was reduced from 46.0% at baseline to 33.1% at 6 months and 32.5% at 2 years, and the low-fat and high-fat diets had similar effects on changes in the MetS status (all P > 0.22).,The prevalence of the MetS was reduced by 11.6 and 14.2% at 6 months and 13.1 and 14.0% at 2 years in the low-fat and high-fat diet groups, respectively"," reversion rates of the MetS at 6 months, at 2 years ", low-fat diet group among participants with GG genotype , high-fat diet group among participants with GG genotype ,0,
lidija,4687,4329963,Cannot tell based on the abstract,," the mean scores of health-promoting lifestyle scale, health-related QoL scale, and all constructs of PHPM (self-efficacy, perceived affect, perceived social support, and perceived barriers) ", baseline , a group for training of a family member of methamphetamine users who were in recovery phase (intervention group 2;) and control ,0,
lidija,4687,4329963,Significantly increased,"differences between mean scores of post-test health-related QoL, self-efficacy, perceived affect, perceived social support, and perceived barriers in the intervention group1 and control were statistically significant (P < 0.0001) (Table 3). In other words, it seems that in the intervention group 1, the educational intervention effectively worked towards generation and promotion of health-promoting lifestyle, health-related QoL, and all constructs of PHPM (self-efficacy, perceived affect, perceived social support, and perceived barriers). Interestingly enough, preintervention and post intervention paired-samples t-test showed that the mean scores of health-promoting lifestyle scale, health-related QoL scale, and all constructs of PHPM (self-efficacy, perceived affect, perceived social support, and perceived barriers) were also significant in the intervention group 2 (P value < 0.0001) (Table 4). In other words, it seems that educational intervention had positive effect on health-promoting lifestyle, health-related QoL, self-efficacy, perceived affect, perceived social support, and perceived barriers in the intervention group 2.,<td colspan=""1"" rowspan=""1"">
<bold>Perceived Barriers</bold>
</td><td colspan=""1"" rowspan=""1"" style=""text-align: center;"">44.1 ± 8.5</td><td colspan=""1"" rowspan=""1"" style=""text-align: center;"">26.9 ± 8</td><td colspan=""1"" rowspan=""1"" style=""text-align: center;"">&lt; 0.0001</td>"," the mean scores of health-promoting lifestyle scale, health-related QoL scale, and all constructs of PHPM (self-efficacy, perceived affect, perceived social support, and perceived barriers) ", baseline , a group for training of a family member of methamphetamine users who were in recovery phase (intervention group 2;) and control ,0,
lidija,4669,5472412,Significantly decreased,olopatadine HCl 0.77% substantially reduced conjunctival redness and total redness over vehicle, conjunctival redness at onset and 24 hours , vehicle  , Olopatadine HCl 0.77% ,0,
lidija,4719,5292678,Cannot tell based on the abstract,, The overall response rate , daunorubicin/ara-C (DA) , daunorubicin/clofarabine (DClo) ,0,
lidija,4719,5292678,No significant difference,"There was a trend for a superior CR rate in the DA patients 64% vs DClo, 58% (OR 1.30 (0.98–1.73), P=0.07), and an additional 6 and 8%, respectively, achieved a CRi; thus, the overall response rate was 71% vs 66% (HR 1.26 (0.94–1.70), P=0.12).", The overall response rate , daunorubicin/ara-C (DA) , daunorubicin/clofarabine (DClo) ,0,
lidija,4708,3982948,Significantly increased,"The CPAP group required a greater number of doses of surfactant (1.5 vs 1.0, P=0.02).", number of doses of surfactant , baseline , CPAP ,0,
lidija,4716,3571647,Cannot tell based on the abstract,, Resolution of Constipation n (%) , effects soy milk , effects of cow’s milk ,0,
lidija,4716,3571647,Significantly decreased,"<th align=""center"" colspan=""6"" rowspan=""1"" valign=""middle"">Trial 1</th><th align=""center"" colspan=""4"" rowspan=""1"" valign=""middle"">Trial 2</th><th align=""center"" colspan=""1"" rowspan=""1"" valign=""middle"">
</th>,<td align=""left"" colspan=""1"" rowspan=""1"" valign=""middle"">Resolution of Constipation
<italic>n</italic> (%)</td><td align=""center"" colspan=""1"" rowspan=""1"" valign=""middle"">0 (0)</td><td align=""center"" colspan=""1"" rowspan=""1"" valign=""middle"">5 (62)</td><td align=""center"" colspan=""1"" rowspan=""1"" valign=""middle"">8 (100)</td><td align=""center"" colspan=""1"" rowspan=""1"" valign=""middle"">9 (100)</td><td align=""center"" colspan=""1"" rowspan=""1"" valign=""middle"">0.01 *</td><td align=""center"" colspan=""1"" rowspan=""1"" valign=""middle"">0 (0)</td><td align=""center"" colspan=""1"" rowspan=""1"" valign=""middle"">14 (64)</td><td align=""center"" colspan=""1"" rowspan=""1"" valign=""middle"">18 (78)</td><td align=""center"" colspan=""1"" rowspan=""1"" valign=""middle"">16 (64)</td><td align=""center"" colspan=""1"" rowspan=""1"" valign=""middle"">0.12 <sup>4</sup></td>,No participant experienced constipation (less than 8 bowel motions per fortnight) on the soy milk epoch", Resolution of Constipation n (%) , effects soy milk , effects of cow’s milk ,0,
lidija,4724,5539943,Cannot tell based on the abstract,," ""sustain talkâ€� (ST) ", baseline , Language Enhanced Attention and Focus MI training condition (MI-LEAF) ,0,
lidija,4724,5539943,Significantly decreased,Providers who received such training had less sustain talk in their follow up work samples (with actual clients) than those who did not receive the specialized training.," ""sustain talkâ€� (ST) ", baseline , Language Enhanced Attention and Focus MI training condition (MI-LEAF) ,0,
lidija,4759,2848004,Significantly increased,"Standardised AUC measurements for FEV1 (between 5 min and 4 h, 5 min and 1 h, and 1 and 4 h post-dose) at Week 12 were all significantly greater with indacaterol than placebo (p < 0.001),", Standardised AUC measurements for FEV1 at Week 12 , placebo , indacaterol 150 μg o.d ,0,
lidija,4683,5721317,No significant difference,"Implant survival rates at 10 years, with survival for any reason as the endpoint of interest, were 93.7% (95% CI, 86.4% and 97.1%) and 89.8% (95% CI, 81.9% - 94.4%) for the GB group and the MR group, respectively (p = 0.302).", With survival for any reason , measured resection (MR) , gap balancing (GB) technique ,0,
lidija,4695,5986478,Cannot tell based on the abstract,, serum level of TAG 48:1 , the lean-seafood diet period ,  non-seafood diet period at time 360 min in postprandial state ,0,
lidija,4695,5986478,Significantly increased,"the serum level of TAG 48:1 was also significantly increased at time 360 min (p = 0.02), and a trend towards an increased serum level of 48:1 was observed at 120 min after the non-seafood diet period (p = 0.08, Table S3)", serum level of TAG 48:1 , the lean-seafood diet period ,  non-seafood diet period at time 360 min in postprandial state ,0,
lidija,4712,3573831,Significantly decreased,"breast exposure dose in lumbar spine imaging in both projections (anteroposterior (AP) and lateral) was found reduced by approximately 80% (p < 0,001) when shielding with 0.5 mm lead equivalent was used (from 0.45±0.25 mGy to 0.09±0.07 mGy on the right and from 0.26±0.14 mGy to 0.06±0.04 mGy on the left breast)",  breast exposure dose in lumbar spine imaging , without breast shielding , breast shielding ,0,
lidija,4761,4079189,Significantly decreased,"The mean number of bleeding days significantly declined from 10.6 ± 2.7 days to 8.2 ± 1.9 days after 3 months treatment with the syrup (p = 0.01) and consequently the participants in the intervention group used fewer pads after 3 months (16.4 ± 10.7) compared with the number of pads used at the beginning of the treatment (22.7 ± 12.0, p = 0.01).", The number of bleeding days  , placebo , 15&amp;nbsp;ml oral myrtle syrup daily (5&amp;nbsp;ml three times a day) for 7&amp;nbsp;days ,0,
lidija,4692,5986478,Cannot tell based on the abstract,, the serum level of lactate , non-seafood diet period , the lean-seafood diet period ,0,
lidija,4692,5986478,Significantly decreased,"Following the lean-seafood diet, the serum level of lactate was significantly decreased 0 min (p = 0.02) and 60 min (p < 0.001) postprandial", the serum level of lactate , non-seafood diet period , the lean-seafood diet period ,0,
lidija,5054,4461930,Cannot tell based on the abstract,, cerebrospinal fluid phosphorylated tau (p-tau) , placebo , semagacestat 140 mg ,0,
lidija,5054,4461930,Significantly decreased,"Treatment assignment was associated with ventricular volume (greater ventricular expansion in high-dose arm), CSF p-tau (increase in placebo arm, reduction in treatment arms),,<td>Annualized change in p-tau</td><td>10.96 ± 7.31 (n = 10)</td><td>−7.31 ± 14.61 (n = 19)</td><td>−3.65 ± 10.96 (n = 18)</td><td align=""char"" char=""."">0.009</td>", cerebrospinal fluid phosphorylated tau (p-tau) , placebo , semagacestat 140 mg ,0,
lidija,4780,3466131,Cannot tell based on the abstract,, Vomiting ," group B (irinotecan, leucovorin, fluorouracil, bevacizumab, every 2 weeks; FOLFIRI-bevacizumab) "," group A (irinotecan, capecitabine, bevacizumab, every 3 weeks; XELIRI-bevacizumab) ",0,
lidija,4780,3466131,Significantly increased,"Vomiting was more frequent with XELIRI (5% vs 0%, Fisher’s exact test, p = 0.014).", Vomiting ," group B (irinotecan, leucovorin, fluorouracil, bevacizumab, every 2 weeks; FOLFIRI-bevacizumab) "," group A (irinotecan, capecitabine, bevacizumab, every 3 weeks; XELIRI-bevacizumab) ",0,
lidija,4840,4138551,Cannot tell based on the abstract,,  Maxillary incisors - overjet , group 2   treated with the Quad Pendulum (QP) and fixed appliances , group 1 treated with the Segmented Pendulum (SP) and fixed appliances; ,0,
lidija,4840,4138551,Significantly increased,"the maxillary incisors in the QP showed a greater proclination (6.1° ± 1.1°) in comparison with the SP (4.1° ± 0.9°) (p < 0.01), as well as the overjet which increased 3.9 ± 0.5 mm vs. 1.9 ± 0.7 mm, respectively, (p < 0.001).",  Maxillary incisors - overjet , group 2   treated with the Quad Pendulum (QP) and fixed appliances , group 1 treated with the Segmented Pendulum (SP) and fixed appliances; ,0,
lidija,5040,5309308,Significantly decreased,The flexible CS-related pain was approximately three times lower than the recalled pain level and also than the current rigid CS related (p < 0.001)., currently experienced pain level , Rigid cystoscopy (CS) , Flexible cystoscopy (CS) ,0,
