user_id,prompt id,pmid_id,selection,annotation,outcome,comparator,intervention,invalid prompt,prompt reason
lidija,497,2364533,No significant difference,"erythromycin had little impact on reducing low birth weight (8% vs. 11%, P = 0.4)", Low birth weight  , Placebo , Erythromycin ,0,
lidija,525,3349250,Significantly increased,"However, the mean time spent without symptoms of disease progression or toxicity of treatment (i.e., TWiST) was 151 days higher in the sunitinib than in the IFN-Ã?Â± arm (95% CI:", Quality-of-life scores , Interferon (IFN)-Ã?Â± , Sunitinib ,0,
lidija,554,2830179,Significantly increased,"<th></th><th colspan=""2""><hr></th><th colspan=""2""><hr></th><th colspan=""2""><hr></th><th colspan=""1""><hr></th>", Qualeffo Total (0-100) , received no treatment , attended individual sessions with an experienced clinician once a week for 10 weeks and performed daily home exercises with adherence monitored by a self-report diary ,0,
lidija,516,2829413,No significant difference,". Changes in glucose and insulin levels, and homeostasis model assessment of insulin resistance index were not significantly different between the two groups.", Changes in glucose and insulin levels , Atorvastatin , Rosuvastatin ,0,
lidija,579,5294349,No significant difference,"This combination gives a pair of landmarks with somewhat higher error after rigid body registration, but the combined effect on the evaluation of relative movement is theoretically negligible, since these errors tend to eliminate each other.", datasets of 3D coordinates , 2Ã¢â?¬â??4 stereo radiograph pair examinations , CT scan ,0,
lidija,598,4819709,No significant difference,"<td align=""center"" colspan=""1"" id=""bjs10081-ent-0415"" rowspan=""1"" valign=""top"">90</td><td align=""center"" colspan=""1"" id=""bjs10081-ent-0416"" rowspan=""1"" valign=""top"">20Ã?Â·0</td><td align=""center"" colspan=""1"" id=""bjs10081-ent-0417"" rowspan=""1"" valign=""top"">15Ã?Â·8</td>,<td align=""left"" colspan=""1"" id=""bjs10081-ent-0450"" rowspan=""1"" valign=""top"">Participation items</td><td align=""center"" colspan=""1"" id=""bjs10081-ent-0451"" rowspan=""1"" valign=""top""></td><td align=""center"" colspan=""1"" id=""bjs10081-ent-0452"" rowspan=""1"" valign=""top""></td><td align=""center"" colspan=""1"" id=""bjs10081-ent-0453"" rowspan=""1"" valign=""top""></td><td align=""center"" colspan=""1"" id=""bjs10081-ent-0454"" rowspan=""1"" valign=""top""></td>,<td align=""center"" colspan=""1"" id=""bjs10081-ent-0484"" rowspan=""1"" valign=""top"">90</td><td align=""center"" colspan=""1"" id=""bjs10081-ent-0485"" rowspan=""1"" valign=""top"">21Ã?Â·1</td><td align=""center"" colspan=""1"" id=""bjs10081-ent-0486"" rowspan=""1"" valign=""top"">15Ã?Â·4</td>,<td align=""center"" colspan=""1"" id=""bjs10081-ent-0508"" rowspan=""1"" valign=""top"">90</td><td align=""center"" colspan=""1"" id=""bjs10081-ent-0509"" rowspan=""1"" valign=""top"">55Ã?Â·5</td><td align=""center"" colspan=""1"" id=""bjs10081-ent-0510"" rowspan=""1"" valign=""top"">62Ã?Â·6</td>"," Bending the legs without discomfort, lifting heavy objects without discomfort, Moving from standing to sitting without discomfort, Standing still for a long time (>Ã¢â?¬â?°15 min) without discomfort, Driving a car, Doing housework, Partial return to normal work/employment, Going out socially, Sporting activity or exercise ", UltrasoundÃ¢â?¬?guided foam sclerotherapy , Endovenous laser ablation ,0,
lidija,518,1261533,No significant difference,There was no difference in fever clearance times between the two treatment groups, Fever clearance times , Mefloquine-artesunate , Artemether-lumefantrine ,0,
lidija,521,1261533,No significant difference,"In both groups, the PCR adjusted cure rates by day 42 were high: 98.8% (95% CI 96.4, 99.6%) for artemether-lumefantrine and 96.3% (95% CI 93.1, 98.0%) for artesunate-mefloquine.", PCR-adjusted cure rates after 42 days , Mefloquine-artesunate , Artemether-lumefantrine ,0,
lidija,542,2650992,No significant difference,"Overall, the fibrin glue and control groups were similar in terms of drainage duration, overall drain output, and incidence of seroma.", overall drain output , control group , fibrin glue group (glue sprayed onto the axillary dissection site) ,0,
lidija,509,1964758,Significantly increased,"<td colspan=""4""><hr></td>", 4-year survivorship , BioModularÃ?Â® shoulder prosthesis , Redesigned Nottingham TSR prosthesis ,0,
lidija,585,4819709,Significantly increased,"<td align=""center"" colspan=""1"" rowspan=""1"" valign=""top"">90</td><td align=""center"" colspan=""1"" rowspan=""1"" valign=""top"">9Ã?Â·3</td><td align=""center"" colspan=""1"" rowspan=""1"" valign=""top"">17Ã?Â·5</td>", Moving from standing to sitting without discomfort , surgery , UltrasoundÃ¢â?¬?guided foam sclerotherapy ,0,
lidija,507,2376383,No significant difference,"During the radiation period the colonisation in the PTA group was less than in the placebo group, but the difference was only significant in the second week of radiation (P=0.05)", Aerobic Gram-negative bacilli colonisation at 3-5 weeks , Placebo lozenge , PTA lozenge ,0,
lidija,527,3349250,Significantly increased,sunitinib showed significant improvement in progression-free survival (PFS) compared with interferon (IFN)-Ã?Â±., Duration of median PFS , Interferon (IFN)-Ã?Â± , Sunitinib ,0,
lidija,565,2888205,No significant difference,"<td align=""left"">â??Post intervention</td><td align=""center"">73</td><td align=""center"">21.6 Â± 9.8</td><td align=""center"">21.2 Â± 11.3</td><td align=""center"">.4 (-5.3 to 4.6)</td><td align=""center"">0.888</td><td align=""center"">.04</td>", Center for Epidemiologic Studies Depression Scale (CES-D) , fibromyalgia (FM) education control (FME) group - received information and support ," lifestyle physical activity (LPA) - 30 minutes of self-selected moderate-intensity LPA, five to seven days per week ",0,
lidija,570,5256321,Significantly increased,"experimental group showed significant improvements in all testsÃ¢â?¬â??BBS (p=0.001), TUG (p=0.001), forward FRT (p=0.001), affected lateral FRT"," he Berg Balance Scale (BBS), Timed Up and Go Test (TUG), Functional Reach Test (FRT), the Korean version of the Fall Efficacy Scale-International (KFES-I)  "," Biodex Balance System (Biodex Medical Systems, Shirley, NY, USA) ", Spine Balance 3D (CyberMedic) ,0,
lidija,492,2363351,No significant difference,Complete clinical responses were observed in 68% with IFN-Ã?Â³ versus 56% in controls (n.s.), Full clinical responses , Cisplatin and Cyclophosphamide ," Cisplatin and Cyclophosphamide, plus subcutaneous IFN-Ã?Â³  ",0,
lidija,549,125315,No significant difference,"<td></td><td colspan=""3""><hr></td><td colspan=""3""><hr></td><td colspan=""3""><hr></td>", Sequential Organ Failure Assessment (SOFA) score  , received only standard therapy for sepsis , received standard therapy for sepsis and physiological-dose steroid therapy for 10 days; ,0,
lidija,562,2888205,No significant difference,"<th></th><th colspan=""6""><hr></th>", Fatigue severity scale , fibromyalgia (FM) education control (FME) group - received information and support ," lifestyle physical activity (LPA) - 30 minutes of self-selected moderate-intensity LPA, five to seven days per week ",0,
lidija,537,2722000,Significantly decreased,"Antibiotic prophylaxis decreased infection (3.2% vs. 15.5%, p=0.026).", The incidence of bacterial infection , received antibiotics only when infection was suspected or established , received antibiotics treatment after randomization with intravenous cefotaxime 2 gram q 8 hr for 7 days ,0,
lidija,523,3349250,Significantly increased,There were more reported occurrences of most general adverse events of all grades in the sunitinib arm than in the IFN-Ã?Â± arm, Adverse events , Interferon (IFN)-Ã?Â± , Sunitinib ,0,
lidija,592,4819709,Significantly increased,"<td align=""center"" colspan=""1"" rowspan=""1"" valign=""top"">90</td><td align=""center"" colspan=""1"" rowspan=""1"" valign=""top"">6Ã?Â·2</td><td align=""center"" colspan=""1"" rowspan=""1"" valign=""top"">17Ã?Â·9</td>", Looking after children , surgery , UltrasoundÃ¢â?¬?guided foam sclerotherapy ,0,
lidija,246,2922723,Significantly decreased,"Significantly more sputum was expectorated during a single treatment session and over a 24â??h period (mean difference 4.4â??g and 6.9â??g, respectively) with usual ACTs than with HFCWO (p<0.001).", Sputum expectoration over a 24-hour period , Usual airway clearance techniques , High frequency chest wall oscillation ,0,
lidija,434,3187863,No significant difference,"There were no significant differences in postpartum haemorrhage, sphincter injuries or in neonatal outcomes."," Neonatal outcomes were evaluated by Apgar score &lt;7 at 5 minutes, metabolic acidosis and transfer to NICU within 2 hours of birth ", Normal unit &amp; Special unit , Midwife-led unit ,0,
lidija,430,3187863,Significantly decreased,"Of all women allocated to the MU, 26.2% were given oxytocin infusion for augmentation of labour, which was significantly lower than 36.7% in the NU (RR 0.73, 95% CI 0.59â??0.89) and 38.0% in the SU (RR 0.69, 95% CI 0.56â??0.86)", Oxytocin infusion for augmentation of labour , Normal unit &amp; Special unit , Midwife-led unit ,0,
lidija,429,3187863,Significantly decreased,"In the MU dystocia was recorded in 29.1% of the cases, which is a significantly lower rate than 36.9% in the NU (RR 0.79, 95% CI 0.65â??0.96) and 40.4% in the SU (RR 0.72, 95% CI 0.59â??0.89)", Labour dystocia , Normal unit &amp; Special unit , Midwife-led unit ,0,
lidija,651,1468428,No significant difference,"We found no significant differences in puerperal or neonatal infection rates (Puerperal infection: 41/190 [22%] with enema v 26/182 [14%] without enema; RR 0.66 CI 95%: 0.43 to 1.03; neonatal infection 38/191 [20%] with enema v 40/179 [22%] without enema; RR 1.12, 95% CI 95% 0.76 to 1.66), and median labour time was similar between groups (515 min. with enema v 585 min. without enema; P = 0.24)", Puerperal and neonatal infection rates  , no enema , 1 litre saline enema ,0,
lidija,840,4819709,Significantly decreased,"<td align=""center"" colspan=""1"" id=""bjs10081-ent-0431"" rowspan=""1"" valign=""top"">90</td><td align=""center"" colspan=""1"" id=""bjs10081-ent-0432"" rowspan=""1"" valign=""top"">19Â·8</td><td align=""center"" colspan=""1"" id=""bjs10081-ent-0433"" rowspan=""1"" valign=""top"">15Â·2</td>,<td align=""center"" colspan=""1"" id=""bjs10081-ent-0468"" rowspan=""1"" valign=""top"">90</td><td align=""center"" colspan=""1"" id=""bjs10081-ent-0469"" rowspan=""1"" valign=""top"">8Â·8</td><td align=""center"" colspan=""1"" id=""bjs10081-ent-0470"" rowspan=""1"" valign=""top"">6Â·2</td>,<td align=""center"" colspan=""1"" id=""bjs10081-ent-0492"" rowspan=""1"" valign=""top"">90</td><td align=""center"" colspan=""1"" id=""bjs10081-ent-0493"" rowspan=""1"" valign=""top"">23Â·5</td><td align=""center"" colspan=""1"" id=""bjs10081-ent-0494"" rowspan=""1"" valign=""top"">14Â·9</td>"," walking short distances without discomfort, walking long distances, looking after children, full return to normal work/employment ", Ultrasound?guided foam sclerotherapy , Endovenous laser ablation ,0,
lidija,731,2607225,Significantly increased,"Individual support patients had a higher level of cognitive functioning (mean=87.4, s.d.=14.2) as compared with non-IS patients (mean=84.0, s.d.=16.4) (F=4.6, d.f.=1/321, P=0.046)", cognitive functioning , standard care ," individual support, group rehabilitation and a combination of the two (Group rehabilitation) ",0,
lidija,860,4139977,No significant difference,Improvement in bowel habit was observed in 33.3% of the probiotic and 36.5% of the placebo group (P = 0.910)., Improvement in bowel habit ," similar placebo, twice daily after a meal for 14 consecutive days "," receive a probiotic compound containing seven bacteria species including Lactobacillus strains, Bifidobacterium strains and Streptococcus thermophiles ",0,
lidija,931,4183415,No significant difference,"there was no difference between arms in adherence measured as completion of all doses (intervention 68.3%, control 69.8%, p [adjusted] = 0.6), or as completion of each dose at the correct time (intervention 33.1%, control 32.6%, p [adjusted] = 0.9)", completion of each dose at the correct time , no text message , receive text message reminders about what advice to provide when dispensing artemether-lumefantrine (AL). ,0,
lidija,681,2847809,Significantly increased,First hemodialysis from newly created AVF in clopidogrel group was significantly more successful than placebo group (P = 0.008)., First hemodialysis success , Placebo , Clopidogrel ,0,
lidija,810,5256321,Significantly increased,The improvement levels of the trunk strength (BPR score) for the experimental group using Spine Balance 3D system's evaluation program showed significant improvements at the 15Â° open mode;, trunk strength (BPR score) ," Biodex Balance System (Biodex Medical Systems, Shirley, NY, USA) ", Spine Balance 3D (CyberMedic) ,0,
lidija,920,3015551,No significant difference,"The mean time to remove both tubal segments was not different between techniques (7 minutes, 21 seconds; range, 4 minutes, 25 seconds to 15 minutes, 43 seconds).", The mean time to remove both tubal segments , undergo a tubal resection after bipolar coagulation with Kleppinger forceps , undergo a tubal resection after Pomeroy ligation ,0,
lidija,661,2720945,Significantly decreased,"Improvement of lung function, dyspnea and quality of life as multiple criteria were statistically significant relative to placebo."," Trouble in breathing, dyspnea in the morning and dyspnea at rest ", placebo , cineole ,0,
lidija,852,5577662,Significantly increased,"<td colspan=""5"">Week 4</td>", percentage changes in area ," dose of 0.25 mg, 0.40 mg, or 0.60 mg (1:1:1 ratio) and then allocated placebo (4:1 ratio) ", receive a dose of 0.25 mg (1:1:1 ratio) and then allocated to active treatment (CCH) ,0,
lidija,921,3015551,No significant difference,"Postoperative pain at 6 hours was scored similarly (median, ligation 4.6, coagulation 4.0 of 10)", Postoperative pain at 6 hours , undergo a tubal resection after bipolar coagulation with Kleppinger forceps , undergo a tubal resection after Pomeroy ligation ,0,
lidija,954,3330821,Significantly decreased,"The BDI-II scores fell from the mean of 17.3 at baseline to 11.0 in the intervention group and to 15.7 in the control group after 4 months (p<0.001, Effect sizeâ??=â??0.69, 95%CI: 0.32 to 1.05).", Beck Depression Inventory-II (BDI-II) after 4 months , Employee Assistance Program , trained psychotherapists in addition to the pre-existing Employee Assistance Program (EAP) ,0,
lidija,648,2600646,No significant difference,"<td colspan=""8""><hr></td>", mean Hb , dihydroartemisinin-piperaquine (AP) , arthemeter-lumefantrine (AL)  ,0,
lidija,898,1198254,Significantly decreased,glutathione re-ox ratio values decreased only in case of fermented by ME-3 goat milk., glutathione red-ox ratio , Placebo ," Capsule trial, ME-3 ",0,
lidija,725,2600646,No significant difference,"<td colspan=""8""><hr></td>", Adverse events , dihydroartemisinin-piperaquine (AP) , arthemeter-lumefantrine (AL)  ,0,
lidija,698,3187863,No significant difference,"There were no significant differences in postpartum haemorrhage, sphincter injuries or in neonatal outcomes.", Perineal outcome: the number of episiotomies or the incidence of sphincter injuries , Normal unit &amp;amp; Special unit , Special unit ,0,
lidija,895,4140547,No significant difference,"<th colspan=""1"" rowspan=""1""></th><th align=""left"" colspan=""5"" rowspan=""1""><hr></th>"," By month 12, the proportion surviving with a functioning graft ", tacrolimus groups , belatacept groups ,0,
lidija,888,5801479,Significantly decreased,"after the 12-week intervention, compared to the placebo, vitamin D supplementation downregulated gene expression of interleukin (IL)-1Î² (P = 0.02), tumor necrosis factor alpha (TNF-Î±) (P = 0.02) and interferon gamma (IFN-Î³) (P = 0.03) in PBMCs of diabetic HD patients. Additionally, vitamin D supplementation, compared to the placebo, downregulated gene expression of transforming growth factor beta (TGF-Î²) (P = 0.04), protein kinase C (PKC) (P = 0.001), and mitogen-activated protein kinases 1 (MAPK1) (P = 0.02)"," gene expression of transforming growth factor beta (TGF-?), protein kinase C (PKC), mitogen-activated protein kinases 1 (MAPK1)  ", placebo (n = 30) every 2 weeks for 12 weeks ," vitamin D supplements at a dosage of 50,000 IU (n = 30) every 2 weeks for 12 weeks ",0,
lidija,670,1876597,Significantly decreased,"the risk of recurrent parasitemia due to possible recrudescence (adjusted by genotyping) was significantly lower for participants treated with DP than for those treated with AL after 28 d (1.9% versus 8.9%; RD 7.0%, 95% CI 2.5%â??12%) and 42 d (6.9% versus 16%; RD 9.5%, 95% CI 2.8%â??16%).", the risk of recurrent parasitemia due to possible recrudescence , artemether-lumefantrine , dihydroartemisinin-piperaquine  ,0,
lidija,926,3220090,Significantly increased,"for parameters such as RW, HKT, and TKT significance was seen only in the experimental group. On comparison between two groups, only TKT showed statistically significance.,It can be concluded that the amount of root coverage obtained with ADMA + CPF was superior compared to CPF alone.", thickness of the keratinized tissue (TKT) , coronally positioned flap (CPF) without acellular dermal matrix allograft (ADMA). , coronally positioned flap (CPF) with acellular dermal matrix allograft (ADMA). ,0,
lidija,908,5816054,No significant difference,"Compared with 0.9% saline, neither 40 nor 120 mg of inhaled nebulized furosemide had an effect on ratings of perceived breathlessness during exercise or an effect on cardiometabolic, ventilatory, breathing pattern, or dynamic operating lung volume responses during exercise."," breathlessness, leg discomfort, chest tightness to exercise cessation were not significantly different across treatments. ", 0.9% saline , furosemide ,0,
lidija,826,4819709,Significantly increased,"<td align=""center"" colspan=""1"" rowspan=""1"" valign=""top"">90</td><td align=""center"" colspan=""1"" rowspan=""1"" valign=""top"">9Â·3</td><td align=""center"" colspan=""1"" rowspan=""1"" valign=""top"">17Â·5</td>", Moving from standing to sitting without discomfort , surgery , Ultrasound?guided foam sclerotherapy ,0,
lidija,932,5462761,Significantly increased,"2â??mA anodal tDCS, when applied for 15â??min over the motor cortex, induced a change only in cold perception threshold but not in the other studied parameters (one-way follow-up ANOVA for cold perception: F(2,18)â??=â??3,68; pâ??=â??0.046)).", cold perception thresholds , baseline ," 2?mA anodal tDCS, when applied for 15?min over the motor cortex ",0,
lidija,845,5062194,No significant difference,There were no between-group differences regarding the neonatal outcome., neonatal outcome ," equal volume of normal saline, 30 min before spinal anesthesia ", intravenous dose of 0.035 mg/kg of midazolam ,0,
lidija,839,4819709,No significant difference,"Bending the legs without discomfort	50	2Â·7	3Â·0	0Â·94 (0Â·75, 1Â·17)
90	12Â·6	14Â·1
Lifting heavy objects without discomfort	50	5Â·9	4Â·8	1Â·11 (0Â·87, 1Â·42)
90	20Â·5	16Â·9
Moving from standing to sitting without discomfort	50	2Â·2	1Â·9	1Â·12 (0Â·90, 1Â·40)
90	10Â·4	9Â·3
Standing still for a long time (>â??15 min) without discomfort	50	4Â·8	3Â·9	1Â·14 (0Â·90, 1Â·44)
90	20Â·0	15Â·8,<td align=""left"" colspan=""1"" id=""bjs10081-ent-0450"" rowspan=""1"" valign=""top"">Participation items</td><td align=""center"" colspan=""1"" id=""bjs10081-ent-0451"" rowspan=""1"" valign=""top""></td><td align=""center"" colspan=""1"" id=""bjs10081-ent-0452"" rowspan=""1"" valign=""top""></td><td align=""center"" colspan=""1"" id=""bjs10081-ent-0453"" rowspan=""1"" valign=""top""></td><td align=""center"" colspan=""1"" id=""bjs10081-ent-0454"" rowspan=""1"" valign=""top""></td>,Partial return to normal work/employment	50	6Â·3	4Â·4	1Â·17 (0Â·89, 1Â·52)
90	21Â·1	15Â·4,Going out socially	50	6Â·9	7Â·1	0Â·88 (0Â·70, 1Â·10)
90	23Â·9	25Â·8
Sporting activity or exercise	50	14Â·2	15Â·7	0Â·80 (0Â·61, 1Â·04)
90	55Â·5	62Â·6,UGFS was superior to EVLA in terms of return to full time work, looking after children and walking (both short and long distances)."," Bending the legs without discomfort, lifting heavy objects without discomfort, Moving from standing to sitting without discomfort, Standing still for a long time (&amp;gt;?15 min) without discomfort, Driving a car, Doing housework, Partial return to normal work/employment, Going out socially, Sporting activity or exercise ", Ultrasound?guided foam sclerotherapy , Endovenous laser ablation ,0,
lidija,659,2720945,Significantly increased,"Improvement of lung function, dyspnea and quality of life as multiple criteria were statistically significant relative to placebo", Quality of life , placebo , cineole ,0,
lidija,910,2774638,Significantly decreased,"As daily calcium intake increased, the 24-hour recall increasingly underreported calcium (r = 0.41, P < .001) compared with the CFFFQ.", Estimation of underreported calcium as daily calcium intake increased , 24-hour recall , calcium-focused food frequency questionnaire (CFFFQ) ,0,
lidija,946,4693888,No significant difference,"Cardiac index, catecholamines ICU-stay and mortality (1 death in the control group) was similar in both groups."," Cardiac index, catecholamines ICU-stay and mortality (1 death in the control group) ", Custodiol , Custodiol-N ,0,
lidija,758,2847809,Significantly decreased,The primary AVF failures at two months were 21.6% in placebo group and 5.2% in clopidogrel group (P = 0.03)., The primary arteriovenous fistula failures at two months , Placebo , Clopidogrel ,0,
lidija,832,4819709,Significantly increased,"<td align=""center"" colspan=""1"" rowspan=""1"" valign=""top"">90</td><td align=""center"" colspan=""1"" rowspan=""1"" valign=""top"">7Â·3</td><td align=""center"" colspan=""1"" rowspan=""1"" valign=""top"">15Â·7</td>", Doing housework , surgery , Ultrasound?guided foam sclerotherapy ,0,
lidija,739,3446002,Significantly decreased,The duration of phototherapy was significantly shorter in clofibrate group (P<0.001)., The duration of phototherapy , control group , single dose of 50 mg/kg clofibrate ,0,
lidija,689,2899760,Significantly increased,"Fusion rate in the SR group was 92%, and in the TM group 69% (PÂ <Â 0.05).", Fusion rate , anterior cervical decompression and fusion (ACDF) with Trabecular Metalâ?¢ (TM) , raditional Smithâ??Robinson (SR) procedure with autograft  ,0,
lidija,903,4320624,Significantly increased,"All abediterol doses achieved significant improvements versus placebo in FEV1 AUC 0â??6, 0â??12, and 0â??24 h, and peak and trough FVC (pâ??<â??0.05).", peak FEV1 , placebo , Abediterol ,0,
lidija,695,2858204,Significantly increased,"In the intention-to-treat analysis, complete healing of the index ulcer was achieved in 37 patients at 1-year of follow-up: 25/48 (52%) in the HBOT group and 12/42 (29%) in the placebo group (P = 0.03)."," In the intention-to-treat analysis, complete healing of the index ulcer ", placebo , hyperbaric oxygen therapy ,0,
lidija,626,3187863,Significantly increased,"The women randomised to the MU had acupuncture in 55.1% of the cases, a significantly higher rate compared with those randomised to the NU (37.9%; RR 1.45, 95% CI 1.25â??1.69) and SU (37.9%; RR 1.45, 95% CI 1.22â??1.73)", Pain relief: Acupuncture , Normal unit &amp; Special unit , Midwife-led unit ,0,
lidija,821,5294349,No significant difference,All markers designated on the radiographs could be visualized in the CT volumes., datasets of 3D coordinates , 2â??4 stereo radiograph pair examinations , CT scan ,0,
lidija,774,3221331,No significant difference,"In the intervention group 7/73 respondents (9.6%) and in the control group 4/81 (4.9%) (P = .3) stated they did not attempt to quit at all,", did not attempt to quit smoking at all , set a quit date and received a general health video message sent to their phone every 2 weeks. ," an automated package of video and text messages over 6 months that was tailored to self-selected quit date, role model, and timing of messages. Extra messages were available on demand to beat cravings and address lapses. ",0,
lidija,834,4819709,No significant difference,"<td align=""center"" colspan=""1"" rowspan=""1"" valign=""top"">90</td><td align=""center"" colspan=""1"" rowspan=""1"" valign=""top"">56Â·6</td><td align=""center"" colspan=""1"" rowspan=""1"" valign=""top"">58Â·7</td>", Wearing clothes that show the legs , surgery , Ultrasound?guided foam sclerotherapy ,0,
lidija,870,5332972,Significantly increased,"comfortable gait speed increased significantly from 0.68 Â± 0.22 (m/sec) to 0.81 Â± 0.24 (m/sec) (p<0.01), and fast gait speed increased significantly from 0.80 Â± 0.28 (m/sec) to 0.96 Â± 0.31 (m/sec) (p<0.01).", comfortable gait speed and fast gait speed  , before repetitive facilitative exercises and orthotic treatment. , after 4 weeks of repetitive facilitative exercises and orthotic treatment. ,0,
lidija,743,1913177,No significant difference,Wound complications were found in 10 of 19 patients after CST and 13 of 18 patients after PR., Wound complications , prosthetic repair with e-PTFE patch (PR) , components separation technique (CST) ,0,
lidija,751,3387601,Significantly increased,"There was a negative correlation between CSF protein and duration of mechanical ventilation in the PE group (p = 0.037), but not in the IVIG group (p = 0.132).", negative correlation between CSF protein and duration of mechanical ventilation , intravenous immunoglobulin (IVIG) , plasma exchange (PE)  ,0,
lidija,924,5295802,No significant difference,"Furthermore, depression responders had significantly less decrease in IFN-Î³ (p=0.005) and VEGF (p=0.045) levels as well.", IFN-? and VEGF in depression patients , before intervention , after intervention ,0,
lidija,949,3278655,No significant difference,MTPM values were similar in the 2 groups (p = 0.9)., maximum total point motion (MTPM) , cemented component. , The trabecular metal tibial monoblock component (TM) ,0,
lidija,947,4693888,Significantly decreased,"peak CKMB (52 Â± 40 vs. 41 Â± 30 U/l, superiority p < 0.002) was significantly lower in the Custodiol-N group", peak CKMB , Custodiol , Custodiol-N ,0,
lidija,960,2656477,Significantly increased,<td></td><td></td><td></td><td></td><td></td><td></td>," emotional well-being quality of life, self-efficacy related to negative emotions, food availability in overweight and obese endometrial cancer survivors. ", usual care , lifestyle intervention (LI) consisting of exercise and nutritional counseling with cognitive-behavior modification ,0,
lidija,769,2361948,Significantly increased,Overall survival time differed significantly in favour of arm B (median 8.0 vs 5.3 months; P=0.016), Overall survival time , palliative radiotherapy schedules for inoperable symptomatic non-small-cell lung cancer 16?Gy/2 fr/day 1 and 8 (arm B) , palliative radiotherapy schedules for inoperable symptomatic non-small-cell lung cancer 20?Gy/5 fractions (fr)/5 days (arm A) ,0,
lidija,886,4804575,No significant difference,"The average TB incidence rate attributable to reinfection in the first year was estimated at 1.3/100 pyrs, compared to an observed rate of 2.2/100 pyrs (95Â % CI, 1.8â??2.7).", The average TB incidence rate attributable to reinfection in the first year , after isoniazid preventive therapy , during isoniazid preventive therapy ,0,
lidija,754,2430614,Significantly decreased,"the parasitological and clinical failure rate at day 28 post treatment (PCF28) was lower in the AS+AQ group compared to the AL or AS+CD groups (corrected for re-infections: 6.6% vs 13.8% and 13.8% respectively, pâ??=â??0.08; uncorrected: 14.6% vs 27.6% and 28.1% respectively, pâ??=â??0.005). I", the parasitological and clinical failure rate at day 28 post treatment , artemether-lumefantrine (AL) and Artesunate+chlorproguanil-dapsone (AS+CD) , Artesunate+amodiaquine (AS+AQ) ,0,
lidija,767,2899760,No significant difference,No statistically significant difference in radiological fusion or in clinical outcome was found between the groups., Radiological fusion , anterior cervical decompression and fusion (ACDF) with Trabecular Metalâ?¢ (TM) , raditional Smithâ??Robinson (SR) procedure with autograft  ,0,
lidija,697,1852268,Invalid Prompt,, obstetric/postpartum infection or gynecologic/postoperative infection ," Intravenous piperacillinâ??tazobactam, 3.375 g every 6 hours "," Inravenous ertapenem, 1 g once a day ",1, there is no data
lidija,889,5801479,No significant difference,"Although not significant, vitamin D supplementation let to a reduction of nuclear factor kappa B (NF-kB) (p = 0.75) expression in PBMCs isolated from diabetic patients compared to the placebo group. There was no statistically significant change following supplementation with vitamin D on gene expression of interleukin (IL)-4, IL-6, and vascular endothelial growth factor (VEGF) in PBMCs of diabetic HD patients."," nuclear factor kappa B (NF-kB), interleukin (IL)-4, IL-6, and vascular endothelial growth factor (VEGF)  ", placebo (n = 30) every 2 weeks for 12 weeks ," vitamin D supplements at a dosage of 50,000 IU (n = 30) every 2 weeks for 12 weeks ",0,
lidija,819,4577567,Significantly increased,a decreased stride frequency (4.44%; p<0.0001) and internal work (7.09%; p<0.05) were found. In RWF, internal work , free stride frequency , stride frequency manipulation ,0,
lidija,664,3446002,No significant difference,On serial daily examination during phototherapy and up to 2 days after that no problems or side effects were observed., side effects , control group , single dose of 50 mg/kg clofibrate ,0,
lidija,693,2944158,Significantly decreased,"in the routine replacement (mean, 1.8) than the clinical indication group (mean, 1.5), with significantly higher hospital costs per patient (P < 0.001).", hospital costs per patient for the course of IV therapy , routine replacement , clinically indicated ,0,
lidija,872,5209819,Significantly increased,Pre-treatment testing performed within the ADDO increased from 0 to 65% of suspected malaria patients who visited a shop (95% CI 60.8â??69.6%), The proportion of patients present at the ADDO who received a diagnostic test  ," Before trainings covered signs and symptoms of uncomplicated and severe malaria, stocking, use, and disposal of RDTs, and appropriate case management based on RDT results. "," After trainings covered signs and symptoms of uncomplicated and severe malaria, stocking, use, and disposal of RDTs, and appropriate case management based on RDT results. ",0,
lidija,780,2722000,Significantly decreased,"The actuarial rebleeding rate in the prophylactic group was significantly lower than that in the ondemand group (33.9% vs. 62.1%, p=0.004).", rebleeding , received antibiotics only when infection was suspected or established , received antibiotics treatment after randomization with intravenous cefotaxime 2 gram q 8 hr for 7 days ,0,
lidija,728,1468428,No significant difference,median labour time was similar between groups (515 min. with enema v 585 min. without enema; P = 0.24), Median labour time , no enema , 1 litre saline enema ,0,
lidija,828,4819709,Significantly increased,"UGFS was superior to EVLA in terms of return to fullâ??time work (hazard ratio 1Â·43, 95 per cent c.i. 1Â·11 to 1Â·85), looking after children (1Â·45, 1Â·04 to 2Â·02) and walks of short (1Â·48, 1Â·19 to 1Â·84) and longer (1Â·32, 1Â·05 to 1Â·66) duration.", Walking short distances (&lt;?20 min ) without discomfort , surgery , Ultrasound?guided foam sclerotherapy ,0,
